estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-10-20 06:00:00,38,0.0,30,56,2
Robore,2025-10-20 06:00:00,41,0.0,28,57,2
Robore,2025-10-20 06:00:00,44,0.0,23,56,1
Robore,2025-10-20 06:00:00,47,0.0,23,57,3
Robore,2025-10-20 06:00:00,50,0.0,30,57,4
Robore,2025-10-20 06:00:00,53,0.0,35,57,4
Robore,2025-10-20 06:00:00,56,3.8,39,76,4
Robore,2025-10-20 06:00:00,59,1.0,39,76,3
Robore,2025-10-20 06:00:00,62,0.0,34,57,2
Robore,2025-10-20 06:00:00,65,0.0,28,56,2
Robore,2025-10-20 06:00:00,68,2.6,22,94,2
Robore,2025-10-20 06:00:00,71,0.9,22,94,3
Robore,2025-10-20 06:00:00,74,0.4,29,94,3
Robore,2025-10-20 06:00:00,77,3.2,32,94,4
Robore,2025-10-20 06:00:00,80,1.2,38,93,5
Robore,2025-10-20 06:00:00,83,2.7,38,93,4
Robore,2025-10-20 06:00:00,86,0.0,34,56,3
Robore,2025-10-20 06:00:00,89,0.0,32,56,3
Robore,2025-10-20 06:00:00,92,0.0,30,56,2
Rurrenabaque,2025-10-20 06:00:00,2,0.0,25,55,1
Rurrenabaque,2025-10-20 06:00:00,5,0.0,29,56,1
Rurrenabaque,2025-10-20 06:00:00,8,0.0,33,56,1
Rurrenabaque,2025-10-20 06:00:00,11,0.0,33,57,1
Rurrenabaque,2025-10-20 06:00:00,14,0.0,27,56,1
Rurrenabaque,2025-10-20 06:00:00,17,0.0,24,56,1
Rurrenabaque,2025-10-20 06:00:00,20,0.0,20,56,1
Rurrenabaque,2025-10-20 06:00:00,23,0.0,19,56,1
Rurrenabaque,2025-10-20 06:00:00,26,0.0,27,56,1
Rurrenabaque,2025-10-20 06:00:00,29,0.0,31,56,1
Rurrenabaque,2025-10-20 06:00:00,32,0.0,35,56,1
Rurrenabaque,2025-10-20 06:00:00,35,0.0,36,56,1
Rurrenabaque,2025-10-20 06:00:00,38,0.0,31,56,1
Rurrenabaque,2025-10-20 06:00:00,41,0.0,27,56,1
Rurrenabaque,2025-10-20 06:00:00,44,0.0,22,36,1
Rurrenabaque,2025-10-20 06:00:00,47,0.0,22,36,1
Rurrenabaque,2025-10-20 06:00:00,50,0.0,27,36,1
Rurrenabaque,2025-10-20 06:00:00,53,0.0,31,36,1
Rurrenabaque,2025-10-20 06:00:00,56,0.0,34,56,2
Rurrenabaque,2025-10-20 06:00:00,59,0.0,34,56,2
Rurrenabaque,2025-10-20 06:00:00,62,3.2,28,88,2
Rurrenabaque,2025-10-20 06:00:00,65,2.1,26,88,1
Rurrenabaque,2025-10-20 06:00:00,68,1.8,22,88,1
Rurrenabaque,2025-10-20 06:00:00,71,2.7,22,88,1
Rurrenabaque,2025-10-20 06:00:00,74,1.9,24,87,1
Rurrenabaque,2025-10-20 06:00:00,77,2.7,27,88,1
Rurrenabaque,2025-10-20 06:00:00,80,0.0,33,56,1
Rurrenabaque,2025-10-20 06:00:00,83,0.0,32,56,1
Rurrenabaque,2025-10-20 06:00:00,86,2.4,29,89,1
Rurrenabaque,2025-10-20 06:00:00,89,2.8,27,88,1
Rurrenabaque,2025-10-20 06:00:00,92,1.7,26,88,1
Salinas (INIAF),2025-10-20 06:00:00,2,0.0,10,36,1
Salinas (INIAF),2025-10-20 06:00:00,5,0.0,14,36,2
Salinas (INIAF),2025-10-20 06:00:00,8,0.0,20,56,4
Salinas (INIAF),2025-10-20 06:00:00,11,0.0,20,56,4
Salinas (INIAF),2025-10-20 06:00:00,14,0.0,15,36,4
Salinas (INIAF),2025-10-20 06:00:00,17,0.0,12,36,3
Salinas (INIAF),2025-10-20 06:00:00,20,0.0,1,36,1
Salinas (INIAF),2025-10-20 06:00:00,23,0.0,1,36,2
Salinas (INIAF),2025-10-20 06:00:00,26,0.0,10,36,2
Salinas (INIAF),2025-10-20 06:00:00,29,0.0,14,36,3
Salinas (INIAF),2025-10-20 06:00:00,32,0.0,19,56,4
Salinas (INIAF),2025-10-20 06:00:00,35,0.0,19,56,4
Salinas (INIAF),2025-10-20 06:00:00,38,0.0,14,36,3
Salinas (INIAF),2025-10-20 06:00:00,41,0.0,11,36,2
Salinas (INIAF),2025-10-20 06:00:00,44,0.0,2,36,1
Salinas (INIAF),2025-10-20 06:00:00,47,0.0,2,36,1
Salinas (INIAF),2025-10-20 06:00:00,50,0.0,9,36,1
Salinas (INIAF),2025-10-20 06:00:00,53,0.0,13,36,2
Salinas (INIAF),2025-10-20 06:00:00,56,0.0,18,56,3
Salinas (INIAF),2025-10-20 06:00:00,59,0.0,18,56,3
Salinas (INIAF),2025-10-20 06:00:00,62,0.0,16,56,3
Salinas (INIAF),2025-10-20 06:00:00,65,0.0,13,56,2
Salinas (INIAF),2025-10-20 06:00:00,68,0.0,2,36,2
Salinas (INIAF),2025-10-20 06:00:00,71,0.0,2,36,2
Salinas (INIAF),2025-10-20 06:00:00,74,0.0,10,36,2
Salinas (INIAF),2025-10-20 06:00:00,77,0.0,14,36,3
Salinas (INIAF),2025-10-20 06:00:00,80,2.6,18,88,3
Salinas (INIAF),2025-10-20 06:00:00,83,2.6,18,88,3
Salinas (INIAF),2025-10-20 06:00:00,86,1.7,13,94,3
Salinas (INIAF),2025-10-20 06:00:00,89,2.6,11,94,2
Salinas (INIAF),2025-10-20 06:00:00,92,2.6,9,94,2
Salo,2025-10-20 06:00:00,2,0.0,11,36,1
Salo,2025-10-20 06:00:00,5,0.0,15,36,5
Salo,2025-10-20 06:00:00,8,1.5,23,81,8
Salo,2025-10-20 06:00:00,11,1.2,23,81,7
Salo,2025-10-20 06:00:00,14,0.0,17,56,5
Salo,2025-10-20 06:00:00,17,0.0,12,56,4
Salo,2025-10-20 06:00:00,20,0.0,4,56,4
Salo,2025-10-20 06:00:00,23,0.0,4,36,2
Salo,2025-10-20 06:00:00,26,0.0,12,36,2
Salo,2025-10-20 06:00:00,29,0.0,15,36,5
Salo,2025-10-20 06:00:00,32,0.9,23,81,8
Salo,2025-10-20 06:00:00,35,0.9,23,81,6
Salo,2025-10-20 06:00:00,38,0.0,17,56,5
Salo,2025-10-20 06:00:00,41,0.0,11,56,4
Salo,2025-10-20 06:00:00,44,0.0,4,36,4
Salo,2025-10-20 06:00:00,47,0.0,3,36,4
Salo,2025-10-20 06:00:00,50,0.0,11,36,3
Salo,2025-10-20 06:00:00,53,0.0,15,36,5
Salo,2025-10-20 06:00:00,56,1.2,23,76,8
Salo,2025-10-20 06:00:00,59,1.6,23,76,8
Salo,2025-10-20 06:00:00,62,0.0,13,56,8
Salo,2025-10-20 06:00:00,65,0.0,10,55,5
Salo,2025-10-20 06:00:00,68,0.0,4,55,2
Salo,2025-10-20 06:00:00,71,0.0,5,56,3
Salo,2025-10-20 06:00:00,74,0.0,11,56,4
Salo,2025-10-20 06:00:00,77,0.0,15,56,6
Salo,2025-10-20 06:00:00,80,3.3,22,76,7
Salo,2025-10-20 06:00:00,83,1.6,22,76,6
Salo,2025-10-20 06:00:00,86,0.0,19,55,5
Salo,2025-10-20 06:00:00,89,0.0,16,57,3
Salo,2025-10-20 06:00:00,92,0.0,14,56,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,2,0.0,25,36,3
San Antonio - Los Ángeles,2025-10-20 06:00:00,5,0.0,27,36,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,8,0.0,33,36,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,11,0.0,33,35,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,14,0.0,27,36,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,17,0.0,25,35,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,20,0.0,21,56,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,23,0.0,21,57,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,26,0.0,26,55,3
San Antonio - Los Ángeles,2025-10-20 06:00:00,29,0.0,30,57,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,32,0.0,34,57,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,35,0.0,34,56,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,38,0.0,30,56,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,41,0.0,27,56,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,44,0.0,21,56,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,47,0.0,22,56,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,50,0.0,25,56,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,53,0.0,29,56,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,56,0.0,33,57,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,59,0.0,32,55,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,62,0.5,28,88,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,65,0.9,26,89,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,68,3.1,21,88,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,71,3.4,21,88,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,74,2.4,25,89,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,77,2.5,29,89,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,80,3.5,33,94,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,83,2.9,32,94,2
San Antonio - Los Ángeles,2025-10-20 06:00:00,86,0.0,29,56,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,89,0.0,28,56,1
San Antonio - Los Ángeles,2025-10-20 06:00:00,92,0.0,26,57,2
San Borja,2025-10-20 06:00:00,2,0.0,24,56,2
San Borja,2025-10-20 06:00:00,5,0.0,28,56,2
San Borja,2025-10-20 06:00:00,8,0.0,33,56,2
San Borja,2025-10-20 06:00:00,11,0.0,33,56,1
San Borja,2025-10-20 06:00:00,14,0.0,28,56,1
San Borja,2025-10-20 06:00:00,17,0.0,25,57,1
San Borja,2025-10-20 06:00:00,20,0.0,21,55,2
San Borja,2025-10-20 06:00:00,23,0.0,21,56,1
San Borja,2025-10-20 06:00:00,26,0.0,28,56,2
San Borja,2025-10-20 06:00:00,29,0.0,34,56,1
San Borja,2025-10-20 06:00:00,32,0.0,36,56,1
San Borja,2025-10-20 06:00:00,35,0.0,36,56,1
San Borja,2025-10-20 06:00:00,38,0.0,32,56,1
San Borja,2025-10-20 06:00:00,41,0.0,27,56,2
San Borja,2025-10-20 06:00:00,44,0.0,22,36,2
San Borja,2025-10-20 06:00:00,47,0.0,22,36,1
San Borja,2025-10-20 06:00:00,50,0.0,28,36,1
San Borja,2025-10-20 06:00:00,53,0.0,31,36,1
San Borja,2025-10-20 06:00:00,56,0.0,33,56,2
San Borja,2025-10-20 06:00:00,59,0.0,33,56,1
San Borja,2025-10-20 06:00:00,62,1.3,33,88,1
San Borja,2025-10-20 06:00:00,65,1.5,30,88,1
San Borja,2025-10-20 06:00:00,68,2.9,22,88,1
San Borja,2025-10-20 06:00:00,71,2.1,22,88,1
San Borja,2025-10-20 06:00:00,74,2.3,24,88,2
San Borja,2025-10-20 06:00:00,77,1.3,29,88,2
San Borja,2025-10-20 06:00:00,80,0.0,31,56,1
San Borja,2025-10-20 06:00:00,83,0.0,31,56,2
San Borja,2025-10-20 06:00:00,86,2.1,28,88,2
San Borja,2025-10-20 06:00:00,89,2.4,27,87,2
San Borja,2025-10-20 06:00:00,92,2.6,25,88,1
San Buenaventura,2025-10-20 06:00:00,2,0.0,25,55,1
San Buenaventura,2025-10-20 06:00:00,5,0.0,29,55,1
San Buenaventura,2025-10-20 06:00:00,8,0.0,32,56,1
San Buenaventura,2025-10-20 06:00:00,11,0.0,32,55,1
San Buenaventura,2025-10-20 06:00:00,14,0.0,26,55,1
San Buenaventura,2025-10-20 06:00:00,17,0.0,23,55,1
San Buenaventura,2025-10-20 06:00:00,20,0.0,21,55,1
San Buenaventura,2025-10-20 06:00:00,23,0.0,21,56,1
San Buenaventura,2025-10-20 06:00:00,26,0.0,27,55,1
San Buenaventura,2025-10-20 06:00:00,29,0.0,31,56,1
San Buenaventura,2025-10-20 06:00:00,32,0.0,35,55,1
San Buenaventura,2025-10-20 06:00:00,35,0.0,35,55,1
San Buenaventura,2025-10-20 06:00:00,38,0.0,30,56,1
San Buenaventura,2025-10-20 06:00:00,41,0.0,25,56,1
San Buenaventura,2025-10-20 06:00:00,44,0.0,21,55,1
San Buenaventura,2025-10-20 06:00:00,47,0.0,21,55,1
San Buenaventura,2025-10-20 06:00:00,50,0.0,26,56,1
San Buenaventura,2025-10-20 06:00:00,53,0.0,31,56,1
San Buenaventura,2025-10-20 06:00:00,56,0.0,36,56,2
San Buenaventura,2025-10-20 06:00:00,59,0.0,35,55,2
San Buenaventura,2025-10-20 06:00:00,62,0.0,26,55,2
San Buenaventura,2025-10-20 06:00:00,65,0.0,24,55,1
San Buenaventura,2025-10-20 06:00:00,68,0.0,20,55,1
San Buenaventura,2025-10-20 06:00:00,71,0.0,21,56,1
San Buenaventura,2025-10-20 06:00:00,74,0.0,23,57,1
San Buenaventura,2025-10-20 06:00:00,77,0.0,26,57,1
San Buenaventura,2025-10-20 06:00:00,80,3.2,32,94,1
San Buenaventura,2025-10-20 06:00:00,83,1.7,32,94,1
San Buenaventura,2025-10-20 06:00:00,86,3.2,29,94,1
San Buenaventura,2025-10-20 06:00:00,89,1.7,27,94,1
San Buenaventura,2025-10-20 06:00:00,92,2.4,26,94,0
San Ignacio de Moxos,2025-10-20 06:00:00,2,0.0,26,36,2
San Ignacio de Moxos,2025-10-20 06:00:00,5,0.0,31,36,2
San Ignacio de Moxos,2025-10-20 06:00:00,8,0.0,37,36,1
San Ignacio de Moxos,2025-10-20 06:00:00,11,0.0,37,36,1
San Ignacio de Moxos,2025-10-20 06:00:00,14,0.0,31,57,1
San Ignacio de Moxos,2025-10-20 06:00:00,17,0.0,28,56,1
San Ignacio de Moxos,2025-10-20 06:00:00,20,0.0,24,36,2
San Ignacio de Moxos,2025-10-20 06:00:00,23,0.0,24,36,2
San Ignacio de Moxos,2025-10-20 06:00:00,26,0.0,29,36,2
San Ignacio de Moxos,2025-10-20 06:00:00,29,0.0,35,36,1
San Ignacio de Moxos,2025-10-20 06:00:00,32,0.0,39,36,1
San Ignacio de Moxos,2025-10-20 06:00:00,35,0.0,39,36,1
San Ignacio de Moxos,2025-10-20 06:00:00,38,0.0,34,36,1
San Ignacio de Moxos,2025-10-20 06:00:00,41,0.0,28,36,1
San Ignacio de Moxos,2025-10-20 06:00:00,44,0.0,23,36,2
San Ignacio de Moxos,2025-10-20 06:00:00,47,0.0,23,36,1
San Ignacio de Moxos,2025-10-20 06:00:00,50,0.0,31,36,1
San Ignacio de Moxos,2025-10-20 06:00:00,53,0.0,35,36,1
San Ignacio de Moxos,2025-10-20 06:00:00,56,0.0,36,56,2
San Ignacio de Moxos,2025-10-20 06:00:00,59,0.0,36,56,2
San Ignacio de Moxos,2025-10-20 06:00:00,62,0.0,35,56,2
San Ignacio de Moxos,2025-10-20 06:00:00,65,0.0,32,56,1
San Ignacio de Moxos,2025-10-20 06:00:00,68,2.9,23,88,1
San Ignacio de Moxos,2025-10-20 06:00:00,71,2.4,23,88,1
San Ignacio de Moxos,2025-10-20 06:00:00,74,2.5,25,88,1
San Ignacio de Moxos,2025-10-20 06:00:00,77,1.9,29,88,2
San Ignacio de Moxos,2025-10-20 06:00:00,80,2.8,33,94,2
San Ignacio de Moxos,2025-10-20 06:00:00,83,1.8,33,94,2
San Ignacio de Moxos,2025-10-20 06:00:00,86,0.0,31,56,1
San Ignacio de Moxos,2025-10-20 06:00:00,89,0.0,29,56,1
San Ignacio de Moxos,2025-10-20 06:00:00,92,0.0,27,56,2
San Ignacio de Velasco,2025-10-20 06:00:00,2,0.0,25,55,3
San Ignacio de Velasco,2025-10-20 06:00:00,5,0.0,30,56,2
San Ignacio de Velasco,2025-10-20 06:00:00,8,0.0,34,56,2
San Ignacio de Velasco,2025-10-20 06:00:00,11,0.0,34,56,1
San Ignacio de Velasco,2025-10-20 06:00:00,14,0.0,31,56,1
San Ignacio de Velasco,2025-10-20 06:00:00,17,0.0,26,56,2
San Ignacio de Velasco,2025-10-20 06:00:00,20,0.0,21,56,3
San Ignacio de Velasco,2025-10-20 06:00:00,23,0.0,21,55,4
San Ignacio de Velasco,2025-10-20 06:00:00,26,0.0,29,56,4
San Ignacio de Velasco,2025-10-20 06:00:00,29,0.0,32,56,3
San Ignacio de Velasco,2025-10-20 06:00:00,32,0.0,38,56,2
San Ignacio de Velasco,2025-10-20 06:00:00,35,0.0,38,56,1
San Ignacio de Velasco,2025-10-20 06:00:00,38,0.0,32,56,0
San Ignacio de Velasco,2025-10-20 06:00:00,41,0.0,26,56,1
San Ignacio de Velasco,2025-10-20 06:00:00,44,0.0,22,56,2
San Ignacio de Velasco,2025-10-20 06:00:00,47,0.0,22,56,3
San Ignacio de Velasco,2025-10-20 06:00:00,50,0.0,30,57,3
San Ignacio de Velasco,2025-10-20 06:00:00,53,0.0,33,56,3
San Ignacio de Velasco,2025-10-20 06:00:00,56,2.2,35,75,3
San Ignacio de Velasco,2025-10-20 06:00:00,59,2.5,35,76,3
San Ignacio de Velasco,2025-10-20 06:00:00,62,0.0,30,56,4
San Ignacio de Velasco,2025-10-20 06:00:00,65,0.0,26,56,3
San Ignacio de Velasco,2025-10-20 06:00:00,68,2.6,21,94,2
San Ignacio de Velasco,2025-10-20 06:00:00,71,1.8,21,94,2
San Ignacio de Velasco,2025-10-20 06:00:00,74,3.7,27,94,3
San Ignacio de Velasco,2025-10-20 06:00:00,77,3.1,31,94,3
San Ignacio de Velasco,2025-10-20 06:00:00,80,1.4,35,94,3
San Ignacio de Velasco,2025-10-20 06:00:00,83,2.8,35,94,2
San Ignacio de Velasco,2025-10-20 06:00:00,86,0.0,32,56,2
San Ignacio de Velasco,2025-10-20 06:00:00,89,0.0,31,57,2
San Ignacio de Velasco,2025-10-20 06:00:00,92,0.0,29,56,2
San Javier,2025-10-20 06:00:00,2,0.0,25,56,3
San Javier,2025-10-20 06:00:00,5,0.0,28,56,3
San Javier,2025-10-20 06:00:00,8,0.0,33,55,2
San Javier,2025-10-20 06:00:00,11,0.0,33,57,2
San Javier,2025-10-20 06:00:00,14,0.0,27,55,1
San Javier,2025-10-20 06:00:00,17,0.0,25,55,1
San Javier,2025-10-20 06:00:00,20,0.0,20,56,1
San Javier,2025-10-20 06:00:00,23,0.0,20,57,2
San Javier,2025-10-20 06:00:00,26,0.0,26,56,3
San Javier,2025-10-20 06:00:00,29,0.0,29,56,2
San Javier,2025-10-20 06:00:00,32,0.0,36,56,1
San Javier,2025-10-20 06:00:00,35,0.0,36,56,1
San Javier,2025-10-20 06:00:00,38,0.0,27,56,1
San Javier,2025-10-20 06:00:00,41,0.0,25,56,1
San Javier,2025-10-20 06:00:00,44,0.0,21,56,2
San Javier,2025-10-20 06:00:00,47,0.0,20,56,2
San Javier,2025-10-20 06:00:00,50,0.0,23,56,3
San Javier,2025-10-20 06:00:00,53,0.0,29,56,3
San Javier,2025-10-20 06:00:00,56,0.5,32,75,2
San Javier,2025-10-20 06:00:00,59,0.8,32,76,2
San Javier,2025-10-20 06:00:00,62,0.0,29,56,2
San Javier,2025-10-20 06:00:00,65,0.0,25,56,2
San Javier,2025-10-20 06:00:00,68,0.7,20,93,3
San Javier,2025-10-20 06:00:00,71,1.4,20,94,3
San Javier,2025-10-20 06:00:00,74,1.1,23,94,2
San Javier,2025-10-20 06:00:00,77,2.6,28,94,3
San Javier,2025-10-20 06:00:00,80,0.7,33,93,3
San Javier,2025-10-20 06:00:00,83,3.4,32,94,3
San Javier,2025-10-20 06:00:00,86,0.0,29,56,2
San Javier,2025-10-20 06:00:00,89,0.0,26,56,2
San Javier,2025-10-20 06:00:00,92,0.0,25,57,2
San Jose,2025-10-20 06:00:00,2,0.0,28,56,3
San Jose,2025-10-20 06:00:00,5,0.0,33,56,3
San Jose,2025-10-20 06:00:00,8,0.0,37,56,3
San Jose,2025-10-20 06:00:00,11,0.0,37,56,2
San Jose,2025-10-20 06:00:00,14,0.0,28,56,2
San Jose,2025-10-20 06:00:00,17,0.0,26,56,2
San Jose,2025-10-20 06:00:00,20,0.0,19,56,2
San Jose,2025-10-20 06:00:00,23,0.0,19,56,3
San Jose,2025-10-20 06:00:00,26,0.0,26,56,4
San Jose,2025-10-20 06:00:00,29,0.0,34,55,3
San Jose,2025-10-20 06:00:00,32,0.0,36,56,3
San Jose,2025-10-20 06:00:00,35,0.0,36,57,2
San Jose,2025-10-20 06:00:00,38,0.0,31,57,2
San Jose,2025-10-20 06:00:00,41,0.0,29,56,2
San Jose,2025-10-20 06:00:00,44,0.0,20,56,2
San Jose,2025-10-20 06:00:00,47,0.0,20,56,4
San Jose,2025-10-20 06:00:00,50,0.0,31,56,5
San Jose,2025-10-20 06:00:00,53,0.0,35,56,4
San Jose,2025-10-20 06:00:00,56,2.3,37,76,2
San Jose,2025-10-20 06:00:00,59,0.9,37,77,2
San Jose,2025-10-20 06:00:00,62,0.0,28,56,3
San Jose,2025-10-20 06:00:00,65,0.0,23,56,3
San Jose,2025-10-20 06:00:00,68,3.2,20,94,3
San Jose,2025-10-20 06:00:00,71,2.9,20,94,3
San Jose,2025-10-20 06:00:00,74,3.0,27,95,4
San Jose,2025-10-20 06:00:00,77,1.9,30,94,4
San Jose,2025-10-20 06:00:00,80,2.0,34,94,4
San Jose,2025-10-20 06:00:00,83,3.0,34,95,4
San Jose,2025-10-20 06:00:00,86,0.0,31,56,4
San Jose,2025-10-20 06:00:00,89,0.0,29,56,3
San Jose,2025-10-20 06:00:00,92,0.0,28,56,1
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,2,0.0,26,36,3
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,5,0.0,32,36,3
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,8,0.0,35,36,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,11,0.0,35,36,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,14,0.0,28,36,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,17,0.0,25,36,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,20,0.0,19,56,1
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,23,0.0,19,56,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,26,0.0,27,55,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,29,0.0,31,56,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,32,0.0,35,55,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,35,0.0,34,55,1
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,38,0.0,28,55,1
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,41,0.0,27,56,1
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,44,0.0,20,56,1
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,47,0.0,21,56,1
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,50,0.0,25,57,1
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,53,0.0,28,56,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,56,0.0,31,56,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,59,0.0,31,56,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,62,1.6,26,88,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,65,2.2,25,89,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,68,3.4,20,88,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,71,2.8,20,89,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,74,2.1,25,89,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,77,2.3,29,88,3
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,80,1.1,31,94,4
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,83,2.9,31,93,3
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,86,0.0,28,56,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,89,0.0,27,56,2
San Julian - Comunidad Los Angeles,2025-10-20 06:00:00,92,0.0,25,56,2
San Julián - Núcleo 32,2025-10-20 06:00:00,2,0.0,26,36,3
San Julián - Núcleo 32,2025-10-20 06:00:00,5,0.0,32,36,2
San Julián - Núcleo 32,2025-10-20 06:00:00,8,0.0,35,36,2
San Julián - Núcleo 32,2025-10-20 06:00:00,11,0.0,35,35,2
San Julián - Núcleo 32,2025-10-20 06:00:00,14,0.0,28,36,2
San Julián - Núcleo 32,2025-10-20 06:00:00,17,0.0,26,36,2
San Julián - Núcleo 32,2025-10-20 06:00:00,20,0.0,20,56,1
San Julián - Núcleo 32,2025-10-20 06:00:00,23,0.0,19,56,1
San Julián - Núcleo 32,2025-10-20 06:00:00,26,0.0,25,56,2
San Julián - Núcleo 32,2025-10-20 06:00:00,29,0.0,28,56,1
San Julián - Núcleo 32,2025-10-20 06:00:00,32,0.0,34,55,1
San Julián - Núcleo 32,2025-10-20 06:00:00,35,0.0,34,56,1
San Julián - Núcleo 32,2025-10-20 06:00:00,38,0.0,29,56,1
San Julián - Núcleo 32,2025-10-20 06:00:00,41,0.0,26,56,1
San Julián - Núcleo 32,2025-10-20 06:00:00,44,0.0,20,56,1
San Julián - Núcleo 32,2025-10-20 06:00:00,47,0.0,20,56,1
San Julián - Núcleo 32,2025-10-20 06:00:00,50,0.0,24,56,1
San Julián - Núcleo 32,2025-10-20 06:00:00,53,0.0,28,55,2
San Julián - Núcleo 32,2025-10-20 06:00:00,56,0.0,31,56,2
San Julián - Núcleo 32,2025-10-20 06:00:00,59,0.0,31,55,2
San Julián - Núcleo 32,2025-10-20 06:00:00,62,2.4,27,88,1
San Julián - Núcleo 32,2025-10-20 06:00:00,65,1.2,26,88,1
San Julián - Núcleo 32,2025-10-20 06:00:00,68,1.5,20,89,1
San Julián - Núcleo 32,2025-10-20 06:00:00,71,2.5,20,88,1
San Julián - Núcleo 32,2025-10-20 06:00:00,74,0.8,24,88,2
San Julián - Núcleo 32,2025-10-20 06:00:00,77,1.3,29,88,2
San Julián - Núcleo 32,2025-10-20 06:00:00,80,1.6,31,93,3
San Julián - Núcleo 32,2025-10-20 06:00:00,83,1.3,31,95,2
San Julián - Núcleo 32,2025-10-20 06:00:00,86,0.0,30,56,1
San Julián - Núcleo 32,2025-10-20 06:00:00,89,0.0,28,56,2
San Julián - Núcleo 32,2025-10-20 06:00:00,92,0.0,27,56,2
San Matias,2025-10-20 06:00:00,2,0.0,29,56,3
San Matias,2025-10-20 06:00:00,5,0.0,32,57,3
San Matias,2025-10-20 06:00:00,8,0.0,37,56,2
San Matias,2025-10-20 06:00:00,11,0.0,37,56,3
San Matias,2025-10-20 06:00:00,14,0.0,31,55,3
San Matias,2025-10-20 06:00:00,17,0.0,29,57,3
San Matias,2025-10-20 06:00:00,20,0.0,27,56,3
San Matias,2025-10-20 06:00:00,23,0.0,27,56,3
San Matias,2025-10-20 06:00:00,26,0.0,30,56,4
San Matias,2025-10-20 06:00:00,29,0.0,36,56,3
San Matias,2025-10-20 06:00:00,32,0.0,40,55,2
San Matias,2025-10-20 06:00:00,35,0.0,40,56,3
San Matias,2025-10-20 06:00:00,38,0.0,31,56,4
San Matias,2025-10-20 06:00:00,41,0.0,28,56,3
San Matias,2025-10-20 06:00:00,44,0.0,26,56,3
San Matias,2025-10-20 06:00:00,47,0.0,26,56,4
San Matias,2025-10-20 06:00:00,50,0.0,30,56,5
San Matias,2025-10-20 06:00:00,53,0.0,34,56,4
San Matias,2025-10-20 06:00:00,56,2.5,37,76,4
