estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Carura,2025-09-22 10:00:00,112,36.0,0.0,18.0,1.0
Chacala (INIAF),2025-09-22 06:00:00,2,21.0,0.0,5.0,2.0
Chacala (INIAF),2025-09-22 06:00:00,5,22.0,0.0,10.0,5.0
Chacala (INIAF),2025-09-22 06:00:00,8,21.0,0.0,16.0,8.0
Chacala (INIAF),2025-09-22 06:00:00,11,22.0,0.0,16.0,6.0
Chacala (INIAF),2025-09-22 06:00:00,14,22.0,0.0,10.0,4.0
Chacala (INIAF),2025-09-22 06:00:00,17,21.0,0.0,-2.0,3.0
Chacala (INIAF),2025-09-22 06:00:00,20,22.0,0.0,-7.0,1.0
Chacala (INIAF),2025-09-22 06:00:00,23,21.0,0.0,-7.0,2.0
Chacala (INIAF),2025-09-22 06:00:00,26,22.0,0.0,3.0,2.0
Chacala (INIAF),2025-09-22 06:00:00,29,22.0,0.0,11.0,5.0
Chacala (INIAF),2025-09-22 06:00:00,32,22.0,0.0,17.0,7.0
Chacala (INIAF),2025-09-22 06:00:00,35,22.0,0.0,17.0,5.0
Chacala (INIAF),2025-09-22 06:00:00,38,22.0,0.0,11.0,3.0
Chacala (INIAF),2025-09-22 06:00:00,41,21.0,0.0,8.0,2.0
Chacala (INIAF),2025-09-22 06:00:00,44,21.0,0.0,-6.0,1.0
Chacala (INIAF),2025-09-22 06:00:00,47,21.0,0.0,-6.0,1.0
Chacala (INIAF),2025-09-22 06:00:00,50,21.0,0.0,8.0,1.0
Chacala (INIAF),2025-09-22 06:00:00,53,22.0,0.0,13.0,3.0
Chacala (INIAF),2025-09-22 06:00:00,56,22.0,0.0,16.0,5.0
Chacala (INIAF),2025-09-22 06:00:00,59,22.0,0.0,16.0,4.0
Chacala (INIAF),2025-09-22 06:00:00,62,36.0,0.0,13.0,3.0
Chacala (INIAF),2025-09-22 06:00:00,65,36.0,0.0,8.0,3.0
Chacala (INIAF),2025-09-22 06:00:00,68,36.0,0.0,-5.0,3.0
Chacala (INIAF),2025-09-22 06:00:00,71,36.0,0.0,-6.0,3.0
Chacala (INIAF),2025-09-22 06:00:00,74,36.0,0.0,8.0,5.0
Chacala (INIAF),2025-09-22 06:00:00,77,36.0,0.0,13.0,6.0
Chacala (INIAF),2025-09-22 06:00:00,80,56.0,0.0,15.0,7.0
Chacala (INIAF),2025-09-22 06:00:00,83,56.0,0.0,15.0,6.0
Chacala (INIAF),2025-09-22 06:00:00,86,56.0,0.0,10.0,5.0
Chacala (INIAF),2025-09-22 06:00:00,89,56.0,0.0,9.0,4.0
Chacala (INIAF),2025-09-22 06:00:00,92,56.0,0.0,7.0,2.0
Chacala (INIAF),2025-09-22 10:00:00,88,36.0,,,
Chacala (INIAF),2025-09-22 10:00:00,91,37.0,0.0,8.0,5.0
Chacala (INIAF),2025-09-22 10:00:00,94,36.0,0.0,8.0,7.0
Chacala (INIAF),2025-09-22 10:00:00,97,36.0,0.0,10.0,7.0
Chacala (INIAF),2025-09-22 10:00:00,100,36.0,0.0,12.0,6.0
Chacala (INIAF),2025-09-22 10:00:00,103,36.0,0.0,10.0,6.0
Chacala (INIAF),2025-09-22 10:00:00,106,55.0,0.0,8.0,5.0
Chacala (INIAF),2025-09-22 10:00:00,109,56.0,0.0,7.0,4.0
Chacala (INIAF),2025-09-22 10:00:00,112,56.0,0.0,6.0,2.0
Charazani,2025-09-22 06:00:00,2,36.0,0.0,9.0,1.0
Charazani,2025-09-22 06:00:00,5,37.0,0.0,11.0,4.0
Charazani,2025-09-22 06:00:00,8,56.0,0.0,16.0,6.0
Charazani,2025-09-22 06:00:00,11,56.0,0.0,16.0,5.0
Charazani,2025-09-22 06:00:00,14,36.0,0.0,12.0,3.0
Charazani,2025-09-22 06:00:00,17,36.0,0.0,8.0,2.0
Charazani,2025-09-22 06:00:00,20,36.0,0.0,5.0,2.0
Charazani,2025-09-22 06:00:00,23,36.0,0.0,5.0,1.0
Charazani,2025-09-22 06:00:00,26,36.0,0.0,6.0,1.0
Charazani,2025-09-22 06:00:00,29,36.0,0.0,8.0,3.0
Charazani,2025-09-22 06:00:00,32,76.0,2.1,13.0,4.0
Charazani,2025-09-22 06:00:00,35,76.0,3.4,13.0,3.0
Charazani,2025-09-22 06:00:00,38,35.0,0.0,11.0,1.0
Charazani,2025-09-22 06:00:00,41,36.0,0.0,8.0,1.0
Charazani,2025-09-22 06:00:00,44,36.0,0.0,4.0,1.0
Charazani,2025-09-22 06:00:00,47,36.0,0.0,4.0,2.0
Charazani,2025-09-22 06:00:00,50,36.0,0.0,8.0,2.0
Charazani,2025-09-22 06:00:00,53,35.0,0.0,12.0,3.0
Charazani,2025-09-22 06:00:00,56,56.0,0.0,14.0,5.0
Charazani,2025-09-22 06:00:00,59,56.0,0.0,14.0,4.0
Charazani,2025-09-22 06:00:00,62,36.0,0.0,10.0,2.0
Charazani,2025-09-22 06:00:00,65,36.0,0.0,8.0,3.0
Charazani,2025-09-22 06:00:00,68,57.0,0.0,4.0,3.0
Charazani,2025-09-22 06:00:00,71,56.0,0.0,4.0,2.0
Charazani,2025-09-22 06:00:00,74,57.0,0.0,5.0,2.0
Charazani,2025-09-22 06:00:00,77,57.0,0.0,6.0,4.0
Charazani,2025-09-22 06:00:00,80,57.0,0.0,15.0,5.0
Charazani,2025-09-22 06:00:00,83,56.0,0.0,15.0,4.0
Charazani,2025-09-22 06:00:00,86,56.0,0.0,12.0,3.0
Charazani,2025-09-22 06:00:00,89,56.0,0.0,9.0,2.0
Charazani,2025-09-22 06:00:00,92,56.0,0.0,8.0,1.0
Charazani,2025-09-22 10:00:00,88,36.0,,,
Charazani,2025-09-22 10:00:00,91,36.0,0.0,3.0,1.0
Charazani,2025-09-22 10:00:00,94,36.0,0.0,4.0,1.0
Charazani,2025-09-22 10:00:00,97,36.0,0.0,5.0,3.0
Charazani,2025-09-22 10:00:00,100,76.0,2.1,6.0,4.0
Charazani,2025-09-22 10:00:00,103,76.0,0.9,5.0,3.0
Charazani,2025-09-22 10:00:00,106,36.0,0.0,5.0,2.0
Charazani,2025-09-22 10:00:00,109,36.0,0.0,4.0,2.0
Charazani,2025-09-22 10:00:00,112,36.0,0.0,4.0,1.0
Chipaya,2025-09-22 06:00:00,2,21.0,0.0,7.0,2.0
Chipaya,2025-09-22 06:00:00,5,22.0,0.0,12.0,2.0
Chipaya,2025-09-22 06:00:00,8,21.0,0.0,18.0,2.0
Chipaya,2025-09-22 06:00:00,11,22.0,0.0,18.0,4.0
Chipaya,2025-09-22 06:00:00,14,21.0,0.0,13.0,5.0
Chipaya,2025-09-22 06:00:00,17,22.0,0.0,5.0,4.0
Chipaya,2025-09-22 06:00:00,20,21.0,0.0,1.0,3.0
Chipaya,2025-09-22 06:00:00,23,21.0,0.0,1.0,2.0
Chipaya,2025-09-22 06:00:00,26,22.0,0.0,8.0,1.0
Chipaya,2025-09-22 06:00:00,29,21.0,0.0,13.0,1.0
Chipaya,2025-09-22 06:00:00,32,36.0,0.0,19.0,1.0
Chipaya,2025-09-22 06:00:00,35,35.0,0.0,19.0,4.0
Chipaya,2025-09-22 06:00:00,38,21.0,0.0,11.0,6.0
Chipaya,2025-09-22 06:00:00,41,22.0,0.0,5.0,4.0
Chipaya,2025-09-22 06:00:00,44,36.0,0.0,1.0,2.0
Chipaya,2025-09-22 06:00:00,47,37.0,0.0,1.0,2.0
Chipaya,2025-09-22 06:00:00,50,36.0,0.0,10.0,1.0
Chipaya,2025-09-22 06:00:00,53,37.0,0.0,15.0,2.0
Chipaya,2025-09-22 06:00:00,56,36.0,0.0,18.0,3.0
Chipaya,2025-09-22 06:00:00,59,36.0,0.0,18.0,5.0
Chipaya,2025-09-22 06:00:00,62,36.0,0.0,14.0,7.0
Chipaya,2025-09-22 06:00:00,65,36.0,0.0,7.0,5.0
Chipaya,2025-09-22 06:00:00,68,37.0,0.0,1.0,2.0
Chipaya,2025-09-22 06:00:00,71,37.0,0.0,1.0,4.0
Chipaya,2025-09-22 06:00:00,74,37.0,0.0,10.0,6.0
Chipaya,2025-09-22 06:00:00,77,36.0,0.0,14.0,5.0
Chipaya,2025-09-22 06:00:00,80,37.0,0.0,18.0,4.0
Chipaya,2025-09-22 06:00:00,83,36.0,0.0,18.0,5.0
Chipaya,2025-09-22 06:00:00,86,56.0,0.0,13.0,6.0
Chipaya,2025-09-22 06:00:00,89,56.0,0.0,12.0,4.0
Chipaya,2025-09-22 06:00:00,92,56.0,0.0,11.0,1.0
Chipaya,2025-09-22 10:00:00,88,36.0,,,
Chipaya,2025-09-22 10:00:00,91,36.0,0.0,9.0,3.0
Chipaya,2025-09-22 10:00:00,94,36.0,0.0,9.0,4.0
Chipaya,2025-09-22 10:00:00,97,35.0,0.0,12.0,2.0
Chipaya,2025-09-22 10:00:00,100,36.0,0.0,15.0,1.0
Chipaya,2025-09-22 10:00:00,103,36.0,0.0,13.0,3.0
Chipaya,2025-09-22 10:00:00,106,36.0,0.0,11.0,4.0
Chipaya,2025-09-22 10:00:00,109,36.0,0.0,9.0,5.0
Chipaya,2025-09-22 10:00:00,112,36.0,0.0,8.0,5.0
Cobija,2025-09-22 06:00:00,2,36.0,0.0,28.0,3.0
Cobija,2025-09-22 06:00:00,5,37.0,0.0,33.0,3.0
Cobija,2025-09-22 06:00:00,8,56.0,0.0,36.0,3.0
Cobija,2025-09-22 06:00:00,11,56.0,0.0,36.0,2.0
Cobija,2025-09-22 06:00:00,14,88.0,3.3,28.0,2.0
Cobija,2025-09-22 06:00:00,17,88.0,2.4,25.0,1.0
Cobija,2025-09-22 06:00:00,20,88.0,3.6,21.0,1.0
Cobija,2025-09-22 06:00:00,23,88.0,1.7,21.0,2.0
Cobija,2025-09-22 06:00:00,26,88.0,1.7,24.0,2.0
Cobija,2025-09-22 06:00:00,29,88.0,2.5,27.0,2.0
Cobija,2025-09-22 06:00:00,32,57.0,0.0,28.0,1.0
Cobija,2025-09-22 06:00:00,35,55.0,0.0,28.0,2.0
Cobija,2025-09-22 06:00:00,38,55.0,0.0,27.0,2.0
Cobija,2025-09-22 06:00:00,41,56.0,0.0,24.0,1.0
Cobija,2025-09-22 06:00:00,44,57.0,0.0,20.0,1.0
Cobija,2025-09-22 06:00:00,47,57.0,0.0,20.0,1.0
Cobija,2025-09-22 06:00:00,50,56.0,0.0,25.0,2.0
Cobija,2025-09-22 06:00:00,53,56.0,0.0,31.0,2.0
Cobija,2025-09-22 06:00:00,56,56.0,0.0,33.0,2.0
Cobija,2025-09-22 06:00:00,59,57.0,0.0,33.0,2.0
Cobija,2025-09-22 06:00:00,62,56.0,0.0,29.0,1.0
Cobija,2025-09-22 06:00:00,65,57.0,0.0,26.0,1.0
Cobija,2025-09-22 06:00:00,68,57.0,0.0,22.0,1.0
Cobija,2025-09-22 06:00:00,71,57.0,0.0,22.0,1.0
Cobija,2025-09-22 06:00:00,74,56.0,0.0,24.0,2.0
Cobija,2025-09-22 06:00:00,77,55.0,0.0,27.0,2.0
Cobija,2025-09-22 06:00:00,80,57.0,0.0,32.0,2.0
Cobija,2025-09-22 06:00:00,83,55.0,0.0,32.0,1.0
Cobija,2025-09-22 06:00:00,86,55.0,0.0,29.0,1.0
Cobija,2025-09-22 06:00:00,89,56.0,0.0,26.0,1.0
Cobija,2025-09-22 06:00:00,92,57.0,0.0,26.0,1.0
Cobija,2025-09-22 10:00:00,88,36.0,,,
Cobija,2025-09-22 10:00:00,91,36.0,0.0,23.0,0.0
Cobija,2025-09-22 10:00:00,94,37.0,0.0,23.0,0.0
Cobija,2025-09-22 10:00:00,97,36.0,0.0,27.0,1.0
Cobija,2025-09-22 10:00:00,100,22.0,0.0,31.0,2.0
Cobija,2025-09-22 10:00:00,103,21.0,0.0,27.0,2.0
Cobija,2025-09-22 10:00:00,106,22.0,0.0,23.0,3.0
Cobija,2025-09-22 10:00:00,109,22.0,0.0,23.0,2.0
Cobija,2025-09-22 10:00:00,112,22.0,0.0,23.0,1.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,2,36.0,0.0,19.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,5,36.0,0.0,23.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,8,36.0,0.0,28.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,11,36.0,0.0,28.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,14,36.0,0.0,18.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,17,36.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,20,36.0,0.0,9.0,1.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,23,36.0,0.0,9.0,1.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,26,36.0,0.0,12.0,1.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,29,36.0,0.0,14.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,32,76.0,1.7,26.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,35,75.0,1.8,26.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,38,56.0,0.0,19.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,41,56.0,0.0,15.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,44,56.0,0.0,10.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,47,56.0,0.0,10.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,50,56.0,0.0,15.0,1.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,53,56.0,0.0,19.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,56,35.0,0.0,27.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,59,36.0,0.0,27.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,62,36.0,0.0,23.0,1.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,65,37.0,0.0,17.0,1.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,68,56.0,0.0,11.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,71,56.0,0.0,11.0,1.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,74,55.0,0.0,16.0,1.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,77,57.0,0.0,18.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,80,56.0,0.0,27.0,3.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,83,56.0,0.0,27.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,86,56.0,0.0,17.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,89,56.0,0.0,16.0,2.0
Cochabamba - Aeropuerto,2025-09-22 06:00:00,92,56.0,0.0,15.0,2.0
Cochabamba - Aeropuerto,2025-09-22 10:00:00,88,36.0,,,
Cochabamba - Aeropuerto,2025-09-22 10:00:00,91,36.0,0.0,14.0,2.0
Cochabamba - Aeropuerto,2025-09-22 10:00:00,94,35.0,0.0,17.0,1.0
Cochabamba - Aeropuerto,2025-09-22 10:00:00,97,36.0,0.0,18.0,1.0
Cochabamba - Aeropuerto,2025-09-22 10:00:00,100,56.0,0.0,19.0,1.0
Cochabamba - Aeropuerto,2025-09-22 10:00:00,103,57.0,0.0,16.0,2.0
Cochabamba - Aeropuerto,2025-09-22 10:00:00,106,37.0,0.0,14.0,2.0
Cochabamba - Aeropuerto,2025-09-22 10:00:00,109,37.0,0.0,14.0,2.0
Cochabamba - Aeropuerto,2025-09-22 10:00:00,112,36.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,2,36.0,0.0,16.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,5,36.0,0.0,21.0,3.0
Cochabamba - Sarco,2025-09-22 06:00:00,8,36.0,0.0,27.0,4.0
Cochabamba - Sarco,2025-09-22 06:00:00,11,36.0,0.0,27.0,4.0
Cochabamba - Sarco,2025-09-22 06:00:00,14,37.0,0.0,17.0,4.0
Cochabamba - Sarco,2025-09-22 06:00:00,17,36.0,0.0,15.0,3.0
Cochabamba - Sarco,2025-09-22 06:00:00,20,36.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,23,36.0,0.0,8.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,26,36.0,0.0,11.0,1.0
Cochabamba - Sarco,2025-09-22 06:00:00,29,36.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,32,76.0,1.9,24.0,3.0
Cochabamba - Sarco,2025-09-22 06:00:00,35,76.0,1.7,24.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,38,56.0,0.0,19.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,41,56.0,0.0,16.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,44,56.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,47,55.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,50,56.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,53,56.0,0.0,19.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,56,37.0,0.0,25.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,59,37.0,0.0,25.0,3.0
Cochabamba - Sarco,2025-09-22 06:00:00,62,36.0,0.0,20.0,3.0
Cochabamba - Sarco,2025-09-22 06:00:00,65,36.0,0.0,16.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,68,56.0,0.0,9.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,71,56.0,0.0,8.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,74,56.0,0.0,12.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,77,56.0,0.0,17.0,3.0
Cochabamba - Sarco,2025-09-22 06:00:00,80,56.0,0.0,24.0,4.0
Cochabamba - Sarco,2025-09-22 06:00:00,83,56.0,0.0,24.0,3.0
Cochabamba - Sarco,2025-09-22 06:00:00,86,56.0,0.0,22.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,89,56.0,0.0,19.0,2.0
Cochabamba - Sarco,2025-09-22 06:00:00,92,56.0,0.0,17.0,2.0
Cochabamba - Sarco,2025-09-22 10:00:00,88,36.0,,,
Cochabamba - Sarco,2025-09-22 10:00:00,91,36.0,0.0,9.0,2.0
Cochabamba - Sarco,2025-09-22 10:00:00,94,36.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-09-22 10:00:00,97,36.0,0.0,12.0,3.0
Cochabamba - Sarco,2025-09-22 10:00:00,100,56.0,0.0,14.0,4.0
Cochabamba - Sarco,2025-09-22 10:00:00,103,57.0,0.0,12.0,3.0
Cochabamba - Sarco,2025-09-22 10:00:00,106,36.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-09-22 10:00:00,109,36.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-09-22 10:00:00,112,36.0,0.0,9.0,2.0
Concepcion,2025-09-22 06:00:00,2,88.0,2.5,24.0,5.0
Concepcion,2025-09-22 06:00:00,5,87.0,1.3,26.0,5.0
Concepcion,2025-09-22 06:00:00,8,56.0,0.0,28.0,6.0
Concepcion,2025-09-22 06:00:00,11,56.0,0.0,28.0,5.0
Concepcion,2025-09-22 06:00:00,14,56.0,0.0,24.0,5.0
Concepcion,2025-09-22 06:00:00,17,56.0,0.0,22.0,5.0
Concepcion,2025-09-22 06:00:00,20,36.0,0.0,16.0,5.0
Concepcion,2025-09-22 06:00:00,23,36.0,0.0,16.0,4.0
Concepcion,2025-09-22 06:00:00,26,36.0,0.0,22.0,4.0
Concepcion,2025-09-22 06:00:00,29,36.0,0.0,27.0,3.0
Concepcion,2025-09-22 06:00:00,32,36.0,0.0,33.0,2.0
Concepcion,2025-09-22 06:00:00,35,36.0,0.0,33.0,2.0
Concepcion,2025-09-22 06:00:00,38,21.0,0.0,28.0,1.0
Concepcion,2025-09-22 06:00:00,41,21.0,0.0,26.0,2.0
Concepcion,2025-09-22 06:00:00,44,36.0,0.0,22.0,2.0
Concepcion,2025-09-22 06:00:00,47,36.0,0.0,22.0,3.0
Concepcion,2025-09-22 06:00:00,50,36.0,0.0,24.0,4.0
Concepcion,2025-09-22 06:00:00,53,36.0,0.0,29.0,3.0
Concepcion,2025-09-22 06:00:00,56,21.0,0.0,34.0,3.0
Concepcion,2025-09-22 06:00:00,59,21.0,0.0,34.0,3.0
Concepcion,2025-09-22 06:00:00,62,36.0,0.0,29.0,3.0
Concepcion,2025-09-22 06:00:00,65,37.0,0.0,26.0,4.0
Concepcion,2025-09-22 06:00:00,68,56.0,0.0,22.0,4.0
Concepcion,2025-09-22 06:00:00,71,56.0,0.0,22.0,5.0
Concepcion,2025-09-22 06:00:00,74,56.0,0.0,25.0,6.0
Concepcion,2025-09-22 06:00:00,77,56.0,0.0,30.0,4.0
Concepcion,2025-09-22 06:00:00,80,36.0,0.0,35.0,3.0
Concepcion,2025-09-22 06:00:00,83,35.0,0.0,35.0,2.0
Concepcion,2025-09-22 06:00:00,86,56.0,0.0,34.0,1.0
Concepcion,2025-09-22 06:00:00,89,57.0,0.0,32.0,1.0
Concepcion,2025-09-22 06:00:00,92,56.0,0.0,31.0,1.0
Concepcion,2025-09-22 10:00:00,34,36.0,,,
Concepcion,2025-09-22 10:00:00,37,37.0,,,
Concepcion,2025-09-22 10:00:00,88,22.0,,,
Concepcion,2025-09-22 10:00:00,91,22.0,0.0,27.0,1.0
Concepcion,2025-09-22 10:00:00,94,22.0,0.0,29.0,1.0
Concepcion,2025-09-22 10:00:00,97,21.0,0.0,34.0,2.0
Concepcion,2025-09-22 10:00:00,100,22.0,0.0,39.0,4.0
Concepcion,2025-09-22 10:00:00,103,22.0,0.0,34.0,3.0
Concepcion,2025-09-22 10:00:00,106,22.0,0.0,29.0,3.0
Concepcion,2025-09-22 10:00:00,109,22.0,0.0,26.0,3.0
Concepcion,2025-09-22 10:00:00,112,22.0,0.0,23.0,3.0
Cota Cota Baja,2025-09-22 06:00:00,2,36.0,0.0,8.0,2.0
Cota Cota Baja,2025-09-22 06:00:00,5,36.0,0.0,12.0,4.0
Cota Cota Baja,2025-09-22 06:00:00,8,56.0,0.0,18.0,6.0
Cota Cota Baja,2025-09-22 06:00:00,11,56.0,0.0,18.0,5.0
Cota Cota Baja,2025-09-22 06:00:00,14,36.0,0.0,8.0,5.0
Cota Cota Baja,2025-09-22 06:00:00,17,36.0,0.0,4.0,4.0
Cota Cota Baja,2025-09-22 06:00:00,20,37.0,0.0,1.0,2.0
Cota Cota Baja,2025-09-22 06:00:00,23,36.0,0.0,0.0,2.0
Cota Cota Baja,2025-09-22 06:00:00,26,36.0,0.0,7.0,2.0
Cota Cota Baja,2025-09-22 06:00:00,29,37.0,0.0,10.0,4.0
Cota Cota Baja,2025-09-22 06:00:00,32,76.0,2.2,15.0,5.0
Cota Cota Baja,2025-09-22 06:00:00,35,76.0,0.7,15.0,4.0
Cota Cota Baja,2025-09-22 06:00:00,38,36.0,0.0,8.0,3.0
Cota Cota Baja,2025-09-22 06:00:00,41,36.0,0.0,7.0,3.0
Cota Cota Baja,2025-09-22 06:00:00,44,36.0,0.0,1.0,4.0
Cota Cota Baja,2025-09-22 06:00:00,47,36.0,0.0,1.0,2.0
Cota Cota Baja,2025-09-22 06:00:00,50,36.0,0.0,7.0,2.0
Cota Cota Baja,2025-09-22 06:00:00,53,36.0,0.0,10.0,4.0
Cota Cota Baja,2025-09-22 06:00:00,56,56.0,0.0,15.0,5.0
Cota Cota Baja,2025-09-22 06:00:00,59,56.0,0.0,15.0,4.0
Cota Cota Baja,2025-09-22 06:00:00,62,36.0,0.0,11.0,3.0
Cota Cota Baja,2025-09-22 06:00:00,65,37.0,0.0,10.0,4.0
Cota Cota Baja,2025-09-22 06:00:00,68,56.0,0.0,0.0,4.0
Cota Cota Baja,2025-09-22 06:00:00,71,57.0,0.0,0.0,3.0
Cota Cota Baja,2025-09-22 06:00:00,74,57.0,0.0,6.0,2.0
Cota Cota Baja,2025-09-22 06:00:00,77,56.0,0.0,9.0,3.0
Cota Cota Baja,2025-09-22 06:00:00,80,56.0,0.0,16.0,5.0
Cota Cota Baja,2025-09-22 06:00:00,83,56.0,0.0,16.0,5.0
Cota Cota Baja,2025-09-22 06:00:00,86,56.0,0.0,13.0,5.0
Cota Cota Baja,2025-09-22 06:00:00,89,56.0,0.0,11.0,4.0
Cota Cota Baja,2025-09-22 06:00:00,92,56.0,0.0,10.0,2.0
Cota Cota Baja,2025-09-22 10:00:00,88,36.0,,,
Cota Cota Baja,2025-09-22 10:00:00,91,36.0,0.0,5.0,2.0
Cota Cota Baja,2025-09-22 10:00:00,94,36.0,0.0,6.0,1.0
Cota Cota Baja,2025-09-22 10:00:00,97,36.0,0.0,8.0,3.0
Cota Cota Baja,2025-09-22 10:00:00,100,76.0,1.9,9.0,4.0
Cota Cota Baja,2025-09-22 10:00:00,103,76.0,1.8,8.0,4.0
Cota Cota Baja,2025-09-22 10:00:00,106,36.0,0.0,7.0,3.0
Cota Cota Baja,2025-09-22 10:00:00,109,36.0,0.0,6.0,3.0
Cota Cota Baja,2025-09-22 10:00:00,112,35.0,0.0,5.0,2.0
Cotagaita,2025-09-22 06:00:00,2,37.0,0.0,12.0,2.0
Cotagaita,2025-09-22 06:00:00,5,35.0,0.0,18.0,3.0
Cotagaita,2025-09-22 06:00:00,8,36.0,0.0,25.0,4.0
Cotagaita,2025-09-22 06:00:00,11,36.0,0.0,25.0,3.0
Cotagaita,2025-09-22 06:00:00,14,21.0,0.0,17.0,2.0
Cotagaita,2025-09-22 06:00:00,17,22.0,0.0,14.0,1.0
Cotagaita,2025-09-22 06:00:00,20,21.0,0.0,10.0,1.0
Cotagaita,2025-09-22 06:00:00,23,22.0,0.0,9.0,1.0
Cotagaita,2025-09-22 06:00:00,26,22.0,0.0,14.0,0.0
Cotagaita,2025-09-22 06:00:00,29,22.0,0.0,17.0,1.0
Cotagaita,2025-09-22 06:00:00,32,21.0,0.0,26.0,1.0
Cotagaita,2025-09-22 06:00:00,35,22.0,0.0,26.0,2.0
Cotagaita,2025-09-22 06:00:00,38,36.0,0.0,17.0,3.0
Cotagaita,2025-09-22 06:00:00,41,35.0,0.0,14.0,3.0
Cotagaita,2025-09-22 06:00:00,44,57.0,0.0,10.0,2.0
Cotagaita,2025-09-22 06:00:00,47,56.0,0.0,10.0,2.0
Cotagaita,2025-09-22 06:00:00,50,56.0,0.0,13.0,1.0
Cotagaita,2025-09-22 06:00:00,53,55.0,0.0,16.0,3.0
Cotagaita,2025-09-22 06:00:00,56,94.0,2.4,23.0,5.0
Cotagaita,2025-09-22 06:00:00,59,93.0,1.8,23.0,5.0
Cotagaita,2025-09-22 06:00:00,62,56.0,0.0,20.0,5.0
Cotagaita,2025-09-22 06:00:00,65,56.0,0.0,17.0,4.0
Cotagaita,2025-09-22 06:00:00,68,56.0,0.0,8.0,2.0
Cotagaita,2025-09-22 06:00:00,71,56.0,0.0,9.0,2.0
Cotagaita,2025-09-22 06:00:00,74,56.0,0.0,10.0,1.0
Cotagaita,2025-09-22 06:00:00,77,56.0,0.0,15.0,2.0
Cotagaita,2025-09-22 06:00:00,80,93.0,2.0,23.0,3.0
Cotagaita,2025-09-22 06:00:00,83,95.0,1.8,22.0,4.0
Cotagaita,2025-09-22 06:00:00,86,55.0,0.0,19.0,5.0
Cotagaita,2025-09-22 06:00:00,89,57.0,0.0,17.0,3.0
Cotagaita,2025-09-22 06:00:00,92,56.0,0.0,16.0,2.0
Cotagaita,2025-09-22 10:00:00,28,36.0,,,
Cotagaita,2025-09-22 10:00:00,31,36.0,,,
