estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-10-06 06:00:00,32,0.0,28,36,3
Robore,2025-10-06 06:00:00,35,0.0,28,35,4
Robore,2025-10-06 06:00:00,38,0.0,25,36,4
Robore,2025-10-06 06:00:00,41,0.0,22,37,3
Robore,2025-10-06 06:00:00,44,0.0,17,22,2
Robore,2025-10-06 06:00:00,47,0.0,17,21,3
Robore,2025-10-06 06:00:00,50,0.0,24,21,3
Robore,2025-10-06 06:00:00,53,0.0,28,22,3
Robore,2025-10-06 06:00:00,56,0.0,34,22,4
Robore,2025-10-06 06:00:00,59,0.0,34,22,3
Robore,2025-10-06 06:00:00,62,0.0,27,37,3
Robore,2025-10-06 06:00:00,65,0.0,23,36,2
Robore,2025-10-06 06:00:00,68,0.0,18,21,2
Robore,2025-10-06 06:00:00,71,0.0,18,22,2
Robore,2025-10-06 06:00:00,74,0.0,23,21,2
Robore,2025-10-06 06:00:00,77,0.0,30,21,2
Robore,2025-10-06 06:00:00,80,0.0,35,21,2
Robore,2025-10-06 06:00:00,83,0.0,35,21,2
Robore,2025-10-06 06:00:00,86,0.0,25,22,3
Robore,2025-10-06 06:00:00,89,0.0,25,22,2
Robore,2025-10-06 06:00:00,92,0.0,26,22,2
Rurrenabaque,2025-10-06 06:00:00,2,0.0,27,36,1
Rurrenabaque,2025-10-06 06:00:00,5,0.0,30,36,2
Rurrenabaque,2025-10-06 06:00:00,8,4.2,36,94,3
Rurrenabaque,2025-10-06 06:00:00,11,4.3,36,93,2
Rurrenabaque,2025-10-06 06:00:00,14,2.9,28,94,1
Rurrenabaque,2025-10-06 06:00:00,17,3.6,23,94,2
Rurrenabaque,2025-10-06 06:00:00,20,2.6,19,94,2
Rurrenabaque,2025-10-06 06:00:00,23,3.6,19,88,2
Rurrenabaque,2025-10-06 06:00:00,26,3.0,22,88,2
Rurrenabaque,2025-10-06 06:00:00,29,2.0,24,88,2
Rurrenabaque,2025-10-06 06:00:00,32,2.8,30,95,2
Rurrenabaque,2025-10-06 06:00:00,35,2.1,30,93,2
Rurrenabaque,2025-10-06 06:00:00,38,0.0,25,36,1
Rurrenabaque,2025-10-06 06:00:00,41,0.0,23,36,1
Rurrenabaque,2025-10-06 06:00:00,44,0.0,20,36,1
Rurrenabaque,2025-10-06 06:00:00,47,0.0,20,36,2
Rurrenabaque,2025-10-06 06:00:00,50,0.0,24,36,2
Rurrenabaque,2025-10-06 06:00:00,53,0.0,27,36,2
Rurrenabaque,2025-10-06 06:00:00,56,0.0,34,21,2
Rurrenabaque,2025-10-06 06:00:00,59,0.0,34,21,2
Rurrenabaque,2025-10-06 06:00:00,62,0.0,29,21,1
Rurrenabaque,2025-10-06 06:00:00,65,0.0,24,21,1
Rurrenabaque,2025-10-06 06:00:00,68,0.0,21,21,1
Rurrenabaque,2025-10-06 06:00:00,71,0.0,22,21,1
Rurrenabaque,2025-10-06 06:00:00,74,0.0,26,21,2
Rurrenabaque,2025-10-06 06:00:00,77,0.0,30,22,2
Rurrenabaque,2025-10-06 06:00:00,80,0.0,35,22,2
Rurrenabaque,2025-10-06 06:00:00,83,0.0,36,21,2
Rurrenabaque,2025-10-06 06:00:00,86,0.0,28,22,1
Rurrenabaque,2025-10-06 06:00:00,89,0.0,28,22,1
Rurrenabaque,2025-10-06 06:00:00,92,0.0,28,21,2
Salinas (INIAF),2025-10-06 06:00:00,2,0.0,9,36,2
Salinas (INIAF),2025-10-06 06:00:00,5,0.0,14,36,3
Salinas (INIAF),2025-10-06 06:00:00,8,1.7,19,76,5
Salinas (INIAF),2025-10-06 06:00:00,11,0.0,19,35,4
Salinas (INIAF),2025-10-06 06:00:00,14,0.0,14,35,3
Salinas (INIAF),2025-10-06 06:00:00,17,0.0,5,35,2
Salinas (INIAF),2025-10-06 06:00:00,20,0.0,-1,35,1
Salinas (INIAF),2025-10-06 06:00:00,23,0.0,-1,56,2
Salinas (INIAF),2025-10-06 06:00:00,26,0.0,9,56,1
Salinas (INIAF),2025-10-06 06:00:00,29,0.0,14,56,3
Salinas (INIAF),2025-10-06 06:00:00,32,0.0,18,56,4
Salinas (INIAF),2025-10-06 06:00:00,35,0.0,18,57,4
Salinas (INIAF),2025-10-06 06:00:00,38,0.0,12,56,3
Salinas (INIAF),2025-10-06 06:00:00,41,0.0,4,56,2
Salinas (INIAF),2025-10-06 06:00:00,44,0.0,-2,56,1
Salinas (INIAF),2025-10-06 06:00:00,47,0.0,-2,56,2
Salinas (INIAF),2025-10-06 06:00:00,50,0.0,8,56,2
Salinas (INIAF),2025-10-06 06:00:00,53,0.0,12,56,3
Salinas (INIAF),2025-10-06 06:00:00,56,0.8,17,94,4
Salinas (INIAF),2025-10-06 06:00:00,59,0.8,17,94,4
Salinas (INIAF),2025-10-06 06:00:00,62,0.8,12,88,4
Salinas (INIAF),2025-10-06 06:00:00,65,0.8,5,88,3
Salinas (INIAF),2025-10-06 06:00:00,68,0.0,-1,55,2
Salinas (INIAF),2025-10-06 06:00:00,71,0.0,-1,55,1
Salinas (INIAF),2025-10-06 06:00:00,74,0.0,8,55,1
Salinas (INIAF),2025-10-06 06:00:00,77,0.0,12,55,3
Salinas (INIAF),2025-10-06 06:00:00,80,2.6,16,94,4
Salinas (INIAF),2025-10-06 06:00:00,83,2.6,16,94,4
Salinas (INIAF),2025-10-06 06:00:00,86,0.0,10,55,5
Salinas (INIAF),2025-10-06 06:00:00,89,0.0,9,55,3
Salinas (INIAF),2025-10-06 06:00:00,92,0.0,9,55,2
Salo,2025-10-06 06:00:00,2,0.0,12,36,5
Salo,2025-10-06 06:00:00,5,0.0,17,36,6
Salo,2025-10-06 06:00:00,8,2.1,20,76,8
Salo,2025-10-06 06:00:00,11,2.0,20,76,7
Salo,2025-10-06 06:00:00,14,0.0,12,36,5
Salo,2025-10-06 06:00:00,17,0.0,8,36,5
Salo,2025-10-06 06:00:00,20,0.0,3,36,4
Salo,2025-10-06 06:00:00,23,0.0,4,57,4
Salo,2025-10-06 06:00:00,26,0.0,12,56,4
Salo,2025-10-06 06:00:00,29,0.0,17,56,8
Salo,2025-10-06 06:00:00,32,1.7,20,81,11
Salo,2025-10-06 06:00:00,35,1.4,20,81,8
Salo,2025-10-06 06:00:00,38,0.0,14,56,4
Salo,2025-10-06 06:00:00,41,0.0,9,56,3
Salo,2025-10-06 06:00:00,44,0.0,5,56,1
Salo,2025-10-06 06:00:00,47,0.0,5,56,2
Salo,2025-10-06 06:00:00,50,0.0,10,56,2
Salo,2025-10-06 06:00:00,53,0.0,13,56,6
Salo,2025-10-06 06:00:00,56,1.8,19,88,9
Salo,2025-10-06 06:00:00,59,0.8,19,88,6
Salo,2025-10-06 06:00:00,62,1.3,13,94,3
Salo,2025-10-06 06:00:00,65,2.2,11,94,2
Salo,2025-10-06 06:00:00,68,3.3,5,94,1
Salo,2025-10-06 06:00:00,71,3.2,6,94,2
Salo,2025-10-06 06:00:00,74,3.2,10,94,1
Salo,2025-10-06 06:00:00,77,2.9,13,94,5
Salo,2025-10-06 06:00:00,80,3.2,19,94,8
Salo,2025-10-06 06:00:00,83,2.9,19,94,6
Salo,2025-10-06 06:00:00,86,2.1,12,94,5
Salo,2025-10-06 06:00:00,89,2.0,12,93,4
Salo,2025-10-06 06:00:00,92,2.4,11,94,2
San Antonio - Los Ángeles,2025-10-06 06:00:00,2,1.1,28,94,1
San Antonio - Los Ángeles,2025-10-06 06:00:00,5,1.0,29,94,2
San Antonio - Los Ángeles,2025-10-06 06:00:00,8,2.1,31,94,2
San Antonio - Los Ángeles,2025-10-06 06:00:00,11,3.6,31,94,4
San Antonio - Los Ángeles,2025-10-06 06:00:00,14,0.0,27,56,5
San Antonio - Los Ángeles,2025-10-06 06:00:00,17,0.0,25,56,5
San Antonio - Los Ángeles,2025-10-06 06:00:00,20,0.0,20,56,5
San Antonio - Los Ángeles,2025-10-06 06:00:00,23,0.0,20,56,4
San Antonio - Los Ángeles,2025-10-06 06:00:00,26,0.0,24,56,4
San Antonio - Los Ángeles,2025-10-06 06:00:00,29,0.0,26,56,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,32,0.0,31,37,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,35,0.0,31,37,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,38,0.0,26,36,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,41,0.0,22,36,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,44,0.0,20,22,4
San Antonio - Los Ángeles,2025-10-06 06:00:00,47,0.0,20,21,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,50,0.0,22,21,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,53,0.0,26,21,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,56,0.0,34,22,4
San Antonio - Los Ángeles,2025-10-06 06:00:00,59,0.0,35,22,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,62,0.0,27,37,2
San Antonio - Los Ángeles,2025-10-06 06:00:00,65,0.0,25,36,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,68,0.0,21,22,4
San Antonio - Los Ángeles,2025-10-06 06:00:00,71,0.0,22,21,4
San Antonio - Los Ángeles,2025-10-06 06:00:00,74,0.0,26,22,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,77,0.0,31,21,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,80,0.0,36,22,3
San Antonio - Los Ángeles,2025-10-06 06:00:00,83,0.0,36,21,2
San Antonio - Los Ángeles,2025-10-06 06:00:00,86,0.0,30,22,2
San Antonio - Los Ángeles,2025-10-06 06:00:00,89,0.0,29,22,2
San Antonio - Los Ángeles,2025-10-06 06:00:00,92,0.0,29,22,2
San Borja,2025-10-06 06:00:00,2,0.0,28,36,2
San Borja,2025-10-06 06:00:00,5,0.0,31,37,3
San Borja,2025-10-06 06:00:00,8,4.3,37,94,3
San Borja,2025-10-06 06:00:00,11,2.1,37,93,2
San Borja,2025-10-06 06:00:00,14,2.4,30,94,2
San Borja,2025-10-06 06:00:00,17,3.6,26,94,2
San Borja,2025-10-06 06:00:00,20,3.6,20,94,3
San Borja,2025-10-06 06:00:00,23,2.8,20,88,3
San Borja,2025-10-06 06:00:00,26,2.5,24,88,3
San Borja,2025-10-06 06:00:00,29,3.9,27,88,2
San Borja,2025-10-06 06:00:00,32,2.0,31,94,2
San Borja,2025-10-06 06:00:00,35,3.2,31,94,2
San Borja,2025-10-06 06:00:00,38,0.0,27,36,2
San Borja,2025-10-06 06:00:00,41,0.0,23,36,2
San Borja,2025-10-06 06:00:00,44,0.0,21,37,2
San Borja,2025-10-06 06:00:00,47,0.0,21,36,3
San Borja,2025-10-06 06:00:00,50,0.0,26,36,3
San Borja,2025-10-06 06:00:00,53,0.0,30,36,3
San Borja,2025-10-06 06:00:00,56,0.0,36,22,2
San Borja,2025-10-06 06:00:00,59,0.0,36,22,2
San Borja,2025-10-06 06:00:00,62,0.0,28,21,2
San Borja,2025-10-06 06:00:00,65,0.0,26,22,2
San Borja,2025-10-06 06:00:00,68,0.0,22,21,2
San Borja,2025-10-06 06:00:00,71,0.0,22,22,2
San Borja,2025-10-06 06:00:00,74,0.0,26,22,3
San Borja,2025-10-06 06:00:00,77,0.0,29,21,2
San Borja,2025-10-06 06:00:00,80,0.0,37,21,2
San Borja,2025-10-06 06:00:00,83,0.0,37,21,2
San Borja,2025-10-06 06:00:00,86,0.0,28,22,2
San Borja,2025-10-06 06:00:00,89,0.0,28,22,2
San Borja,2025-10-06 06:00:00,92,0.0,28,22,1
San Buenaventura,2025-10-06 06:00:00,2,0.0,26,36,1
San Buenaventura,2025-10-06 06:00:00,5,0.0,29,36,2
San Buenaventura,2025-10-06 06:00:00,8,2.1,34,94,3
San Buenaventura,2025-10-06 06:00:00,11,3.8,34,95,2
San Buenaventura,2025-10-06 06:00:00,14,2.7,26,94,1
San Buenaventura,2025-10-06 06:00:00,17,4.6,22,95,1
San Buenaventura,2025-10-06 06:00:00,20,3.6,20,95,1
San Buenaventura,2025-10-06 06:00:00,23,3.0,20,87,2
San Buenaventura,2025-10-06 06:00:00,26,3.1,22,89,2
San Buenaventura,2025-10-06 06:00:00,29,1.6,24,89,2
San Buenaventura,2025-10-06 06:00:00,32,1.7,30,94,1
San Buenaventura,2025-10-06 06:00:00,35,3.8,30,94,1
San Buenaventura,2025-10-06 06:00:00,38,0.0,26,37,1
San Buenaventura,2025-10-06 06:00:00,41,0.0,23,36,1
San Buenaventura,2025-10-06 06:00:00,44,0.0,21,57,1
San Buenaventura,2025-10-06 06:00:00,47,0.0,21,56,1
San Buenaventura,2025-10-06 06:00:00,50,0.0,24,56,2
San Buenaventura,2025-10-06 06:00:00,53,0.0,27,57,2
San Buenaventura,2025-10-06 06:00:00,56,0.0,34,36,2
San Buenaventura,2025-10-06 06:00:00,59,0.0,34,36,1
San Buenaventura,2025-10-06 06:00:00,62,0.0,29,36,1
San Buenaventura,2025-10-06 06:00:00,65,0.0,25,36,1
San Buenaventura,2025-10-06 06:00:00,68,0.0,22,36,1
San Buenaventura,2025-10-06 06:00:00,71,0.0,22,36,1
San Buenaventura,2025-10-06 06:00:00,74,0.0,26,36,1
San Buenaventura,2025-10-06 06:00:00,77,0.0,30,36,1
San Buenaventura,2025-10-06 06:00:00,80,0.0,35,22,2
San Buenaventura,2025-10-06 06:00:00,83,0.0,35,22,2
San Buenaventura,2025-10-06 06:00:00,86,0.0,28,22,1
San Buenaventura,2025-10-06 06:00:00,89,0.0,27,22,1
San Buenaventura,2025-10-06 06:00:00,92,0.0,27,22,1
San Ignacio de Moxos,2025-10-06 06:00:00,2,0.0,31,36,3
San Ignacio de Moxos,2025-10-06 06:00:00,5,0.0,35,36,3
San Ignacio de Moxos,2025-10-06 06:00:00,8,0.0,38,56,3
San Ignacio de Moxos,2025-10-06 06:00:00,11,0.0,38,56,3
San Ignacio de Moxos,2025-10-06 06:00:00,14,4.1,29,95,3
San Ignacio de Moxos,2025-10-06 06:00:00,17,3.4,26,94,3
San Ignacio de Moxos,2025-10-06 06:00:00,20,3.8,20,94,3
San Ignacio de Moxos,2025-10-06 06:00:00,23,3.1,20,88,3
San Ignacio de Moxos,2025-10-06 06:00:00,26,3.2,24,88,4
San Ignacio de Moxos,2025-10-06 06:00:00,29,3.0,27,88,3
San Ignacio de Moxos,2025-10-06 06:00:00,32,2.4,30,94,1
San Ignacio de Moxos,2025-10-06 06:00:00,35,3.4,30,94,2
San Ignacio de Moxos,2025-10-06 06:00:00,38,0.0,25,56,2
San Ignacio de Moxos,2025-10-06 06:00:00,41,0.0,22,56,2
San Ignacio de Moxos,2025-10-06 06:00:00,44,0.0,21,21,2
San Ignacio de Moxos,2025-10-06 06:00:00,47,0.0,21,22,3
San Ignacio de Moxos,2025-10-06 06:00:00,50,0.0,23,21,3
San Ignacio de Moxos,2025-10-06 06:00:00,53,0.0,26,21,3
San Ignacio de Moxos,2025-10-06 06:00:00,56,0.0,35,21,3
San Ignacio de Moxos,2025-10-06 06:00:00,59,0.0,35,22,2
San Ignacio de Moxos,2025-10-06 06:00:00,62,0.0,25,22,2
San Ignacio de Moxos,2025-10-06 06:00:00,65,0.0,21,21,2
San Ignacio de Moxos,2025-10-06 06:00:00,68,0.0,21,21,2
San Ignacio de Moxos,2025-10-06 06:00:00,71,0.0,24,22,3
San Ignacio de Moxos,2025-10-06 06:00:00,74,0.0,26,22,3
San Ignacio de Moxos,2025-10-06 06:00:00,77,0.0,32,22,2
San Ignacio de Moxos,2025-10-06 06:00:00,80,0.0,36,22,2
San Ignacio de Moxos,2025-10-06 06:00:00,83,0.0,36,22,2
San Ignacio de Moxos,2025-10-06 06:00:00,86,0.0,29,22,2
San Ignacio de Moxos,2025-10-06 06:00:00,89,0.0,28,22,2
San Ignacio de Moxos,2025-10-06 06:00:00,92,0.0,28,22,2
San Ignacio de Velasco,2025-10-06 06:00:00,2,0.0,25,36,5
San Ignacio de Velasco,2025-10-06 06:00:00,5,0.0,26,36,5
San Ignacio de Velasco,2025-10-06 06:00:00,8,3.2,30,94,5
San Ignacio de Velasco,2025-10-06 06:00:00,11,2.4,30,94,5
San Ignacio de Velasco,2025-10-06 06:00:00,14,0.0,23,56,5
San Ignacio de Velasco,2025-10-06 06:00:00,17,0.0,21,56,5
San Ignacio de Velasco,2025-10-06 06:00:00,20,0.0,16,56,5
San Ignacio de Velasco,2025-10-06 06:00:00,23,2.2,16,94,5
San Ignacio de Velasco,2025-10-06 06:00:00,26,1.1,25,94,5
San Ignacio de Velasco,2025-10-06 06:00:00,29,1.8,28,93,4
San Ignacio de Velasco,2025-10-06 06:00:00,32,0.0,31,36,2
San Ignacio de Velasco,2025-10-06 06:00:00,35,0.0,31,35,3
San Ignacio de Velasco,2025-10-06 06:00:00,38,0.0,26,36,3
San Ignacio de Velasco,2025-10-06 06:00:00,41,0.0,23,37,4
San Ignacio de Velasco,2025-10-06 06:00:00,44,0.0,17,22,6
San Ignacio de Velasco,2025-10-06 06:00:00,47,0.0,17,22,5
San Ignacio de Velasco,2025-10-06 06:00:00,50,0.0,21,22,5
San Ignacio de Velasco,2025-10-06 06:00:00,53,0.0,27,22,4
San Ignacio de Velasco,2025-10-06 06:00:00,56,0.0,35,22,3
San Ignacio de Velasco,2025-10-06 06:00:00,59,0.0,35,21,4
San Ignacio de Velasco,2025-10-06 06:00:00,62,0.0,27,36,4
San Ignacio de Velasco,2025-10-06 06:00:00,65,0.0,25,36,4
San Ignacio de Velasco,2025-10-06 06:00:00,68,0.0,18,22,5
San Ignacio de Velasco,2025-10-06 06:00:00,71,0.0,18,22,5
San Ignacio de Velasco,2025-10-06 06:00:00,74,0.0,25,22,5
San Ignacio de Velasco,2025-10-06 06:00:00,77,0.0,31,21,4
San Ignacio de Velasco,2025-10-06 06:00:00,80,0.0,36,22,2
San Ignacio de Velasco,2025-10-06 06:00:00,83,0.0,36,21,2
San Ignacio de Velasco,2025-10-06 06:00:00,86,0.0,27,21,2
San Ignacio de Velasco,2025-10-06 06:00:00,89,0.0,29,22,3
San Ignacio de Velasco,2025-10-06 06:00:00,92,0.0,28,21,4
San Javier,2025-10-06 06:00:00,2,0.0,27,37,3
San Javier,2025-10-06 06:00:00,5,0.0,26,35,4
San Javier,2025-10-06 06:00:00,8,3.8,28,94,4
San Javier,2025-10-06 06:00:00,11,3.4,28,95,4
San Javier,2025-10-06 06:00:00,14,0.0,24,56,3
San Javier,2025-10-06 06:00:00,17,0.0,20,56,4
San Javier,2025-10-06 06:00:00,20,0.0,18,56,5
San Javier,2025-10-06 06:00:00,23,1.7,18,95,6
San Javier,2025-10-06 06:00:00,26,1.6,23,94,6
San Javier,2025-10-06 06:00:00,29,2.5,26,94,4
San Javier,2025-10-06 06:00:00,32,0.0,29,36,3
San Javier,2025-10-06 06:00:00,35,0.0,29,35,3
San Javier,2025-10-06 06:00:00,38,0.0,23,36,3
San Javier,2025-10-06 06:00:00,41,0.0,21,36,4
San Javier,2025-10-06 06:00:00,44,0.0,16,22,5
San Javier,2025-10-06 06:00:00,47,0.0,16,21,5
San Javier,2025-10-06 06:00:00,50,0.0,20,22,6
San Javier,2025-10-06 06:00:00,53,0.0,26,22,5
San Javier,2025-10-06 06:00:00,56,0.0,34,22,4
San Javier,2025-10-06 06:00:00,59,0.0,34,22,3
San Javier,2025-10-06 06:00:00,62,0.0,27,36,2
San Javier,2025-10-06 06:00:00,65,0.0,21,36,3
San Javier,2025-10-06 06:00:00,68,0.0,17,22,3
San Javier,2025-10-06 06:00:00,71,0.0,17,21,4
San Javier,2025-10-06 06:00:00,74,0.0,23,21,5
San Javier,2025-10-06 06:00:00,77,0.0,29,21,4
San Javier,2025-10-06 06:00:00,80,0.0,35,21,3
San Javier,2025-10-06 06:00:00,83,0.0,35,21,2
San Javier,2025-10-06 06:00:00,86,0.0,26,21,2
San Javier,2025-10-06 06:00:00,89,0.0,27,21,2
San Javier,2025-10-06 06:00:00,92,0.0,27,22,2
San Jose,2025-10-06 06:00:00,2,0.0,31,36,5
San Jose,2025-10-06 06:00:00,5,0.0,33,36,6
San Jose,2025-10-06 06:00:00,8,2.4,35,94,6
San Jose,2025-10-06 06:00:00,11,2.4,35,94,6
San Jose,2025-10-06 06:00:00,14,0.0,29,57,6
San Jose,2025-10-06 06:00:00,17,0.0,25,56,6
San Jose,2025-10-06 06:00:00,20,0.0,16,57,5
San Jose,2025-10-06 06:00:00,23,1.9,16,94,5
San Jose,2025-10-06 06:00:00,26,2.6,21,94,5
San Jose,2025-10-06 06:00:00,29,3.1,26,94,4
San Jose,2025-10-06 06:00:00,32,0.0,29,36,3
San Jose,2025-10-06 06:00:00,35,0.0,29,36,4
San Jose,2025-10-06 06:00:00,38,0.0,26,36,5
San Jose,2025-10-06 06:00:00,41,0.0,23,36,4
San Jose,2025-10-06 06:00:00,44,0.0,17,21,4
San Jose,2025-10-06 06:00:00,47,0.0,17,22,4
San Jose,2025-10-06 06:00:00,50,0.0,23,21,4
San Jose,2025-10-06 06:00:00,53,0.0,27,21,4
San Jose,2025-10-06 06:00:00,56,0.0,34,21,4
San Jose,2025-10-06 06:00:00,59,0.0,34,22,4
San Jose,2025-10-06 06:00:00,62,0.0,25,36,4
San Jose,2025-10-06 06:00:00,65,0.0,21,36,4
San Jose,2025-10-06 06:00:00,68,0.0,18,22,4
San Jose,2025-10-06 06:00:00,71,0.0,18,21,4
San Jose,2025-10-06 06:00:00,74,0.0,24,22,4
San Jose,2025-10-06 06:00:00,77,0.0,31,21,3
San Jose,2025-10-06 06:00:00,80,0.0,35,21,3
San Jose,2025-10-06 06:00:00,83,0.0,35,21,3
San Jose,2025-10-06 06:00:00,86,0.0,27,22,3
San Jose,2025-10-06 06:00:00,89,0.0,27,21,3
San Jose,2025-10-06 06:00:00,92,0.0,27,21,2
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,2,2.2,29,95,3
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,5,3.3,29,95,5
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,8,2.1,30,94,7
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,11,3.0,30,94,6
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,14,0.0,25,56,6
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,17,0.0,23,55,5
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,20,0.0,20,57,5
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,23,0.0,20,57,6
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,26,0.0,25,57,6
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,29,0.0,27,57,5
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,32,0.0,29,36,3
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,35,0.0,29,36,4
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,38,0.0,27,36,4
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,41,0.0,24,36,4
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,44,0.0,19,21,4
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,47,0.0,19,21,5
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,50,0.0,22,21,5
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,53,0.0,26,22,5
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,56,0.0,35,22,5
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,59,0.0,35,21,4
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,62,0.0,28,36,2
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,65,0.0,23,36,3
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,68,0.0,20,22,3
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,71,0.0,20,21,4
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,74,0.0,25,21,5
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,77,0.0,30,21,4
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,80,0.0,36,22,3
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,83,0.0,36,22,3
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,86,0.0,31,22,3
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,89,0.0,31,21,2
San Julian - Comunidad Los Angeles,2025-10-06 06:00:00,92,0.0,30,22,2
San Julián - Núcleo 32,2025-10-06 06:00:00,2,1.1,29,95,2
San Julián - Núcleo 32,2025-10-06 06:00:00,5,2.8,30,94,3
San Julián - Núcleo 32,2025-10-06 06:00:00,8,2.5,31,94,4
San Julián - Núcleo 32,2025-10-06 06:00:00,11,1.7,31,95,4
San Julián - Núcleo 32,2025-10-06 06:00:00,14,0.0,27,56,4
San Julián - Núcleo 32,2025-10-06 06:00:00,17,0.0,22,56,4
San Julián - Núcleo 32,2025-10-06 06:00:00,20,0.0,20,56,5
San Julián - Núcleo 32,2025-10-06 06:00:00,23,0.0,20,55,4
San Julián - Núcleo 32,2025-10-06 06:00:00,26,0.0,25,56,4
San Julián - Núcleo 32,2025-10-06 06:00:00,29,0.0,28,56,4
San Julián - Núcleo 32,2025-10-06 06:00:00,32,0.0,29,36,3
San Julián - Núcleo 32,2025-10-06 06:00:00,35,0.0,29,36,3
San Julián - Núcleo 32,2025-10-06 06:00:00,38,0.0,25,36,3
San Julián - Núcleo 32,2025-10-06 06:00:00,41,0.0,22,36,3
San Julián - Núcleo 32,2025-10-06 06:00:00,44,0.0,19,22,4
San Julián - Núcleo 32,2025-10-06 06:00:00,47,0.0,19,21,4
San Julián - Núcleo 32,2025-10-06 06:00:00,50,0.0,22,21,4
San Julián - Núcleo 32,2025-10-06 06:00:00,53,0.0,27,21,4
San Julián - Núcleo 32,2025-10-06 06:00:00,56,0.0,35,22,4
San Julián - Núcleo 32,2025-10-06 06:00:00,59,0.0,35,22,3
San Julián - Núcleo 32,2025-10-06 06:00:00,62,0.0,29,35,2
San Julián - Núcleo 32,2025-10-06 06:00:00,65,0.0,24,35,2
San Julián - Núcleo 32,2025-10-06 06:00:00,68,0.0,20,22,3
San Julián - Núcleo 32,2025-10-06 06:00:00,71,0.0,20,22,4
San Julián - Núcleo 32,2025-10-06 06:00:00,74,0.0,25,21,4
San Julián - Núcleo 32,2025-10-06 06:00:00,77,0.0,31,22,3
San Julián - Núcleo 32,2025-10-06 06:00:00,80,0.0,36,21,2
San Julián - Núcleo 32,2025-10-06 06:00:00,83,0.0,36,22,2
San Julián - Núcleo 32,2025-10-06 06:00:00,86,0.0,29,22,2
San Julián - Núcleo 32,2025-10-06 06:00:00,89,0.0,29,22,2
San Julián - Núcleo 32,2025-10-06 06:00:00,92,0.0,29,22,2
San Matias,2025-10-06 06:00:00,2,0.0,30,35,3
San Matias,2025-10-06 06:00:00,5,0.0,31,36,4
San Matias,2025-10-06 06:00:00,8,1.1,35,95,5
San Matias,2025-10-06 06:00:00,11,3.6,35,94,5
San Matias,2025-10-06 06:00:00,14,0.0,29,56,5
San Matias,2025-10-06 06:00:00,17,0.0,26,56,4
San Matias,2025-10-06 06:00:00,20,0.0,21,56,4
San Matias,2025-10-06 06:00:00,23,2.7,21,94,4
San Matias,2025-10-06 06:00:00,26,2.3,28,94,4
San Matias,2025-10-06 06:00:00,29,1.4,30,94,4
San Matias,2025-10-06 06:00:00,32,0.0,36,36,3
San Matias,2025-10-06 06:00:00,35,0.0,36,37,3
San Matias,2025-10-06 06:00:00,38,0.0,28,36,3
San Matias,2025-10-06 06:00:00,41,0.0,26,37,4
San Matias,2025-10-06 06:00:00,44,0.0,22,22,5
San Matias,2025-10-06 06:00:00,47,0.0,22,22,4
San Matias,2025-10-06 06:00:00,50,0.0,25,21,4
