estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-09-15 06:00:00,32,2.2,38,94,2
Robore,2025-09-15 06:00:00,35,1.4,38,94,2
Robore,2025-09-15 06:00:00,38,0.0,26,56,1
Robore,2025-09-15 06:00:00,41,0.0,25,56,1
Robore,2025-09-15 06:00:00,44,0.0,21,36,2
Robore,2025-09-15 06:00:00,47,0.0,22,36,1
Robore,2025-09-15 06:00:00,50,0.0,34,36,1
Robore,2025-09-15 06:00:00,53,0.0,37,36,2
Robore,2025-09-15 06:00:00,56,0.0,41,36,3
Robore,2025-09-15 06:00:00,59,0.0,41,36,2
Robore,2025-09-15 06:00:00,62,0.0,25,35,1
Robore,2025-09-15 06:00:00,65,0.0,25,36,1
Robore,2025-09-15 06:00:00,68,0.0,21,37,1
Robore,2025-09-15 06:00:00,71,0.0,21,35,2
Robore,2025-09-15 06:00:00,74,0.0,32,36,2
Robore,2025-09-15 06:00:00,77,0.0,36,36,3
Robore,2025-09-15 06:00:00,80,0.0,39,36,5
Robore,2025-09-15 06:00:00,83,0.0,39,36,4
Robore,2025-09-15 06:00:00,86,0.0,29,35,2
Robore,2025-09-15 06:00:00,89,0.0,27,37,2
Robore,2025-09-15 06:00:00,92,0.0,25,37,2
Rurrenabaque,2025-09-15 06:00:00,2,0.0,28,22,1
Rurrenabaque,2025-09-15 06:00:00,5,0.0,35,22,2
Rurrenabaque,2025-09-15 06:00:00,8,0.0,38,36,3
Rurrenabaque,2025-09-15 06:00:00,11,0.0,38,36,2
Rurrenabaque,2025-09-15 06:00:00,14,0.0,32,36,2
Rurrenabaque,2025-09-15 06:00:00,17,0.0,30,36,1
Rurrenabaque,2025-09-15 06:00:00,20,0.0,23,36,1
Rurrenabaque,2025-09-15 06:00:00,23,0.0,23,36,1
Rurrenabaque,2025-09-15 06:00:00,26,0.0,26,36,1
Rurrenabaque,2025-09-15 06:00:00,29,0.0,32,36,1
Rurrenabaque,2025-09-15 06:00:00,32,0.0,37,56,2
Rurrenabaque,2025-09-15 06:00:00,35,0.0,37,56,2
Rurrenabaque,2025-09-15 06:00:00,38,1.2,28,81,2
Rurrenabaque,2025-09-15 06:00:00,41,1.4,25,82,2
Rurrenabaque,2025-09-15 06:00:00,44,0.0,22,56,1
Rurrenabaque,2025-09-15 06:00:00,47,0.0,22,56,1
Rurrenabaque,2025-09-15 06:00:00,50,0.0,25,56,1
Rurrenabaque,2025-09-15 06:00:00,53,0.0,32,56,2
Rurrenabaque,2025-09-15 06:00:00,56,0.0,37,56,3
Rurrenabaque,2025-09-15 06:00:00,59,0.0,37,56,2
Rurrenabaque,2025-09-15 06:00:00,62,0.0,28,56,1
Rurrenabaque,2025-09-15 06:00:00,65,0.0,24,56,1
Rurrenabaque,2025-09-15 06:00:00,68,0.0,22,37,1
Rurrenabaque,2025-09-15 06:00:00,71,0.0,22,36,1
Rurrenabaque,2025-09-15 06:00:00,74,0.0,26,37,1
Rurrenabaque,2025-09-15 06:00:00,77,0.0,33,36,1
Rurrenabaque,2025-09-15 06:00:00,80,0.0,38,36,2
Rurrenabaque,2025-09-15 06:00:00,83,0.0,39,36,2
Rurrenabaque,2025-09-15 06:00:00,86,0.0,36,36,1
Rurrenabaque,2025-09-15 06:00:00,89,0.0,34,36,1
Rurrenabaque,2025-09-15 06:00:00,92,0.0,32,36,1
Salinas (INIAF),2025-09-15 06:00:00,2,0.0,8,36,2
Salinas (INIAF),2025-09-15 06:00:00,5,0.0,12,36,3
Salinas (INIAF),2025-09-15 06:00:00,8,0.0,18,57,3
Salinas (INIAF),2025-09-15 06:00:00,11,0.0,18,56,3
Salinas (INIAF),2025-09-15 06:00:00,14,0.0,15,56,4
Salinas (INIAF),2025-09-15 06:00:00,17,0.0,11,57,3
Salinas (INIAF),2025-09-15 06:00:00,20,0.0,1,36,1
Salinas (INIAF),2025-09-15 06:00:00,23,0.0,1,36,2
Salinas (INIAF),2025-09-15 06:00:00,26,0.0,8,36,2
Salinas (INIAF),2025-09-15 06:00:00,29,0.0,12,36,3
Salinas (INIAF),2025-09-15 06:00:00,32,1.5,16,81,3
Salinas (INIAF),2025-09-15 06:00:00,35,1.5,16,81,3
Salinas (INIAF),2025-09-15 06:00:00,38,0.0,12,56,2
Salinas (INIAF),2025-09-15 06:00:00,41,0.0,10,56,2
Salinas (INIAF),2025-09-15 06:00:00,44,0.0,1,56,2
Salinas (INIAF),2025-09-15 06:00:00,47,0.0,1,22,1
Salinas (INIAF),2025-09-15 06:00:00,50,0.0,7,22,1
Salinas (INIAF),2025-09-15 06:00:00,53,0.0,11,22,2
Salinas (INIAF),2025-09-15 06:00:00,56,0.0,18,22,4
Salinas (INIAF),2025-09-15 06:00:00,59,0.0,18,21,4
Salinas (INIAF),2025-09-15 06:00:00,62,0.0,10,21,5
Salinas (INIAF),2025-09-15 06:00:00,65,0.0,8,21,3
Salinas (INIAF),2025-09-15 06:00:00,68,0.0,0,36,1
Salinas (INIAF),2025-09-15 06:00:00,71,0.0,0,37,1
Salinas (INIAF),2025-09-15 06:00:00,74,0.0,7,36,1
Salinas (INIAF),2025-09-15 06:00:00,77,0.0,11,36,3
Salinas (INIAF),2025-09-15 06:00:00,80,0.0,17,37,4
Salinas (INIAF),2025-09-15 06:00:00,83,0.0,17,37,3
Salinas (INIAF),2025-09-15 06:00:00,86,0.0,14,36,3
Salinas (INIAF),2025-09-15 06:00:00,89,0.0,7,37,1
Salinas (INIAF),2025-09-15 06:00:00,92,0.0,8,37,0
Salo,2025-09-15 06:00:00,2,0.0,8,36,1
Salo,2025-09-15 06:00:00,5,0.0,14,36,4
Salo,2025-09-15 06:00:00,8,2.0,22,88,6
Salo,2025-09-15 06:00:00,11,1.7,22,88,6
Salo,2025-09-15 06:00:00,14,2.7,17,94,6
Salo,2025-09-15 06:00:00,17,1.7,15,94,4
Salo,2025-09-15 06:00:00,20,0.0,3,56,3
Salo,2025-09-15 06:00:00,23,0.0,3,56,3
Salo,2025-09-15 06:00:00,26,0.0,8,57,2
Salo,2025-09-15 06:00:00,29,0.0,14,56,4
Salo,2025-09-15 06:00:00,32,0.0,21,56,5
Salo,2025-09-15 06:00:00,35,0.0,21,57,5
Salo,2025-09-15 06:00:00,38,0.0,9,56,5
Salo,2025-09-15 06:00:00,41,0.0,8,57,4
Salo,2025-09-15 06:00:00,44,0.0,3,56,3
Salo,2025-09-15 06:00:00,47,0.0,3,22,2
Salo,2025-09-15 06:00:00,50,0.0,9,22,2
Salo,2025-09-15 06:00:00,53,0.0,14,22,5
Salo,2025-09-15 06:00:00,56,0.0,25,21,8
Salo,2025-09-15 06:00:00,59,0.0,24,22,6
Salo,2025-09-15 06:00:00,62,0.0,13,22,4
Salo,2025-09-15 06:00:00,65,0.0,9,21,3
Salo,2025-09-15 06:00:00,68,0.0,3,22,3
Salo,2025-09-15 06:00:00,71,0.0,3,22,2
Salo,2025-09-15 06:00:00,74,0.0,10,22,2
Salo,2025-09-15 06:00:00,77,0.0,15,21,4
Salo,2025-09-15 06:00:00,80,0.0,23,36,5
Salo,2025-09-15 06:00:00,83,0.0,23,36,3
Salo,2025-09-15 06:00:00,86,0.0,19,36,2
Salo,2025-09-15 06:00:00,89,0.0,16,36,2
Salo,2025-09-15 06:00:00,92,0.0,14,36,3
San Antonio - Los Ángeles,2025-09-15 06:00:00,2,0.0,29,36,1
San Antonio - Los Ángeles,2025-09-15 06:00:00,5,0.0,35,36,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,8,0.0,38,36,4
San Antonio - Los Ángeles,2025-09-15 06:00:00,11,0.0,38,37,3
San Antonio - Los Ángeles,2025-09-15 06:00:00,14,0.0,34,56,3
San Antonio - Los Ángeles,2025-09-15 06:00:00,17,0.0,33,56,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,20,0.0,22,57,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,23,0.0,22,35,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,26,0.0,24,36,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,29,0.0,32,36,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,32,2.2,36,81,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,35,2.1,35,81,1
San Antonio - Los Ángeles,2025-09-15 06:00:00,38,0.0,27,56,1
San Antonio - Los Ángeles,2025-09-15 06:00:00,41,0.0,24,56,1
San Antonio - Los Ángeles,2025-09-15 06:00:00,44,0.0,20,36,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,47,0.0,21,36,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,50,0.0,28,37,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,53,0.0,34,36,3
San Antonio - Los Ángeles,2025-09-15 06:00:00,56,0.0,38,36,3
San Antonio - Los Ángeles,2025-09-15 06:00:00,59,0.0,38,36,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,62,0.0,28,36,1
San Antonio - Los Ángeles,2025-09-15 06:00:00,65,0.0,26,36,1
San Antonio - Los Ángeles,2025-09-15 06:00:00,68,0.0,20,36,1
San Antonio - Los Ángeles,2025-09-15 06:00:00,71,0.0,20,22,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,74,0.0,28,21,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,77,0.0,34,22,3
San Antonio - Los Ángeles,2025-09-15 06:00:00,80,0.0,37,36,3
San Antonio - Los Ángeles,2025-09-15 06:00:00,83,0.0,37,37,3
San Antonio - Los Ángeles,2025-09-15 06:00:00,86,0.0,30,36,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,89,0.0,28,21,2
San Antonio - Los Ángeles,2025-09-15 06:00:00,92,0.0,25,22,1
San Borja,2025-09-15 06:00:00,2,0.0,30,22,2
San Borja,2025-09-15 06:00:00,5,0.0,36,21,3
San Borja,2025-09-15 06:00:00,8,0.0,38,36,3
San Borja,2025-09-15 06:00:00,11,0.0,38,36,3
San Borja,2025-09-15 06:00:00,14,0.0,31,37,2
San Borja,2025-09-15 06:00:00,17,0.0,28,36,2
San Borja,2025-09-15 06:00:00,20,0.0,23,36,1
San Borja,2025-09-15 06:00:00,23,0.0,23,37,1
San Borja,2025-09-15 06:00:00,26,0.0,29,36,1
San Borja,2025-09-15 06:00:00,29,0.0,32,36,1
San Borja,2025-09-15 06:00:00,32,0.0,38,57,2
San Borja,2025-09-15 06:00:00,35,0.0,38,57,2
San Borja,2025-09-15 06:00:00,38,0.7,27,81,2
San Borja,2025-09-15 06:00:00,41,1.8,24,81,2
San Borja,2025-09-15 06:00:00,44,0.0,22,57,1
San Borja,2025-09-15 06:00:00,47,0.0,23,56,2
San Borja,2025-09-15 06:00:00,50,0.0,26,57,2
San Borja,2025-09-15 06:00:00,53,0.0,32,56,2
San Borja,2025-09-15 06:00:00,56,0.0,36,56,3
San Borja,2025-09-15 06:00:00,59,0.0,36,57,2
San Borja,2025-09-15 06:00:00,62,0.0,28,56,2
San Borja,2025-09-15 06:00:00,65,0.0,26,56,2
San Borja,2025-09-15 06:00:00,68,0.0,23,36,2
San Borja,2025-09-15 06:00:00,71,0.0,23,36,1
San Borja,2025-09-15 06:00:00,74,0.0,27,36,2
San Borja,2025-09-15 06:00:00,77,0.0,34,37,2
San Borja,2025-09-15 06:00:00,80,0.0,38,37,3
San Borja,2025-09-15 06:00:00,83,0.0,38,36,2
San Borja,2025-09-15 06:00:00,86,0.0,35,36,1
San Borja,2025-09-15 06:00:00,89,0.0,32,36,2
San Borja,2025-09-15 06:00:00,92,0.0,30,36,2
San Buenaventura,2025-09-15 06:00:00,2,0.0,27,22,1
San Buenaventura,2025-09-15 06:00:00,5,0.0,34,21,2
San Buenaventura,2025-09-15 06:00:00,8,0.0,37,36,3
San Buenaventura,2025-09-15 06:00:00,11,0.0,37,35,2
San Buenaventura,2025-09-15 06:00:00,14,0.0,32,54,1
San Buenaventura,2025-09-15 06:00:00,17,0.0,31,55,1
San Buenaventura,2025-09-15 06:00:00,20,0.0,22,36,1
San Buenaventura,2025-09-15 06:00:00,23,0.0,22,35,1
San Buenaventura,2025-09-15 06:00:00,26,0.0,24,35,1
San Buenaventura,2025-09-15 06:00:00,29,0.0,30,35,1
San Buenaventura,2025-09-15 06:00:00,32,0.0,35,54,2
San Buenaventura,2025-09-15 06:00:00,35,0.0,35,53,2
San Buenaventura,2025-09-15 06:00:00,38,1.9,28,78,1
San Buenaventura,2025-09-15 06:00:00,41,1.9,25,78,1
San Buenaventura,2025-09-15 06:00:00,44,0.0,21,55,1
San Buenaventura,2025-09-15 06:00:00,47,0.0,21,53,1
San Buenaventura,2025-09-15 06:00:00,50,0.0,24,54,1
San Buenaventura,2025-09-15 06:00:00,53,0.0,31,54,2
San Buenaventura,2025-09-15 06:00:00,56,0.0,37,53,3
San Buenaventura,2025-09-15 06:00:00,59,0.0,36,53,2
San Buenaventura,2025-09-15 06:00:00,62,0.0,26,55,1
San Buenaventura,2025-09-15 06:00:00,65,0.0,24,55,1
San Buenaventura,2025-09-15 06:00:00,68,0.0,22,36,1
San Buenaventura,2025-09-15 06:00:00,71,0.0,22,35,1
San Buenaventura,2025-09-15 06:00:00,74,0.0,26,35,0
San Buenaventura,2025-09-15 06:00:00,77,0.0,32,35,1
San Buenaventura,2025-09-15 06:00:00,80,0.0,38,35,2
San Buenaventura,2025-09-15 06:00:00,83,0.0,38,35,2
San Buenaventura,2025-09-15 06:00:00,86,0.0,35,35,1
San Buenaventura,2025-09-15 06:00:00,89,0.0,33,35,1
San Buenaventura,2025-09-15 06:00:00,92,0.0,32,35,1
San Ignacio de Moxos,2025-09-15 06:00:00,2,0.0,32,36,2
San Ignacio de Moxos,2025-09-15 06:00:00,5,0.0,36,36,3
San Ignacio de Moxos,2025-09-15 06:00:00,8,0.0,38,56,3
San Ignacio de Moxos,2025-09-15 06:00:00,11,0.0,38,56,2
San Ignacio de Moxos,2025-09-15 06:00:00,14,0.0,35,36,1
San Ignacio de Moxos,2025-09-15 06:00:00,17,0.0,34,36,1
San Ignacio de Moxos,2025-09-15 06:00:00,20,0.0,23,36,2
San Ignacio de Moxos,2025-09-15 06:00:00,23,0.0,23,35,2
San Ignacio de Moxos,2025-09-15 06:00:00,26,0.0,30,36,1
San Ignacio de Moxos,2025-09-15 06:00:00,29,0.0,31,36,1
San Ignacio de Moxos,2025-09-15 06:00:00,32,1.7,37,88,1
San Ignacio de Moxos,2025-09-15 06:00:00,35,1.9,37,88,2
San Ignacio de Moxos,2025-09-15 06:00:00,38,1.3,26,94,2
San Ignacio de Moxos,2025-09-15 06:00:00,41,1.4,24,94,2
San Ignacio de Moxos,2025-09-15 06:00:00,44,0.0,23,56,2
San Ignacio de Moxos,2025-09-15 06:00:00,47,0.0,23,56,1
San Ignacio de Moxos,2025-09-15 06:00:00,50,0.0,27,57,1
San Ignacio de Moxos,2025-09-15 06:00:00,53,0.0,33,56,2
San Ignacio de Moxos,2025-09-15 06:00:00,56,0.0,35,56,3
San Ignacio de Moxos,2025-09-15 06:00:00,59,0.0,35,56,2
San Ignacio de Moxos,2025-09-15 06:00:00,62,0.0,30,56,2
San Ignacio de Moxos,2025-09-15 06:00:00,65,0.0,26,56,2
San Ignacio de Moxos,2025-09-15 06:00:00,68,0.0,24,36,1
San Ignacio de Moxos,2025-09-15 06:00:00,71,0.0,24,36,2
San Ignacio de Moxos,2025-09-15 06:00:00,74,0.0,28,36,2
San Ignacio de Moxos,2025-09-15 06:00:00,77,0.0,35,36,3
San Ignacio de Moxos,2025-09-15 06:00:00,80,1.8,37,76,3
San Ignacio de Moxos,2025-09-15 06:00:00,83,1.2,37,76,2
San Ignacio de Moxos,2025-09-15 06:00:00,86,0.0,34,56,2
San Ignacio de Moxos,2025-09-15 06:00:00,89,0.0,32,56,2
San Ignacio de Moxos,2025-09-15 06:00:00,92,0.0,31,56,2
San Ignacio de Velasco,2025-09-15 06:00:00,2,0.0,33,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,5,0.0,36,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,8,0.0,39,56,2
San Ignacio de Velasco,2025-09-15 06:00:00,11,0.0,39,56,2
San Ignacio de Velasco,2025-09-15 06:00:00,14,0.0,38,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,17,0.0,35,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,20,1.6,21,88,2
San Ignacio de Velasco,2025-09-15 06:00:00,23,1.7,21,88,2
San Ignacio de Velasco,2025-09-15 06:00:00,26,2.3,29,88,1
San Ignacio de Velasco,2025-09-15 06:00:00,29,2.0,33,88,2
San Ignacio de Velasco,2025-09-15 06:00:00,32,2.2,36,95,3
San Ignacio de Velasco,2025-09-15 06:00:00,35,1.5,36,94,3
San Ignacio de Velasco,2025-09-15 06:00:00,38,0.0,28,56,3
San Ignacio de Velasco,2025-09-15 06:00:00,41,0.0,26,56,2
San Ignacio de Velasco,2025-09-15 06:00:00,44,0.0,22,36,1
San Ignacio de Velasco,2025-09-15 06:00:00,47,0.0,22,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,50,0.0,32,36,1
San Ignacio de Velasco,2025-09-15 06:00:00,53,0.0,35,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,56,0.0,39,36,4
San Ignacio de Velasco,2025-09-15 06:00:00,59,0.0,39,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,62,0.0,30,36,1
San Ignacio de Velasco,2025-09-15 06:00:00,65,0.0,29,36,1
San Ignacio de Velasco,2025-09-15 06:00:00,68,0.0,22,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,71,0.0,22,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,74,0.0,32,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,77,0.0,36,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,80,0.0,39,36,3
San Ignacio de Velasco,2025-09-15 06:00:00,83,0.0,39,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,86,0.0,28,35,1
San Ignacio de Velasco,2025-09-15 06:00:00,89,0.0,27,36,2
San Ignacio de Velasco,2025-09-15 06:00:00,92,0.0,26,36,2
San Javier,2025-09-15 06:00:00,2,0.0,32,35,1
San Javier,2025-09-15 06:00:00,5,0.0,36,36,3
San Javier,2025-09-15 06:00:00,8,0.0,39,57,4
San Javier,2025-09-15 06:00:00,11,0.0,39,56,3
San Javier,2025-09-15 06:00:00,14,0.0,35,37,2
San Javier,2025-09-15 06:00:00,17,0.0,34,37,1
San Javier,2025-09-15 06:00:00,20,1.9,23,88,1
San Javier,2025-09-15 06:00:00,23,2.3,23,88,2
San Javier,2025-09-15 06:00:00,26,2.0,25,88,2
San Javier,2025-09-15 06:00:00,29,1.4,31,88,2
San Javier,2025-09-15 06:00:00,32,1.7,35,93,3
San Javier,2025-09-15 06:00:00,35,1.0,35,94,2
San Javier,2025-09-15 06:00:00,38,0.0,26,56,1
San Javier,2025-09-15 06:00:00,41,0.0,24,56,2
San Javier,2025-09-15 06:00:00,44,0.0,22,36,2
San Javier,2025-09-15 06:00:00,47,0.0,22,36,1
San Javier,2025-09-15 06:00:00,50,0.0,30,36,1
San Javier,2025-09-15 06:00:00,53,0.0,34,36,2
San Javier,2025-09-15 06:00:00,56,0.0,38,36,3
San Javier,2025-09-15 06:00:00,59,0.0,38,37,2
San Javier,2025-09-15 06:00:00,62,0.0,25,36,2
San Javier,2025-09-15 06:00:00,65,0.0,26,36,2
San Javier,2025-09-15 06:00:00,68,0.0,23,36,2
San Javier,2025-09-15 06:00:00,71,0.0,22,37,2
San Javier,2025-09-15 06:00:00,74,0.0,31,36,2
San Javier,2025-09-15 06:00:00,77,0.0,35,35,3
San Javier,2025-09-15 06:00:00,80,0.0,38,35,4
San Javier,2025-09-15 06:00:00,83,0.0,37,36,3
San Javier,2025-09-15 06:00:00,86,0.0,26,36,3
San Javier,2025-09-15 06:00:00,89,0.0,26,36,2
San Javier,2025-09-15 06:00:00,92,0.0,25,37,2
San Jose,2025-09-15 06:00:00,2,0.0,33,37,1
San Jose,2025-09-15 06:00:00,5,0.0,36,36,3
San Jose,2025-09-15 06:00:00,8,0.0,39,56,5
San Jose,2025-09-15 06:00:00,11,0.0,39,56,3
San Jose,2025-09-15 06:00:00,14,0.0,38,36,2
San Jose,2025-09-15 06:00:00,17,0.0,36,36,2
San Jose,2025-09-15 06:00:00,20,1.9,24,88,3
San Jose,2025-09-15 06:00:00,23,1.6,24,88,3
San Jose,2025-09-15 06:00:00,26,1.2,29,88,3
San Jose,2025-09-15 06:00:00,29,1.6,34,87,3
San Jose,2025-09-15 06:00:00,32,0.7,36,94,2
San Jose,2025-09-15 06:00:00,35,1.6,36,94,2
San Jose,2025-09-15 06:00:00,38,0.0,28,57,2
San Jose,2025-09-15 06:00:00,41,0.0,26,56,2
San Jose,2025-09-15 06:00:00,44,0.0,24,36,1
San Jose,2025-09-15 06:00:00,47,0.0,24,36,1
San Jose,2025-09-15 06:00:00,50,0.0,31,36,2
San Jose,2025-09-15 06:00:00,53,0.0,36,36,3
San Jose,2025-09-15 06:00:00,56,0.0,38,36,4
San Jose,2025-09-15 06:00:00,59,0.0,38,36,2
San Jose,2025-09-15 06:00:00,62,0.0,29,37,1
San Jose,2025-09-15 06:00:00,65,0.0,27,36,2
San Jose,2025-09-15 06:00:00,68,0.0,24,36,2
San Jose,2025-09-15 06:00:00,71,0.0,24,36,1
San Jose,2025-09-15 06:00:00,74,0.0,33,36,1
San Jose,2025-09-15 06:00:00,77,0.0,37,36,2
San Jose,2025-09-15 06:00:00,80,0.0,39,36,3
San Jose,2025-09-15 06:00:00,83,0.0,39,36,3
San Jose,2025-09-15 06:00:00,86,0.0,28,36,2
San Jose,2025-09-15 06:00:00,89,0.0,27,36,2
San Jose,2025-09-15 06:00:00,92,0.0,26,36,1
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,2,0.0,31,36,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,5,0.0,37,35,3
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,8,0.0,41,36,5
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,11,0.0,41,36,4
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,14,0.0,37,56,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,17,0.0,35,56,3
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,20,0.0,24,56,3
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,23,0.0,24,36,3
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,26,0.0,27,36,3
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,29,0.0,34,37,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,32,1.0,37,81,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,35,1.4,37,81,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,38,0.0,30,56,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,41,0.0,28,55,1
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,44,0.0,23,36,1
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,47,0.0,23,36,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,50,0.0,29,36,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,53,0.0,35,36,3
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,56,0.0,39,36,4
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,59,0.0,39,37,3
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,62,0.0,27,36,3
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,65,0.0,26,36,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,68,0.0,23,37,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,71,0.0,23,22,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,74,0.0,31,21,3
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,77,0.0,36,21,4
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,80,0.0,40,37,4
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,83,0.0,40,36,4
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,86,0.0,31,36,3
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,89,0.0,29,21,2
San Julian - Comunidad Los Angeles,2025-09-15 06:00:00,92,0.0,26,22,2
San Julián - Núcleo 32,2025-09-15 06:00:00,2,0.0,31,36,2
San Julián - Núcleo 32,2025-09-15 06:00:00,5,0.0,37,35,3
San Julián - Núcleo 32,2025-09-15 06:00:00,8,0.0,39,36,4
San Julián - Núcleo 32,2025-09-15 06:00:00,11,0.0,39,37,3
San Julián - Núcleo 32,2025-09-15 06:00:00,14,0.0,36,55,2
San Julián - Núcleo 32,2025-09-15 06:00:00,17,0.0,34,56,2
San Julián - Núcleo 32,2025-09-15 06:00:00,20,0.0,22,56,2
San Julián - Núcleo 32,2025-09-15 06:00:00,23,0.0,22,36,2
San Julián - Núcleo 32,2025-09-15 06:00:00,26,0.0,26,36,3
San Julián - Núcleo 32,2025-09-15 06:00:00,29,0.0,33,37,2
San Julián - Núcleo 32,2025-09-15 06:00:00,32,1.7,36,81,1
San Julián - Núcleo 32,2025-09-15 06:00:00,35,2.1,36,81,1
San Julián - Núcleo 32,2025-09-15 06:00:00,38,0.0,27,56,2
San Julián - Núcleo 32,2025-09-15 06:00:00,41,0.0,24,56,1
San Julián - Núcleo 32,2025-09-15 06:00:00,44,0.0,22,36,1
San Julián - Núcleo 32,2025-09-15 06:00:00,47,0.0,22,36,1
San Julián - Núcleo 32,2025-09-15 06:00:00,50,0.0,30,37,2
San Julián - Núcleo 32,2025-09-15 06:00:00,53,0.0,35,37,3
San Julián - Núcleo 32,2025-09-15 06:00:00,56,0.0,38,36,4
San Julián - Núcleo 32,2025-09-15 06:00:00,59,0.0,38,36,3
San Julián - Núcleo 32,2025-09-15 06:00:00,62,0.0,26,35,1
San Julián - Núcleo 32,2025-09-15 06:00:00,65,0.0,25,36,1
San Julián - Núcleo 32,2025-09-15 06:00:00,68,0.0,22,36,2
San Julián - Núcleo 32,2025-09-15 06:00:00,71,0.0,22,21,2
San Julián - Núcleo 32,2025-09-15 06:00:00,74,0.0,30,22,2
San Julián - Núcleo 32,2025-09-15 06:00:00,77,0.0,36,21,3
San Julián - Núcleo 32,2025-09-15 06:00:00,80,0.0,39,35,3
San Julián - Núcleo 32,2025-09-15 06:00:00,83,0.0,39,36,3
San Julián - Núcleo 32,2025-09-15 06:00:00,86,0.0,29,36,2
San Julián - Núcleo 32,2025-09-15 06:00:00,89,0.0,28,21,2
San Julián - Núcleo 32,2025-09-15 06:00:00,92,0.0,26,22,2
San Matias,2025-09-15 06:00:00,2,0.0,36,36,4
San Matias,2025-09-15 06:00:00,5,0.0,39,36,4
San Matias,2025-09-15 06:00:00,8,0.0,40,57,4
San Matias,2025-09-15 06:00:00,11,0.0,40,57,3
San Matias,2025-09-15 06:00:00,14,0.0,34,36,2
San Matias,2025-09-15 06:00:00,17,0.0,30,36,2
San Matias,2025-09-15 06:00:00,20,1.9,24,89,2
San Matias,2025-09-15 06:00:00,23,1.7,24,88,2
San Matias,2025-09-15 06:00:00,26,1.7,28,88,2
San Matias,2025-09-15 06:00:00,29,1.2,32,88,3
San Matias,2025-09-15 06:00:00,32,1.3,37,94,4
San Matias,2025-09-15 06:00:00,35,1.8,37,95,4
San Matias,2025-09-15 06:00:00,38,0.0,32,56,4
San Matias,2025-09-15 06:00:00,41,0.0,30,56,2
San Matias,2025-09-15 06:00:00,44,0.0,23,37,1
San Matias,2025-09-15 06:00:00,47,0.0,23,37,1
San Matias,2025-09-15 06:00:00,50,0.0,27,36,1
