estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Salo,2025-05-12 06:00:00,71,0.0,4,71,3
Salo,2025-05-12 06:00:00,74,0.0,8,73,2
Salo,2025-05-12 06:00:00,77,0.0,13,52,3
Salo,2025-05-12 06:00:00,80,0.0,24,30,4
Salo,2025-05-12 06:00:00,83,0.0,24,35,3
Salo,2025-05-12 06:00:00,86,0.0,12,40,3
Salo,2025-05-12 06:00:00,89,0.0,5,49,3
Salo,2025-05-12 06:00:00,92,0.0,5,59,3
San Antonio - Los Ángeles,2025-05-12 06:00:00,2,0.0,22,66,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,5,0.0,26,53,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,8,0.0,31,39,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,11,0.0,31,58,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,14,0.0,26,77,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,17,0.0,25,80,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,20,0.0,20,84,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,23,0.0,20,81,0
San Antonio - Los Ángeles,2025-05-12 06:00:00,26,0.0,23,76,0
San Antonio - Los Ángeles,2025-05-12 06:00:00,29,0.0,28,58,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,32,0.0,32,40,2
San Antonio - Los Ángeles,2025-05-12 06:00:00,35,0.0,32,55,2
San Antonio - Los Ángeles,2025-05-12 06:00:00,38,0.0,30,70,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,41,0.0,28,77,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,44,0.0,21,84,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,47,0.0,21,86,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,50,0.0,24,81,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,53,0.0,26,62,2
San Antonio - Los Ángeles,2025-05-12 06:00:00,56,0.0,33,42,3
San Antonio - Los Ángeles,2025-05-12 06:00:00,59,0.0,33,57,2
San Antonio - Los Ángeles,2025-05-12 06:00:00,62,0.0,27,73,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,65,0.0,27,79,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,68,0.0,22,85,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,71,0.0,22,83,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,74,0.0,25,80,0
San Antonio - Los Ángeles,2025-05-12 06:00:00,77,0.0,27,63,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,80,0.0,32,45,2
San Antonio - Los Ángeles,2025-05-12 06:00:00,83,0.0,32,63,2
San Antonio - Los Ángeles,2025-05-12 06:00:00,86,0.0,26,80,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,89,0.0,23,89,1
San Antonio - Los Ángeles,2025-05-12 06:00:00,92,0.0,23,98,1
San Borja,2025-05-12 06:00:00,2,0.0,24,81,1
San Borja,2025-05-12 06:00:00,5,0.0,27,64,1
San Borja,2025-05-12 06:00:00,8,0.0,30,47,1
San Borja,2025-05-12 06:00:00,11,0.0,30,62,1
San Borja,2025-05-12 06:00:00,14,0.0,26,78,1
San Borja,2025-05-12 06:00:00,17,0.0,23,84,1
San Borja,2025-05-12 06:00:00,20,0.0,22,91,1
San Borja,2025-05-12 06:00:00,23,0.0,22,89,1
San Borja,2025-05-12 06:00:00,26,0.0,24,84,1
San Borja,2025-05-12 06:00:00,29,0.0,28,68,1
San Borja,2025-05-12 06:00:00,32,0.0,31,51,2
San Borja,2025-05-12 06:00:00,35,0.0,31,65,1
San Borja,2025-05-12 06:00:00,38,0.0,29,80,1
San Borja,2025-05-12 06:00:00,41,0.0,28,86,1
San Borja,2025-05-12 06:00:00,44,0.0,23,92,1
San Borja,2025-05-12 06:00:00,47,0.0,23,89,1
San Borja,2025-05-12 06:00:00,50,0.0,24,86,1
San Borja,2025-05-12 06:00:00,53,0.0,28,68,1
San Borja,2025-05-12 06:00:00,56,0.0,32,50,1
San Borja,2025-05-12 06:00:00,59,0.0,32,65,1
San Borja,2025-05-12 06:00:00,62,0.0,26,79,1
San Borja,2025-05-12 06:00:00,65,0.0,23,85,1
San Borja,2025-05-12 06:00:00,68,0.0,22,90,1
San Borja,2025-05-12 06:00:00,71,0.0,22,88,1
San Borja,2025-05-12 06:00:00,74,0.0,25,85,1
San Borja,2025-05-12 06:00:00,77,0.0,27,67,1
San Borja,2025-05-12 06:00:00,80,0.0,31,49,1
San Borja,2025-05-12 06:00:00,83,0.0,31,63,1
San Borja,2025-05-12 06:00:00,86,0.0,24,78,1
San Borja,2025-05-12 06:00:00,89,0.0,23,84,1
San Borja,2025-05-12 06:00:00,92,0.0,23,89,1
San Buenaventura,2025-05-12 06:00:00,2,0.0,21,79,1
San Buenaventura,2025-05-12 06:00:00,5,0.0,26,60,1
San Buenaventura,2025-05-12 06:00:00,8,0.0,31,41,1
San Buenaventura,2025-05-12 06:00:00,11,0.0,31,61,1
San Buenaventura,2025-05-12 06:00:00,14,0.0,27,81,1
San Buenaventura,2025-05-12 06:00:00,17,0.0,24,86,1
San Buenaventura,2025-05-12 06:00:00,20,0.0,21,90,1
San Buenaventura,2025-05-12 06:00:00,23,0.0,21,87,1
San Buenaventura,2025-05-12 06:00:00,26,0.0,23,83,1
San Buenaventura,2025-05-12 06:00:00,29,0.0,28,64,1
San Buenaventura,2025-05-12 06:00:00,32,0.0,32,44,1
San Buenaventura,2025-05-12 06:00:00,35,0.0,32,62,0
San Buenaventura,2025-05-12 06:00:00,38,0.0,30,81,0
San Buenaventura,2025-05-12 06:00:00,41,0.0,28,85,1
San Buenaventura,2025-05-12 06:00:00,44,0.0,22,89,1
San Buenaventura,2025-05-12 06:00:00,47,0.0,22,85,1
San Buenaventura,2025-05-12 06:00:00,50,0.0,24,81,1
San Buenaventura,2025-05-12 06:00:00,53,0.0,28,61,1
San Buenaventura,2025-05-12 06:00:00,56,0.0,33,41,1
San Buenaventura,2025-05-12 06:00:00,59,0.0,33,58,1
San Buenaventura,2025-05-12 06:00:00,62,0.0,25,75,0
San Buenaventura,2025-05-12 06:00:00,65,0.0,24,82,1
San Buenaventura,2025-05-12 06:00:00,68,0.0,21,88,1
San Buenaventura,2025-05-12 06:00:00,71,0.0,21,94,1
San Buenaventura,2025-05-12 06:00:00,74,0.0,23,96,1
San Buenaventura,2025-05-12 06:00:00,77,0.0,27,73,1
San Buenaventura,2025-05-12 06:00:00,80,1.0,33,49,1
San Buenaventura,2025-05-12 06:00:00,83,0.9,32,69,1
San Buenaventura,2025-05-12 06:00:00,86,1.2,25,88,1
San Buenaventura,2025-05-12 06:00:00,89,1.6,22,93,1
San Buenaventura,2025-05-12 06:00:00,92,1.4,22,99,1
San Ignacio de Moxos,2025-05-12 06:00:00,2,0.0,23,73,2
San Ignacio de Moxos,2025-05-12 06:00:00,5,0.0,26,59,1
San Ignacio de Moxos,2025-05-12 06:00:00,8,0.0,32,44,1
San Ignacio de Moxos,2025-05-12 06:00:00,11,0.0,32,64,1
San Ignacio de Moxos,2025-05-12 06:00:00,14,0.0,29,83,1
San Ignacio de Moxos,2025-05-12 06:00:00,17,0.0,26,86,1
San Ignacio de Moxos,2025-05-12 06:00:00,20,0.0,22,90,1
San Ignacio de Moxos,2025-05-12 06:00:00,23,0.0,22,87,1
San Ignacio de Moxos,2025-05-12 06:00:00,26,0.0,24,84,1
San Ignacio de Moxos,2025-05-12 06:00:00,29,0.0,28,65,1
San Ignacio de Moxos,2025-05-12 06:00:00,32,0.0,33,45,1
San Ignacio de Moxos,2025-05-12 06:00:00,35,0.0,33,64,1
San Ignacio de Moxos,2025-05-12 06:00:00,38,0.0,30,83,1
San Ignacio de Moxos,2025-05-12 06:00:00,41,0.0,28,87,1
San Ignacio de Moxos,2025-05-12 06:00:00,44,0.0,21,91,1
San Ignacio de Moxos,2025-05-12 06:00:00,47,0.0,21,89,0
San Ignacio de Moxos,2025-05-12 06:00:00,50,0.0,23,86,0
San Ignacio de Moxos,2025-05-12 06:00:00,53,0.0,28,66,1
San Ignacio de Moxos,2025-05-12 06:00:00,56,0.0,34,46,2
San Ignacio de Moxos,2025-05-12 06:00:00,59,0.0,34,64,1
San Ignacio de Moxos,2025-05-12 06:00:00,62,0.0,24,82,1
San Ignacio de Moxos,2025-05-12 06:00:00,65,0.0,23,85,1
San Ignacio de Moxos,2025-05-12 06:00:00,68,0.0,22,88,1
San Ignacio de Moxos,2025-05-12 06:00:00,71,0.0,22,86,1
San Ignacio de Moxos,2025-05-12 06:00:00,74,0.0,24,83,1
San Ignacio de Moxos,2025-05-12 06:00:00,77,0.0,28,66,1
San Ignacio de Moxos,2025-05-12 06:00:00,80,0.0,33,49,1
San Ignacio de Moxos,2025-05-12 06:00:00,83,0.0,33,66,1
San Ignacio de Moxos,2025-05-12 06:00:00,86,0.0,24,84,0
San Ignacio de Moxos,2025-05-12 06:00:00,89,0.0,23,87,0
San Ignacio de Moxos,2025-05-12 06:00:00,92,0.0,23,90,0
San Ignacio de Velasco,2025-05-12 06:00:00,2,0.0,24,70,1
San Ignacio de Velasco,2025-05-12 06:00:00,5,0.0,26,60,1
San Ignacio de Velasco,2025-05-12 06:00:00,8,0.0,31,51,1
San Ignacio de Velasco,2025-05-12 06:00:00,11,0.0,31,65,1
San Ignacio de Velasco,2025-05-12 06:00:00,14,0.0,27,79,1
San Ignacio de Velasco,2025-05-12 06:00:00,17,0.0,25,79,1
San Ignacio de Velasco,2025-05-12 06:00:00,20,0.0,19,78,1
San Ignacio de Velasco,2025-05-12 06:00:00,23,0.0,19,76,1
San Ignacio de Velasco,2025-05-12 06:00:00,26,0.0,24,74,1
San Ignacio de Velasco,2025-05-12 06:00:00,29,0.0,28,61,1
San Ignacio de Velasco,2025-05-12 06:00:00,32,0.0,32,48,2
San Ignacio de Velasco,2025-05-12 06:00:00,35,0.0,32,60,1
San Ignacio de Velasco,2025-05-12 06:00:00,38,0.0,26,72,1
San Ignacio de Velasco,2025-05-12 06:00:00,41,0.0,24,73,1
San Ignacio de Velasco,2025-05-12 06:00:00,44,0.0,20,75,1
San Ignacio de Velasco,2025-05-12 06:00:00,47,0.0,20,79,1
San Ignacio de Velasco,2025-05-12 06:00:00,50,0.0,24,78,1
San Ignacio de Velasco,2025-05-12 06:00:00,53,0.0,27,64,2
San Ignacio de Velasco,2025-05-12 06:00:00,56,0.0,33,50,3
San Ignacio de Velasco,2025-05-12 06:00:00,59,0.0,33,63,2
San Ignacio de Velasco,2025-05-12 06:00:00,62,0.0,24,77,1
San Ignacio de Velasco,2025-05-12 06:00:00,65,0.0,23,79,1
San Ignacio de Velasco,2025-05-12 06:00:00,68,0.0,21,82,1
San Ignacio de Velasco,2025-05-12 06:00:00,71,0.0,21,77,2
San Ignacio de Velasco,2025-05-12 06:00:00,74,0.0,24,74,2
San Ignacio de Velasco,2025-05-12 06:00:00,77,0.0,27,57,2
San Ignacio de Velasco,2025-05-12 06:00:00,80,0.0,32,40,2
San Ignacio de Velasco,2025-05-12 06:00:00,83,0.0,32,52,2
San Ignacio de Velasco,2025-05-12 06:00:00,86,0.0,23,64,1
San Ignacio de Velasco,2025-05-12 06:00:00,89,0.0,22,67,1
San Ignacio de Velasco,2025-05-12 06:00:00,92,0.0,22,71,1
San Javier,2025-05-12 06:00:00,2,0.0,25,69,1
San Javier,2025-05-12 06:00:00,5,0.0,28,57,1
San Javier,2025-05-12 06:00:00,8,0.0,31,46,1
San Javier,2025-05-12 06:00:00,11,0.0,31,65,1
San Javier,2025-05-12 06:00:00,14,0.0,28,85,1
San Javier,2025-05-12 06:00:00,17,0.0,25,87,1
San Javier,2025-05-12 06:00:00,20,0.0,20,89,0
San Javier,2025-05-12 06:00:00,23,0.0,20,79,1
San Javier,2025-05-12 06:00:00,26,0.0,23,73,1
San Javier,2025-05-12 06:00:00,29,0.0,28,56,1
San Javier,2025-05-12 06:00:00,32,0.0,32,39,1
San Javier,2025-05-12 06:00:00,35,0.0,32,54,1
San Javier,2025-05-12 06:00:00,38,0.0,32,69,2
San Javier,2025-05-12 06:00:00,41,0.0,30,78,1
San Javier,2025-05-12 06:00:00,44,0.0,21,86,1
San Javier,2025-05-12 06:00:00,47,0.0,21,83,1
San Javier,2025-05-12 06:00:00,50,0.0,25,78,1
San Javier,2025-05-12 06:00:00,53,0.0,27,66,1
San Javier,2025-05-12 06:00:00,56,0.0,33,54,2
San Javier,2025-05-12 06:00:00,59,0.0,33,64,2
San Javier,2025-05-12 06:00:00,62,0.0,25,75,2
San Javier,2025-05-12 06:00:00,65,0.0,24,82,2
San Javier,2025-05-12 06:00:00,68,0.0,20,90,1
San Javier,2025-05-12 06:00:00,71,0.0,20,88,1
San Javier,2025-05-12 06:00:00,74,0.0,22,92,1
San Javier,2025-05-12 06:00:00,77,0.0,26,73,1
San Javier,2025-05-12 06:00:00,80,0.0,31,55,1
San Javier,2025-05-12 06:00:00,83,0.0,31,68,1
San Javier,2025-05-12 06:00:00,86,0.0,22,81,1
San Javier,2025-05-12 06:00:00,89,0.0,21,86,2
San Javier,2025-05-12 06:00:00,92,0.0,21,91,2
San Jose,2025-05-12 06:00:00,2,0.0,22,60,1
San Jose,2025-05-12 06:00:00,5,0.0,26,51,1
San Jose,2025-05-12 06:00:00,8,0.0,33,42,2
San Jose,2025-05-12 06:00:00,11,0.0,33,56,1
San Jose,2025-05-12 06:00:00,14,0.0,28,70,1
San Jose,2025-05-12 06:00:00,17,0.0,25,75,1
San Jose,2025-05-12 06:00:00,20,0.0,21,80,1
San Jose,2025-05-12 06:00:00,23,0.0,21,72,1
San Jose,2025-05-12 06:00:00,26,0.0,24,67,1
San Jose,2025-05-12 06:00:00,29,0.0,29,51,2
San Jose,2025-05-12 06:00:00,32,0.0,34,34,3
San Jose,2025-05-12 06:00:00,35,0.0,34,50,2
San Jose,2025-05-12 06:00:00,38,0.0,32,66,2
San Jose,2025-05-12 06:00:00,41,0.0,31,70,2
San Jose,2025-05-12 06:00:00,44,0.0,22,74,2
San Jose,2025-05-12 06:00:00,47,0.0,22,71,1
San Jose,2025-05-12 06:00:00,50,0.0,24,67,1
San Jose,2025-05-12 06:00:00,53,0.0,29,50,3
San Jose,2025-05-12 06:00:00,56,0.0,35,34,4
San Jose,2025-05-12 06:00:00,59,0.0,35,48,3
San Jose,2025-05-12 06:00:00,62,0.0,25,62,1
San Jose,2025-05-12 06:00:00,65,0.0,23,69,2
San Jose,2025-05-12 06:00:00,68,0.0,21,76,2
San Jose,2025-05-12 06:00:00,71,0.0,21,68,2
San Jose,2025-05-12 06:00:00,74,0.0,24,66,2
San Jose,2025-05-12 06:00:00,77,0.0,29,46,3
San Jose,2025-05-12 06:00:00,80,0.0,34,27,4
San Jose,2025-05-12 06:00:00,83,0.0,34,41,3
San Jose,2025-05-12 06:00:00,86,0.0,24,54,2
San Jose,2025-05-12 06:00:00,89,0.0,22,62,2
San Jose,2025-05-12 06:00:00,92,0.0,22,70,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,2,0.0,23,67,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,5,0.0,26,55,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,8,0.0,31,44,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,11,0.0,31,58,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,14,0.0,28,72,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,17,0.0,25,78,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,20,0.0,20,84,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,23,0.0,20,79,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,26,0.0,24,74,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,29,0.0,29,55,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,32,0.0,32,36,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,35,0.0,32,49,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,38,0.0,30,62,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,41,0.0,28,70,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,44,0.0,21,78,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,47,0.0,21,79,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,50,0.0,24,75,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,53,0.0,29,57,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,56,0.0,33,40,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,59,0.0,33,53,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,62,0.0,26,67,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,65,0.0,25,70,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,68,0.0,22,73,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,71,0.0,22,77,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,74,0.0,23,82,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,77,0.0,28,62,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,80,0.0,32,43,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,83,0.0,32,57,2
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,86,0.0,25,71,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,89,0.0,23,82,1
San Julian - Comunidad Los Angeles,2025-05-12 06:00:00,92,0.0,23,93,2
San Julián - Núcleo 32,2025-05-12 06:00:00,2,0.0,25,66,2
San Julián - Núcleo 32,2025-05-12 06:00:00,5,0.0,27,52,1
San Julián - Núcleo 32,2025-05-12 06:00:00,8,0.0,32,39,1
San Julián - Núcleo 32,2025-05-12 06:00:00,11,0.0,32,57,1
San Julián - Núcleo 32,2025-05-12 06:00:00,14,0.0,29,76,1
San Julián - Núcleo 32,2025-05-12 06:00:00,17,0.0,26,80,1
San Julián - Núcleo 32,2025-05-12 06:00:00,20,0.0,20,85,1
San Julián - Núcleo 32,2025-05-12 06:00:00,23,0.0,20,77,0
San Julián - Núcleo 32,2025-05-12 06:00:00,26,0.0,24,72,0
San Julián - Núcleo 32,2025-05-12 06:00:00,29,0.0,29,53,1
San Julián - Núcleo 32,2025-05-12 06:00:00,32,0.0,33,33,2
San Julián - Núcleo 32,2025-05-12 06:00:00,35,0.0,33,49,1
San Julián - Núcleo 32,2025-05-12 06:00:00,38,0.0,31,65,1
San Julián - Núcleo 32,2025-05-12 06:00:00,41,0.0,29,71,1
San Julián - Núcleo 32,2025-05-12 06:00:00,44,0.0,21,77,1
San Julián - Núcleo 32,2025-05-12 06:00:00,47,0.0,21,78,1
San Julián - Núcleo 32,2025-05-12 06:00:00,50,0.0,24,74,1
San Julián - Núcleo 32,2025-05-12 06:00:00,53,0.0,29,55,2
San Julián - Núcleo 32,2025-05-12 06:00:00,56,0.0,32,36,2
San Julián - Núcleo 32,2025-05-12 06:00:00,59,0.0,32,52,2
San Julián - Núcleo 32,2025-05-12 06:00:00,62,0.0,25,67,1
San Julián - Núcleo 32,2025-05-12 06:00:00,65,0.0,25,71,1
San Julián - Núcleo 32,2025-05-12 06:00:00,68,0.0,20,74,1
San Julián - Núcleo 32,2025-05-12 06:00:00,71,0.0,20,78,0
San Julián - Núcleo 32,2025-05-12 06:00:00,74,0.0,24,76,0
San Julián - Núcleo 32,2025-05-12 06:00:00,77,0.0,28,58,1
San Julián - Núcleo 32,2025-05-12 06:00:00,80,0.0,33,39,2
San Julián - Núcleo 32,2025-05-12 06:00:00,83,0.0,33,56,1
San Julián - Núcleo 32,2025-05-12 06:00:00,86,0.0,25,72,1
San Julián - Núcleo 32,2025-05-12 06:00:00,89,0.0,21,82,1
San Julián - Núcleo 32,2025-05-12 06:00:00,92,0.0,21,92,1
San Matias,2025-05-12 06:00:00,2,0.0,25,67,2
San Matias,2025-05-12 06:00:00,5,0.0,30,52,1
San Matias,2025-05-12 06:00:00,8,0.0,34,38,1
San Matias,2025-05-12 06:00:00,11,0.0,34,50,1
San Matias,2025-05-12 06:00:00,14,0.0,32,62,1
San Matias,2025-05-12 06:00:00,17,0.0,30,67,1
San Matias,2025-05-12 06:00:00,20,0.0,21,73,1
San Matias,2025-05-12 06:00:00,23,0.0,21,66,1
San Matias,2025-05-12 06:00:00,26,0.0,27,59,1
San Matias,2025-05-12 06:00:00,29,0.0,32,46,1
San Matias,2025-05-12 06:00:00,32,0.0,35,33,1
San Matias,2025-05-12 06:00:00,35,0.0,35,47,1
San Matias,2025-05-12 06:00:00,38,0.0,32,61,2
San Matias,2025-05-12 06:00:00,41,0.0,31,71,2
San Matias,2025-05-12 06:00:00,44,0.0,22,80,2
San Matias,2025-05-12 06:00:00,47,0.0,22,74,2
San Matias,2025-05-12 06:00:00,50,0.0,26,68,2
San Matias,2025-05-12 06:00:00,53,0.0,31,50,2
San Matias,2025-05-12 06:00:00,56,0.0,36,31,3
San Matias,2025-05-12 06:00:00,59,0.0,36,45,2
San Matias,2025-05-12 06:00:00,62,0.0,26,59,2
San Matias,2025-05-12 06:00:00,65,0.0,25,65,2
San Matias,2025-05-12 06:00:00,68,0.0,21,71,2
San Matias,2025-05-12 06:00:00,71,0.0,21,70,1
San Matias,2025-05-12 06:00:00,74,0.0,26,65,1
San Matias,2025-05-12 06:00:00,77,0.0,31,47,2
San Matias,2025-05-12 06:00:00,80,0.0,35,29,3
San Matias,2025-05-12 06:00:00,83,0.0,35,41,3
San Matias,2025-05-12 06:00:00,86,0.0,27,53,2
San Matias,2025-05-12 06:00:00,89,0.0,22,61,2
San Matias,2025-05-12 06:00:00,92,0.0,22,69,2
San Pedro - Río Victoria,2025-05-12 06:00:00,2,0.0,23,67,1
San Pedro - Río Victoria,2025-05-12 06:00:00,5,0.0,26,53,1
San Pedro - Río Victoria,2025-05-12 06:00:00,8,0.0,31,39,0
San Pedro - Río Victoria,2025-05-12 06:00:00,11,0.0,31,56,1
San Pedro - Río Victoria,2025-05-12 06:00:00,14,0.0,27,72,1
San Pedro - Río Victoria,2025-05-12 06:00:00,17,0.0,25,78,1
San Pedro - Río Victoria,2025-05-12 06:00:00,20,0.0,20,83,1
San Pedro - Río Victoria,2025-05-12 06:00:00,23,0.0,20,78,0
San Pedro - Río Victoria,2025-05-12 06:00:00,26,0.0,23,74,0
San Pedro - Río Victoria,2025-05-12 06:00:00,29,0.0,29,55,1
San Pedro - Río Victoria,2025-05-12 06:00:00,32,0.0,32,36,2
San Pedro - Río Victoria,2025-05-12 06:00:00,35,0.0,32,53,1
San Pedro - Río Victoria,2025-05-12 06:00:00,38,0.0,29,70,1
San Pedro - Río Victoria,2025-05-12 06:00:00,41,0.0,28,77,1
San Pedro - Río Victoria,2025-05-12 06:00:00,44,0.0,21,84,1
San Pedro - Río Victoria,2025-05-12 06:00:00,47,0.0,21,84,1
San Pedro - Río Victoria,2025-05-12 06:00:00,50,0.0,25,80,1
San Pedro - Río Victoria,2025-05-12 06:00:00,53,0.0,28,60,1
San Pedro - Río Victoria,2025-05-12 06:00:00,56,0.0,33,41,2
San Pedro - Río Victoria,2025-05-12 06:00:00,59,0.0,33,57,2
San Pedro - Río Victoria,2025-05-12 06:00:00,62,0.0,25,73,1
San Pedro - Río Victoria,2025-05-12 06:00:00,65,0.0,24,79,1
San Pedro - Río Victoria,2025-05-12 06:00:00,68,0.0,22,85,0
San Pedro - Río Victoria,2025-05-12 06:00:00,71,0.0,22,82,1
San Pedro - Río Victoria,2025-05-12 06:00:00,74,0.0,24,79,1
San Pedro - Río Victoria,2025-05-12 06:00:00,77,0.0,28,62,1
San Pedro - Río Victoria,2025-05-12 06:00:00,80,0.0,32,44,2
San Pedro - Río Victoria,2025-05-12 06:00:00,83,0.0,32,61,1
San Pedro - Río Victoria,2025-05-12 06:00:00,86,0.0,26,77,1
San Pedro - Río Victoria,2025-05-12 06:00:00,89,0.0,23,84,1
San Pedro - Río Victoria,2025-05-12 06:00:00,92,0.0,23,91,1
San Pedro de Buena Vista,2025-05-12 06:00:00,2,0.0,14,74,1
San Pedro de Buena Vista,2025-05-12 06:00:00,5,0.0,17,59,2
San Pedro de Buena Vista,2025-05-12 06:00:00,8,0.0,25,44,3
San Pedro de Buena Vista,2025-05-12 06:00:00,11,0.0,25,60,2
San Pedro de Buena Vista,2025-05-12 06:00:00,14,0.0,18,76,2
San Pedro de Buena Vista,2025-05-12 06:00:00,17,0.0,14,85,1
San Pedro de Buena Vista,2025-05-12 06:00:00,20,0.0,9,95,1
San Pedro de Buena Vista,2025-05-12 06:00:00,23,0.0,9,90,1
San Pedro de Buena Vista,2025-05-12 06:00:00,26,0.0,13,86,1
San Pedro de Buena Vista,2025-05-12 06:00:00,29,0.0,13,70,1
San Pedro de Buena Vista,2025-05-12 06:00:00,32,0.0,26,53,2
San Pedro de Buena Vista,2025-05-12 06:00:00,35,0.0,26,62,2
San Pedro de Buena Vista,2025-05-12 06:00:00,38,0.0,20,72,1
San Pedro de Buena Vista,2025-05-12 06:00:00,41,0.0,19,78,1
San Pedro de Buena Vista,2025-05-12 06:00:00,44,0.0,8,84,1
San Pedro de Buena Vista,2025-05-12 06:00:00,47,0.0,8,73,1
San Pedro de Buena Vista,2025-05-12 06:00:00,50,0.0,11,64,1
San Pedro de Buena Vista,2025-05-12 06:00:00,53,0.0,15,48,2
San Pedro de Buena Vista,2025-05-12 06:00:00,56,0.0,27,32,3
San Pedro de Buena Vista,2025-05-12 06:00:00,59,0.0,27,45,2
San Pedro de Buena Vista,2025-05-12 06:00:00,62,0.0,12,59,1
San Pedro de Buena Vista,2025-05-12 06:00:00,65,0.0,11,69,1
San Pedro de Buena Vista,2025-05-12 06:00:00,68,0.0,9,79,1
San Pedro de Buena Vista,2025-05-12 06:00:00,71,0.0,9,78,1
San Pedro de Buena Vista,2025-05-12 06:00:00,74,0.0,13,76,1
San Pedro de Buena Vista,2025-05-12 06:00:00,77,0.0,13,60,2
San Pedro de Buena Vista,2025-05-12 06:00:00,80,0.0,26,44,3
San Pedro de Buena Vista,2025-05-12 06:00:00,83,0.0,26,56,2
San Pedro de Buena Vista,2025-05-12 06:00:00,86,0.0,15,68,1
San Pedro de Buena Vista,2025-05-12 06:00:00,89,0.0,10,73,1
San Pedro de Buena Vista,2025-05-12 06:00:00,92,0.0,10,78,1
San Pedro de Tiquina,2025-05-12 06:00:00,2,0.0,6,78,1
San Pedro de Tiquina,2025-05-12 06:00:00,5,0.0,9,68,2
San Pedro de Tiquina,2025-05-12 06:00:00,8,0.0,14,59,3
San Pedro de Tiquina,2025-05-12 06:00:00,11,0.0,14,70,3
San Pedro de Tiquina,2025-05-12 06:00:00,14,0.0,9,80,3
San Pedro de Tiquina,2025-05-12 06:00:00,17,0.0,6,80,2
San Pedro de Tiquina,2025-05-12 06:00:00,20,0.0,3,80,1
San Pedro de Tiquina,2025-05-12 06:00:00,23,0.0,3,82,1
San Pedro de Tiquina,2025-05-12 06:00:00,26,0.0,6,82,1
San Pedro de Tiquina,2025-05-12 06:00:00,29,0.0,8,67,2
San Pedro de Tiquina,2025-05-12 06:00:00,32,0.0,15,52,4
San Pedro de Tiquina,2025-05-12 06:00:00,35,0.0,15,66,3
San Pedro de Tiquina,2025-05-12 06:00:00,38,0.0,13,79,3
San Pedro de Tiquina,2025-05-12 06:00:00,41,0.0,12,79,2
San Pedro de Tiquina,2025-05-12 06:00:00,44,0.0,2,79,1
San Pedro de Tiquina,2025-05-12 06:00:00,47,0.0,2,75,1
San Pedro de Tiquina,2025-05-12 06:00:00,50,0.0,6,69,1
