estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Salo,2025-06-09 06:00:00,71,0.0,-2,29,4
Salo,2025-06-09 06:00:00,74,0.0,1,32,3
Salo,2025-06-09 06:00:00,77,0.0,6,21,7
Salo,2025-06-09 06:00:00,80,0.0,19,11,10
Salo,2025-06-09 06:00:00,83,0.0,19,18,7
Salo,2025-06-09 06:00:00,86,0.0,14,26,3
Salo,2025-06-09 06:00:00,89,0.0,11,24,3
Salo,2025-06-09 06:00:00,92,0.0,10,22,3
San Antonio - Los Ángeles,2025-06-09 06:00:00,2,0.0,20,68,4
San Antonio - Los Ángeles,2025-06-09 06:00:00,5,0.0,21,65,4
San Antonio - Los Ángeles,2025-06-09 06:00:00,8,0.0,22,61,4
San Antonio - Los Ángeles,2025-06-09 06:00:00,11,0.0,22,67,2
San Antonio - Los Ángeles,2025-06-09 06:00:00,14,0.0,20,73,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,17,0.0,19,71,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,20,0.0,18,68,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,23,0.0,18,50,3
San Antonio - Los Ángeles,2025-06-09 06:00:00,26,0.0,20,51,3
San Antonio - Los Ángeles,2025-06-09 06:00:00,29,0.0,22,54,2
San Antonio - Los Ángeles,2025-06-09 06:00:00,32,0.0,24,57,2
San Antonio - Los Ángeles,2025-06-09 06:00:00,35,0.0,24,63,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,38,0.0,22,68,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,41,0.0,20,59,2
San Antonio - Los Ángeles,2025-06-09 06:00:00,44,0.0,18,51,2
San Antonio - Los Ángeles,2025-06-09 06:00:00,47,0.0,19,47,2
San Antonio - Los Ángeles,2025-06-09 06:00:00,50,0.0,21,51,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,53,0.0,23,43,2
San Antonio - Los Ángeles,2025-06-09 06:00:00,56,0.0,26,34,2
San Antonio - Los Ángeles,2025-06-09 06:00:00,59,0.0,26,48,2
San Antonio - Los Ángeles,2025-06-09 06:00:00,62,0.0,23,62,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,65,0.0,22,64,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,68,0.0,18,66,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,71,0.0,19,70,0
San Antonio - Los Ángeles,2025-06-09 06:00:00,74,0.0,22,68,0
San Antonio - Los Ángeles,2025-06-09 06:00:00,77,0.0,25,56,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,80,0.0,29,44,3
San Antonio - Los Ángeles,2025-06-09 06:00:00,83,0.0,29,61,2
San Antonio - Los Ángeles,2025-06-09 06:00:00,86,0.0,25,78,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,89,0.0,23,84,1
San Antonio - Los Ángeles,2025-06-09 06:00:00,92,0.0,22,90,1
San Borja,2025-06-09 06:00:00,2,3.4,18,97,3
San Borja,2025-06-09 06:00:00,5,3.0,21,96,3
San Borja,2025-06-09 06:00:00,8,1.6,24,96,3
San Borja,2025-06-09 06:00:00,11,2.4,24,94,3
San Borja,2025-06-09 06:00:00,14,0.0,21,92,2
San Borja,2025-06-09 06:00:00,17,0.0,18,92,2
San Borja,2025-06-09 06:00:00,20,0.0,16,92,1
San Borja,2025-06-09 06:00:00,23,0.0,16,85,2
San Borja,2025-06-09 06:00:00,26,0.0,19,96,2
San Borja,2025-06-09 06:00:00,29,0.0,22,95,2
San Borja,2025-06-09 06:00:00,32,0.0,25,94,2
San Borja,2025-06-09 06:00:00,35,0.0,25,93,2
San Borja,2025-06-09 06:00:00,38,0.0,22,92,1
San Borja,2025-06-09 06:00:00,41,0.0,20,85,2
San Borja,2025-06-09 06:00:00,44,0.0,17,77,2
San Borja,2025-06-09 06:00:00,47,0.0,17,70,2
San Borja,2025-06-09 06:00:00,50,0.0,19,71,2
San Borja,2025-06-09 06:00:00,53,0.0,22,62,2
San Borja,2025-06-09 06:00:00,56,0.0,26,53,2
San Borja,2025-06-09 06:00:00,59,0.0,26,63,2
San Borja,2025-06-09 06:00:00,62,0.0,24,73,1
San Borja,2025-06-09 06:00:00,65,0.0,22,77,1
San Borja,2025-06-09 06:00:00,68,0.0,18,80,1
San Borja,2025-06-09 06:00:00,71,0.0,18,79,1
San Borja,2025-06-09 06:00:00,74,0.0,20,78,0
San Borja,2025-06-09 06:00:00,77,0.0,22,64,1
San Borja,2025-06-09 06:00:00,80,0.0,27,51,2
San Borja,2025-06-09 06:00:00,83,0.0,27,65,1
San Borja,2025-06-09 06:00:00,86,0.0,21,78,1
San Borja,2025-06-09 06:00:00,89,0.0,20,83,1
San Borja,2025-06-09 06:00:00,92,0.0,19,88,1
San Buenaventura,2025-06-09 06:00:00,2,2.2,21,99,1
San Buenaventura,2025-06-09 06:00:00,5,2.2,24,99,1
San Buenaventura,2025-06-09 06:00:00,8,2.2,27,98,2
San Buenaventura,2025-06-09 06:00:00,11,2.2,27,98,1
San Buenaventura,2025-06-09 06:00:00,14,0.0,23,98,1
San Buenaventura,2025-06-09 06:00:00,17,0.0,21,97,1
San Buenaventura,2025-06-09 06:00:00,20,0.0,18,97,1
San Buenaventura,2025-06-09 06:00:00,23,0.0,18,96,1
San Buenaventura,2025-06-09 06:00:00,26,0.0,20,98,1
San Buenaventura,2025-06-09 06:00:00,29,0.0,21,98,1
San Buenaventura,2025-06-09 06:00:00,32,0.0,23,98,1
San Buenaventura,2025-06-09 06:00:00,35,0.0,23,98,1
San Buenaventura,2025-06-09 06:00:00,38,0.0,21,97,1
San Buenaventura,2025-06-09 06:00:00,41,0.0,19,96,1
San Buenaventura,2025-06-09 06:00:00,44,0.0,17,94,1
San Buenaventura,2025-06-09 06:00:00,47,0.0,17,89,1
San Buenaventura,2025-06-09 06:00:00,50,0.0,19,85,1
San Buenaventura,2025-06-09 06:00:00,53,0.0,22,67,1
San Buenaventura,2025-06-09 06:00:00,56,0.0,25,48,2
San Buenaventura,2025-06-09 06:00:00,59,0.0,25,65,1
San Buenaventura,2025-06-09 06:00:00,62,0.0,23,82,0
San Buenaventura,2025-06-09 06:00:00,65,0.0,22,86,1
San Buenaventura,2025-06-09 06:00:00,68,0.0,17,90,1
San Buenaventura,2025-06-09 06:00:00,71,0.0,17,91,0
San Buenaventura,2025-06-09 06:00:00,74,0.0,18,88,0
San Buenaventura,2025-06-09 06:00:00,77,0.0,22,70,1
San Buenaventura,2025-06-09 06:00:00,80,0.0,26,53,2
San Buenaventura,2025-06-09 06:00:00,83,0.0,26,69,1
San Buenaventura,2025-06-09 06:00:00,86,0.0,25,85,1
San Buenaventura,2025-06-09 06:00:00,89,0.0,22,90,1
San Buenaventura,2025-06-09 06:00:00,92,0.0,21,95,1
San Ignacio de Moxos,2025-06-09 06:00:00,2,3.9,22,96,2
San Ignacio de Moxos,2025-06-09 06:00:00,5,3.0,25,83,3
San Ignacio de Moxos,2025-06-09 06:00:00,8,0.0,27,69,3
San Ignacio de Moxos,2025-06-09 06:00:00,11,0.0,27,79,3
San Ignacio de Moxos,2025-06-09 06:00:00,14,0.0,25,88,3
San Ignacio de Moxos,2025-06-09 06:00:00,17,0.0,22,90,2
San Ignacio de Moxos,2025-06-09 06:00:00,20,0.0,18,92,2
San Ignacio de Moxos,2025-06-09 06:00:00,23,0.0,18,78,3
San Ignacio de Moxos,2025-06-09 06:00:00,26,0.0,20,76,3
San Ignacio de Moxos,2025-06-09 06:00:00,29,0.0,23,66,3
San Ignacio de Moxos,2025-06-09 06:00:00,32,0.0,26,55,3
San Ignacio de Moxos,2025-06-09 06:00:00,35,0.0,26,68,3
San Ignacio de Moxos,2025-06-09 06:00:00,38,0.0,24,81,2
San Ignacio de Moxos,2025-06-09 06:00:00,41,0.0,20,79,2
San Ignacio de Moxos,2025-06-09 06:00:00,44,0.0,19,77,2
San Ignacio de Moxos,2025-06-09 06:00:00,47,0.0,19,69,2
San Ignacio de Moxos,2025-06-09 06:00:00,50,0.0,21,66,2
San Ignacio de Moxos,2025-06-09 06:00:00,53,0.0,24,56,2
San Ignacio de Moxos,2025-06-09 06:00:00,56,0.0,27,46,2
San Ignacio de Moxos,2025-06-09 06:00:00,59,0.0,27,60,2
San Ignacio de Moxos,2025-06-09 06:00:00,62,0.0,24,74,1
San Ignacio de Moxos,2025-06-09 06:00:00,65,0.0,21,76,1
San Ignacio de Moxos,2025-06-09 06:00:00,68,0.0,20,79,1
San Ignacio de Moxos,2025-06-09 06:00:00,71,0.0,20,76,1
San Ignacio de Moxos,2025-06-09 06:00:00,74,0.0,23,73,1
San Ignacio de Moxos,2025-06-09 06:00:00,77,0.0,26,60,1
San Ignacio de Moxos,2025-06-09 06:00:00,80,0.0,27,46,2
San Ignacio de Moxos,2025-06-09 06:00:00,83,0.0,27,65,2
San Ignacio de Moxos,2025-06-09 06:00:00,86,0.0,20,85,1
San Ignacio de Moxos,2025-06-09 06:00:00,89,0.0,19,87,1
San Ignacio de Moxos,2025-06-09 06:00:00,92,0.0,19,89,1
San Ignacio de Velasco,2025-06-09 06:00:00,2,0.0,22,89,4
San Ignacio de Velasco,2025-06-09 06:00:00,5,0.0,24,75,4
San Ignacio de Velasco,2025-06-09 06:00:00,8,0.0,25,62,4
San Ignacio de Velasco,2025-06-09 06:00:00,11,0.0,25,67,3
San Ignacio de Velasco,2025-06-09 06:00:00,14,0.0,24,73,2
San Ignacio de Velasco,2025-06-09 06:00:00,17,0.0,22,70,2
San Ignacio de Velasco,2025-06-09 06:00:00,20,0.0,18,66,2
San Ignacio de Velasco,2025-06-09 06:00:00,23,0.0,19,55,3
San Ignacio de Velasco,2025-06-09 06:00:00,26,0.0,21,53,3
San Ignacio de Velasco,2025-06-09 06:00:00,29,0.0,24,49,3
San Ignacio de Velasco,2025-06-09 06:00:00,32,0.0,26,44,3
San Ignacio de Velasco,2025-06-09 06:00:00,35,0.0,26,55,3
San Ignacio de Velasco,2025-06-09 06:00:00,38,0.0,22,65,2
San Ignacio de Velasco,2025-06-09 06:00:00,41,0.0,19,65,2
San Ignacio de Velasco,2025-06-09 06:00:00,44,0.0,19,64,2
San Ignacio de Velasco,2025-06-09 06:00:00,47,0.0,19,57,2
San Ignacio de Velasco,2025-06-09 06:00:00,50,0.0,20,54,2
San Ignacio de Velasco,2025-06-09 06:00:00,53,0.0,22,48,2
San Ignacio de Velasco,2025-06-09 06:00:00,56,0.0,26,43,2
San Ignacio de Velasco,2025-06-09 06:00:00,59,0.0,26,55,2
San Ignacio de Velasco,2025-06-09 06:00:00,62,0.0,24,67,2
San Ignacio de Velasco,2025-06-09 06:00:00,65,0.0,22,68,2
San Ignacio de Velasco,2025-06-09 06:00:00,68,0.0,20,69,2
San Ignacio de Velasco,2025-06-09 06:00:00,71,0.0,20,67,2
San Ignacio de Velasco,2025-06-09 06:00:00,74,0.0,18,65,2
San Ignacio de Velasco,2025-06-09 06:00:00,77,0.0,24,53,2
San Ignacio de Velasco,2025-06-09 06:00:00,80,0.0,29,41,3
San Ignacio de Velasco,2025-06-09 06:00:00,83,0.0,29,55,2
San Ignacio de Velasco,2025-06-09 06:00:00,86,0.0,29,69,1
San Ignacio de Velasco,2025-06-09 06:00:00,89,0.0,23,73,1
San Ignacio de Velasco,2025-06-09 06:00:00,92,0.0,22,77,1
San Javier,2025-06-09 06:00:00,2,0.0,19,86,5
San Javier,2025-06-09 06:00:00,5,0.0,21,89,4
San Javier,2025-06-09 06:00:00,8,0.0,24,91,3
San Javier,2025-06-09 06:00:00,11,0.0,24,86,3
San Javier,2025-06-09 06:00:00,14,0.0,21,81,2
San Javier,2025-06-09 06:00:00,17,0.0,19,71,2
San Javier,2025-06-09 06:00:00,20,0.0,17,61,2
San Javier,2025-06-09 06:00:00,23,0.0,17,64,3
San Javier,2025-06-09 06:00:00,26,0.0,18,80,3
San Javier,2025-06-09 06:00:00,29,0.0,21,70,3
San Javier,2025-06-09 06:00:00,32,0.0,25,60,2
San Javier,2025-06-09 06:00:00,35,0.0,25,64,2
San Javier,2025-06-09 06:00:00,38,0.0,22,68,2
San Javier,2025-06-09 06:00:00,41,0.0,20,68,1
San Javier,2025-06-09 06:00:00,44,0.0,18,68,1
San Javier,2025-06-09 06:00:00,47,0.0,17,58,2
San Javier,2025-06-09 06:00:00,50,0.0,19,53,2
San Javier,2025-06-09 06:00:00,53,0.0,22,50,2
San Javier,2025-06-09 06:00:00,56,0.0,26,46,2
San Javier,2025-06-09 06:00:00,59,0.0,26,61,1
San Javier,2025-06-09 06:00:00,62,0.0,24,76,1
San Javier,2025-06-09 06:00:00,65,0.0,21,78,1
San Javier,2025-06-09 06:00:00,68,0.0,17,80,1
San Javier,2025-06-09 06:00:00,71,0.0,16,74,1
San Javier,2025-06-09 06:00:00,74,0.0,18,69,1
San Javier,2025-06-09 06:00:00,77,0.0,23,56,2
San Javier,2025-06-09 06:00:00,80,0.0,27,44,3
San Javier,2025-06-09 06:00:00,83,0.0,27,59,3
San Javier,2025-06-09 06:00:00,86,0.0,24,75,2
San Javier,2025-06-09 06:00:00,89,0.0,22,80,2
San Javier,2025-06-09 06:00:00,92,0.0,20,84,2
San Jose,2025-06-09 06:00:00,2,0.0,21,90,3
San Jose,2025-06-09 06:00:00,5,0.0,24,75,3
San Jose,2025-06-09 06:00:00,8,0.0,25,59,2
San Jose,2025-06-09 06:00:00,11,0.0,25,56,2
San Jose,2025-06-09 06:00:00,14,0.0,23,52,1
San Jose,2025-06-09 06:00:00,17,0.0,19,46,2
San Jose,2025-06-09 06:00:00,20,0.0,17,40,3
San Jose,2025-06-09 06:00:00,23,0.0,17,44,3
San Jose,2025-06-09 06:00:00,26,0.0,20,47,3
San Jose,2025-06-09 06:00:00,29,0.0,23,46,3
San Jose,2025-06-09 06:00:00,32,0.0,25,45,2
San Jose,2025-06-09 06:00:00,35,0.0,25,45,2
San Jose,2025-06-09 06:00:00,38,0.0,25,46,2
San Jose,2025-06-09 06:00:00,41,0.0,21,46,1
San Jose,2025-06-09 06:00:00,44,0.0,18,47,1
San Jose,2025-06-09 06:00:00,47,0.0,18,49,2
San Jose,2025-06-09 06:00:00,50,0.0,22,50,2
San Jose,2025-06-09 06:00:00,53,0.0,24,44,2
San Jose,2025-06-09 06:00:00,56,0.0,25,39,2
San Jose,2025-06-09 06:00:00,59,0.0,25,51,2
San Jose,2025-06-09 06:00:00,62,0.0,25,62,1
San Jose,2025-06-09 06:00:00,65,0.0,23,66,1
San Jose,2025-06-09 06:00:00,68,0.0,19,70,1
San Jose,2025-06-09 06:00:00,71,0.0,19,68,1
San Jose,2025-06-09 06:00:00,74,0.0,21,63,2
San Jose,2025-06-09 06:00:00,77,0.0,25,48,3
San Jose,2025-06-09 06:00:00,80,0.0,29,33,4
San Jose,2025-06-09 06:00:00,83,0.0,29,47,3
San Jose,2025-06-09 06:00:00,86,0.0,27,61,2
San Jose,2025-06-09 06:00:00,89,0.0,25,70,2
San Jose,2025-06-09 06:00:00,92,0.0,23,79,1
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,2,0.0,19,90,4
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,5,0.0,21,84,3
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,8,0.0,24,77,3
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,11,0.0,24,74,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,14,0.0,23,71,1
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,17,0.0,20,62,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,20,0.0,17,52,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,23,0.0,17,44,3
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,26,0.0,21,43,4
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,29,0.0,23,43,3
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,32,0.0,26,43,3
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,35,0.0,26,50,3
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,38,0.0,22,57,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,41,0.0,19,58,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,44,0.0,18,59,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,47,0.0,18,46,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,50,0.0,20,47,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,53,0.0,23,43,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,56,0.0,28,39,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,59,0.0,28,51,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,62,0.0,26,62,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,65,0.0,24,68,1
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,68,0.0,22,74,1
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,71,0.0,16,69,1
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,74,0.0,18,66,1
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,77,0.0,23,53,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,80,0.0,31,40,4
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,83,0.0,31,56,3
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,86,0.0,22,72,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,89,0.0,20,79,2
San Julian - Comunidad Los Angeles,2025-06-09 06:00:00,92,0.0,18,87,2
San Julián - Núcleo 32,2025-06-09 06:00:00,2,0.0,18,85,4
San Julián - Núcleo 32,2025-06-09 06:00:00,5,0.0,20,87,3
San Julián - Núcleo 32,2025-06-09 06:00:00,8,0.0,21,90,2
San Julián - Núcleo 32,2025-06-09 06:00:00,11,0.0,21,91,2
San Julián - Núcleo 32,2025-06-09 06:00:00,14,0.0,20,92,1
San Julián - Núcleo 32,2025-06-09 06:00:00,17,0.0,18,81,2
San Julián - Núcleo 32,2025-06-09 06:00:00,20,0.0,16,69,2
San Julián - Núcleo 32,2025-06-09 06:00:00,23,0.0,16,47,3
San Julián - Núcleo 32,2025-06-09 06:00:00,26,0.0,19,50,3
San Julián - Núcleo 32,2025-06-09 06:00:00,29,0.0,21,45,3
San Julián - Núcleo 32,2025-06-09 06:00:00,32,0.0,23,40,3
San Julián - Núcleo 32,2025-06-09 06:00:00,35,0.0,23,49,2
San Julián - Núcleo 32,2025-06-09 06:00:00,38,0.0,22,57,2
San Julián - Núcleo 32,2025-06-09 06:00:00,41,0.0,18,59,2
San Julián - Núcleo 32,2025-06-09 06:00:00,44,0.0,17,61,2
San Julián - Núcleo 32,2025-06-09 06:00:00,47,0.0,17,46,2
San Julián - Núcleo 32,2025-06-09 06:00:00,50,0.0,18,46,2
San Julián - Núcleo 32,2025-06-09 06:00:00,53,0.0,22,41,2
San Julián - Núcleo 32,2025-06-09 06:00:00,56,0.0,26,37,2
San Julián - Núcleo 32,2025-06-09 06:00:00,59,0.0,26,50,2
San Julián - Núcleo 32,2025-06-09 06:00:00,62,0.0,23,63,1
San Julián - Núcleo 32,2025-06-09 06:00:00,65,0.0,22,67,1
San Julián - Núcleo 32,2025-06-09 06:00:00,68,0.0,18,72,1
San Julián - Núcleo 32,2025-06-09 06:00:00,71,0.0,17,70,1
San Julián - Núcleo 32,2025-06-09 06:00:00,74,0.0,18,67,1
San Julián - Núcleo 32,2025-06-09 06:00:00,77,0.0,23,53,2
San Julián - Núcleo 32,2025-06-09 06:00:00,80,0.0,29,38,3
San Julián - Núcleo 32,2025-06-09 06:00:00,83,0.0,29,55,2
San Julián - Núcleo 32,2025-06-09 06:00:00,86,0.0,26,72,1
San Julián - Núcleo 32,2025-06-09 06:00:00,89,0.0,24,79,1
San Julián - Núcleo 32,2025-06-09 06:00:00,92,0.0,23,86,1
San Matias,2025-06-09 06:00:00,2,0.0,21,88,3
San Matias,2025-06-09 06:00:00,5,0.0,23,73,3
San Matias,2025-06-09 06:00:00,8,0.0,25,57,3
San Matias,2025-06-09 06:00:00,11,0.0,25,60,3
San Matias,2025-06-09 06:00:00,14,0.0,22,63,2
San Matias,2025-06-09 06:00:00,17,0.0,19,65,2
San Matias,2025-06-09 06:00:00,20,0.0,18,67,2
San Matias,2025-06-09 06:00:00,23,0.0,18,52,3
San Matias,2025-06-09 06:00:00,26,0.0,20,45,3
San Matias,2025-06-09 06:00:00,29,0.0,22,45,3
San Matias,2025-06-09 06:00:00,32,0.0,25,45,4
San Matias,2025-06-09 06:00:00,35,0.0,25,57,3
San Matias,2025-06-09 06:00:00,38,0.0,23,70,2
San Matias,2025-06-09 06:00:00,41,0.0,20,71,2
San Matias,2025-06-09 06:00:00,44,0.0,19,72,2
San Matias,2025-06-09 06:00:00,47,0.0,19,56,2
San Matias,2025-06-09 06:00:00,50,0.0,22,52,1
San Matias,2025-06-09 06:00:00,53,0.0,25,45,2
San Matias,2025-06-09 06:00:00,56,0.0,26,39,2
San Matias,2025-06-09 06:00:00,59,0.0,26,49,2
San Matias,2025-06-09 06:00:00,62,0.0,23,60,1
San Matias,2025-06-09 06:00:00,65,0.0,22,65,1
San Matias,2025-06-09 06:00:00,68,0.0,20,70,1
San Matias,2025-06-09 06:00:00,71,0.0,20,64,1
San Matias,2025-06-09 06:00:00,74,0.0,21,61,1
San Matias,2025-06-09 06:00:00,77,0.0,26,47,1
San Matias,2025-06-09 06:00:00,80,0.0,29,33,1
San Matias,2025-06-09 06:00:00,83,0.0,29,45,2
San Matias,2025-06-09 06:00:00,86,0.0,26,57,2
San Matias,2025-06-09 06:00:00,89,0.0,24,64,1
San Matias,2025-06-09 06:00:00,92,0.0,23,71,1
San Pedro - Río Victoria,2025-06-09 06:00:00,2,0.0,21,73,4
San Pedro - Río Victoria,2025-06-09 06:00:00,5,0.0,22,77,3
San Pedro - Río Victoria,2025-06-09 06:00:00,8,0.0,23,80,3
San Pedro - Río Victoria,2025-06-09 06:00:00,11,0.0,23,80,2
San Pedro - Río Victoria,2025-06-09 06:00:00,14,0.0,21,81,1
San Pedro - Río Victoria,2025-06-09 06:00:00,17,0.0,19,79,1
San Pedro - Río Victoria,2025-06-09 06:00:00,20,0.0,18,77,2
San Pedro - Río Victoria,2025-06-09 06:00:00,23,0.0,18,54,3
San Pedro - Río Victoria,2025-06-09 06:00:00,26,0.0,20,61,3
San Pedro - Río Victoria,2025-06-09 06:00:00,29,0.0,23,53,3
San Pedro - Río Victoria,2025-06-09 06:00:00,32,0.0,25,44,2
San Pedro - Río Victoria,2025-06-09 06:00:00,35,0.0,25,52,2
San Pedro - Río Victoria,2025-06-09 06:00:00,38,0.0,22,60,2
San Pedro - Río Victoria,2025-06-09 06:00:00,41,0.0,20,58,2
San Pedro - Río Victoria,2025-06-09 06:00:00,44,0.0,19,57,2
San Pedro - Río Victoria,2025-06-09 06:00:00,47,0.0,19,44,2
San Pedro - Río Victoria,2025-06-09 06:00:00,50,0.0,21,44,2
San Pedro - Río Victoria,2025-06-09 06:00:00,53,0.0,23,38,2
San Pedro - Río Victoria,2025-06-09 06:00:00,56,0.0,27,31,2
San Pedro - Río Victoria,2025-06-09 06:00:00,59,0.0,27,44,2
San Pedro - Río Victoria,2025-06-09 06:00:00,62,0.0,24,56,1
San Pedro - Río Victoria,2025-06-09 06:00:00,65,0.0,23,60,1
San Pedro - Río Victoria,2025-06-09 06:00:00,68,0.0,19,64,1
San Pedro - Río Victoria,2025-06-09 06:00:00,71,0.0,19,69,1
San Pedro - Río Victoria,2025-06-09 06:00:00,74,0.0,23,67,0
San Pedro - Río Victoria,2025-06-09 06:00:00,77,0.0,25,53,1
San Pedro - Río Victoria,2025-06-09 06:00:00,80,0.0,30,38,2
San Pedro - Río Victoria,2025-06-09 06:00:00,83,0.0,30,57,2
San Pedro - Río Victoria,2025-06-09 06:00:00,86,0.0,27,75,1
San Pedro - Río Victoria,2025-06-09 06:00:00,89,0.0,26,81,1
San Pedro - Río Victoria,2025-06-09 06:00:00,92,0.0,25,88,1
San Pedro de Buena Vista,2025-06-09 06:00:00,2,0.0,9,72,1
San Pedro de Buena Vista,2025-06-09 06:00:00,5,0.0,12,55,2
San Pedro de Buena Vista,2025-06-09 06:00:00,8,0.0,21,38,3
San Pedro de Buena Vista,2025-06-09 06:00:00,11,0.0,21,60,3
San Pedro de Buena Vista,2025-06-09 06:00:00,14,0.0,16,82,3
San Pedro de Buena Vista,2025-06-09 06:00:00,17,0.0,10,86,2
San Pedro de Buena Vista,2025-06-09 06:00:00,20,0.0,5,90,1
San Pedro de Buena Vista,2025-06-09 06:00:00,23,0.0,5,86,1
San Pedro de Buena Vista,2025-06-09 06:00:00,26,0.0,7,85,1
San Pedro de Buena Vista,2025-06-09 06:00:00,29,0.0,12,61,2
San Pedro de Buena Vista,2025-06-09 06:00:00,32,0.0,20,38,3
San Pedro de Buena Vista,2025-06-09 06:00:00,35,0.0,20,57,3
San Pedro de Buena Vista,2025-06-09 06:00:00,38,0.0,15,77,2
San Pedro de Buena Vista,2025-06-09 06:00:00,41,0.0,11,77,2
San Pedro de Buena Vista,2025-06-09 06:00:00,44,0.0,6,77,1
San Pedro de Buena Vista,2025-06-09 06:00:00,47,0.0,6,73,1
San Pedro de Buena Vista,2025-06-09 06:00:00,50,0.0,11,58,0
San Pedro de Buena Vista,2025-06-09 06:00:00,53,0.0,16,37,1
San Pedro de Buena Vista,2025-06-09 06:00:00,56,0.0,21,17,2
San Pedro de Buena Vista,2025-06-09 06:00:00,59,0.0,21,30,2
San Pedro de Buena Vista,2025-06-09 06:00:00,62,0.0,18,43,1
San Pedro de Buena Vista,2025-06-09 06:00:00,65,0.0,15,50,1
San Pedro de Buena Vista,2025-06-09 06:00:00,68,0.0,6,58,1
San Pedro de Buena Vista,2025-06-09 06:00:00,71,0.0,6,40,3
San Pedro de Buena Vista,2025-06-09 06:00:00,74,0.0,8,33,4
San Pedro de Buena Vista,2025-06-09 06:00:00,77,0.0,13,21,3
San Pedro de Buena Vista,2025-06-09 06:00:00,80,0.0,21,10,3
San Pedro de Buena Vista,2025-06-09 06:00:00,83,0.0,21,17,3
San Pedro de Buena Vista,2025-06-09 06:00:00,86,0.0,11,24,2
San Pedro de Buena Vista,2025-06-09 06:00:00,89,0.0,9,26,2
San Pedro de Buena Vista,2025-06-09 06:00:00,92,0.0,8,28,2
San Pedro de Tiquina,2025-06-09 06:00:00,2,0.0,4,75,2
San Pedro de Tiquina,2025-06-09 06:00:00,5,0.0,7,64,3
San Pedro de Tiquina,2025-06-09 06:00:00,8,0.0,11,53,5
San Pedro de Tiquina,2025-06-09 06:00:00,11,0.0,11,67,5
San Pedro de Tiquina,2025-06-09 06:00:00,14,0.0,6,81,6
San Pedro de Tiquina,2025-06-09 06:00:00,17,0.0,4,81,4
San Pedro de Tiquina,2025-06-09 06:00:00,20,0.0,2,81,2
San Pedro de Tiquina,2025-06-09 06:00:00,23,0.0,1,80,3
San Pedro de Tiquina,2025-06-09 06:00:00,26,0.0,6,79,4
San Pedro de Tiquina,2025-06-09 06:00:00,29,0.0,8,68,5
San Pedro de Tiquina,2025-06-09 06:00:00,32,0.0,11,56,5
San Pedro de Tiquina,2025-06-09 06:00:00,35,0.0,11,61,3
San Pedro de Tiquina,2025-06-09 06:00:00,38,0.0,8,66,1
San Pedro de Tiquina,2025-06-09 06:00:00,41,0.0,6,61,2
San Pedro de Tiquina,2025-06-09 06:00:00,44,0.0,2,57,3
San Pedro de Tiquina,2025-06-09 06:00:00,47,0.0,1,51,3
San Pedro de Tiquina,2025-06-09 06:00:00,50,0.0,5,46,2
