estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-07-28 06:00:00,17,0.0,17,75,3
Robore,2025-07-28 06:00:00,20,0.0,14,77,2
Robore,2025-07-28 06:00:00,23,0.0,14,80,2
Robore,2025-07-28 06:00:00,26,0.0,18,76,2
Robore,2025-07-28 06:00:00,29,0.0,22,57,2
Robore,2025-07-28 06:00:00,32,0.0,27,37,2
Robore,2025-07-28 06:00:00,35,0.0,27,49,2
Robore,2025-07-28 06:00:00,38,0.0,22,60,1
Robore,2025-07-28 06:00:00,41,0.0,19,67,2
Robore,2025-07-28 06:00:00,44,0.0,15,74,2
Robore,2025-07-28 06:00:00,47,0.0,15,68,2
Robore,2025-07-28 06:00:00,50,0.0,19,58,2
Robore,2025-07-28 06:00:00,53,0.0,27,40,3
Robore,2025-07-28 06:00:00,56,0.0,34,23,4
Robore,2025-07-28 06:00:00,59,0.0,34,31,3
Robore,2025-07-28 06:00:00,62,0.0,31,40,3
Robore,2025-07-28 06:00:00,65,0.0,28,45,2
Robore,2025-07-28 06:00:00,68,0.0,18,49,2
Robore,2025-07-28 06:00:00,71,0.0,18,42,2
Robore,2025-07-28 06:00:00,74,0.0,25,38,3
Robore,2025-07-28 06:00:00,77,0.0,32,28,5
Robore,2025-07-28 06:00:00,80,0.0,38,18,7
Robore,2025-07-28 06:00:00,83,0.0,38,25,5
Robore,2025-07-28 06:00:00,86,0.0,28,31,2
Robore,2025-07-28 06:00:00,89,0.0,25,37,2
Robore,2025-07-28 06:00:00,92,0.0,18,43,2
Rurrenabaque,2025-07-28 06:00:00,2,1.3,22,90,1
Rurrenabaque,2025-07-28 06:00:00,5,0.8,25,74,2
Rurrenabaque,2025-07-28 06:00:00,8,1.3,29,57,3
Rurrenabaque,2025-07-28 06:00:00,11,1.4,29,74,2
Rurrenabaque,2025-07-28 06:00:00,14,0.0,25,92,1
Rurrenabaque,2025-07-28 06:00:00,17,0.0,23,91,1
Rurrenabaque,2025-07-28 06:00:00,20,0.0,18,91,1
Rurrenabaque,2025-07-28 06:00:00,23,0.0,17,95,1
Rurrenabaque,2025-07-28 06:00:00,26,0.0,20,92,1
Rurrenabaque,2025-07-28 06:00:00,29,0.0,21,78,1
Rurrenabaque,2025-07-28 06:00:00,32,0.0,26,65,1
Rurrenabaque,2025-07-28 06:00:00,35,0.0,26,70,1
Rurrenabaque,2025-07-28 06:00:00,38,0.0,21,75,1
Rurrenabaque,2025-07-28 06:00:00,41,0.0,19,77,1
Rurrenabaque,2025-07-28 06:00:00,44,0.0,16,79,0
Rurrenabaque,2025-07-28 06:00:00,47,0.0,17,83,1
Rurrenabaque,2025-07-28 06:00:00,50,0.0,20,82,1
Rurrenabaque,2025-07-28 06:00:00,53,0.0,26,61,1
Rurrenabaque,2025-07-28 06:00:00,56,0.0,30,39,2
Rurrenabaque,2025-07-28 06:00:00,59,0.0,30,54,1
Rurrenabaque,2025-07-28 06:00:00,62,0.0,28,69,1
Rurrenabaque,2025-07-28 06:00:00,65,0.0,26,78,1
Rurrenabaque,2025-07-28 06:00:00,68,0.0,20,86,1
Rurrenabaque,2025-07-28 06:00:00,71,0.0,20,83,1
Rurrenabaque,2025-07-28 06:00:00,74,0.0,22,79,1
Rurrenabaque,2025-07-28 06:00:00,77,0.0,28,57,2
Rurrenabaque,2025-07-28 06:00:00,80,0.0,34,34,4
Rurrenabaque,2025-07-28 06:00:00,83,0.0,33,48,2
Rurrenabaque,2025-07-28 06:00:00,86,0.0,26,62,1
Rurrenabaque,2025-07-28 06:00:00,89,0.0,22,74,1
Rurrenabaque,2025-07-28 06:00:00,92,0.0,20,86,1
Salinas (INIAF),2025-07-28 06:00:00,2,0.0,3,29,1
Salinas (INIAF),2025-07-28 06:00:00,5,0.0,7,20,1
Salinas (INIAF),2025-07-28 06:00:00,8,0.0,12,10,2
Salinas (INIAF),2025-07-28 06:00:00,11,0.0,12,14,1
Salinas (INIAF),2025-07-28 06:00:00,14,0.0,8,18,1
Salinas (INIAF),2025-07-28 06:00:00,17,0.0,1,18,1
Salinas (INIAF),2025-07-28 06:00:00,20,0.0,-1,19,2
Salinas (INIAF),2025-07-28 06:00:00,23,0.0,-1,26,1
Salinas (INIAF),2025-07-28 06:00:00,26,0.0,3,27,1
Salinas (INIAF),2025-07-28 06:00:00,29,0.0,8,20,2
Salinas (INIAF),2025-07-28 06:00:00,32,0.0,13,13,3
Salinas (INIAF),2025-07-28 06:00:00,35,0.0,13,18,3
Salinas (INIAF),2025-07-28 06:00:00,38,0.0,7,23,3
Salinas (INIAF),2025-07-28 06:00:00,41,0.0,2,29,2
Salinas (INIAF),2025-07-28 06:00:00,44,0.0,-2,34,1
Salinas (INIAF),2025-07-28 06:00:00,47,0.0,-2,25,1
Salinas (INIAF),2025-07-28 06:00:00,50,0.0,0,26,1
Salinas (INIAF),2025-07-28 06:00:00,53,0.0,7,19,2
Salinas (INIAF),2025-07-28 06:00:00,56,0.0,12,12,3
Salinas (INIAF),2025-07-28 06:00:00,59,0.0,12,16,2
Salinas (INIAF),2025-07-28 06:00:00,62,0.0,10,19,1
Salinas (INIAF),2025-07-28 06:00:00,65,0.0,8,24,2
Salinas (INIAF),2025-07-28 06:00:00,68,0.0,-1,28,2
Salinas (INIAF),2025-07-28 06:00:00,71,0.0,-1,31,2
Salinas (INIAF),2025-07-28 06:00:00,74,0.0,2,30,1
Salinas (INIAF),2025-07-28 06:00:00,77,0.0,7,20,3
Salinas (INIAF),2025-07-28 06:00:00,80,0.0,13,9,5
Salinas (INIAF),2025-07-28 06:00:00,83,0.0,13,18,5
Salinas (INIAF),2025-07-28 06:00:00,86,0.0,6,27,5
Salinas (INIAF),2025-07-28 06:00:00,89,0.0,-1,36,3
Salinas (INIAF),2025-07-28 06:00:00,92,0.0,-2,44,2
Salo,2025-07-28 06:00:00,2,0.0,6,21,3
Salo,2025-07-28 06:00:00,5,0.0,10,13,5
Salo,2025-07-28 06:00:00,8,0.0,17,5,7
Salo,2025-07-28 06:00:00,11,0.0,17,9,5
Salo,2025-07-28 06:00:00,14,0.0,8,12,3
Salo,2025-07-28 06:00:00,17,0.0,2,14,3
Salo,2025-07-28 06:00:00,20,0.0,-2,16,2
Salo,2025-07-28 06:00:00,23,0.0,-2,19,2
Salo,2025-07-28 06:00:00,26,0.0,3,18,2
Salo,2025-07-28 06:00:00,29,0.0,9,11,4
Salo,2025-07-28 06:00:00,32,0.0,18,4,6
Salo,2025-07-28 06:00:00,35,0.0,18,7,5
Salo,2025-07-28 06:00:00,38,0.0,8,9,4
Salo,2025-07-28 06:00:00,41,0.0,0,14,3
Salo,2025-07-28 06:00:00,44,0.0,-2,19,2
Salo,2025-07-28 06:00:00,47,0.0,-2,13,3
Salo,2025-07-28 06:00:00,50,0.0,4,12,3
Salo,2025-07-28 06:00:00,53,0.0,10,8,5
Salo,2025-07-28 06:00:00,56,0.0,19,5,7
Salo,2025-07-28 06:00:00,59,0.0,19,10,5
Salo,2025-07-28 06:00:00,62,0.0,15,14,4
Salo,2025-07-28 06:00:00,65,0.0,12,17,4
Salo,2025-07-28 06:00:00,68,0.0,0,21,4
Salo,2025-07-28 06:00:00,71,0.0,-1,23,3
Salo,2025-07-28 06:00:00,74,0.0,3,25,4
Salo,2025-07-28 06:00:00,77,0.0,9,15,8
Salo,2025-07-28 06:00:00,80,0.0,18,5,12
Salo,2025-07-28 06:00:00,83,0.0,18,10,8
Salo,2025-07-28 06:00:00,86,0.0,7,14,5
Salo,2025-07-28 06:00:00,89,0.0,5,19,5
Salo,2025-07-28 06:00:00,92,0.0,-2,24,4
San Antonio - Los Ángeles,2025-07-28 06:00:00,2,0.0,22,63,4
San Antonio - Los Ángeles,2025-07-28 06:00:00,5,0.0,22,52,4
San Antonio - Los Ángeles,2025-07-28 06:00:00,8,0.0,27,41,4
San Antonio - Los Ángeles,2025-07-28 06:00:00,11,0.0,28,49,4
San Antonio - Los Ángeles,2025-07-28 06:00:00,14,0.0,23,56,4
San Antonio - Los Ángeles,2025-07-28 06:00:00,17,0.0,21,55,4
San Antonio - Los Ángeles,2025-07-28 06:00:00,20,0.0,18,54,4
San Antonio - Los Ángeles,2025-07-28 06:00:00,23,0.0,18,55,3
San Antonio - Los Ángeles,2025-07-28 06:00:00,26,0.0,21,55,3
San Antonio - Los Ángeles,2025-07-28 06:00:00,29,0.0,21,47,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,32,0.0,28,38,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,35,0.0,28,51,1
San Antonio - Los Ángeles,2025-07-28 06:00:00,38,0.0,24,64,1
San Antonio - Los Ángeles,2025-07-28 06:00:00,41,0.0,21,69,1
San Antonio - Los Ángeles,2025-07-28 06:00:00,44,0.0,19,75,0
San Antonio - Los Ángeles,2025-07-28 06:00:00,47,0.0,19,66,1
San Antonio - Los Ángeles,2025-07-28 06:00:00,50,0.0,21,61,1
San Antonio - Los Ángeles,2025-07-28 06:00:00,53,0.0,25,46,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,56,0.0,31,32,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,59,0.0,31,44,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,62,0.0,26,57,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,65,0.0,24,64,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,68,0.0,22,71,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,71,0.0,21,68,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,74,0.0,22,66,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,77,0.0,28,48,3
San Antonio - Los Ángeles,2025-07-28 06:00:00,80,0.0,33,30,5
San Antonio - Los Ángeles,2025-07-28 06:00:00,83,0.0,31,41,3
San Antonio - Los Ángeles,2025-07-28 06:00:00,86,0.0,27,52,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,89,0.0,24,62,2
San Antonio - Los Ángeles,2025-07-28 06:00:00,92,0.0,21,72,2
San Borja,2025-07-28 06:00:00,2,2.3,27,78,2
San Borja,2025-07-28 06:00:00,5,0.8,26,78,3
San Borja,2025-07-28 06:00:00,8,1.0,30,77,3
San Borja,2025-07-28 06:00:00,11,1.8,30,85,2
San Borja,2025-07-28 06:00:00,14,0.0,26,92,2
San Borja,2025-07-28 06:00:00,17,0.0,23,84,2
San Borja,2025-07-28 06:00:00,20,0.0,18,75,3
San Borja,2025-07-28 06:00:00,23,0.0,18,85,2
San Borja,2025-07-28 06:00:00,26,0.0,22,87,3
San Borja,2025-07-28 06:00:00,29,0.0,23,69,2
San Borja,2025-07-28 06:00:00,32,0.0,28,50,2
San Borja,2025-07-28 06:00:00,35,0.0,28,59,1
San Borja,2025-07-28 06:00:00,38,0.0,22,68,1
San Borja,2025-07-28 06:00:00,41,0.0,19,71,1
San Borja,2025-07-28 06:00:00,44,0.0,16,75,0
San Borja,2025-07-28 06:00:00,47,0.0,17,65,1
San Borja,2025-07-28 06:00:00,50,0.0,20,68,1
San Borja,2025-07-28 06:00:00,53,0.0,26,51,2
San Borja,2025-07-28 06:00:00,56,0.0,32,35,2
San Borja,2025-07-28 06:00:00,59,0.0,32,45,2
San Borja,2025-07-28 06:00:00,62,0.0,29,55,1
San Borja,2025-07-28 06:00:00,65,0.0,27,62,1
San Borja,2025-07-28 06:00:00,68,0.0,20,69,1
San Borja,2025-07-28 06:00:00,71,0.0,20,73,1
San Borja,2025-07-28 06:00:00,74,0.0,23,72,1
San Borja,2025-07-28 06:00:00,77,0.0,29,51,3
San Borja,2025-07-28 06:00:00,80,0.0,36,31,4
San Borja,2025-07-28 06:00:00,83,0.0,36,54,3
San Borja,2025-07-28 06:00:00,86,0.0,24,78,1
San Borja,2025-07-28 06:00:00,89,0.0,23,85,1
San Borja,2025-07-28 06:00:00,92,0.0,20,92,1
San Buenaventura,2025-07-28 06:00:00,2,0.0,22,80,0
San Buenaventura,2025-07-28 06:00:00,5,0.0,26,65,1
San Buenaventura,2025-07-28 06:00:00,8,0.3,29,50,2
San Buenaventura,2025-07-28 06:00:00,11,1.7,29,73,1
San Buenaventura,2025-07-28 06:00:00,14,3.4,26,95,1
San Buenaventura,2025-07-28 06:00:00,17,2.6,22,96,1
San Buenaventura,2025-07-28 06:00:00,20,2.4,17,97,1
San Buenaventura,2025-07-28 06:00:00,23,2.4,17,92,1
San Buenaventura,2025-07-28 06:00:00,26,2.5,20,87,1
San Buenaventura,2025-07-28 06:00:00,29,2.4,22,74,1
San Buenaventura,2025-07-28 06:00:00,32,2.4,26,62,1
San Buenaventura,2025-07-28 06:00:00,35,2.4,26,69,1
San Buenaventura,2025-07-28 06:00:00,38,0.0,22,76,1
San Buenaventura,2025-07-28 06:00:00,41,0.0,19,80,1
San Buenaventura,2025-07-28 06:00:00,44,0.0,16,83,0
San Buenaventura,2025-07-28 06:00:00,47,0.0,16,91,1
San Buenaventura,2025-07-28 06:00:00,50,0.0,19,90,1
San Buenaventura,2025-07-28 06:00:00,53,0.0,26,66,1
San Buenaventura,2025-07-28 06:00:00,56,0.0,30,41,2
San Buenaventura,2025-07-28 06:00:00,59,0.0,30,60,1
San Buenaventura,2025-07-28 06:00:00,62,0.0,27,79,1
San Buenaventura,2025-07-28 06:00:00,65,0.0,25,83,1
San Buenaventura,2025-07-28 06:00:00,68,0.0,18,87,1
San Buenaventura,2025-07-28 06:00:00,71,0.0,19,84,1
San Buenaventura,2025-07-28 06:00:00,74,0.0,21,80,1
San Buenaventura,2025-07-28 06:00:00,77,0.0,27,59,2
San Buenaventura,2025-07-28 06:00:00,80,2.7,33,38,3
San Buenaventura,2025-07-28 06:00:00,83,1.3,32,52,2
San Buenaventura,2025-07-28 06:00:00,86,2.0,25,66,1
San Buenaventura,2025-07-28 06:00:00,89,1.3,20,75,1
San Buenaventura,2025-07-28 06:00:00,92,0.0,19,83,1
San Ignacio de Moxos,2025-07-28 06:00:00,2,2.0,21,91,2
San Ignacio de Moxos,2025-07-28 06:00:00,5,1.9,26,80,2
San Ignacio de Moxos,2025-07-28 06:00:00,8,0.0,30,70,3
San Ignacio de Moxos,2025-07-28 06:00:00,11,0.0,30,70,3
San Ignacio de Moxos,2025-07-28 06:00:00,14,0.0,23,71,3
San Ignacio de Moxos,2025-07-28 06:00:00,17,0.0,19,66,3
San Ignacio de Moxos,2025-07-28 06:00:00,20,0.0,16,60,3
San Ignacio de Moxos,2025-07-28 06:00:00,23,0.0,16,60,3
San Ignacio de Moxos,2025-07-28 06:00:00,26,0.0,19,60,3
San Ignacio de Moxos,2025-07-28 06:00:00,29,0.0,23,52,2
San Ignacio de Moxos,2025-07-28 06:00:00,32,0.0,28,44,2
San Ignacio de Moxos,2025-07-28 06:00:00,35,0.0,28,53,1
San Ignacio de Moxos,2025-07-28 06:00:00,38,0.0,23,62,1
San Ignacio de Moxos,2025-07-28 06:00:00,41,0.0,18,67,1
San Ignacio de Moxos,2025-07-28 06:00:00,44,0.0,16,72,1
San Ignacio de Moxos,2025-07-28 06:00:00,47,0.0,16,60,1
San Ignacio de Moxos,2025-07-28 06:00:00,50,0.0,20,58,1
San Ignacio de Moxos,2025-07-28 06:00:00,53,0.0,27,44,1
San Ignacio de Moxos,2025-07-28 06:00:00,56,0.0,31,30,1
San Ignacio de Moxos,2025-07-28 06:00:00,59,0.0,31,42,1
San Ignacio de Moxos,2025-07-28 06:00:00,62,0.0,29,55,2
San Ignacio de Moxos,2025-07-28 06:00:00,65,0.0,27,58,2
San Ignacio de Moxos,2025-07-28 06:00:00,68,0.0,18,62,2
San Ignacio de Moxos,2025-07-28 06:00:00,71,0.0,18,61,2
San Ignacio de Moxos,2025-07-28 06:00:00,74,0.0,23,62,2
San Ignacio de Moxos,2025-07-28 06:00:00,77,0.0,30,45,3
San Ignacio de Moxos,2025-07-28 06:00:00,80,0.0,34,28,4
San Ignacio de Moxos,2025-07-28 06:00:00,83,0.0,34,38,3
San Ignacio de Moxos,2025-07-28 06:00:00,86,0.0,28,49,2
San Ignacio de Moxos,2025-07-28 06:00:00,89,0.0,25,61,1
San Ignacio de Moxos,2025-07-28 06:00:00,92,0.0,18,73,1
San Ignacio de Velasco,2025-07-28 06:00:00,2,0.0,18,76,5
San Ignacio de Velasco,2025-07-28 06:00:00,5,0.0,23,59,5
San Ignacio de Velasco,2025-07-28 06:00:00,8,0.0,27,42,4
San Ignacio de Velasco,2025-07-28 06:00:00,11,0.0,27,55,5
San Ignacio de Velasco,2025-07-28 06:00:00,14,0.0,19,68,5
San Ignacio de Velasco,2025-07-28 06:00:00,17,0.0,14,74,5
San Ignacio de Velasco,2025-07-28 06:00:00,20,0.0,12,79,4
San Ignacio de Velasco,2025-07-28 06:00:00,23,0.0,12,73,4
San Ignacio de Velasco,2025-07-28 06:00:00,26,0.0,19,72,4
San Ignacio de Velasco,2025-07-28 06:00:00,29,0.0,21,54,3
San Ignacio de Velasco,2025-07-28 06:00:00,32,0.0,27,37,2
San Ignacio de Velasco,2025-07-28 06:00:00,35,0.0,27,46,2
San Ignacio de Velasco,2025-07-28 06:00:00,38,0.0,21,54,2
San Ignacio de Velasco,2025-07-28 06:00:00,41,0.0,15,59,2
San Ignacio de Velasco,2025-07-28 06:00:00,44,0.0,14,65,2
San Ignacio de Velasco,2025-07-28 06:00:00,47,0.0,14,62,2
San Ignacio de Velasco,2025-07-28 06:00:00,50,0.0,21,58,2
San Ignacio de Velasco,2025-07-28 06:00:00,53,0.0,27,41,3
San Ignacio de Velasco,2025-07-28 06:00:00,56,0.0,32,25,3
San Ignacio de Velasco,2025-07-28 06:00:00,59,0.0,32,33,2
San Ignacio de Velasco,2025-07-28 06:00:00,62,0.0,25,41,2
San Ignacio de Velasco,2025-07-28 06:00:00,65,0.0,23,48,1
San Ignacio de Velasco,2025-07-28 06:00:00,68,0.0,16,55,1
San Ignacio de Velasco,2025-07-28 06:00:00,71,0.0,16,51,2
San Ignacio de Velasco,2025-07-28 06:00:00,74,0.0,25,47,2
San Ignacio de Velasco,2025-07-28 06:00:00,77,0.0,31,34,4
San Ignacio de Velasco,2025-07-28 06:00:00,80,0.0,36,20,6
San Ignacio de Velasco,2025-07-28 06:00:00,83,0.0,36,28,4
San Ignacio de Velasco,2025-07-28 06:00:00,86,0.0,27,36,2
San Ignacio de Velasco,2025-07-28 06:00:00,89,0.0,25,42,3
San Ignacio de Velasco,2025-07-28 06:00:00,92,0.0,16,48,3
San Javier,2025-07-28 06:00:00,2,0.0,21,79,4
San Javier,2025-07-28 06:00:00,5,0.0,22,66,4
San Javier,2025-07-28 06:00:00,8,0.0,26,52,5
San Javier,2025-07-28 06:00:00,11,0.0,26,60,5
San Javier,2025-07-28 06:00:00,14,0.0,21,68,5
San Javier,2025-07-28 06:00:00,17,0.0,20,74,4
San Javier,2025-07-28 06:00:00,20,0.0,16,79,4
San Javier,2025-07-28 06:00:00,23,0.0,16,75,4
San Javier,2025-07-28 06:00:00,26,0.0,21,74,3
San Javier,2025-07-28 06:00:00,29,0.0,22,62,3
San Javier,2025-07-28 06:00:00,32,0.0,28,49,3
San Javier,2025-07-28 06:00:00,35,0.0,28,60,2
San Javier,2025-07-28 06:00:00,38,0.0,21,70,1
San Javier,2025-07-28 06:00:00,41,0.0,19,70,1
San Javier,2025-07-28 06:00:00,44,0.0,17,69,0
San Javier,2025-07-28 06:00:00,47,0.0,17,64,1
San Javier,2025-07-28 06:00:00,50,0.0,20,59,1
San Javier,2025-07-28 06:00:00,53,0.0,27,43,2
San Javier,2025-07-28 06:00:00,56,0.0,33,27,4
San Javier,2025-07-28 06:00:00,59,0.0,33,39,3
San Javier,2025-07-28 06:00:00,62,0.0,29,52,2
San Javier,2025-07-28 06:00:00,65,0.0,27,56,2
San Javier,2025-07-28 06:00:00,68,0.0,21,61,2
San Javier,2025-07-28 06:00:00,71,0.0,20,56,2
San Javier,2025-07-28 06:00:00,74,0.0,23,53,2
San Javier,2025-07-28 06:00:00,77,0.0,29,39,4
San Javier,2025-07-28 06:00:00,80,0.0,34,25,5
San Javier,2025-07-28 06:00:00,83,0.0,34,32,4
San Javier,2025-07-28 06:00:00,86,0.0,28,38,3
San Javier,2025-07-28 06:00:00,89,0.0,27,43,3
San Javier,2025-07-28 06:00:00,92,0.0,20,48,3
San Jose,2025-07-28 06:00:00,2,0.0,24,71,5
San Jose,2025-07-28 06:00:00,5,0.0,25,64,5
San Jose,2025-07-28 06:00:00,8,0.0,28,58,5
San Jose,2025-07-28 06:00:00,11,0.0,28,65,4
San Jose,2025-07-28 06:00:00,14,0.0,23,72,4
San Jose,2025-07-28 06:00:00,17,0.0,19,73,4
San Jose,2025-07-28 06:00:00,20,0.0,14,73,4
San Jose,2025-07-28 06:00:00,23,0.0,14,74,4
San Jose,2025-07-28 06:00:00,26,0.0,20,71,4
San Jose,2025-07-28 06:00:00,29,0.0,21,53,3
San Jose,2025-07-28 06:00:00,32,0.0,29,35,1
San Jose,2025-07-28 06:00:00,35,0.0,29,47,1
San Jose,2025-07-28 06:00:00,38,0.0,21,59,2
San Jose,2025-07-28 06:00:00,41,0.0,16,64,2
San Jose,2025-07-28 06:00:00,44,0.0,15,70,2
San Jose,2025-07-28 06:00:00,47,0.0,15,64,2
San Jose,2025-07-28 06:00:00,50,0.0,20,56,2
San Jose,2025-07-28 06:00:00,53,0.0,27,41,3
San Jose,2025-07-28 06:00:00,56,0.0,34,25,4
San Jose,2025-07-28 06:00:00,59,0.0,34,33,3
San Jose,2025-07-28 06:00:00,62,0.0,32,41,2
San Jose,2025-07-28 06:00:00,65,0.0,28,47,2
San Jose,2025-07-28 06:00:00,68,0.0,18,53,2
San Jose,2025-07-28 06:00:00,71,0.0,18,50,2
San Jose,2025-07-28 06:00:00,74,0.0,24,45,2
San Jose,2025-07-28 06:00:00,77,0.0,31,32,5
San Jose,2025-07-28 06:00:00,80,0.0,38,19,7
San Jose,2025-07-28 06:00:00,83,0.0,38,24,5
San Jose,2025-07-28 06:00:00,86,0.0,30,29,3
San Jose,2025-07-28 06:00:00,89,0.0,19,36,3
San Jose,2025-07-28 06:00:00,92,0.0,19,43,2
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,2,0.0,20,70,4
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,5,0.0,21,58,5
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,8,0.0,27,47,5
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,11,0.0,27,56,5
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,14,0.0,23,66,5
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,17,0.0,19,66,5
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,20,0.0,14,65,4
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,23,0.0,14,64,4
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,26,0.0,18,63,4
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,29,0.0,19,54,3
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,32,0.0,25,46,2
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,35,0.0,25,54,1
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,38,0.0,23,62,0
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,41,0.0,21,66,0
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,44,0.0,16,70,0
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,47,0.0,16,61,1
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,50,0.0,20,58,1
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,53,0.0,27,42,2
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,56,0.0,31,26,4
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,59,0.0,31,36,3
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,62,0.0,28,45,2
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,65,0.0,25,55,2
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,68,0.0,20,64,2
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,71,0.0,20,57,3
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,74,0.0,23,54,3
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,77,0.0,30,38,5
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,80,0.0,35,23,7
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,83,0.0,34,28,5
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,86,0.0,28,32,4
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,89,0.0,27,38,4
San Julian - Comunidad Los Angeles,2025-07-28 06:00:00,92,0.0,20,44,3
San Julián - Núcleo 32,2025-07-28 06:00:00,2,0.0,22,71,4
San Julián - Núcleo 32,2025-07-28 06:00:00,5,0.0,24,58,4
San Julián - Núcleo 32,2025-07-28 06:00:00,8,0.0,27,44,4
San Julián - Núcleo 32,2025-07-28 06:00:00,11,0.0,27,53,4
San Julián - Núcleo 32,2025-07-28 06:00:00,14,0.0,22,62,4
San Julián - Núcleo 32,2025-07-28 06:00:00,17,0.0,21,64,4
San Julián - Núcleo 32,2025-07-28 06:00:00,20,0.0,16,65,4
San Julián - Núcleo 32,2025-07-28 06:00:00,23,0.0,16,62,3
San Julián - Núcleo 32,2025-07-28 06:00:00,26,0.0,21,61,3
San Julián - Núcleo 32,2025-07-28 06:00:00,29,0.0,22,55,2
San Julián - Núcleo 32,2025-07-28 06:00:00,32,0.0,27,48,2
San Julián - Núcleo 32,2025-07-28 06:00:00,35,0.0,27,56,1
San Julián - Núcleo 32,2025-07-28 06:00:00,38,0.0,23,64,1
San Julián - Núcleo 32,2025-07-28 06:00:00,41,0.0,21,67,1
San Julián - Núcleo 32,2025-07-28 06:00:00,44,0.0,17,69,0
San Julián - Núcleo 32,2025-07-28 06:00:00,47,0.0,17,62,1
San Julián - Núcleo 32,2025-07-28 06:00:00,50,0.0,21,60,1
San Julián - Núcleo 32,2025-07-28 06:00:00,53,0.0,26,43,2
San Julián - Núcleo 32,2025-07-28 06:00:00,56,0.0,32,26,3
San Julián - Núcleo 32,2025-07-28 06:00:00,59,0.0,32,37,2
San Julián - Núcleo 32,2025-07-28 06:00:00,62,0.0,27,48,1
San Julián - Núcleo 32,2025-07-28 06:00:00,65,0.0,25,57,2
San Julián - Núcleo 32,2025-07-28 06:00:00,68,0.0,19,65,2
San Julián - Núcleo 32,2025-07-28 06:00:00,71,0.0,18,58,2
San Julián - Núcleo 32,2025-07-28 06:00:00,74,0.0,22,56,2
San Julián - Núcleo 32,2025-07-28 06:00:00,77,0.0,30,40,3
San Julián - Núcleo 32,2025-07-28 06:00:00,80,0.0,35,23,5
San Julián - Núcleo 32,2025-07-28 06:00:00,83,0.0,35,29,4
San Julián - Núcleo 32,2025-07-28 06:00:00,86,0.0,30,34,2
San Julián - Núcleo 32,2025-07-28 06:00:00,89,0.0,28,41,2
San Julián - Núcleo 32,2025-07-28 06:00:00,92,0.0,18,49,2
San Matias,2025-07-28 06:00:00,2,0.0,22,70,5
San Matias,2025-07-28 06:00:00,5,0.0,27,53,4
San Matias,2025-07-28 06:00:00,8,0.0,30,36,4
San Matias,2025-07-28 06:00:00,11,0.0,30,46,5
San Matias,2025-07-28 06:00:00,14,0.0,27,56,5
San Matias,2025-07-28 06:00:00,17,0.0,20,64,5
San Matias,2025-07-28 06:00:00,20,0.0,17,71,4
San Matias,2025-07-28 06:00:00,23,0.0,17,66,4
San Matias,2025-07-28 06:00:00,26,0.0,19,64,4
San Matias,2025-07-28 06:00:00,29,0.0,24,51,3
San Matias,2025-07-28 06:00:00,32,0.0,28,37,3
San Matias,2025-07-28 06:00:00,35,0.0,28,46,2
