estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-11-03 06:00:00,8,1.6,29,93,3
Apolo Chupiluzani,2025-11-03 06:00:00,11,2.0,29,94,2
Apolo Chupiluzani,2025-11-03 06:00:00,14,0.9,20,89,1
Apolo Chupiluzani,2025-11-03 06:00:00,17,2.7,18,88,1
Apolo Chupiluzani,2025-11-03 06:00:00,20,0.0,16,57,1
Apolo Chupiluzani,2025-11-03 06:00:00,23,0.0,16,56,1
Apolo Chupiluzani,2025-11-03 06:00:00,26,0.0,20,56,1
Apolo Chupiluzani,2025-11-03 06:00:00,29,0.0,22,56,2
Apolo Chupiluzani,2025-11-03 06:00:00,32,1.1,29,94,2
Apolo Chupiluzani,2025-11-03 06:00:00,35,2.2,29,94,2
Apolo Chupiluzani,2025-11-03 06:00:00,38,0.0,17,56,1
Apolo Chupiluzani,2025-11-03 06:00:00,41,0.0,16,56,1
Apolo Chupiluzani,2025-11-03 06:00:00,44,0.0,15,56,1
Apolo Chupiluzani,2025-11-03 06:00:00,47,0.0,19,57,1
Apolo Chupiluzani,2025-11-03 06:00:00,50,0.0,21,56,1
Apolo Chupiluzani,2025-11-03 06:00:00,53,0.0,23,57,2
Apolo Chupiluzani,2025-11-03 06:00:00,56,1.8,25,88,2
Apolo Chupiluzani,2025-11-03 06:00:00,59,1.5,22,88,2
Apolo Chupiluzani,2025-11-03 06:00:00,62,2.2,18,94,1
Apolo Chupiluzani,2025-11-03 06:00:00,65,1.9,17,95,1
Apolo Chupiluzani,2025-11-03 06:00:00,68,0.0,17,56,1
Apolo Chupiluzani,2025-11-03 06:00:00,71,0.0,17,56,1
Apolo Chupiluzani,2025-11-03 06:00:00,74,0.0,19,56,1
Apolo Chupiluzani,2025-11-03 06:00:00,77,0.0,20,56,2
Apolo Chupiluzani,2025-11-03 06:00:00,80,1.5,21,77,3
Apolo Chupiluzani,2025-11-03 06:00:00,83,1.9,19,76,2
Apolo Chupiluzani,2025-11-03 06:00:00,86,1.7,17,76,1
Apolo Chupiluzani,2025-11-03 06:00:00,89,1.8,16,75,1
Apolo Chupiluzani,2025-11-03 06:00:00,92,2.3,15,76,1
Ascencion de Guarayos,2025-11-03 06:00:00,2,2.7,29,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,5,2.5,30,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,8,1.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,11,2.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,14,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,17,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,20,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,23,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,26,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,29,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,32,2.5,33,77,3
Ascencion de Guarayos,2025-11-03 06:00:00,35,0.8,33,76,2
Ascencion de Guarayos,2025-11-03 06:00:00,38,0.0,31,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,41,0.0,29,55,2
Ascencion de Guarayos,2025-11-03 06:00:00,44,0.0,27,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,47,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,50,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,53,0.0,31,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,56,0.0,35,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,59,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,62,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,65,0.0,24,35,1
Ascencion de Guarayos,2025-11-03 06:00:00,68,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,74,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,77,0.0,29,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,80,0.0,35,37,3
Ascencion de Guarayos,2025-11-03 06:00:00,83,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,86,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,89,0.0,25,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,92,0.0,24,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,2,2.7,29,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,5,2.5,30,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,8,1.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,11,2.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,14,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,17,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,20,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,23,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,26,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,29,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,32,2.5,33,77,3
Ascencion de Guarayos,2025-11-03 06:00:00,35,0.8,33,76,2
Ascencion de Guarayos,2025-11-03 06:00:00,38,0.0,31,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,41,0.0,29,55,2
Ascencion de Guarayos,2025-11-03 06:00:00,44,0.0,27,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,47,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,50,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,53,0.0,31,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,56,0.0,35,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,59,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,62,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,65,0.0,24,35,1
Ascencion de Guarayos,2025-11-03 06:00:00,68,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,74,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,77,0.0,29,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,80,0.0,35,37,3
Ascencion de Guarayos,2025-11-03 06:00:00,83,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,86,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,89,0.0,25,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,92,0.0,24,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,2,2.7,29,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,5,2.5,30,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,8,1.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,11,2.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,14,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,17,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,20,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,23,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,26,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,29,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,32,2.5,33,77,3
Ascencion de Guarayos,2025-11-03 06:00:00,35,0.8,33,76,2
Ascencion de Guarayos,2025-11-03 06:00:00,38,0.0,31,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,41,0.0,29,55,2
Ascencion de Guarayos,2025-11-03 06:00:00,44,0.0,27,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,47,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,50,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,53,0.0,31,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,56,0.0,35,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,59,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,62,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,65,0.0,24,35,1
Ascencion de Guarayos,2025-11-03 06:00:00,68,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,74,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,77,0.0,29,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,80,0.0,35,37,3
Ascencion de Guarayos,2025-11-03 06:00:00,83,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,86,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,89,0.0,25,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,92,0.0,24,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,2,2.7,29,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,5,2.5,30,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,8,1.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,11,2.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,14,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,17,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,20,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,23,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,26,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,29,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,32,2.5,33,77,3
Ascencion de Guarayos,2025-11-03 06:00:00,35,0.8,33,76,2
Ascencion de Guarayos,2025-11-03 06:00:00,38,0.0,31,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,41,0.0,29,55,2
Ascencion de Guarayos,2025-11-03 06:00:00,44,0.0,27,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,47,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,50,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,53,0.0,31,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,56,0.0,35,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,59,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,62,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,65,0.0,24,35,1
Ascencion de Guarayos,2025-11-03 06:00:00,68,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,74,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,77,0.0,29,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,80,0.0,35,37,3
Ascencion de Guarayos,2025-11-03 06:00:00,83,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,86,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,89,0.0,25,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,92,0.0,24,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,2,2.7,29,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,5,2.5,30,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,8,1.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,11,2.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,14,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,17,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,20,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,23,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,26,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,29,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,32,2.5,33,77,3
Ascencion de Guarayos,2025-11-03 06:00:00,35,0.8,33,76,2
Ascencion de Guarayos,2025-11-03 06:00:00,38,0.0,31,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,41,0.0,29,55,2
Ascencion de Guarayos,2025-11-03 06:00:00,44,0.0,27,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,47,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,50,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,53,0.0,31,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,56,0.0,35,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,59,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,62,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,65,0.0,24,35,1
Ascencion de Guarayos,2025-11-03 06:00:00,68,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,74,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,77,0.0,29,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,80,0.0,35,37,3
Ascencion de Guarayos,2025-11-03 06:00:00,83,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,86,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,89,0.0,25,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,92,0.0,24,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,2,2.7,29,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,5,2.5,30,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,8,1.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,11,2.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,14,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,17,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,20,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,23,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,26,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,29,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,32,2.5,33,77,3
Ascencion de Guarayos,2025-11-03 06:00:00,35,0.8,33,76,2
Ascencion de Guarayos,2025-11-03 06:00:00,38,0.0,31,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,41,0.0,29,55,2
Ascencion de Guarayos,2025-11-03 06:00:00,44,0.0,27,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,47,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,50,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,53,0.0,31,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,56,0.0,35,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,59,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,62,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,65,0.0,24,35,1
Ascencion de Guarayos,2025-11-03 06:00:00,68,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,74,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,77,0.0,29,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,80,0.0,35,37,3
Ascencion de Guarayos,2025-11-03 06:00:00,83,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,86,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,89,0.0,25,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,92,0.0,24,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,2,2.7,29,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,5,2.5,30,94,2
Ascencion de Guarayos,2025-11-03 06:00:00,8,1.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,11,2.0,32,88,2
Ascencion de Guarayos,2025-11-03 06:00:00,14,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,17,0.0,26,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,20,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,23,0.0,22,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,26,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,29,0.0,30,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,32,2.5,33,77,3
Ascencion de Guarayos,2025-11-03 06:00:00,35,0.8,33,76,2
Ascencion de Guarayos,2025-11-03 06:00:00,38,0.0,31,56,2
Ascencion de Guarayos,2025-11-03 06:00:00,41,0.0,29,55,2
Ascencion de Guarayos,2025-11-03 06:00:00,44,0.0,27,37,2
Ascencion de Guarayos,2025-11-03 06:00:00,47,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,50,0.0,27,36,3
Ascencion de Guarayos,2025-11-03 06:00:00,53,0.0,31,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,56,0.0,35,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,59,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,62,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,65,0.0,24,35,1
Ascencion de Guarayos,2025-11-03 06:00:00,68,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,74,0.0,23,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,77,0.0,29,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,80,0.0,35,37,3
Ascencion de Guarayos,2025-11-03 06:00:00,83,0.0,30,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,86,0.0,25,36,1
Ascencion de Guarayos,2025-11-03 06:00:00,89,0.0,25,36,2
Ascencion de Guarayos,2025-11-03 06:00:00,92,0.0,24,37,2
Baures,2025-11-03 06:00:00,2,0.0,30,56,3
Baures,2025-11-03 06:00:00,5,0.0,33,57,3
Baures,2025-11-03 06:00:00,8,2.1,35,88,4
Baures,2025-11-03 06:00:00,11,2.1,35,88,4
Baures,2025-11-03 06:00:00,14,0.0,31,56,4
Baures,2025-11-03 06:00:00,17,0.0,28,57,3
Baures,2025-11-03 06:00:00,20,0.0,22,56,2
Baures,2025-11-03 06:00:00,23,0.0,22,56,3
Baures,2025-11-03 06:00:00,26,0.0,30,56,4
Baures,2025-11-03 06:00:00,29,0.0,33,56,4
Baures,2025-11-03 06:00:00,32,1.5,35,94,4
Baures,2025-11-03 06:00:00,35,1.2,35,94,4
Baures,2025-11-03 06:00:00,38,2.4,30,94,4
Baures,2025-11-03 06:00:00,41,1.2,27,94,4
Baures,2025-11-03 06:00:00,44,0.0,25,36,3
Baures,2025-11-03 06:00:00,47,0.0,28,36,4
Baures,2025-11-03 06:00:00,50,0.0,29,36,4
Baures,2025-11-03 06:00:00,53,0.0,32,36,3
Baures,2025-11-03 06:00:00,56,0.0,35,36,2
Baures,2025-11-03 06:00:00,59,0.0,29,36,4
Baures,2025-11-03 06:00:00,62,0.0,23,36,6
Baures,2025-11-03 06:00:00,65,0.0,23,36,4
Baures,2025-11-03 06:00:00,68,0.0,23,36,1
Baures,2025-11-03 06:00:00,71,0.0,25,36,2
Baures,2025-11-03 06:00:00,74,0.0,26,36,2
Baures,2025-11-03 06:00:00,77,0.0,30,36,2
Baures,2025-11-03 06:00:00,80,0.0,33,36,3
Baures,2025-11-03 06:00:00,83,0.0,30,36,3
Baures,2025-11-03 06:00:00,86,0.0,27,36,2
Baures,2025-11-03 06:00:00,89,0.0,26,36,2
Baures,2025-11-03 06:00:00,92,0.0,24,36,2
Baures,2025-11-03 06:00:00,2,0.0,30,56,3
Baures,2025-11-03 06:00:00,5,0.0,33,57,3
Baures,2025-11-03 06:00:00,8,2.1,35,88,4
Baures,2025-11-03 06:00:00,11,2.1,35,88,4
Baures,2025-11-03 06:00:00,14,0.0,31,56,4
Baures,2025-11-03 06:00:00,17,0.0,28,57,3
Baures,2025-11-03 06:00:00,20,0.0,22,56,2
Baures,2025-11-03 06:00:00,23,0.0,22,56,3
Baures,2025-11-03 06:00:00,26,0.0,30,56,4
Baures,2025-11-03 06:00:00,29,0.0,33,56,4
Baures,2025-11-03 06:00:00,32,1.5,35,94,4
Baures,2025-11-03 06:00:00,35,1.2,35,94,4
Baures,2025-11-03 06:00:00,38,2.4,30,94,4
Baures,2025-11-03 06:00:00,41,1.2,27,94,4
Baures,2025-11-03 06:00:00,44,0.0,25,36,3
Baures,2025-11-03 06:00:00,47,0.0,28,36,4
Baures,2025-11-03 06:00:00,50,0.0,29,36,4
Baures,2025-11-03 06:00:00,53,0.0,32,36,3
Baures,2025-11-03 06:00:00,56,0.0,35,36,2
Baures,2025-11-03 06:00:00,59,0.0,29,36,4
Baures,2025-11-03 06:00:00,62,0.0,23,36,6
Baures,2025-11-03 06:00:00,65,0.0,23,36,4
Baures,2025-11-03 06:00:00,68,0.0,23,36,1
Baures,2025-11-03 06:00:00,71,0.0,25,36,2
Baures,2025-11-03 06:00:00,74,0.0,26,36,2
Baures,2025-11-03 06:00:00,77,0.0,30,36,2
Baures,2025-11-03 06:00:00,80,0.0,33,36,3
Baures,2025-11-03 06:00:00,83,0.0,30,36,3
Baures,2025-11-03 06:00:00,86,0.0,27,36,2
Baures,2025-11-03 06:00:00,89,0.0,26,36,2
Baures,2025-11-03 06:00:00,92,0.0,24,36,2
Baures,2025-11-03 06:00:00,2,0.0,30,56,3
Baures,2025-11-03 06:00:00,5,0.0,33,57,3
Baures,2025-11-03 06:00:00,8,2.1,35,88,4
Baures,2025-11-03 06:00:00,11,2.1,35,88,4
Baures,2025-11-03 06:00:00,14,0.0,31,56,4
Baures,2025-11-03 06:00:00,17,0.0,28,57,3
Baures,2025-11-03 06:00:00,20,0.0,22,56,2
Baures,2025-11-03 06:00:00,23,0.0,22,56,3
Baures,2025-11-03 06:00:00,26,0.0,30,56,4
Baures,2025-11-03 06:00:00,29,0.0,33,56,4
Baures,2025-11-03 06:00:00,32,1.5,35,94,4
Baures,2025-11-03 06:00:00,35,1.2,35,94,4
Baures,2025-11-03 06:00:00,38,2.4,30,94,4
Baures,2025-11-03 06:00:00,41,1.2,27,94,4
Baures,2025-11-03 06:00:00,44,0.0,25,36,3
Baures,2025-11-03 06:00:00,47,0.0,28,36,4
Baures,2025-11-03 06:00:00,50,0.0,29,36,4
Baures,2025-11-03 06:00:00,53,0.0,32,36,3
Baures,2025-11-03 06:00:00,56,0.0,35,36,2
Baures,2025-11-03 06:00:00,59,0.0,29,36,4
Baures,2025-11-03 06:00:00,62,0.0,23,36,6
Baures,2025-11-03 06:00:00,65,0.0,23,36,4
Baures,2025-11-03 06:00:00,68,0.0,23,36,1
Baures,2025-11-03 06:00:00,71,0.0,25,36,2
Baures,2025-11-03 06:00:00,74,0.0,26,36,2
Baures,2025-11-03 06:00:00,77,0.0,30,36,2
Baures,2025-11-03 06:00:00,80,0.0,33,36,3
Baures,2025-11-03 06:00:00,83,0.0,30,36,3
Baures,2025-11-03 06:00:00,86,0.0,27,36,2
Baures,2025-11-03 06:00:00,89,0.0,26,36,2
Baures,2025-11-03 06:00:00,92,0.0,24,36,2
Baures,2025-11-03 06:00:00,2,0.0,30,56,3
Baures,2025-11-03 06:00:00,5,0.0,33,57,3
Baures,2025-11-03 06:00:00,8,2.1,35,88,4
Baures,2025-11-03 06:00:00,11,2.1,35,88,4
Baures,2025-11-03 06:00:00,14,0.0,31,56,4
Baures,2025-11-03 06:00:00,17,0.0,28,57,3
Baures,2025-11-03 06:00:00,20,0.0,22,56,2
Baures,2025-11-03 06:00:00,23,0.0,22,56,3
Baures,2025-11-03 06:00:00,26,0.0,30,56,4
Baures,2025-11-03 06:00:00,29,0.0,33,56,4
Baures,2025-11-03 06:00:00,32,1.5,35,94,4
Baures,2025-11-03 06:00:00,35,1.2,35,94,4
Baures,2025-11-03 06:00:00,38,2.4,30,94,4
Baures,2025-11-03 06:00:00,41,1.2,27,94,4
Baures,2025-11-03 06:00:00,44,0.0,25,36,3
Baures,2025-11-03 06:00:00,47,0.0,28,36,4
Baures,2025-11-03 06:00:00,50,0.0,29,36,4
Baures,2025-11-03 06:00:00,53,0.0,32,36,3
Baures,2025-11-03 06:00:00,56,0.0,35,36,2
Baures,2025-11-03 06:00:00,59,0.0,29,36,4
Baures,2025-11-03 06:00:00,62,0.0,23,36,6
Baures,2025-11-03 06:00:00,65,0.0,23,36,4
Baures,2025-11-03 06:00:00,68,0.0,23,36,1
Baures,2025-11-03 06:00:00,71,0.0,25,36,2
Baures,2025-11-03 06:00:00,74,0.0,26,36,2
Baures,2025-11-03 06:00:00,77,0.0,30,36,2
Baures,2025-11-03 06:00:00,80,0.0,33,36,3
Baures,2025-11-03 06:00:00,83,0.0,30,36,3
Baures,2025-11-03 06:00:00,86,0.0,27,36,2
Baures,2025-11-03 06:00:00,89,0.0,26,36,2
Baures,2025-11-03 06:00:00,92,0.0,24,36,2
Baures,2025-11-03 06:00:00,2,0.0,30,56,3
Baures,2025-11-03 06:00:00,5,0.0,33,57,3
Baures,2025-11-03 06:00:00,8,2.1,35,88,4
Baures,2025-11-03 06:00:00,11,2.1,35,88,4
Baures,2025-11-03 06:00:00,14,0.0,31,56,4
Baures,2025-11-03 06:00:00,17,0.0,28,57,3
Baures,2025-11-03 06:00:00,20,0.0,22,56,2
Baures,2025-11-03 06:00:00,23,0.0,22,56,3
Baures,2025-11-03 06:00:00,26,0.0,30,56,4
Baures,2025-11-03 06:00:00,29,0.0,33,56,4
Baures,2025-11-03 06:00:00,32,1.5,35,94,4
Baures,2025-11-03 06:00:00,35,1.2,35,94,4
Baures,2025-11-03 06:00:00,38,2.4,30,94,4
Baures,2025-11-03 06:00:00,41,1.2,27,94,4
Baures,2025-11-03 06:00:00,44,0.0,25,36,3
Baures,2025-11-03 06:00:00,47,0.0,28,36,4
Baures,2025-11-03 06:00:00,50,0.0,29,36,4
Baures,2025-11-03 06:00:00,53,0.0,32,36,3
Baures,2025-11-03 06:00:00,56,0.0,35,36,2
Baures,2025-11-03 06:00:00,59,0.0,29,36,4
Baures,2025-11-03 06:00:00,62,0.0,23,36,6
Baures,2025-11-03 06:00:00,65,0.0,23,36,4
Baures,2025-11-03 06:00:00,68,0.0,23,36,1
Baures,2025-11-03 06:00:00,71,0.0,25,36,2
Baures,2025-11-03 06:00:00,74,0.0,26,36,2
Baures,2025-11-03 06:00:00,77,0.0,30,36,2
Baures,2025-11-03 06:00:00,80,0.0,33,36,3
Baures,2025-11-03 06:00:00,83,0.0,30,36,3
Baures,2025-11-03 06:00:00,86,0.0,27,36,2
Baures,2025-11-03 06:00:00,89,0.0,26,36,2
Baures,2025-11-03 06:00:00,92,0.0,24,36,2
Baures,2025-11-03 06:00:00,2,0.0,30,56,3
Baures,2025-11-03 06:00:00,5,0.0,33,57,3
Baures,2025-11-03 06:00:00,8,2.1,35,88,4
Baures,2025-11-03 06:00:00,11,2.1,35,88,4
Baures,2025-11-03 06:00:00,14,0.0,31,56,4
Baures,2025-11-03 06:00:00,17,0.0,28,57,3
Baures,2025-11-03 06:00:00,20,0.0,22,56,2
Baures,2025-11-03 06:00:00,23,0.0,22,56,3
Baures,2025-11-03 06:00:00,26,0.0,30,56,4
Baures,2025-11-03 06:00:00,29,0.0,33,56,4
Baures,2025-11-03 06:00:00,32,1.5,35,94,4
Baures,2025-11-03 06:00:00,35,1.2,35,94,4
