estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-09-08 06:00:00,29,0.0,26,22,3
Robore,2025-09-08 06:00:00,32,0.0,38,36,2
Robore,2025-09-08 06:00:00,35,0.0,38,36,2
Robore,2025-09-08 06:00:00,38,0.0,27,36,1
Robore,2025-09-08 06:00:00,41,0.0,23,35,1
Robore,2025-09-08 06:00:00,44,0.0,22,22,1
Robore,2025-09-08 06:00:00,47,0.0,22,22,2
Robore,2025-09-08 06:00:00,50,0.0,25,21,2
Robore,2025-09-08 06:00:00,53,0.0,32,22,4
Robore,2025-09-08 06:00:00,56,0.0,38,36,5
Robore,2025-09-08 06:00:00,59,0.0,38,36,4
Robore,2025-09-08 06:00:00,62,0.0,34,35,2
Robore,2025-09-08 06:00:00,65,0.0,32,36,2
Robore,2025-09-08 06:00:00,68,0.0,22,56,2
Robore,2025-09-08 06:00:00,71,0.0,22,56,2
Robore,2025-09-08 06:00:00,74,0.0,26,56,2
Robore,2025-09-08 06:00:00,77,0.0,31,55,4
Robore,2025-09-08 06:00:00,80,1.9,35,77,5
Robore,2025-09-08 06:00:00,83,2.0,35,76,5
Robore,2025-09-08 06:00:00,86,1.3,30,77,5
Robore,2025-09-08 06:00:00,89,1.1,26,76,4
Robore,2025-09-08 06:00:00,92,0.0,20,56,4
Rurrenabaque,2025-09-08 06:00:00,2,0.0,25,36,1
Rurrenabaque,2025-09-08 06:00:00,5,0.0,31,36,2
Rurrenabaque,2025-09-08 06:00:00,8,0.0,36,36,3
Rurrenabaque,2025-09-08 06:00:00,11,0.0,35,36,2
Rurrenabaque,2025-09-08 06:00:00,14,0.0,28,36,1
Rurrenabaque,2025-09-08 06:00:00,17,0.0,26,36,1
Rurrenabaque,2025-09-08 06:00:00,20,0.0,20,36,1
Rurrenabaque,2025-09-08 06:00:00,23,0.0,21,21,1
Rurrenabaque,2025-09-08 06:00:00,26,0.0,26,22,1
Rurrenabaque,2025-09-08 06:00:00,29,0.0,31,22,1
Rurrenabaque,2025-09-08 06:00:00,32,0.0,38,36,2
Rurrenabaque,2025-09-08 06:00:00,35,0.0,37,36,2
Rurrenabaque,2025-09-08 06:00:00,38,0.0,29,21,1
Rurrenabaque,2025-09-08 06:00:00,41,0.0,26,22,1
Rurrenabaque,2025-09-08 06:00:00,44,0.0,22,36,1
Rurrenabaque,2025-09-08 06:00:00,47,0.0,23,36,1
Rurrenabaque,2025-09-08 06:00:00,50,0.0,24,36,1
Rurrenabaque,2025-09-08 06:00:00,53,0.0,30,36,2
Rurrenabaque,2025-09-08 06:00:00,56,0.0,38,21,3
Rurrenabaque,2025-09-08 06:00:00,59,0.0,38,21,2
Rurrenabaque,2025-09-08 06:00:00,62,0.0,30,22,1
Rurrenabaque,2025-09-08 06:00:00,65,0.0,29,22,1
Rurrenabaque,2025-09-08 06:00:00,68,0.0,25,56,1
Rurrenabaque,2025-09-08 06:00:00,71,0.0,24,56,1
Rurrenabaque,2025-09-08 06:00:00,74,0.0,27,56,1
Rurrenabaque,2025-09-08 06:00:00,77,0.0,34,56,1
Rurrenabaque,2025-09-08 06:00:00,80,0.0,39,57,2
Rurrenabaque,2025-09-08 06:00:00,83,0.0,38,56,2
Rurrenabaque,2025-09-08 06:00:00,86,1.3,28,77,2
Rurrenabaque,2025-09-08 06:00:00,89,1.3,26,75,2
Rurrenabaque,2025-09-08 06:00:00,92,0.0,24,56,1
Salinas (INIAF),2025-09-08 06:00:00,2,0.0,2,21,3
Salinas (INIAF),2025-09-08 06:00:00,5,0.0,7,21,7
Salinas (INIAF),2025-09-08 06:00:00,8,0.0,15,21,12
Salinas (INIAF),2025-09-08 06:00:00,11,0.0,15,22,7
Salinas (INIAF),2025-09-08 06:00:00,14,0.0,5,22,3
Salinas (INIAF),2025-09-08 06:00:00,17,0.0,3,21,2
Salinas (INIAF),2025-09-08 06:00:00,20,0.0,-4,22,2
Salinas (INIAF),2025-09-08 06:00:00,23,0.0,-4,21,1
Salinas (INIAF),2025-09-08 06:00:00,26,0.0,4,21,1
Salinas (INIAF),2025-09-08 06:00:00,29,0.0,9,36,2
Salinas (INIAF),2025-09-08 06:00:00,32,0.0,16,36,2
Salinas (INIAF),2025-09-08 06:00:00,35,0.0,16,21,2
Salinas (INIAF),2025-09-08 06:00:00,38,0.0,11,21,2
Salinas (INIAF),2025-09-08 06:00:00,41,0.0,8,21,2
Salinas (INIAF),2025-09-08 06:00:00,44,0.0,-3,22,2
Salinas (INIAF),2025-09-08 06:00:00,47,0.0,-3,22,3
Salinas (INIAF),2025-09-08 06:00:00,50,0.0,7,22,3
Salinas (INIAF),2025-09-08 06:00:00,53,0.0,12,22,3
Salinas (INIAF),2025-09-08 06:00:00,56,0.0,16,22,3
Salinas (INIAF),2025-09-08 06:00:00,59,0.0,16,22,3
Salinas (INIAF),2025-09-08 06:00:00,62,0.0,12,35,3
Salinas (INIAF),2025-09-08 06:00:00,65,0.0,10,35,2
Salinas (INIAF),2025-09-08 06:00:00,68,0.0,-2,22,1
Salinas (INIAF),2025-09-08 06:00:00,71,0.0,-2,22,1
Salinas (INIAF),2025-09-08 06:00:00,74,0.0,9,22,2
Salinas (INIAF),2025-09-08 06:00:00,77,0.0,13,22,4
Salinas (INIAF),2025-09-08 06:00:00,80,0.0,17,36,6
Salinas (INIAF),2025-09-08 06:00:00,83,0.0,17,36,5
Salinas (INIAF),2025-09-08 06:00:00,86,0.0,12,56,5
Salinas (INIAF),2025-09-08 06:00:00,89,0.0,10,57,4
Salinas (INIAF),2025-09-08 06:00:00,92,0.0,-2,57,4
Salo,2025-09-08 06:00:00,2,0.0,7,22,12
Salo,2025-09-08 06:00:00,5,0.0,12,22,14
Salo,2025-09-08 06:00:00,8,0.0,22,22,16
Salo,2025-09-08 06:00:00,11,0.0,22,21,14
Salo,2025-09-08 06:00:00,14,0.0,11,22,11
Salo,2025-09-08 06:00:00,17,0.0,7,22,7
Salo,2025-09-08 06:00:00,20,0.0,-1,21,4
Salo,2025-09-08 06:00:00,23,0.0,0,22,2
Salo,2025-09-08 06:00:00,26,0.0,8,22,2
Salo,2025-09-08 06:00:00,29,0.0,13,22,3
Salo,2025-09-08 06:00:00,32,0.0,23,36,5
Salo,2025-09-08 06:00:00,35,0.0,24,36,4
Salo,2025-09-08 06:00:00,38,0.0,14,22,3
Salo,2025-09-08 06:00:00,41,0.0,11,22,4
Salo,2025-09-08 06:00:00,44,0.0,1,22,4
Salo,2025-09-08 06:00:00,47,0.0,1,22,3
Salo,2025-09-08 06:00:00,50,0.0,11,22,2
Salo,2025-09-08 06:00:00,53,0.0,15,21,5
Salo,2025-09-08 06:00:00,56,0.0,23,36,8
Salo,2025-09-08 06:00:00,59,0.0,23,36,6
Salo,2025-09-08 06:00:00,62,0.0,15,36,4
Salo,2025-09-08 06:00:00,65,0.0,15,36,3
Salo,2025-09-08 06:00:00,68,0.0,2,36,2
Salo,2025-09-08 06:00:00,71,0.0,2,35,2
Salo,2025-09-08 06:00:00,74,0.0,7,35,2
Salo,2025-09-08 06:00:00,77,0.0,11,36,5
Salo,2025-09-08 06:00:00,80,0.0,22,56,8
Salo,2025-09-08 06:00:00,83,0.0,22,56,7
Salo,2025-09-08 06:00:00,86,1.3,10,76,7
Salo,2025-09-08 06:00:00,89,1.8,7,76,4
Salo,2025-09-08 06:00:00,92,0.0,2,56,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,2,0.0,25,36,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,5,0.0,29,36,3
San Antonio - Los Ángeles,2025-09-08 06:00:00,8,0.0,35,36,4
San Antonio - Los Ángeles,2025-09-08 06:00:00,11,0.0,35,36,3
San Antonio - Los Ángeles,2025-09-08 06:00:00,14,0.0,28,36,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,17,0.0,26,36,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,20,0.0,22,37,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,23,0.0,22,36,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,26,0.0,23,36,3
San Antonio - Los Ángeles,2025-09-08 06:00:00,29,0.0,26,36,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,32,0.0,37,21,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,35,0.0,37,22,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,38,0.0,29,22,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,41,0.0,25,22,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,44,0.0,22,22,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,47,0.0,23,22,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,50,0.0,28,22,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,53,0.0,34,22,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,56,0.0,38,21,3
San Antonio - Los Ángeles,2025-09-08 06:00:00,59,0.0,38,22,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,62,0.0,30,21,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,65,0.0,28,22,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,68,0.0,24,57,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,71,0.0,24,56,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,74,0.0,30,55,0
San Antonio - Los Ángeles,2025-09-08 06:00:00,77,0.0,35,57,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,80,2.2,38,76,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,83,1.4,37,76,2
San Antonio - Los Ángeles,2025-09-08 06:00:00,86,2.0,30,76,1
San Antonio - Los Ángeles,2025-09-08 06:00:00,89,1.0,27,76,3
San Antonio - Los Ángeles,2025-09-08 06:00:00,92,0.0,24,56,4
San Borja,2025-09-08 06:00:00,2,0.0,25,36,1
San Borja,2025-09-08 06:00:00,5,0.0,29,36,3
San Borja,2025-09-08 06:00:00,8,0.0,35,36,4
San Borja,2025-09-08 06:00:00,11,0.0,35,36,3
San Borja,2025-09-08 06:00:00,14,0.0,29,36,1
San Borja,2025-09-08 06:00:00,17,0.0,27,36,1
San Borja,2025-09-08 06:00:00,20,0.0,21,36,1
San Borja,2025-09-08 06:00:00,23,0.0,21,22,1
San Borja,2025-09-08 06:00:00,26,0.0,25,22,1
San Borja,2025-09-08 06:00:00,29,0.0,30,22,2
San Borja,2025-09-08 06:00:00,32,0.0,37,36,3
San Borja,2025-09-08 06:00:00,35,0.0,37,36,2
San Borja,2025-09-08 06:00:00,38,0.0,26,21,1
San Borja,2025-09-08 06:00:00,41,0.0,26,21,1
San Borja,2025-09-08 06:00:00,44,0.0,22,37,1
San Borja,2025-09-08 06:00:00,47,0.0,22,36,1
San Borja,2025-09-08 06:00:00,50,0.0,26,36,2
San Borja,2025-09-08 06:00:00,53,0.0,33,36,2
San Borja,2025-09-08 06:00:00,56,0.0,38,21,2
San Borja,2025-09-08 06:00:00,59,0.0,38,21,2
San Borja,2025-09-08 06:00:00,62,0.0,31,21,2
San Borja,2025-09-08 06:00:00,65,0.0,31,21,2
San Borja,2025-09-08 06:00:00,68,0.0,25,56,2
San Borja,2025-09-08 06:00:00,71,0.0,24,56,1
San Borja,2025-09-08 06:00:00,74,0.0,29,56,1
San Borja,2025-09-08 06:00:00,77,0.0,34,56,2
San Borja,2025-09-08 06:00:00,80,0.0,39,56,2
San Borja,2025-09-08 06:00:00,83,0.0,38,56,3
San Borja,2025-09-08 06:00:00,86,2.6,30,76,3
San Borja,2025-09-08 06:00:00,89,2.6,27,75,2
San Borja,2025-09-08 06:00:00,92,0.0,24,56,1
San Buenaventura,2025-09-08 06:00:00,2,0.0,24,36,1
San Buenaventura,2025-09-08 06:00:00,5,0.0,30,36,2
San Buenaventura,2025-09-08 06:00:00,8,0.0,35,55,3
San Buenaventura,2025-09-08 06:00:00,11,0.0,35,55,2
San Buenaventura,2025-09-08 06:00:00,14,0.0,27,37,1
San Buenaventura,2025-09-08 06:00:00,17,0.0,26,35,1
San Buenaventura,2025-09-08 06:00:00,20,0.0,20,36,1
San Buenaventura,2025-09-08 06:00:00,23,0.0,20,37,1
San Buenaventura,2025-09-08 06:00:00,26,0.0,25,37,1
San Buenaventura,2025-09-08 06:00:00,29,0.0,29,37,1
San Buenaventura,2025-09-08 06:00:00,32,0.0,36,57,1
San Buenaventura,2025-09-08 06:00:00,35,0.0,36,57,1
San Buenaventura,2025-09-08 06:00:00,38,0.0,28,57,1
San Buenaventura,2025-09-08 06:00:00,41,0.0,25,57,1
San Buenaventura,2025-09-08 06:00:00,44,0.0,21,21,1
San Buenaventura,2025-09-08 06:00:00,47,0.0,21,22,1
San Buenaventura,2025-09-08 06:00:00,50,0.0,23,22,1
San Buenaventura,2025-09-08 06:00:00,53,0.0,29,22,2
San Buenaventura,2025-09-08 06:00:00,56,0.0,37,35,2
San Buenaventura,2025-09-08 06:00:00,59,0.0,38,36,2
San Buenaventura,2025-09-08 06:00:00,62,0.0,27,35,1
San Buenaventura,2025-09-08 06:00:00,65,0.0,27,35,1
San Buenaventura,2025-09-08 06:00:00,68,0.0,22,36,1
San Buenaventura,2025-09-08 06:00:00,71,0.0,22,37,1
San Buenaventura,2025-09-08 06:00:00,74,0.0,26,36,1
San Buenaventura,2025-09-08 06:00:00,77,0.0,33,36,1
San Buenaventura,2025-09-08 06:00:00,80,3.4,39,94,2
San Buenaventura,2025-09-08 06:00:00,83,2.4,39,94,2
San Buenaventura,2025-09-08 06:00:00,86,3.2,26,94,2
San Buenaventura,2025-09-08 06:00:00,89,3.5,24,93,2
San Buenaventura,2025-09-08 06:00:00,92,0.0,22,56,1
San Ignacio de Moxos,2025-09-08 06:00:00,2,0.0,27,36,1
San Ignacio de Moxos,2025-09-08 06:00:00,5,0.0,30,36,2
San Ignacio de Moxos,2025-09-08 06:00:00,8,0.0,38,21,4
San Ignacio de Moxos,2025-09-08 06:00:00,11,0.0,38,22,3
San Ignacio de Moxos,2025-09-08 06:00:00,14,0.0,30,36,1
San Ignacio de Moxos,2025-09-08 06:00:00,17,0.0,28,36,2
San Ignacio de Moxos,2025-09-08 06:00:00,20,0.0,22,21,2
San Ignacio de Moxos,2025-09-08 06:00:00,23,0.0,22,22,2
San Ignacio de Moxos,2025-09-08 06:00:00,26,0.0,27,22,2
San Ignacio de Moxos,2025-09-08 06:00:00,29,0.0,30,21,2
San Ignacio de Moxos,2025-09-08 06:00:00,32,0.0,39,36,2
San Ignacio de Moxos,2025-09-08 06:00:00,35,0.0,39,36,2
San Ignacio de Moxos,2025-09-08 06:00:00,38,0.0,29,22,1
San Ignacio de Moxos,2025-09-08 06:00:00,41,0.0,26,21,1
San Ignacio de Moxos,2025-09-08 06:00:00,44,0.0,23,36,1
San Ignacio de Moxos,2025-09-08 06:00:00,47,0.0,23,36,1
San Ignacio de Moxos,2025-09-08 06:00:00,50,0.0,28,36,1
San Ignacio de Moxos,2025-09-08 06:00:00,53,0.0,35,36,1
San Ignacio de Moxos,2025-09-08 06:00:00,56,0.0,38,36,2
San Ignacio de Moxos,2025-09-08 06:00:00,59,0.0,38,36,2
San Ignacio de Moxos,2025-09-08 06:00:00,62,0.0,31,21,1
San Ignacio de Moxos,2025-09-08 06:00:00,65,0.0,29,21,2
San Ignacio de Moxos,2025-09-08 06:00:00,68,0.0,24,56,2
San Ignacio de Moxos,2025-09-08 06:00:00,71,0.0,24,56,1
San Ignacio de Moxos,2025-09-08 06:00:00,74,0.0,31,56,1
San Ignacio de Moxos,2025-09-08 06:00:00,77,0.0,36,56,3
San Ignacio de Moxos,2025-09-08 06:00:00,80,1.3,39,76,4
San Ignacio de Moxos,2025-09-08 06:00:00,83,1.7,39,76,3
San Ignacio de Moxos,2025-09-08 06:00:00,86,2.1,27,76,2
San Ignacio de Moxos,2025-09-08 06:00:00,89,1.4,26,76,2
San Ignacio de Moxos,2025-09-08 06:00:00,92,0.0,24,56,2
San Ignacio de Velasco,2025-09-08 06:00:00,2,0.0,23,36,2
San Ignacio de Velasco,2025-09-08 06:00:00,5,0.0,25,36,4
San Ignacio de Velasco,2025-09-08 06:00:00,8,0.0,37,36,6
San Ignacio de Velasco,2025-09-08 06:00:00,11,0.0,37,36,4
San Ignacio de Velasco,2025-09-08 06:00:00,14,0.0,29,36,2
San Ignacio de Velasco,2025-09-08 06:00:00,17,0.0,26,36,2
San Ignacio de Velasco,2025-09-08 06:00:00,20,0.0,22,21,2
San Ignacio de Velasco,2025-09-08 06:00:00,23,0.0,22,22,3
San Ignacio de Velasco,2025-09-08 06:00:00,26,0.0,25,22,3
San Ignacio de Velasco,2025-09-08 06:00:00,29,0.0,27,22,3
San Ignacio de Velasco,2025-09-08 06:00:00,32,0.0,37,36,2
San Ignacio de Velasco,2025-09-08 06:00:00,35,0.0,37,36,2
San Ignacio de Velasco,2025-09-08 06:00:00,38,0.0,30,36,1
San Ignacio de Velasco,2025-09-08 06:00:00,41,0.0,23,36,1
San Ignacio de Velasco,2025-09-08 06:00:00,44,0.0,20,22,2
San Ignacio de Velasco,2025-09-08 06:00:00,47,0.0,20,21,2
San Ignacio de Velasco,2025-09-08 06:00:00,50,0.0,27,22,1
San Ignacio de Velasco,2025-09-08 06:00:00,53,0.0,33,22,3
San Ignacio de Velasco,2025-09-08 06:00:00,56,0.0,37,36,4
San Ignacio de Velasco,2025-09-08 06:00:00,59,0.0,37,36,3
San Ignacio de Velasco,2025-09-08 06:00:00,62,0.0,31,36,2
San Ignacio de Velasco,2025-09-08 06:00:00,65,0.0,30,36,2
San Ignacio de Velasco,2025-09-08 06:00:00,68,0.0,22,56,2
San Ignacio de Velasco,2025-09-08 06:00:00,71,0.0,22,55,1
San Ignacio de Velasco,2025-09-08 06:00:00,74,0.0,31,56,1
San Ignacio de Velasco,2025-09-08 06:00:00,77,0.0,34,56,3
San Ignacio de Velasco,2025-09-08 06:00:00,80,1.5,36,76,5
San Ignacio de Velasco,2025-09-08 06:00:00,83,2.2,36,76,4
San Ignacio de Velasco,2025-09-08 06:00:00,86,2.4,28,77,3
San Ignacio de Velasco,2025-09-08 06:00:00,89,2.1,27,76,4
San Ignacio de Velasco,2025-09-08 06:00:00,92,0.0,22,56,6
San Javier,2025-09-08 06:00:00,2,0.0,24,37,1
San Javier,2025-09-08 06:00:00,5,0.0,26,36,3
San Javier,2025-09-08 06:00:00,8,0.0,36,36,5
San Javier,2025-09-08 06:00:00,11,0.0,36,37,3
San Javier,2025-09-08 06:00:00,14,0.0,27,36,2
San Javier,2025-09-08 06:00:00,17,0.0,25,36,2
San Javier,2025-09-08 06:00:00,20,0.0,21,22,2
San Javier,2025-09-08 06:00:00,23,0.0,21,22,3
San Javier,2025-09-08 06:00:00,26,0.0,23,21,4
San Javier,2025-09-08 06:00:00,29,0.0,25,21,3
San Javier,2025-09-08 06:00:00,32,0.0,37,37,1
San Javier,2025-09-08 06:00:00,35,0.0,37,36,1
San Javier,2025-09-08 06:00:00,38,0.0,29,37,0
San Javier,2025-09-08 06:00:00,41,0.0,25,37,1
San Javier,2025-09-08 06:00:00,44,0.0,22,22,2
San Javier,2025-09-08 06:00:00,47,0.0,22,22,1
San Javier,2025-09-08 06:00:00,50,0.0,30,22,2
San Javier,2025-09-08 06:00:00,53,0.0,34,22,3
San Javier,2025-09-08 06:00:00,56,0.0,36,35,4
San Javier,2025-09-08 06:00:00,59,0.0,36,36,3
San Javier,2025-09-08 06:00:00,62,0.0,29,36,2
San Javier,2025-09-08 06:00:00,65,0.0,27,36,2
San Javier,2025-09-08 06:00:00,68,0.0,22,56,2
San Javier,2025-09-08 06:00:00,71,0.0,22,56,1
San Javier,2025-09-08 06:00:00,74,0.0,28,55,1
San Javier,2025-09-08 06:00:00,77,0.0,29,56,3
San Javier,2025-09-08 06:00:00,80,1.0,34,76,4
San Javier,2025-09-08 06:00:00,83,2.7,34,76,4
San Javier,2025-09-08 06:00:00,86,2.0,29,76,4
San Javier,2025-09-08 06:00:00,89,2.2,25,76,5
San Javier,2025-09-08 06:00:00,92,0.0,22,56,5
San Jose,2025-09-08 06:00:00,2,0.0,25,36,2
San Jose,2025-09-08 06:00:00,5,0.0,28,37,4
San Jose,2025-09-08 06:00:00,8,0.0,36,36,6
San Jose,2025-09-08 06:00:00,11,0.0,36,36,4
San Jose,2025-09-08 06:00:00,14,0.0,27,36,2
San Jose,2025-09-08 06:00:00,17,0.0,24,36,2
San Jose,2025-09-08 06:00:00,20,0.0,21,22,1
San Jose,2025-09-08 06:00:00,23,0.0,21,22,3
San Jose,2025-09-08 06:00:00,26,0.0,25,21,5
San Jose,2025-09-08 06:00:00,29,0.0,29,22,4
San Jose,2025-09-08 06:00:00,32,0.0,38,35,3
San Jose,2025-09-08 06:00:00,35,0.0,38,36,2
San Jose,2025-09-08 06:00:00,38,0.0,26,35,2
San Jose,2025-09-08 06:00:00,41,0.0,26,36,2
San Jose,2025-09-08 06:00:00,44,0.0,22,22,2
San Jose,2025-09-08 06:00:00,47,0.0,22,22,2
San Jose,2025-09-08 06:00:00,50,0.0,30,22,3
San Jose,2025-09-08 06:00:00,53,0.0,34,22,4
San Jose,2025-09-08 06:00:00,56,0.0,37,36,5
San Jose,2025-09-08 06:00:00,59,0.0,37,36,3
San Jose,2025-09-08 06:00:00,62,0.0,32,36,2
San Jose,2025-09-08 06:00:00,65,0.0,32,36,1
San Jose,2025-09-08 06:00:00,68,0.0,23,56,1
San Jose,2025-09-08 06:00:00,71,0.0,23,56,2
San Jose,2025-09-08 06:00:00,74,0.0,29,56,3
San Jose,2025-09-08 06:00:00,77,0.0,32,56,4
San Jose,2025-09-08 06:00:00,80,1.8,35,76,5
San Jose,2025-09-08 06:00:00,83,1.8,35,76,4
San Jose,2025-09-08 06:00:00,86,1.7,29,76,4
San Jose,2025-09-08 06:00:00,89,1.6,27,76,5
San Jose,2025-09-08 06:00:00,92,0.0,23,56,5
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,2,0.0,26,36,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,5,0.0,27,36,4
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,8,0.0,37,36,6
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,11,0.0,37,37,4
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,14,0.0,27,36,3
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,17,0.0,25,36,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,20,0.0,20,36,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,23,0.0,20,37,3
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,26,0.0,21,36,5
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,29,0.0,25,36,4
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,32,0.0,36,21,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,35,0.0,36,21,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,38,0.0,28,21,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,41,0.0,27,22,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,44,0.0,21,22,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,47,0.0,22,22,1
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,50,0.0,29,21,1
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,53,0.0,35,22,3
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,56,0.0,38,21,5
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,59,0.0,38,22,4
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,62,0.0,31,21,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,65,0.0,30,21,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,68,0.0,22,56,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,71,0.0,22,56,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,74,0.0,30,56,2
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,77,0.0,34,56,3
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,80,1.0,38,76,4
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,83,0.8,38,76,4
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,86,2.1,31,76,4
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,89,0.9,29,76,4
San Julian - Comunidad Los Angeles,2025-09-08 06:00:00,92,0.0,21,56,5
San Julián - Núcleo 32,2025-09-08 06:00:00,2,0.0,23,36,2
San Julián - Núcleo 32,2025-09-08 06:00:00,5,0.0,27,36,3
San Julián - Núcleo 32,2025-09-08 06:00:00,8,0.0,37,36,4
San Julián - Núcleo 32,2025-09-08 06:00:00,11,0.0,37,36,3
San Julián - Núcleo 32,2025-09-08 06:00:00,14,0.0,26,36,2
San Julián - Núcleo 32,2025-09-08 06:00:00,17,0.0,24,36,2
San Julián - Núcleo 32,2025-09-08 06:00:00,20,0.0,22,36,1
San Julián - Núcleo 32,2025-09-08 06:00:00,23,0.0,21,35,2
San Julián - Núcleo 32,2025-09-08 06:00:00,26,0.0,23,36,4
San Julián - Núcleo 32,2025-09-08 06:00:00,29,0.0,26,36,3
San Julián - Núcleo 32,2025-09-08 06:00:00,32,0.0,39,22,2
San Julián - Núcleo 32,2025-09-08 06:00:00,35,0.0,39,21,2
San Julián - Núcleo 32,2025-09-08 06:00:00,38,0.0,24,22,2
San Julián - Núcleo 32,2025-09-08 06:00:00,41,0.0,22,21,1
San Julián - Núcleo 32,2025-09-08 06:00:00,44,0.0,20,22,1
San Julián - Núcleo 32,2025-09-08 06:00:00,47,0.0,20,22,0
San Julián - Núcleo 32,2025-09-08 06:00:00,50,0.0,26,21,0
San Julián - Núcleo 32,2025-09-08 06:00:00,53,0.0,30,21,2
San Julián - Núcleo 32,2025-09-08 06:00:00,56,0.0,37,22,3
San Julián - Núcleo 32,2025-09-08 06:00:00,59,0.0,38,21,2
San Julián - Núcleo 32,2025-09-08 06:00:00,62,0.0,31,22,1
San Julián - Núcleo 32,2025-09-08 06:00:00,65,0.0,29,22,1
San Julián - Núcleo 32,2025-09-08 06:00:00,68,0.0,20,55,1
San Julián - Núcleo 32,2025-09-08 06:00:00,71,0.0,20,56,1
San Julián - Núcleo 32,2025-09-08 06:00:00,74,0.0,31,57,1
San Julián - Núcleo 32,2025-09-08 06:00:00,77,0.0,34,55,2
San Julián - Núcleo 32,2025-09-08 06:00:00,80,1.4,36,77,3
San Julián - Núcleo 32,2025-09-08 06:00:00,83,1.4,36,76,3
San Julián - Núcleo 32,2025-09-08 06:00:00,86,1.2,32,76,3
San Julián - Núcleo 32,2025-09-08 06:00:00,89,1.9,30,76,4
San Julián - Núcleo 32,2025-09-08 06:00:00,92,0.0,21,57,4
San Matias,2025-09-08 06:00:00,2,0.0,27,36,1
San Matias,2025-09-08 06:00:00,5,0.0,31,36,2
San Matias,2025-09-08 06:00:00,8,0.0,38,36,2
San Matias,2025-09-08 06:00:00,11,0.0,38,36,2
San Matias,2025-09-08 06:00:00,14,0.0,29,36,2
San Matias,2025-09-08 06:00:00,17,0.0,27,36,2
San Matias,2025-09-08 06:00:00,20,0.0,23,21,3
San Matias,2025-09-08 06:00:00,23,0.0,23,22,2
San Matias,2025-09-08 06:00:00,26,0.0,26,22,1
San Matias,2025-09-08 06:00:00,29,0.0,29,21,2
San Matias,2025-09-08 06:00:00,32,0.0,41,36,3
San Matias,2025-09-08 06:00:00,35,0.0,41,37,3
San Matias,2025-09-08 06:00:00,38,0.0,32,36,2
San Matias,2025-09-08 06:00:00,41,0.0,27,36,2
San Matias,2025-09-08 06:00:00,44,0.0,23,22,2
San Matias,2025-09-08 06:00:00,47,0.0,23,22,2
