estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-09-12 12:00:00,35,56.0,,,
Apolo Chupiluzani,2025-09-12 12:00:00,38,56.0,,,
Apolo Chupiluzani,2025-09-12 12:00:00,86,93.0,1.2,,
Apolo Chupiluzani,2025-09-12 12:00:00,89,93.0,2.6,16.0,1.0
Apolo Chupiluzani,2025-09-12 12:00:00,92,94.0,2.0,20.0,0.0
Apolo Chupiluzani,2025-09-12 12:00:00,95,94.0,2.7,21.0,2.0
Apolo Chupiluzani,2025-09-12 12:00:00,98,88.0,1.4,27.0,3.0
Apolo Chupiluzani,2025-09-12 12:00:00,101,88.0,0.6,26.0,2.0
Apolo Chupiluzani,2025-09-12 12:00:00,104,95.0,2.9,18.0,1.0
Apolo Chupiluzani,2025-09-12 12:00:00,107,94.0,2.3,17.0,1.0
Apolo Chupiluzani,2025-09-12 12:00:00,110,36.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-13 10:00:00,16,36.0,,,
Apolo Chupiluzani,2025-09-13 10:00:00,19,37.0,,,
Apolo Chupiluzani,2025-09-13 10:00:00,22,35.0,,,
Apolo Chupiluzani,2025-09-13 10:00:00,25,36.0,,,
Apolo Chupiluzani,2025-09-13 10:00:00,34,36.0,,,
Apolo Chupiluzani,2025-09-13 10:00:00,37,36.0,,,
Apolo Chupiluzani,2025-09-13 10:00:00,40,36.0,,,
Apolo Chupiluzani,2025-09-13 10:00:00,91,78.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-13 10:00:00,94,71.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-13 10:00:00,97,57.0,0.1,23.0,2.0
Apolo Chupiluzani,2025-09-13 10:00:00,100,42.0,0.2,26.0,3.0
Apolo Chupiluzani,2025-09-13 10:00:00,103,69.0,0.6,21.0,2.0
Apolo Chupiluzani,2025-09-13 10:00:00,106,96.0,0.9,16.0,1.0
Apolo Chupiluzani,2025-09-13 10:00:00,109,94.0,0.5,15.0,1.0
Apolo Chupiluzani,2025-09-13 10:00:00,112,92.0,0.0,15.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,2,37.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,5,36.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,8,37.0,0.0,37.0,3.0
Ascencion de Guarayos,2025-09-08 06:00:00,11,37.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,14,36.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,17,36.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,20,22.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,23,21.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,26,22.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,29,21.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,32,36.0,0.0,36.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,35,36.0,0.0,37.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,38,36.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,41,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,44,22.0,0.0,21.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,47,22.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,50,21.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,53,22.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,56,35.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,59,36.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,62,36.0,0.0,32.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,65,36.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,68,55.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,71,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,74,56.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,77,56.0,0.0,37.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,80,76.0,2.0,38.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,83,76.0,1.4,38.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,86,77.0,0.9,30.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,89,75.0,3.0,28.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,92,56.0,0.0,22.0,3.0
Ascencion de Guarayos,2025-09-08 12:00:00,14,36.0,,,
Ascencion de Guarayos,2025-09-08 12:00:00,17,36.0,,,
Ascencion de Guarayos,2025-09-08 12:00:00,20,36.0,,,
Ascencion de Guarayos,2025-09-08 12:00:00,23,36.0,,,
Ascencion de Guarayos,2025-09-08 12:00:00,86,22.0,,,
Ascencion de Guarayos,2025-09-08 12:00:00,89,22.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-09-08 12:00:00,92,21.0,0.0,28.0,3.0
Ascencion de Guarayos,2025-09-08 12:00:00,95,21.0,0.0,34.0,3.0
Ascencion de Guarayos,2025-09-08 12:00:00,98,21.0,0.0,41.0,2.0
Ascencion de Guarayos,2025-09-08 12:00:00,101,21.0,0.0,36.0,2.0
Ascencion de Guarayos,2025-09-08 12:00:00,104,21.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-09-08 12:00:00,107,21.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-09-08 12:00:00,110,22.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-09-08 14:00:00,27,,,36.0,
Ascencion de Guarayos,2025-09-08 14:00:00,69,,,35.0,
Ascencion de Guarayos,2025-09-08 14:00:00,84,,,23.0,
Ascencion de Guarayos,2025-09-08 14:00:00,87,,,23.0,
Ascencion de Guarayos,2025-09-08 14:00:00,93,,,31.0,
Ascencion de Guarayos,2025-09-08 14:00:00,96,,,36.0,
Ascencion de Guarayos,2025-09-08 14:00:00,105,,,24.0,
Ascencion de Guarayos,2025-09-08 14:00:00,108,,,24.0,
Ascencion de Guarayos,2025-09-09 10:00:00,88,36.0,,,
Ascencion de Guarayos,2025-09-09 10:00:00,91,36.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-09-09 10:00:00,94,36.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-09-09 10:00:00,97,36.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-09 10:00:00,100,22.0,0.0,44.0,2.0
Ascencion de Guarayos,2025-09-09 10:00:00,103,21.0,0.0,39.0,1.0
Ascencion de Guarayos,2025-09-09 10:00:00,106,21.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-09-09 10:00:00,109,21.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-09-09 10:00:00,112,21.0,0.0,27.0,0.0
Ascencion de Guarayos,2025-09-09 12:00:00,14,,,24.0,
Ascencion de Guarayos,2025-09-09 12:00:00,17,,,24.0,
Ascencion de Guarayos,2025-09-09 12:00:00,26,,,38.0,
Ascencion de Guarayos,2025-09-09 12:00:00,29,,,38.0,
Ascencion de Guarayos,2025-09-09 12:00:00,38,,,23.0,
Ascencion de Guarayos,2025-09-09 12:00:00,41,,,23.0,
Ascencion de Guarayos,2025-09-09 12:00:00,50,,,39.0,
Ascencion de Guarayos,2025-09-09 12:00:00,53,,,39.0,
Ascencion de Guarayos,2025-09-09 12:00:00,62,,,24.0,
Ascencion de Guarayos,2025-09-09 12:00:00,65,,,24.0,
Ascencion de Guarayos,2025-09-09 12:00:00,74,,,38.0,
Ascencion de Guarayos,2025-09-09 12:00:00,77,,,38.0,
Ascencion de Guarayos,2025-09-09 12:00:00,86,,,23.0,
Ascencion de Guarayos,2025-09-09 12:00:00,89,,,23.0,
Ascencion de Guarayos,2025-09-09 12:00:00,95,,,34.0,
Ascencion de Guarayos,2025-09-09 12:00:00,98,,,39.0,
Ascencion de Guarayos,2025-09-09 12:00:00,110,,,24.0,
Ascencion de Guarayos,2025-09-10 10:00:00,16,81.0,1.0,,
Ascencion de Guarayos,2025-09-10 10:00:00,19,81.0,2.5,,
Ascencion de Guarayos,2025-09-10 10:00:00,22,82.0,2.1,,
Ascencion de Guarayos,2025-09-10 10:00:00,25,82.0,2.8,,
Ascencion de Guarayos,2025-09-10 10:00:00,28,36.0,0.0,,
Ascencion de Guarayos,2025-09-10 10:00:00,31,36.0,0.0,,
Ascencion de Guarayos,2025-09-10 10:00:00,34,21.0,0.0,,
Ascencion de Guarayos,2025-09-10 10:00:00,37,21.0,0.0,,
Ascencion de Guarayos,2025-09-10 10:00:00,43,21.0,,,
Ascencion de Guarayos,2025-09-10 10:00:00,52,36.0,,,
Ascencion de Guarayos,2025-09-10 10:00:00,55,36.0,,,
Ascencion de Guarayos,2025-09-10 10:00:00,58,22.0,,,
Ascencion de Guarayos,2025-09-10 10:00:00,64,21.0,,,
Ascencion de Guarayos,2025-09-10 10:00:00,67,21.0,,,
Ascencion de Guarayos,2025-09-10 10:00:00,70,22.0,,,
Ascencion de Guarayos,2025-09-10 10:00:00,73,22.0,,,
Ascencion de Guarayos,2025-09-10 10:00:00,76,37.0,,,
Ascencion de Guarayos,2025-09-10 10:00:00,79,36.0,,,
Ascencion de Guarayos,2025-09-10 10:00:00,91,21.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-09-10 10:00:00,94,21.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-09-10 10:00:00,97,21.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-10 10:00:00,100,36.0,0.0,44.0,2.0
Ascencion de Guarayos,2025-09-10 10:00:00,103,36.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-10 10:00:00,106,21.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-09-10 10:00:00,109,21.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-09-10 10:00:00,112,21.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-09-10 12:00:00,2,,,41.0,
Ascencion de Guarayos,2025-09-10 12:00:00,5,,,41.0,
Ascencion de Guarayos,2025-09-10 12:00:00,26,,,37.0,
Ascencion de Guarayos,2025-09-10 12:00:00,29,,,37.0,
Ascencion de Guarayos,2025-09-10 12:00:00,38,,,20.0,
Ascencion de Guarayos,2025-09-10 12:00:00,41,,,20.0,
Ascencion de Guarayos,2025-09-10 12:00:00,50,,,40.0,
Ascencion de Guarayos,2025-09-10 12:00:00,53,,,40.0,
Ascencion de Guarayos,2025-09-10 12:00:00,74,,,43.0,
Ascencion de Guarayos,2025-09-10 12:00:00,77,,,43.0,
Ascencion de Guarayos,2025-09-10 12:00:00,89,,,24.0,
Ascencion de Guarayos,2025-09-10 12:00:00,98,,,42.0,
Ascencion de Guarayos,2025-09-10 12:00:00,101,,,42.0,
Ascencion de Guarayos,2025-09-10 12:00:00,104,,,38.0,
Ascencion de Guarayos,2025-09-10 12:00:00,107,,,34.0,
Ascencion de Guarayos,2025-09-10 12:00:00,110,,,33.0,
Ascencion de Guarayos,2025-09-11 09:00:00,17,21.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,26,22.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,38,22.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,44,22.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,50,21.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,53,36.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,62,22.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,65,36.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,68,36.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,71,36.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,74,36.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,83,37.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,86,35.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,89,36.0,,,
Ascencion de Guarayos,2025-09-11 09:00:00,92,35.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-09-11 09:00:00,95,36.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-09-11 09:00:00,98,37.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-11 09:00:00,101,37.0,0.0,43.0,3.0
Ascencion de Guarayos,2025-09-11 09:00:00,104,36.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-11 09:00:00,107,36.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-09-11 09:00:00,110,36.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-09-11 09:00:00,113,37.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-09-11 10:00:00,10,,,33.0,
Ascencion de Guarayos,2025-09-11 10:00:00,16,,,25.0,
Ascencion de Guarayos,2025-09-11 10:00:00,19,,,25.0,
Ascencion de Guarayos,2025-09-11 10:00:00,43,,,24.0,
Ascencion de Guarayos,2025-09-11 10:00:00,52,,,41.0,
Ascencion de Guarayos,2025-09-11 10:00:00,55,,,41.0,
Ascencion de Guarayos,2025-09-11 10:00:00,64,,,25.0,
Ascencion de Guarayos,2025-09-11 10:00:00,67,,,25.0,
Ascencion de Guarayos,2025-09-11 10:00:00,76,,,41.0,
Ascencion de Guarayos,2025-09-11 10:00:00,79,,,41.0,
Ascencion de Guarayos,2025-09-11 10:00:00,88,,,25.0,
Ascencion de Guarayos,2025-09-11 10:00:00,91,,,25.0,
Ascencion de Guarayos,2025-09-11 10:00:00,100,,,40.0,
Ascencion de Guarayos,2025-09-11 10:00:00,103,,,40.0,
Ascencion de Guarayos,2025-09-11 10:00:00,106,,,35.0,
Ascencion de Guarayos,2025-09-11 10:00:00,109,,,32.0,
Ascencion de Guarayos,2025-09-11 10:00:00,112,,,30.0,
Ascencion de Guarayos,2025-09-12 12:00:00,86,94.0,2.1,22.0,
Ascencion de Guarayos,2025-09-12 12:00:00,89,93.0,2.1,22.0,1.0
Ascencion de Guarayos,2025-09-12 12:00:00,92,95.0,0.8,24.0,1.0
Ascencion de Guarayos,2025-09-12 12:00:00,95,94.0,0.6,32.0,2.0
Ascencion de Guarayos,2025-09-12 12:00:00,98,88.0,1.2,38.0,2.0
Ascencion de Guarayos,2025-09-12 12:00:00,101,88.0,1.2,38.0,2.0
Ascencion de Guarayos,2025-09-12 12:00:00,104,94.0,1.8,30.0,1.0
Ascencion de Guarayos,2025-09-12 12:00:00,107,94.0,1.8,25.0,1.0
Ascencion de Guarayos,2025-09-12 12:00:00,110,35.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-09-13 10:00:00,16,35.0,,,
Ascencion de Guarayos,2025-09-13 10:00:00,34,36.0,,,
Ascencion de Guarayos,2025-09-13 10:00:00,37,36.0,,,
Ascencion de Guarayos,2025-09-13 10:00:00,91,54.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-09-13 10:00:00,94,49.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-09-13 10:00:00,97,35.0,0.0,35.0,2.0
Ascencion de Guarayos,2025-09-13 10:00:00,100,21.0,0.0,41.0,3.0
Ascencion de Guarayos,2025-09-13 10:00:00,103,38.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-09-13 10:00:00,106,55.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-09-13 10:00:00,109,59.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-09-13 10:00:00,112,63.0,0.0,25.0,1.0
Baures,2025-09-08 06:00:00,2,36.0,0.0,26.0,1.0
Baures,2025-09-08 06:00:00,5,36.0,0.0,30.0,2.0
Baures,2025-09-08 06:00:00,8,36.0,0.0,37.0,4.0
Baures,2025-09-08 06:00:00,11,36.0,0.0,37.0,3.0
Baures,2025-09-08 06:00:00,14,36.0,0.0,29.0,2.0
Baures,2025-09-08 06:00:00,17,36.0,0.0,27.0,2.0
Baures,2025-09-08 06:00:00,20,37.0,0.0,24.0,2.0
Baures,2025-09-08 06:00:00,23,56.0,0.0,24.0,1.0
Baures,2025-09-08 06:00:00,26,56.0,0.0,28.0,1.0
Baures,2025-09-08 06:00:00,29,56.0,0.0,31.0,2.0
Baures,2025-09-08 06:00:00,32,81.0,1.1,38.0,3.0
Baures,2025-09-08 06:00:00,35,81.0,1.1,38.0,3.0
Baures,2025-09-08 06:00:00,38,36.0,0.0,32.0,2.0
Baures,2025-09-08 06:00:00,41,36.0,0.0,30.0,2.0
Baures,2025-09-08 06:00:00,44,36.0,0.0,25.0,1.0
Baures,2025-09-08 06:00:00,47,36.0,0.0,25.0,2.0
Baures,2025-09-08 06:00:00,50,37.0,0.0,32.0,3.0
Baures,2025-09-08 06:00:00,53,36.0,0.0,37.0,3.0
Baures,2025-09-08 06:00:00,56,36.0,0.0,39.0,3.0
Baures,2025-09-08 06:00:00,59,36.0,0.0,39.0,3.0
Baures,2025-09-08 06:00:00,62,22.0,0.0,35.0,2.0
Baures,2025-09-08 06:00:00,65,21.0,0.0,34.0,2.0
Baures,2025-09-08 06:00:00,68,56.0,0.0,26.0,2.0
Baures,2025-09-08 06:00:00,71,55.0,0.0,26.0,2.0
Baures,2025-09-08 06:00:00,74,56.0,0.0,31.0,2.0
Baures,2025-09-08 06:00:00,77,56.0,0.0,36.0,2.0
Baures,2025-09-08 06:00:00,80,55.0,0.0,39.0,2.0
Baures,2025-09-08 06:00:00,83,56.0,0.0,39.0,3.0
Baures,2025-09-08 06:00:00,86,76.0,2.6,33.0,3.0
Baures,2025-09-08 06:00:00,89,76.0,1.4,30.0,3.0
Baures,2025-09-08 06:00:00,92,57.0,0.0,26.0,2.0
Baures,2025-09-08 12:00:00,14,,,21.0,
Baures,2025-09-08 12:00:00,17,36.0,,21.0,
Baures,2025-09-08 12:00:00,20,36.0,,,
Baures,2025-09-08 12:00:00,23,36.0,,,
Baures,2025-09-08 12:00:00,26,57.0,0.0,36.0,
Baures,2025-09-08 12:00:00,29,56.0,0.0,36.0,
Baures,2025-09-08 12:00:00,32,76.0,1.8,,
Baures,2025-09-08 12:00:00,35,76.0,1.2,,
Baures,2025-09-08 12:00:00,38,,,22.0,
Baures,2025-09-08 12:00:00,41,,,22.0,
Baures,2025-09-08 12:00:00,44,,,29.0,
Baures,2025-09-08 12:00:00,47,,,33.0,
Baures,2025-09-08 12:00:00,50,,,35.0,
Baures,2025-09-08 12:00:00,53,,,35.0,
Baures,2025-09-08 12:00:00,56,,,33.0,
Baures,2025-09-08 12:00:00,59,,,30.0,
Baures,2025-09-08 12:00:00,62,,,22.0,
Baures,2025-09-08 12:00:00,65,,,22.0,
Baures,2025-09-08 12:00:00,68,,,30.0,
Baures,2025-09-08 12:00:00,71,,,33.0,
Baures,2025-09-08 12:00:00,74,,,36.0,
Baures,2025-09-08 12:00:00,77,,,36.0,
Baures,2025-09-08 12:00:00,83,,,29.0,
Baures,2025-09-08 12:00:00,86,94.0,2.1,21.0,
Baures,2025-09-08 12:00:00,89,94.0,3.3,21.0,3.0
Baures,2025-09-08 12:00:00,92,95.0,2.0,28.0,4.0
Baures,2025-09-08 12:00:00,95,94.0,0.5,31.0,3.0
Baures,2025-09-08 12:00:00,98,21.0,0.0,34.0,2.0
Baures,2025-09-08 12:00:00,101,22.0,0.0,34.0,2.0
Baures,2025-09-08 12:00:00,104,36.0,0.0,30.0,2.0
Baures,2025-09-08 12:00:00,107,36.0,0.0,21.0,2.0
Baures,2025-09-08 12:00:00,110,22.0,0.0,21.0,2.0
Baures,2025-09-09 10:00:00,91,21.0,0.0,30.0,2.0
Baures,2025-09-09 10:00:00,94,21.0,0.0,31.0,2.0
Baures,2025-09-09 10:00:00,97,21.0,0.0,38.0,2.0
Baures,2025-09-09 10:00:00,100,36.0,0.0,45.0,1.0
Baures,2025-09-09 10:00:00,103,37.0,0.0,39.0,2.0
Baures,2025-09-09 10:00:00,106,36.0,0.0,34.0,2.0
Baures,2025-09-09 10:00:00,109,36.0,0.0,32.0,2.0
Baures,2025-09-09 10:00:00,112,36.0,0.0,30.0,1.0
Baures,2025-09-09 12:00:00,14,,,21.0,
Baures,2025-09-09 12:00:00,17,,,21.0,
Baures,2025-09-09 12:00:00,26,,,36.0,
Baures,2025-09-09 12:00:00,29,,,36.0,
Baures,2025-09-09 12:00:00,50,,,37.0,
Baures,2025-09-09 12:00:00,53,,,37.0,
Baures,2025-09-09 12:00:00,74,,,36.0,
Baures,2025-09-09 12:00:00,77,,,36.0,
Baures,2025-09-09 12:00:00,83,,,27.0,
Baures,2025-09-09 12:00:00,86,,,22.0,
Baures,2025-09-09 12:00:00,89,,,22.0,
Baures,2025-09-09 12:00:00,95,,,34.0,
Baures,2025-09-09 12:00:00,98,,,37.0,
Baures,2025-09-09 12:00:00,101,,,37.0,
Baures,2025-09-09 12:00:00,110,,,23.0,
Baures,2025-09-09 16:00:00,70,36.0,,,
Baures,2025-09-09 16:00:00,73,35.0,,,
Baures,2025-09-09 16:00:00,76,35.0,,,
Baures,2025-09-09 16:00:00,79,35.0,,,
Baures,2025-09-09 16:00:00,82,36.0,,,
Baures,2025-09-10 10:00:00,16,35.0,,,
Baures,2025-09-10 10:00:00,19,35.0,,,
Baures,2025-09-10 10:00:00,22,35.0,,,
Baures,2025-09-10 10:00:00,25,36.0,,,
Baures,2025-09-10 10:00:00,31,55.0,,,
Baures,2025-09-10 10:00:00,34,35.0,0.0,,
Baures,2025-09-10 10:00:00,37,36.0,0.0,,
Baures,2025-09-10 10:00:00,40,36.0,,,
Baures,2025-09-10 10:00:00,43,21.0,0.0,,
Baures,2025-09-10 10:00:00,46,22.0,0.0,,
Baures,2025-09-10 10:00:00,49,21.0,0.0,,
Baures,2025-09-10 10:00:00,52,35.0,,,
Baures,2025-09-10 10:00:00,55,37.0,,,
Baures,2025-09-10 10:00:00,64,37.0,,,
Baures,2025-09-10 10:00:00,73,22.0,,,
Baures,2025-09-10 10:00:00,79,35.0,,,
Baures,2025-09-10 10:00:00,91,21.0,0.0,31.0,3.0
Baures,2025-09-10 10:00:00,94,21.0,0.0,32.0,3.0
Baures,2025-09-10 10:00:00,97,22.0,0.0,38.0,3.0
Baures,2025-09-10 10:00:00,100,36.0,0.0,43.0,3.0
Baures,2025-09-10 10:00:00,103,36.0,0.0,38.0,3.0
Baures,2025-09-10 10:00:00,106,36.0,0.0,34.0,3.0
Baures,2025-09-10 10:00:00,109,36.0,0.0,32.0,2.0
Baures,2025-09-10 10:00:00,112,36.0,0.0,31.0,2.0
Baures,2025-09-10 12:00:00,38,,,23.0,
Baures,2025-09-10 12:00:00,41,,,23.0,
Baures,2025-09-10 12:00:00,50,,,38.0,
Baures,2025-09-10 12:00:00,53,,,38.0,
Baures,2025-09-10 12:00:00,62,,,23.0,
Baures,2025-09-10 12:00:00,65,,,23.0,
Baures,2025-09-10 12:00:00,74,,,38.0,
Baures,2025-09-10 12:00:00,77,,,38.0,
Baures,2025-09-10 12:00:00,89,,,23.0,
Baures,2025-09-10 12:00:00,95,,,37.0,
Baures,2025-09-10 12:00:00,98,,,38.0,
Baures,2025-09-10 12:00:00,110,,,30.0,
Baures,2025-09-11 09:00:00,17,22.0,,,
Baures,2025-09-11 09:00:00,20,22.0,,,
Baures,2025-09-11 09:00:00,26,22.0,,,
Baures,2025-09-11 09:00:00,38,37.0,,,
Baures,2025-09-11 09:00:00,44,22.0,,,
Baures,2025-09-11 09:00:00,47,22.0,,,
Baures,2025-09-11 09:00:00,59,37.0,,,
Baures,2025-09-11 09:00:00,62,37.0,,,
Baures,2025-09-11 09:00:00,68,37.0,,,
Baures,2025-09-11 09:00:00,71,36.0,,,
Baures,2025-09-11 09:00:00,74,37.0,,,
Baures,2025-09-11 09:00:00,80,37.0,,,
Baures,2025-09-11 09:00:00,89,81.0,1.1,,
Baures,2025-09-11 09:00:00,92,82.0,1.6,30.0,3.0
Baures,2025-09-11 09:00:00,95,81.0,1.4,29.0,4.0
Baures,2025-09-11 09:00:00,98,82.0,1.8,36.0,4.0
Baures,2025-09-11 09:00:00,101,56.0,0.0,42.0,4.0
Baures,2025-09-11 09:00:00,104,56.0,0.0,37.0,3.0
Baures,2025-09-11 09:00:00,107,57.0,0.0,32.0,3.0
Baures,2025-09-11 09:00:00,110,57.0,0.0,29.0,2.0
Baures,2025-09-11 09:00:00,113,57.0,0.0,26.0,2.0
Baures,2025-09-11 10:00:00,52,,,39.0,
Baures,2025-09-11 10:00:00,76,,,39.0,
Baures,2025-09-11 10:00:00,79,,,39.0,
Baures,2025-09-11 10:00:00,85,,,28.0,
Baures,2025-09-11 10:00:00,88,,,23.0,
Baures,2025-09-11 10:00:00,91,,,23.0,
Baures,2025-09-11 10:00:00,100,,,38.0,
Baures,2025-09-11 10:00:00,103,,,38.0,
Baures,2025-09-11 10:00:00,106,,,35.0,
Baures,2025-09-11 10:00:00,109,,,33.0,
Baures,2025-09-11 10:00:00,112,,,31.0,
Baures,2025-09-12 12:00:00,74,,,39.0,
Baures,2025-09-12 12:00:00,86,95.0,3.0,24.0,
Baures,2025-09-12 12:00:00,89,94.0,2.9,24.0,2.0
Baures,2025-09-12 12:00:00,92,94.0,2.0,30.0,3.0
Baures,2025-09-12 12:00:00,95,94.0,3.3,34.0,3.0
Baures,2025-09-12 12:00:00,98,94.0,2.6,36.0,3.0
Baures,2025-09-12 12:00:00,101,95.0,1.7,36.0,4.0
Baures,2025-09-12 12:00:00,104,88.0,1.4,27.0,5.0
Baures,2025-09-12 12:00:00,107,88.0,0.8,26.0,3.0
Baures,2025-09-12 12:00:00,110,36.0,0.0,24.0,1.0
Baures,2025-09-13 10:00:00,19,36.0,,,
Baures,2025-09-13 10:00:00,91,57.0,0.0,28.0,1.0
Baures,2025-09-13 10:00:00,94,52.0,0.0,30.0,1.0
Baures,2025-09-13 10:00:00,97,37.0,0.0,35.0,2.0
Baures,2025-09-13 10:00:00,100,23.0,0.0,41.0,3.0
Baures,2025-09-13 10:00:00,103,39.0,0.3,35.0,3.0
Baures,2025-09-13 10:00:00,106,56.0,0.6,28.0,3.0
Baures,2025-09-13 10:00:00,109,63.0,0.3,27.0,3.0
Baures,2025-09-13 10:00:00,112,70.0,0.1,26.0,2.0
Bulo Bulo,2025-09-08 06:00:00,2,35.0,0.0,24.0,1.0
Bulo Bulo,2025-09-08 06:00:00,5,35.0,0.0,31.0,3.0
Bulo Bulo,2025-09-08 06:00:00,8,35.0,0.0,36.0,5.0
Bulo Bulo,2025-09-08 06:00:00,11,35.0,0.0,36.0,3.0
Bulo Bulo,2025-09-08 06:00:00,14,21.0,0.0,27.0,1.0
Bulo Bulo,2025-09-08 06:00:00,17,21.0,0.0,25.0,1.0
Bulo Bulo,2025-09-08 06:00:00,20,21.0,0.0,22.0,1.0
Bulo Bulo,2025-09-08 06:00:00,23,56.0,0.0,22.0,1.0
Bulo Bulo,2025-09-08 06:00:00,26,56.0,0.0,24.0,1.0
Bulo Bulo,2025-09-08 06:00:00,29,56.0,0.0,27.0,2.0
Bulo Bulo,2025-09-08 06:00:00,32,36.0,0.0,38.0,2.0
Bulo Bulo,2025-09-08 06:00:00,35,36.0,0.0,38.0,2.0
Bulo Bulo,2025-09-08 06:00:00,38,22.0,0.0,27.0,1.0
Bulo Bulo,2025-09-08 06:00:00,41,22.0,0.0,25.0,1.0
Bulo Bulo,2025-09-08 06:00:00,44,21.0,0.0,23.0,1.0
Bulo Bulo,2025-09-08 06:00:00,47,21.0,0.0,23.0,1.0
Bulo Bulo,2025-09-08 06:00:00,50,21.0,0.0,27.0,0.0
