estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-06-23 06:00:00,17,2.7,19,64,1
Robore,2025-06-23 06:00:00,20,0.0,16,64,1
Robore,2025-06-23 06:00:00,23,0.0,16,55,2
Robore,2025-06-23 06:00:00,26,0.0,18,50,2
Robore,2025-06-23 06:00:00,29,0.0,20,36,2
Robore,2025-06-23 06:00:00,32,0.0,26,22,1
Robore,2025-06-23 06:00:00,35,0.0,26,30,1
Robore,2025-06-23 06:00:00,38,0.0,23,38,1
Robore,2025-06-23 06:00:00,41,0.0,20,42,1
Robore,2025-06-23 06:00:00,44,0.0,17,47,2
Robore,2025-06-23 06:00:00,47,0.0,17,31,2
Robore,2025-06-23 06:00:00,50,0.0,20,27,2
Robore,2025-06-23 06:00:00,53,0.0,23,30,5
Robore,2025-06-23 06:00:00,56,0.0,29,32,7
Robore,2025-06-23 06:00:00,59,0.0,29,40,6
Robore,2025-06-23 06:00:00,62,0.0,25,48,5
Robore,2025-06-23 06:00:00,65,0.0,23,54,4
Robore,2025-06-23 06:00:00,68,0.0,21,60,3
Robore,2025-06-23 06:00:00,71,0.0,20,68,3
Robore,2025-06-23 06:00:00,74,0.0,23,67,3
Robore,2025-06-23 06:00:00,77,0.0,25,61,3
Robore,2025-06-23 06:00:00,80,2.7,31,54,3
Robore,2025-06-23 06:00:00,83,1.4,31,69,2
Robore,2025-06-23 06:00:00,86,2.9,23,85,1
Robore,2025-06-23 06:00:00,89,2.0,22,85,1
Robore,2025-06-23 06:00:00,92,0.0,20,86,2
Rurrenabaque,2025-06-23 06:00:00,2,0.0,21,88,0
Rurrenabaque,2025-06-23 06:00:00,5,0.0,22,92,2
Rurrenabaque,2025-06-23 06:00:00,8,1.7,28,96,3
Rurrenabaque,2025-06-23 06:00:00,11,1.1,28,94,3
Rurrenabaque,2025-06-23 06:00:00,14,1.9,22,92,2
Rurrenabaque,2025-06-23 06:00:00,17,3.7,20,89,2
Rurrenabaque,2025-06-23 06:00:00,20,0.9,15,86,1
Rurrenabaque,2025-06-23 06:00:00,23,1.3,15,68,2
Rurrenabaque,2025-06-23 06:00:00,26,1.3,17,58,1
Rurrenabaque,2025-06-23 06:00:00,29,0.9,19,48,1
Rurrenabaque,2025-06-23 06:00:00,32,0.0,21,39,1
Rurrenabaque,2025-06-23 06:00:00,35,0.0,21,49,1
Rurrenabaque,2025-06-23 06:00:00,38,0.0,19,59,0
Rurrenabaque,2025-06-23 06:00:00,41,0.0,17,62,0
Rurrenabaque,2025-06-23 06:00:00,44,0.0,14,65,0
Rurrenabaque,2025-06-23 06:00:00,47,0.0,15,80,1
Rurrenabaque,2025-06-23 06:00:00,50,0.0,17,79,0
Rurrenabaque,2025-06-23 06:00:00,53,0.0,21,65,1
Rurrenabaque,2025-06-23 06:00:00,56,0.0,25,52,2
Rurrenabaque,2025-06-23 06:00:00,59,0.0,25,69,1
Rurrenabaque,2025-06-23 06:00:00,62,0.0,20,86,1
Rurrenabaque,2025-06-23 06:00:00,65,0.0,19,90,1
Rurrenabaque,2025-06-23 06:00:00,68,0.0,17,95,1
Rurrenabaque,2025-06-23 06:00:00,71,0.0,18,88,1
Rurrenabaque,2025-06-23 06:00:00,74,0.0,20,88,0
Rurrenabaque,2025-06-23 06:00:00,77,0.0,24,73,1
Rurrenabaque,2025-06-23 06:00:00,80,0.0,28,58,2
Rurrenabaque,2025-06-23 06:00:00,83,0.0,28,77,1
Rurrenabaque,2025-06-23 06:00:00,86,1.7,22,96,1
Rurrenabaque,2025-06-23 06:00:00,89,1.9,21,98,1
Rurrenabaque,2025-06-23 06:00:00,92,0.0,19,99,1
Salinas (INIAF),2025-06-23 06:00:00,2,0.0,0,22,1
Salinas (INIAF),2025-06-23 06:00:00,5,0.0,4,17,4
Salinas (INIAF),2025-06-23 06:00:00,8,0.0,13,11,5
Salinas (INIAF),2025-06-23 06:00:00,11,0.0,13,16,5
Salinas (INIAF),2025-06-23 06:00:00,14,0.0,4,20,2
Salinas (INIAF),2025-06-23 06:00:00,17,0.0,2,20,1
Salinas (INIAF),2025-06-23 06:00:00,20,0.0,-2,20,1
Salinas (INIAF),2025-06-23 06:00:00,23,0.0,-2,15,1
Salinas (INIAF),2025-06-23 06:00:00,26,0.0,1,15,2
Salinas (INIAF),2025-06-23 06:00:00,29,0.0,6,13,5
Salinas (INIAF),2025-06-23 06:00:00,32,0.0,13,11,6
Salinas (INIAF),2025-06-23 06:00:00,35,0.0,13,13,6
Salinas (INIAF),2025-06-23 06:00:00,38,0.0,11,15,4
Salinas (INIAF),2025-06-23 06:00:00,41,0.0,7,28,3
Salinas (INIAF),2025-06-23 06:00:00,44,0.0,-1,40,3
Salinas (INIAF),2025-06-23 06:00:00,47,0.0,-1,36,3
Salinas (INIAF),2025-06-23 06:00:00,50,0.0,1,49,3
Salinas (INIAF),2025-06-23 06:00:00,53,0.0,5,43,9
Salinas (INIAF),2025-06-23 06:00:00,56,0.0,12,37,14
Salinas (INIAF),2025-06-23 06:00:00,59,0.0,12,52,14
Salinas (INIAF),2025-06-23 06:00:00,62,0.0,4,67,13
Salinas (INIAF),2025-06-23 06:00:00,65,0.0,2,60,10
Salinas (INIAF),2025-06-23 06:00:00,68,0.0,0,53,8
Salinas (INIAF),2025-06-23 06:00:00,71,0.0,0,62,6
Salinas (INIAF),2025-06-23 06:00:00,74,0.0,1,63,3
Salinas (INIAF),2025-06-23 06:00:00,77,0.0,5,43,8
Salinas (INIAF),2025-06-23 06:00:00,80,0.0,11,22,13
Salinas (INIAF),2025-06-23 06:00:00,83,0.0,11,29,9
Salinas (INIAF),2025-06-23 06:00:00,86,0.0,4,35,6
Salinas (INIAF),2025-06-23 06:00:00,89,0.0,2,41,4
Salinas (INIAF),2025-06-23 06:00:00,92,0.0,0,48,2
Salo,2025-06-23 06:00:00,2,0.0,4,16,3
Salo,2025-06-23 06:00:00,5,0.0,9,11,8
Salo,2025-06-23 06:00:00,8,0.0,19,6,9
Salo,2025-06-23 06:00:00,11,0.0,19,10,7
Salo,2025-06-23 06:00:00,14,0.0,12,14,3
Salo,2025-06-23 06:00:00,17,0.0,8,16,2
Salo,2025-06-23 06:00:00,20,0.0,3,18,2
Salo,2025-06-23 06:00:00,23,0.0,3,25,3
Salo,2025-06-23 06:00:00,26,0.0,4,21,2
Salo,2025-06-23 06:00:00,29,0.0,9,14,8
Salo,2025-06-23 06:00:00,32,0.0,18,6,11
Salo,2025-06-23 06:00:00,35,0.0,18,11,9
Salo,2025-06-23 06:00:00,38,0.0,16,15,3
Salo,2025-06-23 06:00:00,41,0.0,12,16,4
Salo,2025-06-23 06:00:00,44,0.0,4,17,4
Salo,2025-06-23 06:00:00,47,0.0,4,23,5
Salo,2025-06-23 06:00:00,50,0.0,7,29,6
Salo,2025-06-23 06:00:00,53,0.0,10,26,12
Salo,2025-06-23 06:00:00,56,0.0,17,24,18
Salo,2025-06-23 06:00:00,59,0.0,17,34,17
Salo,2025-06-23 06:00:00,62,0.0,10,44,16
Salo,2025-06-23 06:00:00,65,0.0,5,41,14
Salo,2025-06-23 06:00:00,68,0.0,3,38,12
Salo,2025-06-23 06:00:00,71,0.0,3,47,10
Salo,2025-06-23 06:00:00,74,0.0,6,52,9
Salo,2025-06-23 06:00:00,77,0.0,8,37,12
Salo,2025-06-23 06:00:00,80,0.0,15,22,14
Salo,2025-06-23 06:00:00,83,0.0,16,25,10
Salo,2025-06-23 06:00:00,86,0.0,6,28,7
Salo,2025-06-23 06:00:00,89,0.0,3,33,5
Salo,2025-06-23 06:00:00,92,0.0,2,37,3
San Antonio - Los Ángeles,2025-06-23 06:00:00,2,4.9,18,91,5
San Antonio - Los Ángeles,2025-06-23 06:00:00,5,7.4,20,92,8
San Antonio - Los Ángeles,2025-06-23 06:00:00,8,4.4,23,94,8
San Antonio - Los Ángeles,2025-06-23 06:00:00,11,7.4,23,69,7
San Antonio - Los Ángeles,2025-06-23 06:00:00,14,0.0,19,45,3
San Antonio - Los Ángeles,2025-06-23 06:00:00,17,0.0,17,43,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,20,0.0,14,41,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,23,0.0,14,39,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,26,0.0,17,42,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,29,0.0,19,38,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,32,0.0,23,33,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,35,0.0,23,44,1
San Antonio - Los Ángeles,2025-06-23 06:00:00,38,0.0,19,55,1
San Antonio - Los Ángeles,2025-06-23 06:00:00,41,0.0,16,62,1
San Antonio - Los Ángeles,2025-06-23 06:00:00,44,0.0,13,69,1
San Antonio - Los Ángeles,2025-06-23 06:00:00,47,0.0,13,75,1
San Antonio - Los Ángeles,2025-06-23 06:00:00,50,0.0,17,75,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,53,0.0,20,62,3
San Antonio - Los Ángeles,2025-06-23 06:00:00,56,0.0,26,49,3
San Antonio - Los Ángeles,2025-06-23 06:00:00,59,0.0,26,65,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,62,0.0,20,81,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,65,0.0,17,86,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,68,0.0,16,91,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,71,0.0,16,83,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,74,0.0,19,81,1
San Antonio - Los Ángeles,2025-06-23 06:00:00,77,0.0,24,67,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,80,0.0,30,52,3
San Antonio - Los Ángeles,2025-06-23 06:00:00,83,0.0,29,69,2
San Antonio - Los Ángeles,2025-06-23 06:00:00,86,2.5,22,86,0
San Antonio - Los Ángeles,2025-06-23 06:00:00,89,0.7,20,92,1
San Antonio - Los Ángeles,2025-06-23 06:00:00,92,0.0,17,98,2
San Borja,2025-06-23 06:00:00,2,0.0,21,91,1
San Borja,2025-06-23 06:00:00,5,0.0,22,92,3
San Borja,2025-06-23 06:00:00,8,1.3,29,94,5
San Borja,2025-06-23 06:00:00,11,1.6,29,88,4
San Borja,2025-06-23 06:00:00,14,4.2,23,82,3
San Borja,2025-06-23 06:00:00,17,2.9,20,80,3
San Borja,2025-06-23 06:00:00,20,3.2,16,78,3
San Borja,2025-06-23 06:00:00,23,2.3,16,63,3
San Borja,2025-06-23 06:00:00,26,1.9,18,57,2
San Borja,2025-06-23 06:00:00,29,2.1,19,56,2
San Borja,2025-06-23 06:00:00,32,0.0,22,55,2
San Borja,2025-06-23 06:00:00,35,0.0,22,57,1
San Borja,2025-06-23 06:00:00,38,0.0,19,59,1
San Borja,2025-06-23 06:00:00,41,0.0,17,57,1
San Borja,2025-06-23 06:00:00,44,0.0,15,55,0
San Borja,2025-06-23 06:00:00,47,0.0,15,67,1
San Borja,2025-06-23 06:00:00,50,0.0,18,70,1
San Borja,2025-06-23 06:00:00,53,0.0,20,62,2
San Borja,2025-06-23 06:00:00,56,0.0,25,54,2
San Borja,2025-06-23 06:00:00,59,0.0,25,66,2
San Borja,2025-06-23 06:00:00,62,0.0,19,79,1
San Borja,2025-06-23 06:00:00,65,0.0,19,85,1
San Borja,2025-06-23 06:00:00,68,0.0,17,92,1
San Borja,2025-06-23 06:00:00,71,0.0,17,89,1
San Borja,2025-06-23 06:00:00,74,0.0,20,87,1
San Borja,2025-06-23 06:00:00,77,0.0,24,72,2
San Borja,2025-06-23 06:00:00,80,0.0,29,56,3
San Borja,2025-06-23 06:00:00,83,0.0,29,72,2
San Borja,2025-06-23 06:00:00,86,1.3,23,89,1
San Borja,2025-06-23 06:00:00,89,1.3,22,93,1
San Borja,2025-06-23 06:00:00,92,0.0,17,97,1
San Buenaventura,2025-06-23 06:00:00,2,0.0,21,91,1
San Buenaventura,2025-06-23 06:00:00,5,0.0,22,93,2
San Buenaventura,2025-06-23 06:00:00,8,1.4,27,94,3
San Buenaventura,2025-06-23 06:00:00,11,2.5,27,95,2
San Buenaventura,2025-06-23 06:00:00,14,2.5,22,96,2
San Buenaventura,2025-06-23 06:00:00,17,2.5,21,94,1
San Buenaventura,2025-06-23 06:00:00,20,5.6,15,92,1
San Buenaventura,2025-06-23 06:00:00,23,4.6,14,79,1
San Buenaventura,2025-06-23 06:00:00,26,4.6,17,71,1
San Buenaventura,2025-06-23 06:00:00,29,4.6,18,59,1
San Buenaventura,2025-06-23 06:00:00,32,0.0,21,47,1
San Buenaventura,2025-06-23 06:00:00,35,0.0,20,55,1
San Buenaventura,2025-06-23 06:00:00,38,0.0,18,63,0
San Buenaventura,2025-06-23 06:00:00,41,0.0,17,66,0
San Buenaventura,2025-06-23 06:00:00,44,0.0,14,68,0
San Buenaventura,2025-06-23 06:00:00,47,0.0,14,84,0
San Buenaventura,2025-06-23 06:00:00,50,0.0,16,82,0
San Buenaventura,2025-06-23 06:00:00,53,0.0,20,68,1
San Buenaventura,2025-06-23 06:00:00,56,0.0,25,54,2
San Buenaventura,2025-06-23 06:00:00,59,0.0,25,72,1
San Buenaventura,2025-06-23 06:00:00,62,0.0,20,90,1
San Buenaventura,2025-06-23 06:00:00,65,0.0,19,93,1
San Buenaventura,2025-06-23 06:00:00,68,0.0,18,97,1
San Buenaventura,2025-06-23 06:00:00,71,0.0,18,89,0
San Buenaventura,2025-06-23 06:00:00,74,0.0,20,88,0
San Buenaventura,2025-06-23 06:00:00,77,0.0,23,79,1
San Buenaventura,2025-06-23 06:00:00,80,0.0,27,70,1
San Buenaventura,2025-06-23 06:00:00,83,0.0,27,84,1
San Buenaventura,2025-06-23 06:00:00,86,1.6,21,98,1
San Buenaventura,2025-06-23 06:00:00,89,2.9,20,98,1
San Buenaventura,2025-06-23 06:00:00,92,0.0,18,99,1
San Ignacio de Moxos,2025-06-23 06:00:00,2,0.0,21,82,1
San Ignacio de Moxos,2025-06-23 06:00:00,5,0.0,23,74,3
San Ignacio de Moxos,2025-06-23 06:00:00,8,1.2,30,67,4
San Ignacio de Moxos,2025-06-23 06:00:00,11,1.1,30,69,4
San Ignacio de Moxos,2025-06-23 06:00:00,14,2.4,22,72,3
San Ignacio de Moxos,2025-06-23 06:00:00,17,3.5,18,74,3
San Ignacio de Moxos,2025-06-23 06:00:00,20,0.0,16,76,2
San Ignacio de Moxos,2025-06-23 06:00:00,23,0.0,16,57,2
San Ignacio de Moxos,2025-06-23 06:00:00,26,0.0,17,50,2
San Ignacio de Moxos,2025-06-23 06:00:00,29,0.0,18,47,2
San Ignacio de Moxos,2025-06-23 06:00:00,32,0.0,22,43,2
San Ignacio de Moxos,2025-06-23 06:00:00,35,0.0,22,52,1
San Ignacio de Moxos,2025-06-23 06:00:00,38,0.0,20,62,1
San Ignacio de Moxos,2025-06-23 06:00:00,41,0.0,17,61,1
San Ignacio de Moxos,2025-06-23 06:00:00,44,0.0,14,61,1
San Ignacio de Moxos,2025-06-23 06:00:00,47,0.0,14,61,1
San Ignacio de Moxos,2025-06-23 06:00:00,50,0.0,17,60,1
San Ignacio de Moxos,2025-06-23 06:00:00,53,0.0,21,54,2
San Ignacio de Moxos,2025-06-23 06:00:00,56,0.0,25,47,3
San Ignacio de Moxos,2025-06-23 06:00:00,59,0.0,25,66,2
San Ignacio de Moxos,2025-06-23 06:00:00,62,0.0,20,84,2
San Ignacio de Moxos,2025-06-23 06:00:00,65,0.0,19,87,1
San Ignacio de Moxos,2025-06-23 06:00:00,68,0.0,17,91,1
San Ignacio de Moxos,2025-06-23 06:00:00,71,0.0,17,87,1
San Ignacio de Moxos,2025-06-23 06:00:00,74,0.0,21,82,1
San Ignacio de Moxos,2025-06-23 06:00:00,77,0.0,26,66,2
San Ignacio de Moxos,2025-06-23 06:00:00,80,0.0,29,51,3
San Ignacio de Moxos,2025-06-23 06:00:00,83,0.0,29,67,2
San Ignacio de Moxos,2025-06-23 06:00:00,86,1.7,24,83,1
San Ignacio de Moxos,2025-06-23 06:00:00,89,1.1,23,84,1
San Ignacio de Moxos,2025-06-23 06:00:00,92,0.0,17,85,1
San Ignacio de Velasco,2025-06-23 06:00:00,2,3.7,20,77,7
San Ignacio de Velasco,2025-06-23 06:00:00,5,1.4,21,67,6
San Ignacio de Velasco,2025-06-23 06:00:00,8,1.2,23,58,6
San Ignacio de Velasco,2025-06-23 06:00:00,11,1.4,23,63,4
San Ignacio de Velasco,2025-06-23 06:00:00,14,1.9,20,68,3
San Ignacio de Velasco,2025-06-23 06:00:00,17,1.8,17,59,2
San Ignacio de Velasco,2025-06-23 06:00:00,20,0.0,14,49,2
San Ignacio de Velasco,2025-06-23 06:00:00,23,0.0,14,50,3
San Ignacio de Velasco,2025-06-23 06:00:00,26,0.0,17,47,3
San Ignacio de Velasco,2025-06-23 06:00:00,29,0.0,20,40,3
San Ignacio de Velasco,2025-06-23 06:00:00,32,0.0,24,32,2
San Ignacio de Velasco,2025-06-23 06:00:00,35,0.0,24,39,2
San Ignacio de Velasco,2025-06-23 06:00:00,38,0.0,22,45,2
San Ignacio de Velasco,2025-06-23 06:00:00,41,0.0,19,53,2
San Ignacio de Velasco,2025-06-23 06:00:00,44,0.0,15,60,1
San Ignacio de Velasco,2025-06-23 06:00:00,47,0.0,15,47,3
San Ignacio de Velasco,2025-06-23 06:00:00,50,0.0,18,49,3
San Ignacio de Velasco,2025-06-23 06:00:00,53,0.0,23,45,4
San Ignacio de Velasco,2025-06-23 06:00:00,56,0.0,27,41,6
San Ignacio de Velasco,2025-06-23 06:00:00,59,0.0,27,54,4
San Ignacio de Velasco,2025-06-23 06:00:00,62,0.0,23,68,2
San Ignacio de Velasco,2025-06-23 06:00:00,65,0.0,22,69,3
San Ignacio de Velasco,2025-06-23 06:00:00,68,0.0,20,70,3
San Ignacio de Velasco,2025-06-23 06:00:00,71,0.0,20,76,3
San Ignacio de Velasco,2025-06-23 06:00:00,74,0.0,22,73,3
San Ignacio de Velasco,2025-06-23 06:00:00,77,0.0,25,62,3
San Ignacio de Velasco,2025-06-23 06:00:00,80,1.9,29,51,3
San Ignacio de Velasco,2025-06-23 06:00:00,83,1.9,29,67,2
San Ignacio de Velasco,2025-06-23 06:00:00,86,1.6,21,83,1
San Ignacio de Velasco,2025-06-23 06:00:00,89,1.0,21,88,2
San Ignacio de Velasco,2025-06-23 06:00:00,92,0.0,20,92,3
San Javier,2025-06-23 06:00:00,2,1.9,19,76,6
San Javier,2025-06-23 06:00:00,5,2.1,22,68,6
San Javier,2025-06-23 06:00:00,8,0.5,23,60,6
San Javier,2025-06-23 06:00:00,11,1.5,23,57,4
San Javier,2025-06-23 06:00:00,14,1.8,21,54,3
San Javier,2025-06-23 06:00:00,17,2.7,19,46,3
San Javier,2025-06-23 06:00:00,20,0.0,17,38,3
San Javier,2025-06-23 06:00:00,23,0.0,17,37,3
San Javier,2025-06-23 06:00:00,26,0.0,19,43,2
San Javier,2025-06-23 06:00:00,29,0.0,22,42,2
San Javier,2025-06-23 06:00:00,32,0.0,24,42,1
San Javier,2025-06-23 06:00:00,35,0.0,24,53,1
San Javier,2025-06-23 06:00:00,38,0.0,20,63,0
San Javier,2025-06-23 06:00:00,41,0.0,18,64,1
San Javier,2025-06-23 06:00:00,44,0.0,15,64,1
San Javier,2025-06-23 06:00:00,47,0.0,16,65,2
San Javier,2025-06-23 06:00:00,50,0.0,19,63,3
San Javier,2025-06-23 06:00:00,53,0.0,21,54,4
San Javier,2025-06-23 06:00:00,56,0.0,26,44,5
San Javier,2025-06-23 06:00:00,59,0.0,26,57,4
San Javier,2025-06-23 06:00:00,62,0.0,22,70,2
San Javier,2025-06-23 06:00:00,65,0.0,22,75,2
San Javier,2025-06-23 06:00:00,68,0.0,20,80,2
San Javier,2025-06-23 06:00:00,71,0.0,19,78,2
San Javier,2025-06-23 06:00:00,74,0.0,21,76,2
San Javier,2025-06-23 06:00:00,77,0.0,24,64,2
San Javier,2025-06-23 06:00:00,80,0.9,28,52,3
San Javier,2025-06-23 06:00:00,83,1.6,28,63,2
San Javier,2025-06-23 06:00:00,86,2.9,22,73,1
San Javier,2025-06-23 06:00:00,89,3.6,20,86,2
San Javier,2025-06-23 06:00:00,92,0.0,19,99,2
San Jose,2025-06-23 06:00:00,2,2.3,20,87,6
San Jose,2025-06-23 06:00:00,5,2.2,23,64,6
San Jose,2025-06-23 06:00:00,8,1.5,26,41,5
San Jose,2025-06-23 06:00:00,11,1.8,26,41,4
San Jose,2025-06-23 06:00:00,14,1.6,21,41,3
San Jose,2025-06-23 06:00:00,17,2.4,18,41,2
San Jose,2025-06-23 06:00:00,20,0.0,15,42,2
San Jose,2025-06-23 06:00:00,23,0.0,15,39,2
San Jose,2025-06-23 06:00:00,26,0.0,17,42,2
San Jose,2025-06-23 06:00:00,29,0.0,20,34,2
San Jose,2025-06-23 06:00:00,32,0.0,26,25,3
San Jose,2025-06-23 06:00:00,35,0.0,26,33,2
San Jose,2025-06-23 06:00:00,38,0.0,23,40,2
San Jose,2025-06-23 06:00:00,41,0.0,21,46,2
San Jose,2025-06-23 06:00:00,44,0.0,16,52,2
San Jose,2025-06-23 06:00:00,47,0.0,16,36,3
San Jose,2025-06-23 06:00:00,50,0.0,19,32,3
San Jose,2025-06-23 06:00:00,53,0.0,23,33,5
San Jose,2025-06-23 06:00:00,56,0.0,29,35,7
San Jose,2025-06-23 06:00:00,59,0.0,29,43,6
San Jose,2025-06-23 06:00:00,62,0.0,25,52,4
San Jose,2025-06-23 06:00:00,65,0.0,22,55,4
San Jose,2025-06-23 06:00:00,68,0.0,19,58,4
San Jose,2025-06-23 06:00:00,71,0.0,19,73,3
San Jose,2025-06-23 06:00:00,74,0.0,21,79,3
San Jose,2025-06-23 06:00:00,77,0.0,26,61,4
San Jose,2025-06-23 06:00:00,80,1.8,31,44,5
San Jose,2025-06-23 06:00:00,83,2.2,31,58,3
San Jose,2025-06-23 06:00:00,86,3.1,23,72,2
San Jose,2025-06-23 06:00:00,89,1.5,21,68,3
San Jose,2025-06-23 06:00:00,92,0.0,19,65,4
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,2,3.6,18,80,5
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,5,3.3,21,71,11
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,8,2.8,24,63,11
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,11,1.1,24,60,9
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,14,0.0,21,58,3
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,17,0.0,18,45,3
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,20,0.0,13,32,3
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,23,0.0,13,30,3
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,26,0.0,18,31,3
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,29,0.0,20,32,2
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,32,0.0,25,32,1
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,35,0.0,25,37,1
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,38,0.0,21,42,1
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,41,0.0,18,44,2
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,44,0.0,14,45,2
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,47,0.0,14,53,2
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,50,0.0,18,55,3
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,53,0.0,22,48,4
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,56,0.0,28,40,6
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,59,0.0,28,51,5
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,62,0.0,23,62,3
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,65,0.0,22,69,3
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,68,0.0,19,77,4
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,71,0.0,19,79,3
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,74,0.0,21,79,2
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,77,0.0,26,61,3
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,80,0.0,30,42,4
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,83,0.0,30,54,2
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,86,2.0,25,65,1
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,89,1.1,21,78,2
San Julian - Comunidad Los Angeles,2025-06-23 06:00:00,92,0.0,18,92,3
San Julián - Núcleo 32,2025-06-23 06:00:00,2,2.7,18,72,5
San Julián - Núcleo 32,2025-06-23 06:00:00,5,2.7,21,65,9
San Julián - Núcleo 32,2025-06-23 06:00:00,8,1.5,23,59,9
San Julián - Núcleo 32,2025-06-23 06:00:00,11,3.0,23,60,8
San Julián - Núcleo 32,2025-06-23 06:00:00,14,0.0,20,60,2
San Julián - Núcleo 32,2025-06-23 06:00:00,17,0.0,16,46,2
San Julián - Núcleo 32,2025-06-23 06:00:00,20,0.0,14,33,2
San Julián - Núcleo 32,2025-06-23 06:00:00,23,0.0,14,30,3
San Julián - Núcleo 32,2025-06-23 06:00:00,26,0.0,16,32,2
San Julián - Núcleo 32,2025-06-23 06:00:00,29,0.0,20,34,2
San Julián - Núcleo 32,2025-06-23 06:00:00,32,0.0,24,36,1
San Julián - Núcleo 32,2025-06-23 06:00:00,35,0.0,24,42,1
San Julián - Núcleo 32,2025-06-23 06:00:00,38,0.0,21,48,1
San Julián - Núcleo 32,2025-06-23 06:00:00,41,0.0,17,48,1
San Julián - Núcleo 32,2025-06-23 06:00:00,44,0.0,14,48,1
San Julián - Núcleo 32,2025-06-23 06:00:00,47,0.0,13,54,2
San Julián - Núcleo 32,2025-06-23 06:00:00,50,0.0,18,54,2
San Julián - Núcleo 32,2025-06-23 06:00:00,53,0.0,21,47,3
San Julián - Núcleo 32,2025-06-23 06:00:00,56,0.0,28,41,4
San Julián - Núcleo 32,2025-06-23 06:00:00,59,0.0,28,56,3
San Julián - Núcleo 32,2025-06-23 06:00:00,62,0.0,23,70,2
San Julián - Núcleo 32,2025-06-23 06:00:00,65,0.0,22,76,2
San Julián - Núcleo 32,2025-06-23 06:00:00,68,0.0,20,82,2
San Julián - Núcleo 32,2025-06-23 06:00:00,71,0.0,20,80,2
San Julián - Núcleo 32,2025-06-23 06:00:00,74,0.0,22,79,2
San Julián - Núcleo 32,2025-06-23 06:00:00,77,0.0,26,62,2
San Julián - Núcleo 32,2025-06-23 06:00:00,80,0.0,30,44,3
San Julián - Núcleo 32,2025-06-23 06:00:00,83,0.0,30,58,2
San Julián - Núcleo 32,2025-06-23 06:00:00,86,2.0,24,71,1
San Julián - Núcleo 32,2025-06-23 06:00:00,89,1.1,21,84,2
San Julián - Núcleo 32,2025-06-23 06:00:00,92,0.0,20,97,2
San Matias,2025-06-23 06:00:00,2,2.3,19,84,4
San Matias,2025-06-23 06:00:00,5,2.0,23,72,5
San Matias,2025-06-23 06:00:00,8,1.2,26,60,6
San Matias,2025-06-23 06:00:00,11,0.6,26,64,4
San Matias,2025-06-23 06:00:00,14,2.0,21,68,2
San Matias,2025-06-23 06:00:00,17,2.3,17,73,2
San Matias,2025-06-23 06:00:00,20,0.0,15,79,2
San Matias,2025-06-23 06:00:00,23,0.0,15,53,3
San Matias,2025-06-23 06:00:00,26,0.0,17,56,3
San Matias,2025-06-23 06:00:00,29,0.0,20,45,3
San Matias,2025-06-23 06:00:00,32,0.0,27,34,2
San Matias,2025-06-23 06:00:00,35,0.0,27,43,2
