estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Campanario,2025-12-15 06:00:00,74,36.0,0.0,11.0,2.0
Campanario,2025-12-15 06:00:00,77,36.0,0.0,11.0,4.0
Campanario,2025-12-15 06:00:00,80,36.0,0.0,16.0,6.0
Campanario,2025-12-15 06:00:00,83,37.0,0.0,16.0,5.0
Campanario,2025-12-15 06:00:00,86,36.0,0.0,10.0,4.0
Campanario,2025-12-15 06:00:00,89,36.0,0.0,10.0,3.0
Campanario,2025-12-15 06:00:00,92,36.0,0.0,6.0,2.0
Campanario,2025-12-15 12:00:00,2,,,19.0,
Campanario,2025-12-15 12:00:00,5,,,19.0,
Campanario,2025-12-15 12:00:00,11,,,9.0,
Campanario,2025-12-15 12:00:00,14,76.0,3.2,0.0,
Campanario,2025-12-15 12:00:00,17,76.0,3.2,0.0,
Campanario,2025-12-15 12:00:00,20,76.0,3.2,7.0,
Campanario,2025-12-15 12:00:00,23,76.0,3.2,10.0,
Campanario,2025-12-15 12:00:00,26,76.0,3.2,,
Campanario,2025-12-15 12:00:00,29,36.0,0.0,,
Campanario,2025-12-15 12:00:00,32,36.0,0.0,,
Campanario,2025-12-15 12:00:00,35,36.0,0.0,,
Campanario,2025-12-15 12:00:00,38,,,1.0,
Campanario,2025-12-15 12:00:00,41,,,1.0,
Campanario,2025-12-15 12:00:00,50,,,18.0,
Campanario,2025-12-15 12:00:00,53,,,18.0,
Campanario,2025-12-15 12:00:00,62,,,3.0,
Campanario,2025-12-15 12:00:00,65,,,3.0,
Campanario,2025-12-15 12:00:00,74,,,18.0,
Campanario,2025-12-15 12:00:00,77,,,18.0,
Campanario,2025-12-15 12:00:00,89,36.0,0.0,6.0,2.0
Campanario,2025-12-15 12:00:00,92,36.0,0.0,11.0,2.0
Campanario,2025-12-15 12:00:00,95,36.0,0.0,13.0,3.0
Campanario,2025-12-15 12:00:00,98,88.0,3.2,19.0,5.0
Campanario,2025-12-15 12:00:00,101,88.0,3.2,19.0,4.0
Campanario,2025-12-15 12:00:00,104,88.0,3.2,11.0,4.0
Campanario,2025-12-15 12:00:00,107,88.0,3.2,6.0,3.0
Campanario,2025-12-15 12:00:00,110,88.0,3.2,6.0,2.0
Carura,2025-12-15 06:00:00,2,56.0,0.0,25.0,1.0
Carura,2025-12-15 06:00:00,5,56.0,0.0,26.0,2.0
Carura,2025-12-15 06:00:00,8,88.0,1.4,33.0,2.0
Carura,2025-12-15 06:00:00,11,88.0,1.1,33.0,2.0
Carura,2025-12-15 06:00:00,14,88.0,1.5,26.0,1.0
Carura,2025-12-15 06:00:00,17,89.0,1.5,26.0,1.0
Carura,2025-12-15 06:00:00,20,87.0,1.9,20.0,1.0
Carura,2025-12-15 06:00:00,23,88.0,1.0,20.0,0.0
Carura,2025-12-15 06:00:00,26,88.0,2.3,25.0,1.0
Carura,2025-12-15 06:00:00,29,88.0,1.5,26.0,1.0
Carura,2025-12-15 06:00:00,32,88.0,1.5,30.0,2.0
Carura,2025-12-15 06:00:00,35,56.0,0.0,30.0,1.0
Carura,2025-12-15 06:00:00,38,95.0,2.1,26.0,1.0
Carura,2025-12-15 06:00:00,41,94.0,2.0,25.0,1.0
Carura,2025-12-15 06:00:00,44,94.0,1.7,21.0,1.0
Carura,2025-12-15 06:00:00,47,94.0,2.2,21.0,1.0
Carura,2025-12-15 06:00:00,50,94.0,1.1,22.0,0.0
Carura,2025-12-15 06:00:00,53,94.0,2.1,25.0,1.0
Carura,2025-12-15 06:00:00,56,56.0,0.0,32.0,1.0
Carura,2025-12-15 06:00:00,59,56.0,0.0,32.0,1.0
Carura,2025-12-15 06:00:00,62,56.0,0.0,24.0,1.0
Carura,2025-12-15 06:00:00,65,56.0,0.0,23.0,1.0
Carura,2025-12-15 06:00:00,68,36.0,0.0,19.0,1.0
Carura,2025-12-15 06:00:00,71,36.0,0.0,19.0,1.0
Carura,2025-12-15 06:00:00,74,37.0,0.0,23.0,1.0
Carura,2025-12-15 06:00:00,77,36.0,0.0,26.0,1.0
Carura,2025-12-15 06:00:00,80,56.0,0.0,31.0,2.0
Carura,2025-12-15 06:00:00,83,56.0,0.0,31.0,1.0
Carura,2025-12-15 06:00:00,86,36.0,0.0,26.0,1.0
Carura,2025-12-15 06:00:00,89,36.0,0.0,25.0,1.0
Carura,2025-12-15 06:00:00,92,36.0,0.0,20.0,1.0
Carura,2025-12-15 12:00:00,14,88.0,1.6,,
Carura,2025-12-15 12:00:00,17,,3.3,,
Carura,2025-12-15 12:00:00,20,,4.0,,
Carura,2025-12-15 12:00:00,23,,1.8,,
Carura,2025-12-15 12:00:00,26,94.0,2.0,,
Carura,2025-12-15 12:00:00,29,94.0,3.9,,
Carura,2025-12-15 12:00:00,32,56.0,0.0,,
Carura,2025-12-15 12:00:00,35,57.0,0.0,,
Carura,2025-12-15 12:00:00,89,36.0,0.0,21.0,0.0
Carura,2025-12-15 12:00:00,92,36.0,0.0,23.0,0.0
Carura,2025-12-15 12:00:00,95,36.0,0.0,26.0,1.0
Carura,2025-12-15 12:00:00,98,36.0,0.0,29.0,2.0
Carura,2025-12-15 12:00:00,101,36.0,0.0,25.0,1.0
Carura,2025-12-15 12:00:00,104,36.0,0.0,20.0,1.0
Carura,2025-12-15 12:00:00,107,36.0,0.0,20.0,1.0
Carura,2025-12-15 12:00:00,110,36.0,0.0,19.0,1.0
Chacala (INIAF),2025-12-15 06:00:00,2,36.0,0.0,9.0,2.0
Chacala (INIAF),2025-12-15 06:00:00,5,37.0,0.0,14.0,4.0
Chacala (INIAF),2025-12-15 06:00:00,8,36.0,0.0,18.0,6.0
Chacala (INIAF),2025-12-15 06:00:00,11,36.0,0.0,18.0,4.0
Chacala (INIAF),2025-12-15 06:00:00,14,37.0,0.0,15.0,2.0
Chacala (INIAF),2025-12-15 06:00:00,17,35.0,0.0,9.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,20,56.0,0.0,-1.0,4.0
Chacala (INIAF),2025-12-15 06:00:00,23,56.0,0.0,-2.0,2.0
Chacala (INIAF),2025-12-15 06:00:00,26,57.0,0.0,9.0,2.0
Chacala (INIAF),2025-12-15 06:00:00,29,56.0,0.0,12.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,32,57.0,0.0,17.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,35,56.0,0.0,17.0,4.0
Chacala (INIAF),2025-12-15 06:00:00,38,36.0,0.0,11.0,6.0
Chacala (INIAF),2025-12-15 06:00:00,41,36.0,0.0,2.0,4.0
Chacala (INIAF),2025-12-15 06:00:00,44,36.0,0.0,-1.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,47,37.0,0.0,-1.0,4.0
Chacala (INIAF),2025-12-15 06:00:00,50,36.0,0.0,9.0,2.0
Chacala (INIAF),2025-12-15 06:00:00,53,36.0,0.0,12.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,56,36.0,0.0,17.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,59,36.0,0.0,17.0,4.0
Chacala (INIAF),2025-12-15 06:00:00,62,36.0,0.0,12.0,4.0
Chacala (INIAF),2025-12-15 06:00:00,65,36.0,0.0,10.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,68,36.0,0.0,-2.0,2.0
Chacala (INIAF),2025-12-15 06:00:00,71,36.0,0.0,-2.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,74,36.0,0.0,9.0,4.0
Chacala (INIAF),2025-12-15 06:00:00,77,37.0,0.0,11.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,80,37.0,0.0,16.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,83,36.0,0.0,16.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,86,56.0,0.0,11.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,89,56.0,0.0,9.0,3.0
Chacala (INIAF),2025-12-15 06:00:00,92,56.0,0.0,-1.0,2.0
Chacala (INIAF),2025-12-15 12:00:00,14,36.0,,,
Chacala (INIAF),2025-12-15 12:00:00,17,36.0,,,
Chacala (INIAF),2025-12-15 12:00:00,20,36.0,,,
Chacala (INIAF),2025-12-15 12:00:00,23,36.0,,,
Chacala (INIAF),2025-12-15 12:00:00,26,36.0,,,
Chacala (INIAF),2025-12-15 12:00:00,29,36.0,,,
Chacala (INIAF),2025-12-15 12:00:00,89,56.0,0.0,8.0,4.0
Chacala (INIAF),2025-12-15 12:00:00,92,56.0,0.0,9.0,3.0
Chacala (INIAF),2025-12-15 12:00:00,95,56.0,0.0,12.0,4.0
Chacala (INIAF),2025-12-15 12:00:00,98,94.0,1.8,16.0,5.0
Chacala (INIAF),2025-12-15 12:00:00,101,94.0,2.9,15.0,5.0
Chacala (INIAF),2025-12-15 12:00:00,104,56.0,0.0,14.0,5.0
Chacala (INIAF),2025-12-15 12:00:00,107,56.0,0.0,11.0,3.0
Chacala (INIAF),2025-12-15 12:00:00,110,56.0,0.0,7.0,2.0
Charazani,2025-12-15 06:00:00,2,36.0,0.0,9.0,1.0
Charazani,2025-12-15 06:00:00,5,36.0,0.0,11.0,3.0
Charazani,2025-12-15 06:00:00,8,76.0,2.4,21.0,6.0
Charazani,2025-12-15 06:00:00,11,76.0,2.2,21.0,4.0
Charazani,2025-12-15 06:00:00,14,82.0,1.5,12.0,3.0
Charazani,2025-12-15 06:00:00,17,82.0,1.2,10.0,2.0
Charazani,2025-12-15 06:00:00,20,94.0,2.9,7.0,1.0
Charazani,2025-12-15 06:00:00,23,94.0,2.8,7.0,1.0
Charazani,2025-12-15 06:00:00,26,94.0,2.8,9.0,2.0
Charazani,2025-12-15 06:00:00,29,94.0,2.6,12.0,3.0
Charazani,2025-12-15 06:00:00,32,87.0,1.2,18.0,5.0
Charazani,2025-12-15 06:00:00,35,87.0,2.7,18.0,3.0
Charazani,2025-12-15 06:00:00,38,94.0,3.6,11.0,2.0
Charazani,2025-12-15 06:00:00,41,94.0,2.9,8.0,2.0
Charazani,2025-12-15 06:00:00,44,93.0,1.6,6.0,2.0
Charazani,2025-12-15 06:00:00,47,94.0,1.4,6.0,2.0
Charazani,2025-12-15 06:00:00,50,95.0,2.2,9.0,2.0
Charazani,2025-12-15 06:00:00,53,94.0,1.8,9.0,3.0
Charazani,2025-12-15 06:00:00,56,56.0,0.0,19.0,3.0
Charazani,2025-12-15 06:00:00,59,56.0,0.0,19.0,2.0
Charazani,2025-12-15 06:00:00,62,56.0,0.0,10.0,1.0
Charazani,2025-12-15 06:00:00,65,57.0,0.0,9.0,1.0
Charazani,2025-12-15 06:00:00,68,36.0,0.0,5.0,1.0
Charazani,2025-12-15 06:00:00,71,36.0,0.0,5.0,1.0
Charazani,2025-12-15 06:00:00,74,36.0,0.0,9.0,1.0
Charazani,2025-12-15 06:00:00,77,36.0,0.0,9.0,2.0
Charazani,2025-12-15 06:00:00,80,56.0,0.0,17.0,4.0
Charazani,2025-12-15 06:00:00,83,56.0,0.0,17.0,3.0
Charazani,2025-12-15 06:00:00,86,76.0,1.7,10.0,2.0
Charazani,2025-12-15 06:00:00,89,76.0,1.1,8.0,2.0
Charazani,2025-12-15 06:00:00,92,76.0,0.8,6.0,2.0
Charazani,2025-12-15 12:00:00,14,56.0,0.0,,
Charazani,2025-12-15 12:00:00,17,56.0,0.0,,
Charazani,2025-12-15 12:00:00,20,56.0,0.0,,
Charazani,2025-12-15 12:00:00,23,56.0,0.0,,
Charazani,2025-12-15 12:00:00,86,56.0,0.0,,
Charazani,2025-12-15 12:00:00,89,55.0,0.0,6.0,1.0
Charazani,2025-12-15 12:00:00,92,56.0,0.0,7.0,1.0
Charazani,2025-12-15 12:00:00,95,56.0,0.0,8.0,2.0
Charazani,2025-12-15 12:00:00,98,94.0,1.9,9.0,4.0
Charazani,2025-12-15 12:00:00,101,95.0,1.9,8.0,3.0
Charazani,2025-12-15 12:00:00,104,56.0,0.0,6.0,3.0
Charazani,2025-12-15 12:00:00,107,55.0,0.0,6.0,2.0
Charazani,2025-12-15 12:00:00,110,56.0,0.0,5.0,2.0
Chipaya,2025-12-15 06:00:00,2,36.0,0.0,10.0,2.0
Chipaya,2025-12-15 06:00:00,5,37.0,0.0,15.0,1.0
Chipaya,2025-12-15 06:00:00,8,37.0,0.0,22.0,1.0
Chipaya,2025-12-15 06:00:00,11,37.0,0.0,22.0,3.0
Chipaya,2025-12-15 06:00:00,14,35.0,0.0,16.0,4.0
Chipaya,2025-12-15 06:00:00,17,36.0,0.0,14.0,4.0
Chipaya,2025-12-15 06:00:00,20,36.0,0.0,4.0,3.0
Chipaya,2025-12-15 06:00:00,23,56.0,0.0,4.0,2.0
Chipaya,2025-12-15 06:00:00,26,55.0,0.0,13.0,2.0
Chipaya,2025-12-15 06:00:00,29,56.0,0.0,16.0,4.0
Chipaya,2025-12-15 06:00:00,32,56.0,0.0,20.0,5.0
Chipaya,2025-12-15 06:00:00,35,56.0,0.0,20.0,6.0
Chipaya,2025-12-15 06:00:00,38,77.0,0.6,14.0,7.0
Chipaya,2025-12-15 06:00:00,41,77.0,1.5,11.0,6.0
Chipaya,2025-12-15 06:00:00,44,56.0,0.0,5.0,5.0
Chipaya,2025-12-15 06:00:00,47,56.0,0.0,5.0,4.0
Chipaya,2025-12-15 06:00:00,50,56.0,0.0,10.0,4.0
Chipaya,2025-12-15 06:00:00,53,56.0,0.0,14.0,3.0
Chipaya,2025-12-15 06:00:00,56,56.0,0.0,19.0,3.0
Chipaya,2025-12-15 06:00:00,59,56.0,0.0,19.0,4.0
Chipaya,2025-12-15 06:00:00,62,56.0,0.0,14.0,5.0
Chipaya,2025-12-15 06:00:00,65,56.0,0.0,13.0,4.0
Chipaya,2025-12-15 06:00:00,68,36.0,0.0,6.0,3.0
Chipaya,2025-12-15 06:00:00,71,36.0,0.0,6.0,2.0
Chipaya,2025-12-15 06:00:00,74,36.0,0.0,12.0,2.0
Chipaya,2025-12-15 06:00:00,77,37.0,0.0,14.0,2.0
Chipaya,2025-12-15 06:00:00,80,36.0,0.0,19.0,1.0
Chipaya,2025-12-15 06:00:00,83,36.0,0.0,19.0,2.0
Chipaya,2025-12-15 06:00:00,86,56.0,0.0,15.0,3.0
Chipaya,2025-12-15 06:00:00,89,56.0,0.0,13.0,4.0
Chipaya,2025-12-15 06:00:00,92,56.0,0.0,7.0,5.0
Chipaya,2025-12-15 12:00:00,14,56.0,,,
Chipaya,2025-12-15 12:00:00,17,57.0,,,
Chipaya,2025-12-15 12:00:00,20,56.0,,,
Chipaya,2025-12-15 12:00:00,26,89.0,3.3,,
Chipaya,2025-12-15 12:00:00,29,88.0,3.2,,
Chipaya,2025-12-15 12:00:00,32,94.0,3.2,,
Chipaya,2025-12-15 12:00:00,35,94.0,3.4,,
Chipaya,2025-12-15 12:00:00,89,56.0,0.0,10.0,3.0
Chipaya,2025-12-15 12:00:00,92,56.0,0.0,10.0,2.0
Chipaya,2025-12-15 12:00:00,95,56.0,0.0,14.0,2.0
Chipaya,2025-12-15 12:00:00,98,94.0,3.2,18.0,2.0
Chipaya,2025-12-15 12:00:00,101,94.0,3.2,17.0,5.0
Chipaya,2025-12-15 12:00:00,104,94.0,3.2,15.0,8.0
Chipaya,2025-12-15 12:00:00,107,94.0,3.9,13.0,6.0
Chipaya,2025-12-15 12:00:00,110,94.0,3.2,11.0,5.0
Cobija,2025-12-15 06:00:00,2,56.0,0.0,26.0,2.0
Cobija,2025-12-15 06:00:00,5,56.0,0.0,28.0,2.0
Cobija,2025-12-15 06:00:00,8,56.0,0.0,33.0,2.0
Cobija,2025-12-15 06:00:00,11,56.0,0.0,33.0,2.0
Cobija,2025-12-15 06:00:00,14,76.0,1.7,28.0,1.0
Cobija,2025-12-15 06:00:00,17,77.0,1.1,26.0,1.0
Cobija,2025-12-15 06:00:00,20,93.0,3.7,23.0,1.0
Cobija,2025-12-15 06:00:00,23,94.0,1.0,23.0,1.0
Cobija,2025-12-15 06:00:00,26,95.0,3.5,26.0,1.0
Cobija,2025-12-15 06:00:00,29,94.0,2.9,28.0,2.0
Cobija,2025-12-15 06:00:00,32,94.0,1.6,34.0,2.0
Cobija,2025-12-15 06:00:00,35,94.0,2.8,34.0,1.0
Cobija,2025-12-15 06:00:00,38,94.0,3.7,27.0,1.0
Cobija,2025-12-15 06:00:00,41,95.0,2.4,24.0,1.0
Cobija,2025-12-15 06:00:00,44,94.0,2.3,21.0,1.0
Cobija,2025-12-15 06:00:00,47,94.0,1.7,21.0,2.0
Cobija,2025-12-15 06:00:00,50,94.0,1.9,24.0,2.0
Cobija,2025-12-15 06:00:00,53,94.0,2.2,25.0,2.0
Cobija,2025-12-15 06:00:00,56,94.0,1.6,30.0,2.0
Cobija,2025-12-15 06:00:00,59,95.0,1.3,30.0,1.0
Cobija,2025-12-15 06:00:00,62,56.0,0.0,25.0,1.0
Cobija,2025-12-15 06:00:00,65,56.0,0.0,25.0,1.0
Cobija,2025-12-15 06:00:00,68,56.0,0.0,20.0,1.0
Cobija,2025-12-15 06:00:00,71,56.0,0.0,20.0,1.0
Cobija,2025-12-15 06:00:00,74,55.0,0.0,24.0,1.0
Cobija,2025-12-15 06:00:00,77,56.0,0.0,26.0,2.0
Cobija,2025-12-15 06:00:00,80,56.0,0.0,31.0,2.0
Cobija,2025-12-15 06:00:00,83,56.0,0.0,31.0,2.0
Cobija,2025-12-15 06:00:00,86,37.0,0.0,25.0,1.0
Cobija,2025-12-15 06:00:00,89,35.0,0.0,22.0,1.0
Cobija,2025-12-15 06:00:00,92,36.0,0.0,21.0,1.0
Cobija,2025-12-15 12:00:00,14,94.0,3.5,,
Cobija,2025-12-15 12:00:00,17,,3.8,,
Cobija,2025-12-15 12:00:00,20,94.0,2.8,,
Cobija,2025-12-15 12:00:00,23,95.0,2.3,,
Cobija,2025-12-15 12:00:00,26,95.0,2.1,,
Cobija,2025-12-15 12:00:00,29,,1.4,,
Cobija,2025-12-15 12:00:00,32,87.0,1.9,,
Cobija,2025-12-15 12:00:00,35,89.0,3.1,,
Cobija,2025-12-15 12:00:00,86,94.0,2.6,,
Cobija,2025-12-15 12:00:00,89,95.0,1.0,22.0,1.0
Cobija,2025-12-15 12:00:00,92,94.0,2.1,24.0,2.0
Cobija,2025-12-15 12:00:00,95,95.0,4.2,27.0,2.0
Cobija,2025-12-15 12:00:00,98,94.0,3.8,31.0,3.0
Cobija,2025-12-15 12:00:00,101,94.0,3.0,28.0,2.0
Cobija,2025-12-15 12:00:00,104,56.0,0.0,26.0,2.0
Cobija,2025-12-15 12:00:00,107,56.0,0.0,24.0,2.0
Cobija,2025-12-15 12:00:00,110,55.0,0.0,22.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,2,36.0,0.0,21.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,5,36.0,0.0,24.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,8,76.0,1.8,31.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,11,75.0,1.0,31.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,14,76.0,1.0,24.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,17,76.0,1.1,21.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,20,75.0,0.5,15.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,23,94.0,1.1,15.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,26,93.0,2.6,21.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,29,95.0,3.1,23.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,32,56.0,0.0,32.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,35,56.0,0.0,32.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,38,93.0,2.0,23.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,41,95.0,1.4,22.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,44,55.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,47,56.0,0.0,15.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,50,57.0,0.0,23.0,0.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,53,56.0,0.0,23.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,56,56.0,0.0,32.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,59,56.0,0.0,32.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,62,56.0,0.0,20.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,65,57.0,0.0,19.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,68,36.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,71,36.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,74,36.0,0.0,21.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,77,36.0,0.0,22.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,80,56.0,0.0,30.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,83,56.0,0.0,30.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,86,36.0,0.0,21.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,89,35.0,0.0,19.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,92,36.0,0.0,15.0,1.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,14,94.0,3.2,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,17,,2.1,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,20,94.0,2.9,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,23,,4.1,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,26,94.0,3.0,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,29,94.0,3.1,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,32,94.0,2.2,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,35,94.0,3.8,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,86,56.0,,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,89,57.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,92,56.0,0.0,16.0,1.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,95,56.0,0.0,17.0,2.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,98,95.0,2.0,17.0,2.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,101,94.0,2.1,16.0,2.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,104,56.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,107,57.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,110,56.0,0.0,14.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,2,36.0,0.0,22.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,5,36.0,0.0,23.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,8,77.0,1.5,33.0,4.0
Cochabamba - Sarco,2025-12-15 06:00:00,11,76.0,1.7,33.0,3.0
Cochabamba - Sarco,2025-12-15 06:00:00,14,76.0,1.0,22.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,17,76.0,1.4,21.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,20,76.0,1.9,16.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,23,94.0,2.9,16.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,26,94.0,2.0,20.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,29,95.0,3.0,21.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,32,55.0,0.0,33.0,3.0
Cochabamba - Sarco,2025-12-15 06:00:00,35,57.0,0.0,33.0,3.0
Cochabamba - Sarco,2025-12-15 06:00:00,38,93.0,2.0,22.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,41,94.0,3.4,21.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,44,56.0,0.0,16.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,47,56.0,0.0,15.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,50,56.0,0.0,19.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,53,57.0,0.0,21.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,56,56.0,0.0,31.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,59,56.0,0.0,31.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,62,56.0,0.0,20.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,65,57.0,0.0,19.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,68,36.0,0.0,15.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,71,36.0,0.0,14.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,74,36.0,0.0,19.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,77,36.0,0.0,21.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,80,56.0,0.0,27.0,3.0
Cochabamba - Sarco,2025-12-15 06:00:00,83,56.0,0.0,26.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,86,36.0,0.0,20.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,89,36.0,0.0,19.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,92,36.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-12-15 12:00:00,14,94.0,2.7,,
Cochabamba - Sarco,2025-12-15 12:00:00,17,95.0,3.2,,
Cochabamba - Sarco,2025-12-15 12:00:00,20,,0.7,,
Cochabamba - Sarco,2025-12-15 12:00:00,23,94.0,2.2,,
Cochabamba - Sarco,2025-12-15 12:00:00,26,94.0,3.7,,
Cochabamba - Sarco,2025-12-15 12:00:00,29,95.0,3.8,,
Cochabamba - Sarco,2025-12-15 12:00:00,32,94.0,2.9,,
Cochabamba - Sarco,2025-12-15 12:00:00,35,,3.1,,
Cochabamba - Sarco,2025-12-15 12:00:00,86,56.0,,,
Cochabamba - Sarco,2025-12-15 12:00:00,89,56.0,0.0,10.0,1.0
Cochabamba - Sarco,2025-12-15 12:00:00,92,56.0,0.0,11.0,1.0
Cochabamba - Sarco,2025-12-15 12:00:00,95,56.0,0.0,13.0,2.0
Cochabamba - Sarco,2025-12-15 12:00:00,98,94.0,2.9,15.0,2.0
Cochabamba - Sarco,2025-12-15 12:00:00,101,94.0,1.3,14.0,3.0
Cochabamba - Sarco,2025-12-15 12:00:00,104,56.0,0.0,12.0,3.0
Cochabamba - Sarco,2025-12-15 12:00:00,107,56.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-12-15 12:00:00,110,56.0,0.0,11.0,1.0
Concepcion,2025-12-15 06:00:00,2,36.0,0.0,25.0,5.0
Concepcion,2025-12-15 06:00:00,5,36.0,0.0,27.0,4.0
Concepcion,2025-12-15 06:00:00,8,56.0,0.0,34.0,3.0
Concepcion,2025-12-15 06:00:00,11,56.0,0.0,34.0,2.0
Concepcion,2025-12-15 06:00:00,14,94.0,2.6,27.0,2.0
Concepcion,2025-12-15 06:00:00,17,94.0,3.5,25.0,2.0
Concepcion,2025-12-15 06:00:00,20,95.0,3.3,23.0,1.0
Concepcion,2025-12-15 06:00:00,23,93.0,1.4,23.0,2.0
Concepcion,2025-12-15 06:00:00,26,93.0,1.4,25.0,3.0
Concepcion,2025-12-15 06:00:00,29,94.0,2.3,26.0,4.0
Concepcion,2025-12-15 06:00:00,32,94.0,2.0,29.0,4.0
Concepcion,2025-12-15 06:00:00,35,94.0,1.8,29.0,3.0
