estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Robore,2025-08-18 06:00:00,32,0.0,36,16,8
Robore,2025-08-18 06:00:00,35,0.0,36,22,5
Robore,2025-08-18 06:00:00,38,0.0,32,27,2
Robore,2025-08-18 06:00:00,41,0.0,16,33,2
Robore,2025-08-18 06:00:00,44,0.8,14,38,2
Robore,2025-08-18 06:00:00,47,0.8,15,47,2
Robore,2025-08-18 06:00:00,50,2.8,23,52,2
Robore,2025-08-18 06:00:00,53,1.9,30,38,2
Robore,2025-08-18 06:00:00,56,1.9,36,24,2
Robore,2025-08-18 06:00:00,59,1.8,36,31,2
Robore,2025-08-18 06:00:00,62,0.0,27,39,2
Robore,2025-08-18 06:00:00,65,0.0,25,42,1
Robore,2025-08-18 06:00:00,68,0.0,24,45,1
Robore,2025-08-18 06:00:00,71,0.0,24,36,2
Robore,2025-08-18 06:00:00,74,0.0,26,31,1
Robore,2025-08-18 06:00:00,77,0.0,32,28,3
Robore,2025-08-18 06:00:00,80,0.0,37,25,5
Robore,2025-08-18 06:00:00,83,0.0,35,29,4
Robore,2025-08-18 06:00:00,86,0.0,32,32,3
Robore,2025-08-18 06:00:00,89,0.0,30,39,3
Robore,2025-08-18 06:00:00,92,0.0,27,47,3
Rurrenabaque,2025-08-18 06:00:00,2,0.0,25,59,1
Rurrenabaque,2025-08-18 06:00:00,5,0.0,30,41,2
Rurrenabaque,2025-08-18 06:00:00,8,0.0,34,23,4
Rurrenabaque,2025-08-18 06:00:00,11,0.0,34,33,2
Rurrenabaque,2025-08-18 06:00:00,14,0.0,29,43,1
Rurrenabaque,2025-08-18 06:00:00,17,0.0,24,50,1
Rurrenabaque,2025-08-18 06:00:00,20,0.0,19,57,1
Rurrenabaque,2025-08-18 06:00:00,23,0.0,20,55,1
Rurrenabaque,2025-08-18 06:00:00,26,0.0,26,56,1
Rurrenabaque,2025-08-18 06:00:00,29,0.0,31,40,3
Rurrenabaque,2025-08-18 06:00:00,32,0.0,34,25,5
Rurrenabaque,2025-08-18 06:00:00,35,0.0,34,32,3
Rurrenabaque,2025-08-18 06:00:00,38,0.0,29,40,1
Rurrenabaque,2025-08-18 06:00:00,41,0.0,23,50,1
Rurrenabaque,2025-08-18 06:00:00,44,0.0,20,59,1
Rurrenabaque,2025-08-18 06:00:00,47,0.0,20,60,1
Rurrenabaque,2025-08-18 06:00:00,50,0.0,25,61,1
Rurrenabaque,2025-08-18 06:00:00,53,1.7,32,44,3
Rurrenabaque,2025-08-18 06:00:00,56,1.7,35,26,4
Rurrenabaque,2025-08-18 06:00:00,59,2.0,35,50,3
Rurrenabaque,2025-08-18 06:00:00,62,1.5,30,73,1
Rurrenabaque,2025-08-18 06:00:00,65,1.7,28,86,1
Rurrenabaque,2025-08-18 06:00:00,68,0.0,26,98,1
Rurrenabaque,2025-08-18 06:00:00,71,0.4,19,94,1
Rurrenabaque,2025-08-18 06:00:00,74,0.4,22,94,1
Rurrenabaque,2025-08-18 06:00:00,77,0.2,30,63,2
Rurrenabaque,2025-08-18 06:00:00,80,0.0,36,33,3
Rurrenabaque,2025-08-18 06:00:00,83,0.0,33,41,2
Rurrenabaque,2025-08-18 06:00:00,86,0.0,30,50,1
Rurrenabaque,2025-08-18 06:00:00,89,0.0,26,60,1
Rurrenabaque,2025-08-18 06:00:00,92,0.0,24,71,1
Salinas (INIAF),2025-08-18 06:00:00,2,0.0,2,39,2
Salinas (INIAF),2025-08-18 06:00:00,5,0.0,8,23,8
Salinas (INIAF),2025-08-18 06:00:00,8,1.7,16,8,14
Salinas (INIAF),2025-08-18 06:00:00,11,1.7,16,12,12
Salinas (INIAF),2025-08-18 06:00:00,14,0.0,5,16,10
Salinas (INIAF),2025-08-18 06:00:00,17,0.0,1,17,7
Salinas (INIAF),2025-08-18 06:00:00,20,0.0,-2,18,4
Salinas (INIAF),2025-08-18 06:00:00,23,0.0,-2,21,4
Salinas (INIAF),2025-08-18 06:00:00,26,0.0,2,20,4
Salinas (INIAF),2025-08-18 06:00:00,29,0.0,8,13,7
Salinas (INIAF),2025-08-18 06:00:00,32,0.0,15,5,10
Salinas (INIAF),2025-08-18 06:00:00,35,0.0,15,10,7
Salinas (INIAF),2025-08-18 06:00:00,38,0.0,6,14,4
Salinas (INIAF),2025-08-18 06:00:00,41,0.0,2,16,3
Salinas (INIAF),2025-08-18 06:00:00,44,0.0,-1,18,2
Salinas (INIAF),2025-08-18 06:00:00,47,0.0,-1,18,2
Salinas (INIAF),2025-08-18 06:00:00,50,0.0,2,18,2
Salinas (INIAF),2025-08-18 06:00:00,53,0.0,7,13,3
Salinas (INIAF),2025-08-18 06:00:00,56,0.0,15,7,4
Salinas (INIAF),2025-08-18 06:00:00,59,0.0,15,10,4
Salinas (INIAF),2025-08-18 06:00:00,62,0.0,11,14,4
Salinas (INIAF),2025-08-18 06:00:00,65,0.0,9,19,2
Salinas (INIAF),2025-08-18 06:00:00,68,0.0,6,23,1
Salinas (INIAF),2025-08-18 06:00:00,71,0.0,2,20,1
Salinas (INIAF),2025-08-18 06:00:00,74,0.0,3,18,1
Salinas (INIAF),2025-08-18 06:00:00,77,0.0,8,11,4
Salinas (INIAF),2025-08-18 06:00:00,80,0.0,13,5,6
Salinas (INIAF),2025-08-18 06:00:00,83,0.0,10,9,6
Salinas (INIAF),2025-08-18 06:00:00,86,0.0,6,13,6
Salinas (INIAF),2025-08-18 06:00:00,89,0.0,4,15,4
Salinas (INIAF),2025-08-18 06:00:00,92,0.0,2,18,2
Salo,2025-08-18 06:00:00,2,0.0,5,27,4
Salo,2025-08-18 06:00:00,5,0.0,10,17,10
Salo,2025-08-18 06:00:00,8,0.0,20,8,16
Salo,2025-08-18 06:00:00,11,0.0,20,10,15
Salo,2025-08-18 06:00:00,14,0.0,9,11,13
Salo,2025-08-18 06:00:00,17,0.0,6,11,12
Salo,2025-08-18 06:00:00,20,0.0,1,12,10
Salo,2025-08-18 06:00:00,23,0.0,0,11,11
Salo,2025-08-18 06:00:00,26,0.0,7,8,14
Salo,2025-08-18 06:00:00,29,0.0,11,6,18
Salo,2025-08-18 06:00:00,32,0.0,19,4,22
Salo,2025-08-18 06:00:00,35,0.0,19,5,15
Salo,2025-08-18 06:00:00,38,0.0,8,7,9
Salo,2025-08-18 06:00:00,41,0.0,1,10,6
Salo,2025-08-18 06:00:00,44,0.0,1,13,4
Salo,2025-08-18 06:00:00,47,0.0,1,11,4
Salo,2025-08-18 06:00:00,50,0.0,4,11,3
Salo,2025-08-18 06:00:00,53,0.0,10,8,6
Salo,2025-08-18 06:00:00,56,0.0,20,5,9
Salo,2025-08-18 06:00:00,59,0.0,20,7,7
Salo,2025-08-18 06:00:00,62,0.0,16,10,4
Salo,2025-08-18 06:00:00,65,0.0,14,12,4
Salo,2025-08-18 06:00:00,68,0.0,12,14,3
Salo,2025-08-18 06:00:00,71,0.0,3,14,3
Salo,2025-08-18 06:00:00,74,0.0,5,13,3
Salo,2025-08-18 06:00:00,77,0.0,10,8,9
Salo,2025-08-18 06:00:00,80,0.0,16,3,14
Salo,2025-08-18 06:00:00,83,0.0,12,5,11
Salo,2025-08-18 06:00:00,86,0.0,8,6,9
Salo,2025-08-18 06:00:00,89,0.0,4,8,6
Salo,2025-08-18 06:00:00,92,0.0,1,11,4
San Antonio - Los Ángeles,2025-08-18 06:00:00,2,0.0,24,46,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,5,0.0,30,32,4
San Antonio - Los Ángeles,2025-08-18 06:00:00,8,0.0,35,18,5
San Antonio - Los Ángeles,2025-08-18 06:00:00,11,0.0,35,25,4
San Antonio - Los Ángeles,2025-08-18 06:00:00,14,0.0,29,32,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,17,0.0,25,38,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,20,0.0,20,45,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,23,0.0,21,46,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,26,0.0,25,46,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,29,0.0,31,35,4
San Antonio - Los Ángeles,2025-08-18 06:00:00,32,0.0,33,23,5
San Antonio - Los Ángeles,2025-08-18 06:00:00,35,0.0,33,26,4
San Antonio - Los Ángeles,2025-08-18 06:00:00,38,0.0,30,30,3
San Antonio - Los Ángeles,2025-08-18 06:00:00,41,0.0,22,37,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,44,0.0,21,44,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,47,0.0,20,58,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,50,0.0,23,73,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,53,0.0,28,56,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,56,0.0,33,39,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,59,0.0,33,61,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,62,0.0,31,83,3
San Antonio - Los Ángeles,2025-08-18 06:00:00,65,0.0,29,87,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,68,0.0,26,91,1
San Antonio - Los Ángeles,2025-08-18 06:00:00,71,0.0,22,85,0
San Antonio - Los Ángeles,2025-08-18 06:00:00,74,0.0,23,81,1
San Antonio - Los Ángeles,2025-08-18 06:00:00,77,0.0,30,57,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,80,0.0,36,32,4
San Antonio - Los Ángeles,2025-08-18 06:00:00,83,0.0,35,38,3
San Antonio - Los Ángeles,2025-08-18 06:00:00,86,0.0,31,44,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,89,0.0,27,58,2
San Antonio - Los Ángeles,2025-08-18 06:00:00,92,0.0,23,72,2
San Borja,2025-08-18 06:00:00,2,0.0,25,49,1
San Borja,2025-08-18 06:00:00,5,0.0,31,35,3
San Borja,2025-08-18 06:00:00,8,0.0,37,21,4
San Borja,2025-08-18 06:00:00,11,0.0,37,29,3
San Borja,2025-08-18 06:00:00,14,0.0,29,38,1
San Borja,2025-08-18 06:00:00,17,0.0,25,45,2
San Borja,2025-08-18 06:00:00,20,0.0,19,52,2
San Borja,2025-08-18 06:00:00,23,0.0,20,51,1
San Borja,2025-08-18 06:00:00,26,0.0,26,50,2
San Borja,2025-08-18 06:00:00,29,0.0,33,36,3
San Borja,2025-08-18 06:00:00,32,0.0,36,22,5
San Borja,2025-08-18 06:00:00,35,0.0,36,30,3
San Borja,2025-08-18 06:00:00,38,0.0,30,38,2
San Borja,2025-08-18 06:00:00,41,0.0,21,47,2
San Borja,2025-08-18 06:00:00,44,0.0,20,55,2
San Borja,2025-08-18 06:00:00,47,0.0,20,54,2
San Borja,2025-08-18 06:00:00,50,0.0,27,54,2
San Borja,2025-08-18 06:00:00,53,2.2,31,44,2
San Borja,2025-08-18 06:00:00,56,2.3,36,34,3
San Borja,2025-08-18 06:00:00,59,1.9,36,52,2
San Borja,2025-08-18 06:00:00,62,1.4,33,71,2
San Borja,2025-08-18 06:00:00,65,1.5,30,84,2
San Borja,2025-08-18 06:00:00,68,0.0,29,96,1
San Borja,2025-08-18 06:00:00,71,0.3,21,93,1
San Borja,2025-08-18 06:00:00,74,0.1,23,89,1
San Borja,2025-08-18 06:00:00,77,0.0,30,60,2
San Borja,2025-08-18 06:00:00,80,0.0,37,32,3
San Borja,2025-08-18 06:00:00,83,0.0,33,41,2
San Borja,2025-08-18 06:00:00,86,0.0,30,50,1
San Borja,2025-08-18 06:00:00,89,0.0,26,61,1
San Borja,2025-08-18 06:00:00,92,0.0,24,72,1
San Buenaventura,2025-08-18 06:00:00,2,0.0,26,60,1
San Buenaventura,2025-08-18 06:00:00,5,0.0,30,42,2
San Buenaventura,2025-08-18 06:00:00,8,0.0,35,23,4
San Buenaventura,2025-08-18 06:00:00,11,0.0,35,35,3
San Buenaventura,2025-08-18 06:00:00,14,0.0,29,46,1
San Buenaventura,2025-08-18 06:00:00,17,0.0,25,52,1
San Buenaventura,2025-08-18 06:00:00,20,0.0,21,58,1
San Buenaventura,2025-08-18 06:00:00,23,0.0,22,56,1
San Buenaventura,2025-08-18 06:00:00,26,0.0,26,59,0
San Buenaventura,2025-08-18 06:00:00,29,0.0,31,42,3
San Buenaventura,2025-08-18 06:00:00,32,0.0,35,25,5
San Buenaventura,2025-08-18 06:00:00,35,0.0,34,33,3
San Buenaventura,2025-08-18 06:00:00,38,0.0,29,40,2
San Buenaventura,2025-08-18 06:00:00,41,0.0,24,50,1
San Buenaventura,2025-08-18 06:00:00,44,0.0,22,60,1
San Buenaventura,2025-08-18 06:00:00,47,0.0,22,63,1
San Buenaventura,2025-08-18 06:00:00,50,0.0,24,64,0
San Buenaventura,2025-08-18 06:00:00,53,0.0,31,45,2
San Buenaventura,2025-08-18 06:00:00,56,1.5,35,27,4
San Buenaventura,2025-08-18 06:00:00,59,2.3,35,52,3
San Buenaventura,2025-08-18 06:00:00,62,0.9,30,77,1
San Buenaventura,2025-08-18 06:00:00,65,2.1,27,88,1
San Buenaventura,2025-08-18 06:00:00,68,0.6,25,98,1
San Buenaventura,2025-08-18 06:00:00,71,0.3,17,95,1
San Buenaventura,2025-08-18 06:00:00,74,0.5,22,95,1
San Buenaventura,2025-08-18 06:00:00,77,0.2,30,65,2
San Buenaventura,2025-08-18 06:00:00,80,0.0,35,35,3
San Buenaventura,2025-08-18 06:00:00,83,0.0,32,45,2
San Buenaventura,2025-08-18 06:00:00,86,0.0,31,54,1
San Buenaventura,2025-08-18 06:00:00,89,0.0,25,62,1
San Buenaventura,2025-08-18 06:00:00,92,0.0,24,70,1
San Ignacio de Moxos,2025-08-18 06:00:00,2,0.0,26,40,2
San Ignacio de Moxos,2025-08-18 06:00:00,5,0.0,33,30,3
San Ignacio de Moxos,2025-08-18 06:00:00,8,0.0,34,19,4
San Ignacio de Moxos,2025-08-18 06:00:00,11,0.0,34,27,3
San Ignacio de Moxos,2025-08-18 06:00:00,14,0.0,29,35,2
San Ignacio de Moxos,2025-08-18 06:00:00,17,0.0,24,41,2
San Ignacio de Moxos,2025-08-18 06:00:00,20,0.0,19,46,2
San Ignacio de Moxos,2025-08-18 06:00:00,23,0.0,19,42,2
San Ignacio de Moxos,2025-08-18 06:00:00,26,0.0,28,41,2
San Ignacio de Moxos,2025-08-18 06:00:00,29,0.0,32,32,4
San Ignacio de Moxos,2025-08-18 06:00:00,32,0.0,34,22,5
San Ignacio de Moxos,2025-08-18 06:00:00,35,0.0,34,29,3
San Ignacio de Moxos,2025-08-18 06:00:00,38,0.0,31,36,2
San Ignacio de Moxos,2025-08-18 06:00:00,41,0.0,20,42,2
San Ignacio de Moxos,2025-08-18 06:00:00,44,1.9,19,48,2
San Ignacio de Moxos,2025-08-18 06:00:00,47,1.4,19,50,2
San Ignacio de Moxos,2025-08-18 06:00:00,50,1.3,29,50,2
San Ignacio de Moxos,2025-08-18 06:00:00,53,2.1,34,38,3
San Ignacio de Moxos,2025-08-18 06:00:00,56,1.9,35,26,4
San Ignacio de Moxos,2025-08-18 06:00:00,59,1.1,34,41,3
San Ignacio de Moxos,2025-08-18 06:00:00,62,0.0,28,56,2
San Ignacio de Moxos,2025-08-18 06:00:00,65,0.0,25,74,1
San Ignacio de Moxos,2025-08-18 06:00:00,68,0.0,23,91,1
San Ignacio de Moxos,2025-08-18 06:00:00,71,0.2,23,88,1
San Ignacio de Moxos,2025-08-18 06:00:00,74,0.0,24,84,1
San Ignacio de Moxos,2025-08-18 06:00:00,77,0.0,31,56,2
San Ignacio de Moxos,2025-08-18 06:00:00,80,0.0,38,29,3
San Ignacio de Moxos,2025-08-18 06:00:00,83,0.0,34,37,3
San Ignacio de Moxos,2025-08-18 06:00:00,86,0.0,30,45,2
San Ignacio de Moxos,2025-08-18 06:00:00,89,0.0,27,52,1
San Ignacio de Moxos,2025-08-18 06:00:00,92,0.0,25,59,1
San Ignacio de Velasco,2025-08-18 06:00:00,2,0.0,27,41,4
San Ignacio de Velasco,2025-08-18 06:00:00,5,0.0,33,30,5
San Ignacio de Velasco,2025-08-18 06:00:00,8,0.0,36,19,6
San Ignacio de Velasco,2025-08-18 06:00:00,11,0.0,36,24,5
San Ignacio de Velasco,2025-08-18 06:00:00,14,0.0,32,29,4
San Ignacio de Velasco,2025-08-18 06:00:00,17,0.0,25,37,3
San Ignacio de Velasco,2025-08-18 06:00:00,20,0.0,20,44,3
San Ignacio de Velasco,2025-08-18 06:00:00,23,0.0,20,35,4
San Ignacio de Velasco,2025-08-18 06:00:00,26,0.0,27,36,5
San Ignacio de Velasco,2025-08-18 06:00:00,29,0.0,32,27,6
San Ignacio de Velasco,2025-08-18 06:00:00,32,0.0,35,19,7
San Ignacio de Velasco,2025-08-18 06:00:00,35,0.0,35,24,5
San Ignacio de Velasco,2025-08-18 06:00:00,38,0.0,32,30,3
San Ignacio de Velasco,2025-08-18 06:00:00,41,0.0,24,36,3
San Ignacio de Velasco,2025-08-18 06:00:00,44,2.2,21,42,2
San Ignacio de Velasco,2025-08-18 06:00:00,47,1.2,21,44,3
San Ignacio de Velasco,2025-08-18 06:00:00,50,2.2,28,46,3
San Ignacio de Velasco,2025-08-18 06:00:00,53,1.4,32,38,4
San Ignacio de Velasco,2025-08-18 06:00:00,56,1.5,36,30,4
San Ignacio de Velasco,2025-08-18 06:00:00,59,1.1,36,47,3
San Ignacio de Velasco,2025-08-18 06:00:00,62,0.0,26,64,2
San Ignacio de Velasco,2025-08-18 06:00:00,65,0.0,25,66,2
San Ignacio de Velasco,2025-08-18 06:00:00,68,0.0,24,69,1
San Ignacio de Velasco,2025-08-18 06:00:00,71,0.0,25,65,2
San Ignacio de Velasco,2025-08-18 06:00:00,74,0.0,26,62,3
San Ignacio de Velasco,2025-08-18 06:00:00,77,0.0,32,44,4
San Ignacio de Velasco,2025-08-18 06:00:00,80,0.0,37,25,6
San Ignacio de Velasco,2025-08-18 06:00:00,83,0.0,33,33,4
San Ignacio de Velasco,2025-08-18 06:00:00,86,0.0,29,42,2
San Ignacio de Velasco,2025-08-18 06:00:00,89,0.0,27,50,2
San Ignacio de Velasco,2025-08-18 06:00:00,92,0.0,25,58,2
San Javier,2025-08-18 06:00:00,2,0.0,26,39,3
San Javier,2025-08-18 06:00:00,5,0.0,31,29,4
San Javier,2025-08-18 06:00:00,8,0.0,35,19,5
San Javier,2025-08-18 06:00:00,11,0.0,35,27,4
San Javier,2025-08-18 06:00:00,14,0.0,30,35,2
San Javier,2025-08-18 06:00:00,17,0.0,25,41,2
San Javier,2025-08-18 06:00:00,20,0.0,19,47,3
San Javier,2025-08-18 06:00:00,23,0.0,19,40,3
San Javier,2025-08-18 06:00:00,26,0.0,28,40,4
San Javier,2025-08-18 06:00:00,29,0.0,31,30,5
San Javier,2025-08-18 06:00:00,32,0.0,34,21,6
San Javier,2025-08-18 06:00:00,35,0.0,34,26,5
San Javier,2025-08-18 06:00:00,38,0.0,31,31,3
San Javier,2025-08-18 06:00:00,41,0.0,23,40,3
San Javier,2025-08-18 06:00:00,44,0.9,20,48,2
San Javier,2025-08-18 06:00:00,47,0.9,21,65,2
San Javier,2025-08-18 06:00:00,50,0.9,22,81,2
San Javier,2025-08-18 06:00:00,53,0.9,28,58,2
San Javier,2025-08-18 06:00:00,56,0.9,35,35,3
San Javier,2025-08-18 06:00:00,59,0.9,33,63,2
San Javier,2025-08-18 06:00:00,62,0.0,28,92,2
San Javier,2025-08-18 06:00:00,65,0.0,27,87,2
San Javier,2025-08-18 06:00:00,68,0.0,26,82,2
San Javier,2025-08-18 06:00:00,71,0.0,21,81,2
San Javier,2025-08-18 06:00:00,74,0.0,22,84,2
San Javier,2025-08-18 06:00:00,77,0.0,28,58,3
San Javier,2025-08-18 06:00:00,80,0.0,35,32,5
San Javier,2025-08-18 06:00:00,83,0.0,31,41,4
San Javier,2025-08-18 06:00:00,86,0.0,27,50,2
San Javier,2025-08-18 06:00:00,89,0.0,25,56,2
San Javier,2025-08-18 06:00:00,92,0.0,24,62,2
San Jose,2025-08-18 06:00:00,2,0.0,27,30,3
San Jose,2025-08-18 06:00:00,5,0.0,31,23,5
San Jose,2025-08-18 06:00:00,8,0.0,36,15,7
San Jose,2025-08-18 06:00:00,11,0.0,36,20,6
San Jose,2025-08-18 06:00:00,14,0.0,32,25,5
San Jose,2025-08-18 06:00:00,17,0.0,27,29,5
San Jose,2025-08-18 06:00:00,20,0.0,24,33,5
San Jose,2025-08-18 06:00:00,23,0.0,24,31,4
San Jose,2025-08-18 06:00:00,26,0.0,27,30,5
San Jose,2025-08-18 06:00:00,29,0.0,31,23,7
San Jose,2025-08-18 06:00:00,32,0.0,35,17,8
San Jose,2025-08-18 06:00:00,35,0.0,35,21,6
San Jose,2025-08-18 06:00:00,38,0.0,31,25,4
San Jose,2025-08-18 06:00:00,41,0.0,25,33,3
San Jose,2025-08-18 06:00:00,44,2.4,24,42,1
San Jose,2025-08-18 06:00:00,47,2.9,24,43,3
San Jose,2025-08-18 06:00:00,50,1.1,25,50,3
San Jose,2025-08-18 06:00:00,53,1.6,30,37,4
San Jose,2025-08-18 06:00:00,56,1.4,36,25,4
San Jose,2025-08-18 06:00:00,59,1.9,36,32,3
San Jose,2025-08-18 06:00:00,62,0.0,33,39,2
San Jose,2025-08-18 06:00:00,65,0.0,30,57,2
San Jose,2025-08-18 06:00:00,68,0.0,27,74,2
San Jose,2025-08-18 06:00:00,71,0.0,24,44,2
San Jose,2025-08-18 06:00:00,74,0.0,26,37,2
San Jose,2025-08-18 06:00:00,77,0.0,32,30,4
San Jose,2025-08-18 06:00:00,80,0.0,38,22,6
San Jose,2025-08-18 06:00:00,83,0.0,36,27,5
San Jose,2025-08-18 06:00:00,86,0.0,33,32,4
San Jose,2025-08-18 06:00:00,89,0.0,31,38,4
San Jose,2025-08-18 06:00:00,92,0.0,29,44,3
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,2,0.0,28,32,3
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,5,0.0,31,24,5
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,8,0.0,37,16,7
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,11,0.0,37,20,5
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,14,0.0,30,25,4
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,17,0.0,24,31,4
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,20,0.0,20,38,3
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,23,0.0,20,36,4
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,26,0.0,29,34,5
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,29,0.0,33,26,6
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,32,0.0,37,18,7
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,35,0.0,37,23,6
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,38,0.0,33,27,5
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,41,0.0,21,36,3
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,44,0.0,21,45,2
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,47,0.0,25,45,2
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,50,0.0,24,47,3
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,53,0.0,30,36,2
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,56,0.0,36,25,2
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,59,0.0,31,46,3
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,62,0.0,26,67,3
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,65,0.0,23,80,2
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,68,0.0,21,93,2
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,71,0.0,22,86,1
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,74,0.0,23,83,2
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,77,0.0,30,55,4
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,80,0.0,38,27,6
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,83,0.0,35,32,5
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,86,0.0,32,38,3
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,89,0.0,29,45,3
San Julian - Comunidad Los Angeles,2025-08-18 06:00:00,92,0.0,27,51,3
San Julián - Núcleo 32,2025-08-18 06:00:00,2,0.0,27,34,3
San Julián - Núcleo 32,2025-08-18 06:00:00,5,0.0,31,25,4
San Julián - Núcleo 32,2025-08-18 06:00:00,8,0.0,36,16,5
San Julián - Núcleo 32,2025-08-18 06:00:00,11,0.0,36,21,4
San Julián - Núcleo 32,2025-08-18 06:00:00,14,0.0,31,25,3
San Julián - Núcleo 32,2025-08-18 06:00:00,17,0.0,24,32,3
San Julián - Núcleo 32,2025-08-18 06:00:00,20,0.0,20,38,3
San Julián - Núcleo 32,2025-08-18 06:00:00,23,0.0,20,38,3
San Julián - Núcleo 32,2025-08-18 06:00:00,26,0.0,27,37,4
San Julián - Núcleo 32,2025-08-18 06:00:00,29,0.0,30,28,5
San Julián - Núcleo 32,2025-08-18 06:00:00,32,0.0,35,19,6
San Julián - Núcleo 32,2025-08-18 06:00:00,35,0.0,35,23,4
San Julián - Núcleo 32,2025-08-18 06:00:00,38,0.0,33,27,3
San Julián - Núcleo 32,2025-08-18 06:00:00,41,0.0,21,37,2
San Julián - Núcleo 32,2025-08-18 06:00:00,44,0.0,21,46,1
San Julián - Núcleo 32,2025-08-18 06:00:00,47,0.0,25,59,2
San Julián - Núcleo 32,2025-08-18 06:00:00,50,0.0,22,77,2
San Julián - Núcleo 32,2025-08-18 06:00:00,53,0.0,28,54,2
San Julián - Núcleo 32,2025-08-18 06:00:00,56,0.0,35,31,3
San Julián - Núcleo 32,2025-08-18 06:00:00,59,0.0,30,53,2
San Julián - Núcleo 32,2025-08-18 06:00:00,62,0.0,23,76,2
San Julián - Núcleo 32,2025-08-18 06:00:00,65,0.0,22,87,2
San Julián - Núcleo 32,2025-08-18 06:00:00,68,0.0,21,97,1
San Julián - Núcleo 32,2025-08-18 06:00:00,71,0.0,22,90,1
San Julián - Núcleo 32,2025-08-18 06:00:00,74,0.0,23,87,1
San Julián - Núcleo 32,2025-08-18 06:00:00,77,0.0,30,57,3
San Julián - Núcleo 32,2025-08-18 06:00:00,80,0.0,38,28,4
San Julián - Núcleo 32,2025-08-18 06:00:00,83,0.0,35,33,3
San Julián - Núcleo 32,2025-08-18 06:00:00,86,0.0,31,39,3
San Julián - Núcleo 32,2025-08-18 06:00:00,89,0.0,29,46,2
San Julián - Núcleo 32,2025-08-18 06:00:00,92,0.0,26,54,2
San Matias,2025-08-18 06:00:00,2,0.0,31,30,3
San Matias,2025-08-18 06:00:00,5,0.0,34,22,4
San Matias,2025-08-18 06:00:00,8,0.0,37,15,6
San Matias,2025-08-18 06:00:00,11,0.0,37,20,4
San Matias,2025-08-18 06:00:00,14,0.0,32,26,2
San Matias,2025-08-18 06:00:00,17,0.0,25,30,3
San Matias,2025-08-18 06:00:00,20,0.0,16,35,3
San Matias,2025-08-18 06:00:00,23,0.0,16,28,4
San Matias,2025-08-18 06:00:00,26,0.0,25,28,4
San Matias,2025-08-18 06:00:00,29,0.0,32,21,5
San Matias,2025-08-18 06:00:00,32,0.0,36,13,6
San Matias,2025-08-18 06:00:00,35,0.0,36,17,5
San Matias,2025-08-18 06:00:00,38,0.0,30,21,5
San Matias,2025-08-18 06:00:00,41,0.0,17,27,4
San Matias,2025-08-18 06:00:00,44,1.9,17,32,3
San Matias,2025-08-18 06:00:00,47,2.2,17,30,3
San Matias,2025-08-18 06:00:00,50,2.3,33,29,3
