estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Salo,2025-04-28 07:00:00,85,1.9,15,25,3
Salo,2025-04-28 07:00:00,88,1.4,13,30,3
Salo,2025-04-28 07:00:00,91,1.4,11,35,2
San Antonio - Los Ángeles,2025-04-28 07:00:00,1,2.2,22,98,3
San Antonio - Los Ángeles,2025-04-28 07:00:00,4,0.8,25,90,3
San Antonio - Los Ángeles,2025-04-28 07:00:00,7,0.0,27,83,3
San Antonio - Los Ángeles,2025-04-28 07:00:00,10,0.0,28,84,2
San Antonio - Los Ángeles,2025-04-28 07:00:00,13,0.0,25,86,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,16,0.0,23,84,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,19,0.0,21,82,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,22,0.0,21,81,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,25,0.0,22,78,2
San Antonio - Los Ángeles,2025-04-28 07:00:00,28,0.0,25,76,2
San Antonio - Los Ángeles,2025-04-28 07:00:00,31,2.2,28,74,2
San Antonio - Los Ángeles,2025-04-28 07:00:00,34,2.0,28,83,2
San Antonio - Los Ángeles,2025-04-28 07:00:00,37,0.0,25,92,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,40,0.0,23,88,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,43,0.0,21,84,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,46,0.0,22,86,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,49,0.0,24,80,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,52,0.0,27,69,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,55,0.0,30,58,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,58,0.0,29,68,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,61,0.0,26,78,0
San Antonio - Los Ángeles,2025-04-28 07:00:00,64,0.0,23,80,0
San Antonio - Los Ángeles,2025-04-28 07:00:00,67,0.0,22,83,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,70,0.0,22,81,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,73,0.0,24,81,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,76,0.0,27,70,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,79,0.0,29,60,2
San Antonio - Los Ángeles,2025-04-28 07:00:00,82,0.0,29,70,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,85,0.0,26,80,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,88,0.0,25,88,1
San Antonio - Los Ángeles,2025-04-28 07:00:00,91,0.0,24,95,1
San Borja,2025-04-28 07:00:00,1,1.4,24,99,2
San Borja,2025-04-28 07:00:00,4,0.9,25,97,2
San Borja,2025-04-28 07:00:00,7,2.6,27,96,2
San Borja,2025-04-28 07:00:00,10,2.1,27,97,2
San Borja,2025-04-28 07:00:00,13,0.0,24,99,3
San Borja,2025-04-28 07:00:00,16,0.0,24,98,2
San Borja,2025-04-28 07:00:00,19,1.7,18,98,2
San Borja,2025-04-28 07:00:00,22,1.7,18,98,2
San Borja,2025-04-28 07:00:00,25,1.0,22,98,2
San Borja,2025-04-28 07:00:00,28,1.7,23,97,2
San Borja,2025-04-28 07:00:00,31,2.1,28,97,2
San Borja,2025-04-28 07:00:00,34,3.4,28,96,2
San Borja,2025-04-28 07:00:00,37,0.0,25,95,1
San Borja,2025-04-28 07:00:00,40,0.0,23,95,1
San Borja,2025-04-28 07:00:00,43,0.0,19,96,1
San Borja,2025-04-28 07:00:00,46,0.0,19,90,1
San Borja,2025-04-28 07:00:00,49,0.0,22,85,1
San Borja,2025-04-28 07:00:00,52,0.0,26,72,1
San Borja,2025-04-28 07:00:00,55,0.0,29,59,1
San Borja,2025-04-28 07:00:00,58,0.0,29,74,1
San Borja,2025-04-28 07:00:00,61,0.0,24,88,1
San Borja,2025-04-28 07:00:00,64,0.0,20,90,1
San Borja,2025-04-28 07:00:00,67,0.0,19,92,1
San Borja,2025-04-28 07:00:00,70,0.0,19,91,1
San Borja,2025-04-28 07:00:00,73,0.0,23,87,1
San Borja,2025-04-28 07:00:00,76,0.0,27,74,1
San Borja,2025-04-28 07:00:00,79,0.0,30,62,2
San Borja,2025-04-28 07:00:00,82,0.0,30,77,1
San Borja,2025-04-28 07:00:00,85,0.0,27,92,1
San Borja,2025-04-28 07:00:00,88,0.0,26,95,1
San Borja,2025-04-28 07:00:00,91,0.0,25,97,1
San Buenaventura,2025-04-28 07:00:00,1,0.5,23,99,1
San Buenaventura,2025-04-28 07:00:00,4,1.0,24,98,1
San Buenaventura,2025-04-28 07:00:00,7,3.3,28,97,2
San Buenaventura,2025-04-28 07:00:00,10,1.6,28,98,1
San Buenaventura,2025-04-28 07:00:00,13,3.5,24,99,1
San Buenaventura,2025-04-28 07:00:00,16,3.7,23,99,1
San Buenaventura,2025-04-28 07:00:00,19,3.4,20,99,1
San Buenaventura,2025-04-28 07:00:00,22,3.3,20,100,1
San Buenaventura,2025-04-28 07:00:00,25,3.1,22,100,1
San Buenaventura,2025-04-28 07:00:00,28,3.5,24,100,1
San Buenaventura,2025-04-28 07:00:00,31,0.6,29,99,1
San Buenaventura,2025-04-28 07:00:00,34,1.0,29,99,1
San Buenaventura,2025-04-28 07:00:00,37,0.0,25,99,1
San Buenaventura,2025-04-28 07:00:00,40,0.0,24,99,1
San Buenaventura,2025-04-28 07:00:00,43,0.0,21,98,1
San Buenaventura,2025-04-28 07:00:00,46,0.0,21,92,1
San Buenaventura,2025-04-28 07:00:00,49,0.0,23,86,0
San Buenaventura,2025-04-28 07:00:00,52,0.0,26,72,1
San Buenaventura,2025-04-28 07:00:00,55,0.0,30,58,1
San Buenaventura,2025-04-28 07:00:00,58,0.0,30,74,1
San Buenaventura,2025-04-28 07:00:00,61,0.0,25,90,1
San Buenaventura,2025-04-28 07:00:00,64,0.0,22,93,1
San Buenaventura,2025-04-28 07:00:00,67,0.0,21,96,1
San Buenaventura,2025-04-28 07:00:00,70,0.0,21,88,1
San Buenaventura,2025-04-28 07:00:00,73,0.0,22,83,1
San Buenaventura,2025-04-28 07:00:00,76,0.0,26,70,1
San Buenaventura,2025-04-28 07:00:00,79,1.8,30,56,2
San Buenaventura,2025-04-28 07:00:00,82,2.8,30,76,1
San Buenaventura,2025-04-28 07:00:00,85,0.0,27,96,0
San Buenaventura,2025-04-28 07:00:00,88,0.0,25,97,0
San Buenaventura,2025-04-28 07:00:00,91,0.0,24,99,1
San Ignacio de Moxos,2025-04-28 07:00:00,1,1.7,23,99,1
San Ignacio de Moxos,2025-04-28 07:00:00,4,1.3,25,99,1
San Ignacio de Moxos,2025-04-28 07:00:00,7,1.8,27,98,1
San Ignacio de Moxos,2025-04-28 07:00:00,10,2.9,27,98,2
San Ignacio de Moxos,2025-04-28 07:00:00,13,0.0,24,98,2
San Ignacio de Moxos,2025-04-28 07:00:00,16,0.0,23,98,2
San Ignacio de Moxos,2025-04-28 07:00:00,19,0.0,20,98,2
San Ignacio de Moxos,2025-04-28 07:00:00,22,1.3,20,98,2
San Ignacio de Moxos,2025-04-28 07:00:00,25,1.1,22,98,2
San Ignacio de Moxos,2025-04-28 07:00:00,28,1.5,23,98,2
San Ignacio de Moxos,2025-04-28 07:00:00,31,2.4,28,97,2
San Ignacio de Moxos,2025-04-28 07:00:00,34,2.7,28,97,2
San Ignacio de Moxos,2025-04-28 07:00:00,37,0.0,26,97,1
San Ignacio de Moxos,2025-04-28 07:00:00,40,0.0,22,97,1
San Ignacio de Moxos,2025-04-28 07:00:00,43,0.0,21,97,1
San Ignacio de Moxos,2025-04-28 07:00:00,46,0.0,21,89,1
San Ignacio de Moxos,2025-04-28 07:00:00,49,0.0,23,85,1
San Ignacio de Moxos,2025-04-28 07:00:00,52,0.0,26,74,1
San Ignacio de Moxos,2025-04-28 07:00:00,55,0.0,29,63,1
San Ignacio de Moxos,2025-04-28 07:00:00,58,0.0,29,76,0
San Ignacio de Moxos,2025-04-28 07:00:00,61,0.0,26,90,0
San Ignacio de Moxos,2025-04-28 07:00:00,64,0.0,22,93,0
San Ignacio de Moxos,2025-04-28 07:00:00,67,0.0,22,95,1
San Ignacio de Moxos,2025-04-28 07:00:00,70,0.0,22,89,1
San Ignacio de Moxos,2025-04-28 07:00:00,73,0.0,24,85,0
San Ignacio de Moxos,2025-04-28 07:00:00,76,0.0,27,74,1
San Ignacio de Moxos,2025-04-28 07:00:00,79,1.9,29,63,2
San Ignacio de Moxos,2025-04-28 07:00:00,82,2.6,29,79,2
San Ignacio de Moxos,2025-04-28 07:00:00,85,2.4,27,95,1
San Ignacio de Moxos,2025-04-28 07:00:00,88,1.7,26,97,1
San Ignacio de Moxos,2025-04-28 07:00:00,91,2.4,25,98,1
San Ignacio de Velasco,2025-04-28 07:00:00,1,3.1,23,99,2
San Ignacio de Velasco,2025-04-28 07:00:00,4,1.2,26,98,2
San Ignacio de Velasco,2025-04-28 07:00:00,7,0.0,29,97,2
San Ignacio de Velasco,2025-04-28 07:00:00,10,0.0,29,97,3
San Ignacio de Velasco,2025-04-28 07:00:00,13,0.0,27,97,3
San Ignacio de Velasco,2025-04-28 07:00:00,16,0.0,24,98,3
San Ignacio de Velasco,2025-04-28 07:00:00,19,0.0,20,98,3
San Ignacio de Velasco,2025-04-28 07:00:00,22,0.0,20,94,3
San Ignacio de Velasco,2025-04-28 07:00:00,25,0.0,22,91,3
San Ignacio de Velasco,2025-04-28 07:00:00,28,0.0,26,84,2
San Ignacio de Velasco,2025-04-28 07:00:00,31,1.8,30,77,2
San Ignacio de Velasco,2025-04-28 07:00:00,34,1.1,30,87,2
San Ignacio de Velasco,2025-04-28 07:00:00,37,0.0,27,97,2
San Ignacio de Velasco,2025-04-28 07:00:00,40,0.0,24,97,2
San Ignacio de Velasco,2025-04-28 07:00:00,43,0.0,21,97,2
San Ignacio de Velasco,2025-04-28 07:00:00,46,0.0,21,86,1
San Ignacio de Velasco,2025-04-28 07:00:00,49,0.0,22,86,1
San Ignacio de Velasco,2025-04-28 07:00:00,52,0.0,25,74,1
San Ignacio de Velasco,2025-04-28 07:00:00,55,0.0,31,61,1
San Ignacio de Velasco,2025-04-28 07:00:00,58,0.0,31,73,2
San Ignacio de Velasco,2025-04-28 07:00:00,61,2.5,26,85,2
San Ignacio de Velasco,2025-04-28 07:00:00,64,2.0,22,88,1
San Ignacio de Velasco,2025-04-28 07:00:00,67,0.0,20,91,1
San Ignacio de Velasco,2025-04-28 07:00:00,70,0.0,20,87,1
San Ignacio de Velasco,2025-04-28 07:00:00,73,0.0,24,83,2
San Ignacio de Velasco,2025-04-28 07:00:00,76,0.0,26,72,2
San Ignacio de Velasco,2025-04-28 07:00:00,79,0.0,30,61,2
San Ignacio de Velasco,2025-04-28 07:00:00,82,0.0,30,75,2
San Ignacio de Velasco,2025-04-28 07:00:00,85,0.0,28,89,1
San Ignacio de Velasco,2025-04-28 07:00:00,88,0.0,26,90,1
San Ignacio de Velasco,2025-04-28 07:00:00,91,0.0,25,92,1
San Javier,2025-04-28 07:00:00,1,1.7,23,99,3
San Javier,2025-04-28 07:00:00,4,1.3,24,99,2
San Javier,2025-04-28 07:00:00,7,0.0,25,99,2
San Javier,2025-04-28 07:00:00,10,0.0,25,98,2
San Javier,2025-04-28 07:00:00,13,0.0,22,98,2
San Javier,2025-04-28 07:00:00,16,0.0,22,97,2
San Javier,2025-04-28 07:00:00,19,0.0,19,97,2
San Javier,2025-04-28 07:00:00,22,0.0,19,94,2
San Javier,2025-04-28 07:00:00,25,0.0,20,90,3
San Javier,2025-04-28 07:00:00,28,0.0,22,85,3
San Javier,2025-04-28 07:00:00,31,2.6,27,80,2
San Javier,2025-04-28 07:00:00,34,1.1,27,88,2
San Javier,2025-04-28 07:00:00,37,0.0,24,96,2
San Javier,2025-04-28 07:00:00,40,0.0,22,97,2
San Javier,2025-04-28 07:00:00,43,0.0,20,99,1
San Javier,2025-04-28 07:00:00,46,0.0,20,88,0
San Javier,2025-04-28 07:00:00,49,0.0,22,82,1
San Javier,2025-04-28 07:00:00,52,0.0,25,70,1
San Javier,2025-04-28 07:00:00,55,0.0,28,59,1
San Javier,2025-04-28 07:00:00,58,0.0,28,70,1
San Javier,2025-04-28 07:00:00,61,2.3,24,81,1
San Javier,2025-04-28 07:00:00,64,2.3,21,82,1
San Javier,2025-04-28 07:00:00,67,0.0,20,83,1
San Javier,2025-04-28 07:00:00,70,0.0,20,82,1
San Javier,2025-04-28 07:00:00,73,0.0,24,82,1
San Javier,2025-04-28 07:00:00,76,0.0,27,68,2
San Javier,2025-04-28 07:00:00,79,0.0,29,55,2
San Javier,2025-04-28 07:00:00,82,0.0,29,67,2
San Javier,2025-04-28 07:00:00,85,0.0,26,79,1
San Javier,2025-04-28 07:00:00,88,0.0,24,86,1
San Javier,2025-04-28 07:00:00,91,0.0,23,93,1
San Jose,2025-04-28 07:00:00,1,3.0,21,97,2
San Jose,2025-04-28 07:00:00,4,2.2,24,95,3
San Jose,2025-04-28 07:00:00,7,0.0,27,94,3
San Jose,2025-04-28 07:00:00,10,0.0,27,96,2
San Jose,2025-04-28 07:00:00,13,0.0,23,97,2
San Jose,2025-04-28 07:00:00,16,0.0,22,97,2
San Jose,2025-04-28 07:00:00,19,0.0,19,97,2
San Jose,2025-04-28 07:00:00,22,0.0,19,88,2
San Jose,2025-04-28 07:00:00,25,0.0,21,83,3
San Jose,2025-04-28 07:00:00,28,0.0,23,75,2
San Jose,2025-04-28 07:00:00,31,2.7,28,67,2
San Jose,2025-04-28 07:00:00,34,1.4,28,72,2
San Jose,2025-04-28 07:00:00,37,0.0,26,77,3
San Jose,2025-04-28 07:00:00,40,0.0,24,82,2
San Jose,2025-04-28 07:00:00,43,0.0,20,86,2
San Jose,2025-04-28 07:00:00,46,0.0,20,77,1
San Jose,2025-04-28 07:00:00,49,0.0,22,78,1
San Jose,2025-04-28 07:00:00,52,0.0,26,66,2
San Jose,2025-04-28 07:00:00,55,0.0,29,55,2
San Jose,2025-04-28 07:00:00,58,0.0,29,67,2
San Jose,2025-04-28 07:00:00,61,1.4,25,78,1
San Jose,2025-04-28 07:00:00,64,0.7,24,83,1
San Jose,2025-04-28 07:00:00,67,0.0,21,88,1
San Jose,2025-04-28 07:00:00,70,0.0,21,81,1
San Jose,2025-04-28 07:00:00,73,0.0,24,77,2
San Jose,2025-04-28 07:00:00,76,0.0,28,62,2
San Jose,2025-04-28 07:00:00,79,0.0,30,48,3
San Jose,2025-04-28 07:00:00,82,0.0,30,63,2
San Jose,2025-04-28 07:00:00,85,0.0,27,77,1
San Jose,2025-04-28 07:00:00,88,0.0,26,81,1
San Jose,2025-04-28 07:00:00,91,0.0,25,85,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,1,0.8,24,98,3
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,4,2.3,24,93,3
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,7,0.0,27,87,3
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,10,0.0,27,86,3
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,13,0.0,23,86,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,16,0.0,22,87,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,19,0.0,19,88,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,22,0.0,19,92,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,25,0.0,20,87,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,28,0.0,23,80,3
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,31,0.8,28,72,3
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,34,1.2,28,78,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,37,0.0,25,83,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,40,0.0,23,82,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,43,0.0,20,80,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,46,0.0,20,84,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,49,0.0,23,79,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,52,0.0,26,68,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,55,0.0,29,56,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,58,0.0,29,71,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,61,0.0,23,85,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,64,0.0,21,84,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,67,0.0,20,83,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,70,0.0,20,76,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,73,0.0,25,75,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,76,0.0,28,66,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,79,0.0,29,58,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,82,0.0,29,66,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,85,0.0,27,74,1
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,88,0.0,25,81,2
San Julian - Comunidad Los Angeles,2025-04-28 07:00:00,91,0.0,24,89,2
San Julián - Núcleo 32,2025-04-28 07:00:00,1,1.9,22,99,3
San Julián - Núcleo 32,2025-04-28 07:00:00,4,0.9,23,92,2
San Julián - Núcleo 32,2025-04-28 07:00:00,7,0.0,27,85,2
San Julián - Núcleo 32,2025-04-28 07:00:00,10,0.0,27,85,2
San Julián - Núcleo 32,2025-04-28 07:00:00,13,0.0,23,85,2
San Julián - Núcleo 32,2025-04-28 07:00:00,16,0.0,22,87,2
San Julián - Núcleo 32,2025-04-28 07:00:00,19,0.0,20,89,1
San Julián - Núcleo 32,2025-04-28 07:00:00,22,0.0,20,89,2
San Julián - Núcleo 32,2025-04-28 07:00:00,25,0.0,23,83,2
San Julián - Núcleo 32,2025-04-28 07:00:00,28,0.0,25,75,2
San Julián - Núcleo 32,2025-04-28 07:00:00,31,2.0,28,67,2
San Julián - Núcleo 32,2025-04-28 07:00:00,34,1.3,28,76,2
San Julián - Núcleo 32,2025-04-28 07:00:00,37,0.0,25,85,1
San Julián - Núcleo 32,2025-04-28 07:00:00,40,0.0,22,86,1
San Julián - Núcleo 32,2025-04-28 07:00:00,43,0.0,21,88,1
San Julián - Núcleo 32,2025-04-28 07:00:00,46,0.0,21,83,1
San Julián - Núcleo 32,2025-04-28 07:00:00,49,0.0,23,77,1
San Julián - Núcleo 32,2025-04-28 07:00:00,52,0.0,25,72,1
San Julián - Núcleo 32,2025-04-28 07:00:00,55,0.0,29,68,1
San Julián - Núcleo 32,2025-04-28 07:00:00,58,0.0,29,76,1
San Julián - Núcleo 32,2025-04-28 07:00:00,61,0.0,23,84,1
San Julián - Núcleo 32,2025-04-28 07:00:00,64,0.0,22,83,0
San Julián - Núcleo 32,2025-04-28 07:00:00,67,0.0,21,81,0
San Julián - Núcleo 32,2025-04-28 07:00:00,70,0.0,21,77,0
San Julián - Núcleo 32,2025-04-28 07:00:00,73,0.0,25,76,1
San Julián - Núcleo 32,2025-04-28 07:00:00,76,0.0,27,70,1
San Julián - Núcleo 32,2025-04-28 07:00:00,79,0.0,28,63,1
San Julián - Núcleo 32,2025-04-28 07:00:00,82,0.0,29,70,1
San Julián - Núcleo 32,2025-04-28 07:00:00,85,0.0,26,77,1
San Julián - Núcleo 32,2025-04-28 07:00:00,88,0.0,25,84,1
San Julián - Núcleo 32,2025-04-28 07:00:00,91,0.0,24,90,1
San Matias,2025-04-28 07:00:00,1,2.0,25,88,2
San Matias,2025-04-28 07:00:00,4,2.7,27,77,3
San Matias,2025-04-28 07:00:00,7,0.0,30,67,3
San Matias,2025-04-28 07:00:00,10,0.0,30,79,2
San Matias,2025-04-28 07:00:00,13,0.0,27,92,2
San Matias,2025-04-28 07:00:00,16,0.0,24,93,2
San Matias,2025-04-28 07:00:00,19,0.0,21,94,2
San Matias,2025-04-28 07:00:00,22,0.0,21,94,2
San Matias,2025-04-28 07:00:00,25,0.0,23,90,3
San Matias,2025-04-28 07:00:00,28,0.0,26,76,3
San Matias,2025-04-28 07:00:00,31,2.0,31,61,3
San Matias,2025-04-28 07:00:00,34,1.0,31,70,2
San Matias,2025-04-28 07:00:00,37,0.0,27,79,1
San Matias,2025-04-28 07:00:00,40,0.0,23,81,2
San Matias,2025-04-28 07:00:00,43,0.0,22,82,2
San Matias,2025-04-28 07:00:00,46,0.0,22,75,2
San Matias,2025-04-28 07:00:00,49,0.0,25,74,2
San Matias,2025-04-28 07:00:00,52,0.0,29,60,2
San Matias,2025-04-28 07:00:00,55,0.0,32,45,2
San Matias,2025-04-28 07:00:00,58,0.0,32,54,2
San Matias,2025-04-28 07:00:00,61,1.3,27,63,2
San Matias,2025-04-28 07:00:00,64,2.4,23,67,2
San Matias,2025-04-28 07:00:00,67,0.0,22,72,1
San Matias,2025-04-28 07:00:00,70,0.0,22,71,1
San Matias,2025-04-28 07:00:00,73,0.0,26,67,1
San Matias,2025-04-28 07:00:00,76,0.0,30,55,1
San Matias,2025-04-28 07:00:00,79,0.0,32,42,1
San Matias,2025-04-28 07:00:00,82,0.0,32,53,2
San Matias,2025-04-28 07:00:00,85,0.0,29,64,2
San Matias,2025-04-28 07:00:00,88,0.0,28,76,2
San Matias,2025-04-28 07:00:00,91,0.0,27,89,2
San Pedro - Río Victoria,2025-04-28 07:00:00,1,2.0,23,99,2
San Pedro - Río Victoria,2025-04-28 07:00:00,4,2.5,27,96,2
San Pedro - Río Victoria,2025-04-28 07:00:00,7,0.0,29,93,2
San Pedro - Río Victoria,2025-04-28 07:00:00,10,0.0,29,89,2
San Pedro - Río Victoria,2025-04-28 07:00:00,13,0.0,25,85,2
San Pedro - Río Victoria,2025-04-28 07:00:00,16,0.0,22,84,2
San Pedro - Río Victoria,2025-04-28 07:00:00,19,0.0,19,82,2
San Pedro - Río Victoria,2025-04-28 07:00:00,22,0.0,19,85,2
San Pedro - Río Victoria,2025-04-28 07:00:00,25,0.0,21,81,2
San Pedro - Río Victoria,2025-04-28 07:00:00,28,0.0,24,78,2
San Pedro - Río Victoria,2025-04-28 07:00:00,31,2.4,30,75,2
San Pedro - Río Victoria,2025-04-28 07:00:00,34,1.2,30,81,2
San Pedro - Río Victoria,2025-04-28 07:00:00,37,0.0,26,87,1
San Pedro - Río Victoria,2025-04-28 07:00:00,40,0.0,23,89,1
San Pedro - Río Victoria,2025-04-28 07:00:00,43,0.0,20,91,1
San Pedro - Río Victoria,2025-04-28 07:00:00,46,0.0,20,85,1
San Pedro - Río Victoria,2025-04-28 07:00:00,49,0.0,23,81,1
San Pedro - Río Victoria,2025-04-28 07:00:00,52,0.0,27,65,1
San Pedro - Río Victoria,2025-04-28 07:00:00,55,0.0,31,49,1
San Pedro - Río Victoria,2025-04-28 07:00:00,58,0.0,31,64,1
San Pedro - Río Victoria,2025-04-28 07:00:00,61,0.0,26,78,0
San Pedro - Río Victoria,2025-04-28 07:00:00,64,0.0,23,81,1
San Pedro - Río Victoria,2025-04-28 07:00:00,67,0.0,21,83,1
San Pedro - Río Victoria,2025-04-28 07:00:00,70,0.0,21,80,1
San Pedro - Río Victoria,2025-04-28 07:00:00,73,0.0,24,81,0
San Pedro - Río Victoria,2025-04-28 07:00:00,76,0.0,27,71,1
San Pedro - Río Victoria,2025-04-28 07:00:00,79,0.0,30,62,1
San Pedro - Río Victoria,2025-04-28 07:00:00,82,0.0,30,73,1
San Pedro - Río Victoria,2025-04-28 07:00:00,85,0.0,27,85,1
San Pedro - Río Victoria,2025-04-28 07:00:00,88,0.0,26,89,1
San Pedro - Río Victoria,2025-04-28 07:00:00,91,0.0,25,93,1
San Pedro de Buena Vista,2025-04-28 07:00:00,1,0.0,14,87,1
San Pedro de Buena Vista,2025-04-28 07:00:00,4,0.0,18,74,2
San Pedro de Buena Vista,2025-04-28 07:00:00,7,0.0,25,61,3
San Pedro de Buena Vista,2025-04-28 07:00:00,10,0.0,25,77,2
San Pedro de Buena Vista,2025-04-28 07:00:00,13,0.0,20,93,2
San Pedro de Buena Vista,2025-04-28 07:00:00,16,0.0,15,93,2
San Pedro de Buena Vista,2025-04-28 07:00:00,19,0.0,13,93,2
San Pedro de Buena Vista,2025-04-28 07:00:00,22,0.0,13,88,2
San Pedro de Buena Vista,2025-04-28 07:00:00,25,0.0,19,86,1
San Pedro de Buena Vista,2025-04-28 07:00:00,28,0.0,22,77,2
San Pedro de Buena Vista,2025-04-28 07:00:00,31,0.0,26,68,2
San Pedro de Buena Vista,2025-04-28 07:00:00,34,0.0,26,78,2
San Pedro de Buena Vista,2025-04-28 07:00:00,37,0.0,21,88,2
San Pedro de Buena Vista,2025-04-28 07:00:00,40,0.0,17,89,2
San Pedro de Buena Vista,2025-04-28 07:00:00,43,0.0,12,89,1
San Pedro de Buena Vista,2025-04-28 07:00:00,46,0.0,12,84,1
San Pedro de Buena Vista,2025-04-28 07:00:00,49,0.0,15,84,1
San Pedro de Buena Vista,2025-04-28 07:00:00,52,0.0,20,65,2
San Pedro de Buena Vista,2025-04-28 07:00:00,55,0.0,27,45,3
San Pedro de Buena Vista,2025-04-28 07:00:00,58,0.0,27,62,3
San Pedro de Buena Vista,2025-04-28 07:00:00,61,0.0,19,78,2
San Pedro de Buena Vista,2025-04-28 07:00:00,64,0.0,13,82,1
San Pedro de Buena Vista,2025-04-28 07:00:00,67,0.0,11,86,1
San Pedro de Buena Vista,2025-04-28 07:00:00,70,0.0,11,85,1
San Pedro de Buena Vista,2025-04-28 07:00:00,73,0.0,20,78,1
San Pedro de Buena Vista,2025-04-28 07:00:00,76,0.0,20,61,2
San Pedro de Buena Vista,2025-04-28 07:00:00,79,0.0,25,44,3
San Pedro de Buena Vista,2025-04-28 07:00:00,82,0.0,25,56,2
San Pedro de Buena Vista,2025-04-28 07:00:00,85,0.8,14,68,2
San Pedro de Buena Vista,2025-04-28 07:00:00,88,2.0,12,74,1
San Pedro de Buena Vista,2025-04-28 07:00:00,91,1.2,11,80,1
San Pedro de Tiquina,2025-04-28 07:00:00,1,0.0,6,78,1
San Pedro de Tiquina,2025-04-28 07:00:00,4,0.0,9,73,1
San Pedro de Tiquina,2025-04-28 07:00:00,7,1.4,12,69,1
San Pedro de Tiquina,2025-04-28 07:00:00,10,0.7,13,77,3
San Pedro de Tiquina,2025-04-28 07:00:00,13,0.0,8,86,4
San Pedro de Tiquina,2025-04-28 07:00:00,16,0.0,5,87,3
San Pedro de Tiquina,2025-04-28 07:00:00,19,0.0,2,89,2
San Pedro de Tiquina,2025-04-28 07:00:00,22,0.0,2,84,2
San Pedro de Tiquina,2025-04-28 07:00:00,25,0.0,7,81,1
San Pedro de Tiquina,2025-04-28 07:00:00,28,0.0,8,72,2
San Pedro de Tiquina,2025-04-28 07:00:00,31,0.0,14,64,4
San Pedro de Tiquina,2025-04-28 07:00:00,34,0.0,14,76,4
San Pedro de Tiquina,2025-04-28 07:00:00,37,0.0,8,87,4
San Pedro de Tiquina,2025-04-28 07:00:00,40,0.0,6,88,3
San Pedro de Tiquina,2025-04-28 07:00:00,43,0.0,2,88,2
San Pedro de Tiquina,2025-04-28 07:00:00,46,0.0,1,83,2
San Pedro de Tiquina,2025-04-28 07:00:00,49,0.0,6,79,1
San Pedro de Tiquina,2025-04-28 07:00:00,52,0.0,9,70,2
San Pedro de Tiquina,2025-04-28 07:00:00,55,2.5,15,62,3
San Pedro de Tiquina,2025-04-28 07:00:00,58,1.5,15,73,3
San Pedro de Tiquina,2025-04-28 07:00:00,61,2.0,8,83,4
